"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.709428,0.0039587216,63429104,"CoinMarketCap",427157,427157,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017804792,0.0040141265,"{""low"":0.0037570996,""high"":0.0040141265}",0.0037570996,427157,0.0037881508,"CCC",0.0037881508,395845,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006197216,0.18560095,"{""low"":0.003339,""high"":0.029954}",-0.025995277,-0.86783993,0.003339,0.029954,-84.73934,0.0054439,-0.0014851782,-0.27281514,0.00873959,-0.004780868,-0.54703575,251098,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.008231,3.7119238,1567257216,"CoinMarketCap",119413144,119413144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14304876,3.751035,"{""low"":3.5292761,""high"":3.751035}",3.5292761,119413144,3.5593507,"CCC",3.5593507,258401852,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45439577,0.13949098,"{""low"":3.257528,""high"":11.600307}",-7.888384,-0.6800151,3.257528,11.600307,-44.542503,4.303928,-0.59200406,-0.13754971,5.6160235,-1.9040997,-0.33904767,5817539584,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.147499,0.5413622,5204752,"CoinMarketCap",325697,325697,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011381328,0.54371554,"{""low"":0.52332336,""high"":0.54371554}",0.52332336,325697,0.5272696,"CCC",0.5272696,1033900,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018038869,0.03446983,"{""low"":0.52332336,""high"":5.258795}",-4.7174325,-0.8970558,0.52332336,5.258795,-89.41486,0.7657604,-0.2243982,-0.29303968,1.3540398,-0.81267756,-0.60018736,2817656,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03070528,0.0026198106,33854168,"CoinMarketCap",131081,131081,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.0419704e-7,0.0026198272,"{""low"":0.0026179585,""high"":0.0026198272}",0.0026179585,131081,0.0026189352,"CCC",0.0026189352,131567,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022810651,0.008783462,"{""low"":0.002597,""high"":0.011171}",-0.00855119,-0.7654811,0.002597,0.011171,-75.66663,0.00306814,-0.00044832937,-0.14612415,0.00383241,-0.0012125995,-0.3164065,88691,15,0,false,false,"[]","2025-04-12T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.421839,0.028648822,2059795712,"CoinMarketCap",4783041,4783041,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012131613,0.029057356,"{""low"":0.027693477,""high"":0.029057356}",0.027693477,4783041,0.027693477,"CCC",0.027693477,6177725,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0038368218,0.15463573,"{""low"":0.024812,""high"":0.243924}",-0.21527518,-0.8825502,0.024812,0.243924,-87.8335,0.04757348,-0.01892466,-0.3977985,0.10381428,-0.07516546,-0.72403777,59010720,15,0,false,false,"[]","2025-04-12T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.447984,0.04323864,997420608,"CoinMarketCap",18016526,18016526,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033682436,0.044551432,"{""low"":0.03952717,""high"":0.044551432}",0.03952717,18016526,0.039887358,"CCC",0.039887358,28532478,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01609664,0.59305286,"{""low"":0.027142,""high"":0.377806}",-0.33456737,-0.8855533,0.027142,0.377806,-25.540806,0.05165688,-0.00841824,-0.16296454,0.1169922,-0.07375356,-0.6304143,43127112,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4148893,0.0040658396,0,"CoinMarketCap",4435,4435,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001719126,0.004188531,"{""low"":0.0039991885,""high"":0.004188531}",0.0039991885,4435,0.0040902845,"CCC",0.0040902845,377243,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021488396,1.1209388,"{""low"":0.001917,""high"":0.738401}",-0.7343352,-0.9944938,0.001917,0.738401,-71.82031,0.00497578,-0.00090994034,-0.18287392,0.007274145,-0.0032083052,-0.441056,0,15,0,false,false,"[]","2025-04-12T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9486328,85418.65,129077,"CoinMarketCap",260221008,260221008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1632.6797,85418.65,"{""low"":82881.69,""high"":85418.65}",82881.69,260221008,83361.61,"CCC",83361.61,371694519,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35652.324,0.71639454,"{""low"":49766.324,""high"":108307.46}",-22888.812,-0.21133181,49766.324,108307.46,30.00362,85016.11,402.53906,0.0047348565,86997.64,-1578.9922,-0.018149829,11025617920,15,0,false,true,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.583468,0.003194371,0,"CoinMarketCap",137498,137498,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00022516842,0.0032640484,"{""low"":0.0029387914,""high"":0.0032640484}",0.0029387914,137498,0.003021088,"CCC",0.003021088,132709,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000836371,0.35469508,"{""low"":0.002358,""high"":0.086745}",-0.08355063,-0.9631752,0.002358,0.086745,-94.63554,0.00318874,0.000005631009,0.0017659041,0.00638495,-0.0031905791,-0.49970305,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9397067,1.088104e-11,42259695053832190,"CoinMarketCap",122536,122536,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0129744e-13,1.0924087e-11,"1.0747029E-11 - 1.0924087E-11",1.0747029e-11,122536,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3401086e-13,0.012469572,"1.0747029E-11 - 1.0924087E-11",-4.3047163e-14,-0.003940573,1.0747029e-11,1.0924087e-11,,,,,,,,459829,15,0,false,false,"[]",1744491240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.021574,0.00006398985,0,"CoinMarketCap",165687,165687,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001321295,0.00006527139,"5.221765E-5 - 6.527139E-5",0.00005221765,165687,0.00005223857,"CCC",0.00005223857,148259,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004398985,2.1994927,"2.0E-5 - 8.03E-4",-0.00073901017,-0.9203115,0.00002,0.000803,-92.934784,0.00005466,0.000009329851,0.17068884,0.0001655244,-0.00010153455,-0.61341137,0,15,0,false,false,"[]",1744491240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.713525,14.347052,6313834,"CoinMarketCap",6950227,6950227,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7754183,14.560414,"{""low"":13.260464,""high"":14.560414}",13.260464,6950227,13.508219,"CCC",13.508219,13746233,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5435944,0.2154957,"{""low"":11.803457,""high"":84.2613}",-69.914246,-0.8297314,11.803457,84.2613,-76.17644,18.295847,-3.9487953,-0.21583015,35.804344,-21.457293,-0.599293,90584904,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.90854,0.011460015,19768473600,"CoinMarketCap",46248236,46248236,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00053619966,0.011460015,"{""low"":0.010832787,""high"":0.011460015}",0.010832787,46248236,0.010964443,"CCC",0.010964443,24900208,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021790145,0.2347823,"{""low"":0.009281,""high"":0.037346}",-0.025885988,-0.6931395,0.009281,0.037346,-53.53223,0.01228796,-0.00082794577,-0.06737862,0.0175453,-0.006085285,-0.34683278,226546976,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,"Mover USD","Mover USD","REGULAR","MOVE"
