"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD",5.625472,0.006079258,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",484199,484199,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00032377336,0.0061659245,"{""low"":0.0060223844,""high"":0.0061659245}",0.0060223844,484199,0.006039893,"CCC",0.006039893,407489,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002740258,0.82068217,"{""low"":0.003339,""high"":0.029954}",-0.023874741,-0.79704684,0.003339,0.029954,-75.26301,0.00506696,0.0010122978,0.19978406,0.008399045,-0.0023197872,-0.27619654,385601,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD",8.546866,4.107524,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",255569472,255569472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3234222,4.1900268,"{""low"":4.0072393,""high"":4.1900268}",4.0072393,255569472,4.0164046,"CCC",4.0164046,226067408,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84999585,0.26093277,"{""low"":3.257528,""high"":11.600307}",-7.4927835,-0.64591247,3.257528,11.600307,-42.02932,4.0675354,0.039988518,0.009831142,5.573128,-1.4656043,-0.26297694,6450473472,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570404480,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD",5.250862,0.53266984,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",291390,291390,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.026574373,0.53440315,"{""low"":0.5059375,""high"":0.53440315}",0.5059375,291390,0.5059375,"CCC",0.5059375,1022603,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07641584,0.1674853,"{""low"":0.456254,""high"":4.478288}",-3.9456184,-0.88105506,0.456254,4.478288,-88.45366,0.67439306,-0.14172322,-0.21014927,1.2761681,-0.74349827,-0.58260214,2772414,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD",0.01896862,0.0026499222,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:51:00.000Z","CoinMarketCap",132611,132611,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.0244853e-7,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,132611,0.0026510586,"CCC",0.0026510586,123373,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052922172,0.020378195,"{""low"":0.002597,""high"":0.009535}",-0.006885078,-0.72208476,0.002597,0.009535,-72.11529,0.00293996,-0.00029003783,-0.09865367,0.00372223,-0.0010723078,-0.2880821,89710,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,1.5745674,0.03176455,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",8594484,8594484,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004924014,0.032055963,"{""low"":0.030665915,""high"":0.032055963}",0.030665915,8594484,0.03069968,"CCC",0.03069968,5847744,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0069525484,0.28020912,"{""low"":0.024812,""high"":0.243924}",-0.21215945,-0.86977684,0.024812,0.243924,-86.49288,0.0367369,-0.0049723536,-0.13535038,0.09694787,-0.06518333,-0.6723544,65428484,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD",12.243469,0.05530323,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",33630352,33630352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0060324557,0.056483634,"{""low"":0.052184235,""high"":0.056483634}",0.052184235,33630352,0.052184235,"CCC",0.052184235,25435582,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028161231,1.0375519,"{""low"":0.027142,""high"":0.377806}",-0.3225028,-0.85362005,0.027142,0.377806,-2.6685834,0.05043054,0.004872691,0.09662183,0.10318601,-0.04788278,-0.46404332,55160584,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",21.250807,0.003531878,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",1497,1497,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061900844,0.003531878,"{""low"":0.003531878,""high"":0.003531878}",0.003531878,1497,0.003531878,"CCC",0.003531878,7537,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016148781,0.8423986,"{""low"":0.001917,""high"":0.738401}",-0.7348691,-0.99521685,0.001917,0.738401,-68.2802,0.00424734,-0.0007154618,-0.16844939,0.0069486,-0.003416722,-0.4917137,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",5.5976415,93449.664,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",460730272,460730272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4953.6875,94195.62,"{""low"":92771.57,""high"":94195.62}",92771.57,460730272,93397.57,"CCC",93397.57,327027350,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43683.34,0.87776905,"{""low"":49766.324,""high"":108307.46}",-14857.797,-0.13718165,49766.324,108307.46,36.020924,83950.734,9498.93,0.11314886,88065.67,5383.992,0.061136104,12052885504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.58800334,0.0049834307,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",141126,141126,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002947636,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}",0.0049805385,141126,0.0050199125,"CCC",0.0050199125,131901,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026254307,1.1134142,"{""low"":0.002358,""high"":0.066334}",-0.06135057,-0.92487365,0.002358,0.066334,-90.782906,0.00344778,0.0015356508,0.4454028,0.00632594,-0.0013425094,-0.2122229,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD",2.9809716,1.1211574e-11,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409120,"CoinMarketCap",135819,135819,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.24539e-13,1.1374914e-11,"1.090273E-11 - 1.1374914E-11",1.090273e-11,135819,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.088441e-13,0.028327225,"1.090273E-11 - 1.1374914E-11",-1.6333983e-13,-0.014359654,1.090273e-11,1.1374914e-11,,,,,,,,473797,15,0,false,false,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,-7.1224113,0.00006546633,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745409060,"CoinMarketCap",139864,139864,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000050203525,0.000074415024,"6.4612206E-5 - 7.4415024E-5",0.000064612206,139864,0.000073936324,"CCC",0.000073936324,147392,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004546633,2.2733166,"2.0E-5 - 8.03E-4",-0.0007375337,-0.9184728,0.00002,0.000803,-89.94565,0.00005714,0.000008326329,0.14571805,0.0001593886,-0.00009392227,-0.5892659,0,15,0,false,false,false,1730246400000,6,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD",10.962584,15.954116,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:52:00.000Z","CoinMarketCap",16028696,16028696,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5761919,16.36442,"{""low"":15.507494,""high"":16.36442}",15.507494,16028696,15.58965,"CCC",15.58965,12460050,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1506586,0.3516477,"{""low"":11.803457,""high"":84.2613}",-68.30718,-0.81065905,11.803457,84.2613,-75.91774,15.998101,-0.043985367,-0.0027494116,34.485573,-18.531456,-0.53736836,101085824,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6336034,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD",6.5234246,0.012717534,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T11:55:00.000Z","CoinMarketCap",22338740,22338740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007788129,0.01282047,"{""low"":0.012601723,""high"":0.01282047}",0.012601723,22338740,0.012671786,"CCC",0.012671786,24196199,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034365337,0.37027624,"{""low"":0.009281,""high"":0.037346}",-0.024628468,-0.65946734,0.009281,0.037346,-50.5,0.01176998,0.00094755366,0.08050597,0.017343376,-0.004625842,-0.26672098,251962608,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19812222976,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
