"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1738414320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.7295837,0.00003978775,"[]","3.9E-5 - 1.74E-4",-0.00013421226,-0.7713348,0.000039,0.000174,-49.36709,0.0000482,-0.000008412251,-0.17452803,0.00005129,-0.000011502252,-0.22425915,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",76263,76263,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.881825e-7,0.00003981209,"3.9681636E-5 - 3.981209E-5",0.000039681636,76263,0.000039696475,"CCC",0.000039696475,130455,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.8774974e-7,0.020198712,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-02-01T12:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5419307,0.9997756,"[]","{""low"":0.92121,""high"":1.044202}",-0.04442638,-0.042545773,0.92121,1.044202,0.8232713,0.9980436,0.0017319918,0.0017353869,0.9986815,0.0010941029,0.0010955473,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117586,117586,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0054475665,1.0007473,"{""low"":0.9950313,""high"":1.0007473}",0.9950313,117586,0.9963922,"CCC",0.9963922,274613,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0785656,0.085285224,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-02-01T12:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.817317,1.24648,"[]","{""low"":0.453266,""high"":2.797919}",-1.551439,-0.5544975,0.453266,2.797919,15.713131,1.5331987,-0.28671873,-0.18700689,0.9814575,0.26502252,0.27002954,328623776,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",60117368,60117368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06308591,1.2918009,"{""low"":1.227854,""high"":1.2918009}",1.227854,60117368,1.2762934,"CCC",1.2762934,147364990,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.79321396,1.7499967,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-02-01T12:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.7756994,0.009821307,"[]","{""low"":0.00445,""high"":0.052976}",-0.043154694,-0.8146084,0.00445,0.052976,-54.198063,0.01284394,-0.0030226335,-0.23533536,0.01034203,-0.00052072294,-0.050350167,622956,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379454,379454,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00028039236,0.0103557035,"{""low"":0.009821307,""high"":0.0103557035}",0.009821307,379454,0.010273188,"CCC",0.010273188,422104,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005371307,1.2070353,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-02-01T12:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.26993343,6.357477,"[]","{""low"":3.647517,""high"":11.882433}",-5.5249557,-0.46496838,3.647517,11.882433,-7.511115,7.02578,-0.668303,-0.09512154,5.7199845,0.63749266,0.11145007,9817333760,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544218496,"CoinMarketCap",349943872,349943872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.017115116,6.4746914,"{""low"":6.2589993,""high"":6.4746914}",6.2589993,349943872,6.31881,"CCC",6.31881,633481891,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7099602,0.7429603,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-02-01T12:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.0771577,1.2441847,"[]","{""low"":1.181603,""high"":6.520988}",-5.276803,-0.80920297,1.181603,6.520988,-76.40947,1.5744464,-0.3302617,-0.20976369,1.834228,-0.5900433,-0.3216848,6438348,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",376376,376376,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03950095,1.2881918,"{""low"":1.2424504,""high"":1.2881918}",1.2424504,376376,1.2846543,"CCC",1.2846543,461196,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06258178,0.052963458,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-02-01T12:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.31947547,0.0034390606,"[]","{""low"":0.003272,""high"":0.013713}",-0.01027394,-0.74921167,0.003272,0.013713,-47.568226,0.00470006,-0.0012609994,-0.2682943,0.00450137,-0.0010623091,-0.23599686,116426,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137011,137011,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011022203,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,137011,0.003439285,"CCC",0.003439285,135383,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016706064,0.051057655,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1738414320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9952745,0.00028239822,"[]","2.06E-4 - 0.007211",-0.006928602,-0.96083784,0.000206,0.007211,-91.028854,0.00048108,-0.00019868178,-0.41299114,0.0011226203,-0.0008402221,-0.7484473,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",327261,327261,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008719799,0.00028627453,"2.8239822E-4 - 2.8627453E-4",0.00028239822,327261,0.00028561082,"CCC",0.00028561082,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000076398224,0.37086517,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-02-01T12:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.759508,0.0508,"[]","{""low"":0.041975,""high"":0.377806}",-0.327006,-0.8655395,0.041975,0.377806,-4.2089343,0.08945854,-0.03865854,-0.4321392,0.17727493,-0.12647493,-0.71343946,50668968,15,0,false,false,false,"2024-08-17T00:00:00.000Z",4,997420608,"CoinMarketCap",28159952,28159952,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0042734295,0.052583113,"{""low"":0.04927511,""high"":0.052583113}",0.04927511,28159952,0.051365122,"CCC",0.051365122,77725595,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008825,0.21024421,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1738414320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.266356,0.00047254772,"[]","3.02E-4 - 0.005779",-0.0053064525,-0.91823024,0.000302,0.005779,-84.189354,0.00087292,-0.00040037226,-0.4586586,0.000879005,-0.0004064573,-0.4624061,538211,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",7697,7697,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021059008,0.00051138137,"4.7064724E-4 - 5.1138137E-4",0.00047064724,7697,0.00051135913,"CCC",0.00051135913,16885,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017054772,0.56472754,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-02-01T12:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,9.98893,0.020147037,"[]","{""low"":0.001917,""high"":0.738401}",-0.71825397,-0.9727153,0.001917,0.738401,30.28921,0.01047368,0.009673357,0.92358726,0.007864675,0.012282362,1.5617127,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17683,17683,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0018297043,0.020228777,"{""low"":0.018560898,""high"":0.020228777}",0.018560898,17683,0.018560898,"CCC",0.018560898,370444,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018230036,9.509669,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-02-01T12:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.383602,102080.56,"[]","{""low"":42310.297,""high"":108307.46}",-6226.8984,-0.057492793,42310.297,108307.46,138.28864,99079.13,3001.4297,0.030293258,77403.63,24676.93,0.3188084,13199094784,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",586672448,586672448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2492.6094,102623.055,"{""low"":101596.555,""high"":102623.055}",101596.555,586672448,102269.14,"CCC",102269.14,415160828,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59770.266,1.4126648,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1738414320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.152687,0.025838483,"[]","1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.89515,0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",931,931,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0014037043,0.025838483,"0.025716908 - 0.025838483",0.025716908,931,0.025716908,"CCC",0.025716908,3643,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-02-01T12:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7260726,0.0062252996,"[]","{""low"":0.003196,""high"":0.211207}",-0.2049817,-0.9705251,0.003196,0.211207,-96.489426,0.0074525,-0.0012272005,-0.16466963,0.00922694,-0.00300164,-0.32531264,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134024,134024,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000045530964,0.0062836586,"{""low"":0.0062205493,""high"":0.0062836586}",0.0062205493,134024,0.006272435,"CCC",0.006272435,139151,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030292997,0.947841,"REGULAR","AJNA"
