"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.4023914,574.6554,2.9013672,0.0050745024,15,0,false,false,"REGULAR",-14.145264,"2024-11-01T06:54:00.000Z",579.78656,"{""low"":571.4027,""high"":579.78656}",571.4027,1853903744,576.0159,"CCC",576.0159,1753366346,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.16858,1.5713166,"{""low"":223.48683,""high"":720.6726}",-146.01721,-0.2026124,223.48683,720.6726,158.33147,577.52625,-2.8708496,-0.004970942,571.754,82841255936,false,"2017-11-09T00:00:00.000Z",2,144158128,"CoinMarketCap",1853903744,1853903744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.563485,0.03445038,-0.014642712,-0.2982642,15,0,false,false,"REGULAR",-0.0012729988,"2024-11-01T06:51:00.000Z",0.034923904,"{""low"":0.033584192,""high"":0.034923904}",0.033584192,328140,0.03489822,"CCC",0.03489822,333468,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006444378,0.23010704,"{""low"":0.028006,""high"":0.183019}",-0.14856862,-0.8117661,0.028006,0.183019,-27.535938,0.03737002,-0.0029196404,-0.07812788,0.04909309,15787466,false,"2020-09-25T00:00:00.000Z",6,458266848,"CoinMarketCap",328140,328140,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.06890782,0.00018258972,-0.000012000281,-0.061669566,15,0,false,false,"REGULAR",-1.2590317e-7,1730443860,0.0001826455,"1.8245935E-4 - 1.826455E-4",0.00018245935,301005,0.00018253969,"CCC",0.00018253969,276971,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010258972,1.2823715,"8.0E-5 - 5.2E-4",-0.00033741028,-0.64886594,0.00008,0.00052,120.48192,0.000182,5.8971636e-7,0.0032401998,0.00019459,0,false,1622073600000,6,0,"CoinMarketCap",301005,301005,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.449614,1.8887029,-1.0067575,-0.34770206,15,0,false,false,"REGULAR",-0.08795357,"2024-11-01T06:51:00.000Z",1.9357156,"{""low"":1.876842,""high"":1.9357156}",1.876842,159289328,1.9202616,"CCC",1.9202616,174033693,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5961789,0.4612517,"{""low"":1.292524,""high"":11.817128}",-9.928425,-0.8401724,1.292524,11.817128,8.20775,1.9016136,-0.012910724,-0.006789352,2.8954604,1122273920,false,"2022-03-03T00:00:00.000Z",4,594203584,"CoinMarketCap",159289328,159289328,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,-0.0029676892,-0.43845013,15,0,false,false,"REGULAR",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.150928,0.15723489,0.029971585,0.23550846,15,0,false,true,"REGULAR",-0.013953432,"2024-11-01T06:53:00.000Z",0.16341428,"{""low"":0.15723489,""high"":0.16341428}",0.15723489,2301818112,0.16137214,"CCC",0.16137214,900402454,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.090594895,1.3594673,"{""low"":0.06664,""high"":0.226581}",-0.069346115,-0.3060544,0.06664,0.226581,146.75099,0.11984526,0.03738963,0.31198254,0.12726331,23051616256,false,"2017-11-09T00:00:00.000Z",6,146606227456,"CoinMarketCap",2301818112,2301818112,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.6305194,0.06541373,-0.014643058,-0.18290839,15,0,false,false,"REGULAR",-0.0024643242,1730443620,0.06552287,"0.064913414 - 0.06552287",0.064913414,176050,0.06545625,"CCC",0.06545625,411784,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.064542726,74.10187,"8.71E-4 - 1.000273",-0.9348593,-0.93460417,0.000871,1.000273,7103.9917,0.09034056,-0.024926834,-0.27592072,0.08005679,0,false,1668470400000,6,0,"CoinMarketCap",176050,176050,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.309524,4.727734,,,15,0,false,false,"REGULAR",-0.16182089,"2024-11-01T06:51:00.000Z",4.788859,"{""low"":4.7029185,""high"":4.788859}",4.7029185,152846288,4.771429,"CCC",4.771429,,,,,,0.02481556,0.0052766297,"{""low"":4.7029185,""high"":4.788859}",-0.0611248,-0.012763959,4.7029185,4.788859,,,,,,2447504384,false,,4,517690752,"CoinMarketCap",152846288,152846288,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.2088585,0.0013837876,0.000041442574,0.030873265,15,0,false,false,"REGULAR",-0.000060800696,1730444040,0.0014228125,"0.0013837876 - 0.0014228125",0.0013837876,56991,0.0014203005,"CCC",0.0014203005,154956,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004977876,0.561837,"8.86E-4 - 0.002032",-0.0006482125,-0.3190022,0.000886,0.002032,65.55184,0.00126014,0.00012364762,0.098122135,0.001342345,17312608,false,1532563200000,6,12511030272,"CoinMarketCap",56991,56991,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5759342,36.789227,8.14323,0.28427115,15,0,false,false,"REGULAR",-1.3643456,"2024-11-01T06:54:00.000Z",37.069336,"{""low"":36.729332,""high"":37.069336}",36.729332,68423264,36.77171,"CCC",36.77171,72343258,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.784548,1.2986544,"{""low"":16.004679,""high"":45.06988}",-8.280655,-0.18372923,16.004679,45.06988,39.072727,32.342785,4.4464417,0.13747862,28.645996,600704384,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68423264,68423264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.27870482,0.000049649505,-0.000012450495,-0.20049106,15,0,false,false,"REGULAR",-1.3876343e-7,1730443860,0.000049946055,"4.893383E-5 - 4.9946055E-5",0.00004893383,144557,0.000049635502,"CCC",0.000049635502,131935,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016495032,0.03436465,"4.8E-5 - 1.99E-4",-0.0001493505,-0.75050503,0.000048,0.000199,-15.254235,0.0000506,-9.504947e-7,-0.01878448,0.0000621,0,false,1633478400000,6,0,"CoinMarketCap",144557,144557,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.8992792,0.18242948,-0.13646956,-0.4279397,15,0,false,false,"REGULAR",0.0034002662,"2024-11-01T06:52:00.000Z",0.18735176,"{""low"":0.18217266,""high"":0.18735176}",0.18217266,317421,0.18227814,"CCC",0.18227814,347700,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022085473,0.13773806,"{""low"":0.160344,""high"":1.175359}",-0.9929295,-0.84478825,0.160344,1.175359,-12.300319,0.2026123,-0.020182818,-0.099612996,0.31889904,885157,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",317421,317421,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.5532974,0.07071036,0.00048091263,0.0068477346,15,0,false,false,"REGULAR",-0.000393413,"2024-11-01T06:52:00.000Z",0.07071473,"{""low"":0.0707103,""high"":0.07071473}",0.0707103,6894,0.07071472,"CCC",0.07071472,34640,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02284436,0.47725648,"{""low"":0.047866,""high"":0.234796}",-0.16408564,-0.6988434,0.047866,0.234796,-61.471558,0.05469286,0.0160175,0.2928627,0.07022945,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6894,6894,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.08825821,0.0021375108,-0.0015668592,-0.4229759,15,0,false,false,"REGULAR",-0.0000018882565,"2024-11-01T06:51:00.000Z",0.0021375366,"{""low"":0.0021166175,""high"":0.0021375366}",0.0021166175,136211,0.0021170857,"CCC",0.0021170857,122597,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013751071,0.06875535,"{""low"":0.002,""high"":0.00825}",-0.006112489,-0.7409077,0.002,0.00825,-41.95387,0.00233362,-0.0001961093,-0.084036514,0.00370437,12117,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136211,136211,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.038833,0.11126673,,,15,0,false,false,"REGULAR",-0.0023157522,"2024-11-01T06:47:00.000Z",0.11178752,"{""low"":0.109732464,""high"":0.11178752}",0.109732464,9917069,0.11110832,"CCC",0.11110832,,,,,,0.0015342683,0.013981899,"{""low"":0.109732464,""high"":0.11178752}",-0.00052078813,-0.004658732,0.109732464,0.11178752,,,,,,22277040,false,,6,200212944,"CoinMarketCap",9917069,9917069,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07734202,0.9962061,0.0009005666,0.00090481417,15,0,false,false,"REGULAR",-0.0007711053,"2024-11-01T06:52:00.000Z",0.9998731,"{""low"":0.9951776,""high"":0.9998731}",0.9951776,85810,0.9986987,"CCC",0.9986987,120748,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23237908,0.30422997,"{""low"":0.763827,""high"":1.044202}",-0.047995865,-0.04596416,0.763827,1.044202,-0.44190288,0.99896437,-0.0027582645,-0.002761124,0.99530554,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85810,85810,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-5.5006647,0.0020312043,-0.01882631,-0.9026152,15,0,false,false,"REGULAR",-0.00011823326,"2024-11-01T06:51:00.000Z",0.0020800512,"{""low"":0.0020298252,""high"":0.0020800512}",0.0020298252,114866,0.0020800512,"CCC",0.0020800512,111296,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008692043,0.74802434,"{""low"":0.001162,""high"":0.081955}",-0.07992379,-0.97521555,0.001162,0.081955,-84.87016,0.00267104,-0.0006398356,-0.23954551,0.020857515,107808,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",114866,114866,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
