"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-0.20075974,0.00003853098,"[]",1743304140,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",147638,147638,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.751078e-8,0.000038546765,"3.851962E-5 - 3.8546765E-5",0.00003851962,147638,0.0000385267,"CCC",0.0000385267,134437,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000753098,0.24293484,"3.1E-5 - 1.22E-4",-0.000083469014,-0.6841723,0.000031,0.000122,-48.684208,0.00003692,0.0000016109807,0.043634366,0.000045625,-0.0000070940223,-0.15548542,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.40089676,1.0000503,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",118724,118724,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003993213,1.0000503,"{""low"":0.99507505,""high"":1.0000503}",0.99507505,118724,0.99952966,"CCC",0.99952966,224337,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05715233,0.060613483,"{""low"":0.942898,""high"":1.169297}",-0.16924667,-0.14474225,0.942898,1.169297,0.15057325,0.9995959,0.0004544258,0.00045460952,0.9990948,0.00095552206,0.0009563878,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-2.4266422,0.5987645,"[]","2025-03-30T03:10:00.000Z",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",25929288,25929288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014891207,0.5987645,"{""low"":0.57641596,""high"":0.5987645}",0.57641596,25929288,0.5855054,"CCC",0.5855054,65410103,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14549848,0.32100022,"{""low"":0.453266,""high"":2.797919}",-2.1991546,-0.7859965,0.453266,2.797919,-66.862,0.7576692,-0.15890473,-0.20972838,1.0249753,-0.42621082,-0.41582546,160431888,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.23618507,0.005643078,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",447184,447184,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013359357,0.0056444006,"{""low"":0.005628982,""high"":0.0056444006}",0.005628982,447184,0.0056411843,"CCC",0.0056411843,393705,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011930782,0.26810747,"{""low"":0.00445,""high"":0.035401}",-0.029757924,-0.84059554,0.00445,0.035401,-83.102066,0.00637386,-0.0007307818,-0.11465295,0.00913418,-0.0034911018,-0.382202,357935,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-1.1619112,4.138037,"[]","2025-03-30T03:11:00.000Z",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1562649088,"CoinMarketCap",145039696,145039696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.048645496,4.144424,"{""low"":4.0333548,""high"":4.144424}",4.0333548,145039696,4.0522437,"CCC",4.0522437,276838006,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49052024,0.1344806,"{""low"":3.647517,""high"":11.600307}",-7.4622703,-0.6432821,3.647517,11.600307,-55.615276,4.60762,-0.46958256,-0.101914346,5.6498084,-1.5117712,-0.2675792,6466299904,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-1.1093913,0.6739535,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",146644,146644,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0075606704,0.68300194,"{""low"":0.6719766,""high"":0.68300194}",0.6719766,146644,0.6748788,"CCC",0.6748788,1067017,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003978491,0.005938268,"{""low"":0.669975,""high"":5.776734}",-5.1027803,-0.88333315,0.669975,5.776734,-86.71316,0.8615862,-0.18763274,-0.21777593,1.4506468,-0.7766933,-0.5354117,3487542,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.3281903,0.0029988524,"[]","2025-03-30T03:08:00.000Z",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134094,134094,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009874348,0.0030199925,"{""low"":0.0029987888,""high"":0.0030199925}",0.0029987888,134094,0.0030193874,"CCC",0.0030193874,131711,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015185238,0.053337682,"{""low"":0.002847,""high"":0.012249}",-0.009250148,-0.75517577,0.002847,0.012249,-75.03102,0.00318824,-0.0001893877,-0.05940196,0.00396759,-0.00096873776,-0.24416275,101523,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-3.5351758,0.000117245974,"[]",1743304140,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,0,"CoinMarketCap",321322,321322,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000042967513,0.00011785889,"1.17245974E-4 - 1.1785889E-4",0.000117245974,321322,0.00011785889,"CCC",0.00011785889,333043,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.4597102e-7,0.0021023164,"1.17E-4 - 0.007211",-0.007093754,-0.9837407,0.000117,0.007211,-96.20452,0.00015968,-0.000042434025,-0.26574415,0.0007275333,-0.0006102873,-0.8388445,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-4.3142676,0.03055585,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2042961280,"CoinMarketCap",3462055,3462055,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013776999,0.030882247,"{""low"":0.030440135,""high"":0.030882247}",0.030440135,3462055,0.030717477,"CCC",0.030717477,6034610,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00011571497,0.0038013947,"{""low"":0.030440135,""high"":0.243924}",-0.21336816,-0.87473214,0.030440135,0.243924,-85.95795,0.06498868,-0.03443283,-0.5298281,0.1118015,-0.081245646,-0.7266955,62424420,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",5.6034327,0.054753542,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11740124,11740124,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029052831,0.054753542,"{""low"":0.052894574,""high"":0.054753542}",0.052894574,11740124,0.053402867,"CCC",0.053402867,32986651,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027611542,1.0172995,"{""low"":0.027142,""high"":0.377806}",-0.32305247,-0.855075,0.027142,0.377806,-3.418243,0.04976808,0.004985463,0.100173905,0.13633257,-0.08157903,-0.59838253,54612312,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-5.813964,0.00022982873,"[]",1743304140,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1138957696,"CoinMarketCap",3550,3550,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014186982,0.00023021139,"2.2333213E-4 - 2.3021139E-4",0.00022333213,3550,0.00023014097,"CCC",0.00023014097,8249,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018828723,0.08923565,"2.11E-4 - 0.004816",-0.0045861714,-0.95227814,0.000211,0.004816,-93.12657,0.00036164,-0.00013181128,-0.36448202,0.00066136,-0.00043153125,-0.65249074,261765,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-3.2224488,0.0041343244,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-20.520931,0.00601818,-0.0018838556,-0.31302744,0.007421045,-0.0032867207,-0.4428919,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.9173804,83140.73,"[]","2025-03-30T03:09:00.000Z",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",129582224,129582224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-769.78125,83140.73,"{""low"":82413.86,""high"":83140.73}",82413.86,129582224,82473.28,"CCC",82473.28,365707773,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33374.402,0.6706222,"{""low"":49766.324,""high"":108307.46}",-25166.734,-0.2323638,49766.324,108307.46,18.26297,89188.375,-6047.6484,-0.067807585,85519.48,-2378.75,-0.027815301,10731588608,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.00404908,0.00049980875,"[]",1743304080,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.0256266e-8,0.00050001754,"4.997948E-4 - 5.0001754E-4",0.0004997948,24,0.0004998324,"CCC",0.0004998324,1158,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033080875,1.9574481,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.648056,0.00057172,-0.00007191126,-0.12578055,0.010878575,-0.010378766,-0.95405567,0,15,0,false,false,"PRXY"
