"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",0.0038848,-0.0018801286,-0.48397052,0.00730769,-0.0053030187,-0.7256765,127154,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281767,281767,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012865849,0.0020096477,"{""low"":0.0019589223,""high"":0.0020096477}",0.0019589223,281767,0.0019866137,"CCC",0.0019866137,388464,272677,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006067136,0.031209547,"{""low"":0.001944,""high"":0.029954}",-0.027949328,-0.933075,0.001944,0.029954,-88.243996,"REGULAR",-6.03088,0.0020046714,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",4.229374,-0.9026363,-0.21342078,5.104681,-1.7779434,-0.34829667,5293188096,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1591104768,"CoinMarketCap",166328560,166328560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09201574,3.425609,"{""low"":3.323161,""high"":3.425609}",3.323161,166328560,3.3557014,"CCC",3.3557014,196795326,207956520,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30272675,0.10010769,"{""low"":3.024011,""high"":11.600307}",-8.27357,-0.7132199,3.024011,11.600307,-46.566074,"REGULAR",-2.6915014,3.3267376,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",0.47969684,-0.090369284,-0.18838832,0.9241707,-0.5348431,-0.5787276,2038033,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",109963,109963,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009069949,0.38960826,"{""low"":0.38160485,""high"":0.38960826}",0.38160485,109963,0.3860688,"CCC",0.3860688,253369,204435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033213556,0.093266636,"{""low"":0.356114,""high"":3.392887}",-3.0035596,-0.8852518,0.356114,3.392887,-82.20317,"REGULAR",2.3852122,0.38932756,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",105513.59,1892.875,0.01793963,96052.07,11354.398,0.11821087,2135643389952,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19883750,"CoinMarketCap",50952392704,50952392704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",213.63281,108248.32,"{""low"":107179.35,""high"":108248.32}",107179.35,50952392704,107372.07,"CCC",107372.07,42902371107,51151689632,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58285.23,1.1865586,"{""low"":49121.24,""high"":111970.17}",-4563.703,-0.040758204,49121.24,111970.17,74.27417,"REGULAR",0.19928937,107406.47,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",0.00192046,-0.0009096761,-0.47367615,0.003212265,-0.002201481,-0.68533605,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,37188,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.080826,"REGULAR",0,0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",,0.0326627,-0.011712944,-0.35860306,0.067024335,-0.046074577,-0.68743056,45408808,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2167509760,"CoinMarketCap",11106736,11106736,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000898527,0.02169138,"{""low"":0.02059977,""high"":0.02169138}",0.02059977,11106736,0.021336189,"CCC",0.021336189,6920765,9517306,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003499873,0.016989864,"{""low"":0.02059977,""high"":0.243924}",-0.22297426,-0.91411364,0.02059977,0.243924,-90.60546,"REGULAR",-4.1125736,0.020949757,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD",0.06272536,-0.008986596,-0.14326894,0.0648487,-0.011109937,-0.1713209,53600148,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11415834,11415834,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020424128,0.05543249,"{""low"":0.053650577,""high"":0.05543249}",0.053650577,11415834,0.05470941,"CCC",0.05470941,23217080,20618843,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026596762,0.9799117,"{""low"":0.027142,""high"":0.377806}",-0.32406723,-0.85776097,0.027142,0.377806,2.0233512,"REGULAR",-3.661471,0.05373876,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00541482,-0.00010922272,-0.020171072,0.006690115,-0.0013845181,-0.20694982,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-82.32512,"REGULAR",0,0.005305597,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",105193.625,2020.0938,0.019203575,95876.3,11337.422,0.11825052,13832525824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",263524672,263524672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",274.14844,107945.02,"{""low"":107129.72,""high"":107945.02}",107129.72,263524672,107194.96,"CCC",107194.96,270445032,260274634,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57447.395,1.1543428,"{""low"":49766.324,""high"":111556.695}",-4342.9766,-0.038930666,49766.324,111556.695,71.73114,"REGULAR",0.25636157,107213.72,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-26T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",0.00660238,-0.0019536898,-0.2959069,0.00564473,-0.0009960397,-0.17645481,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49494,49494,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005125534,0.004669095,"{""low"":0.0046231807,""high"":0.004669095}",0.0046231807,49494,0.0046391925,"CCC",0.0046391925,133332,119035,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00229069,0.9714546,"{""low"":0.002358,""high"":0.02463}",-0.01998131,-0.811259,0.002358,0.02463,-79.069664,"REGULAR",0.11037663,0.00464869,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","Football World Community USD",,,,,,,293558,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",407029,407029,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.247074e-14,6.976563e-12,"6.946543E-12 - 6.976563E-12",6.946543e-12,407029,6.963281e-12,"CCC",6.963281e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.946543E-12 - 6.976563E-12",-3.0019823e-14,-0.004302953,6.946543e-12,6.976563e-12,,"REGULAR",-0.32243982,6.946543e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750938780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,0.0000879,-0.000032268603,-0.36710584,0.000094425,-0.0000387936,-0.41084036,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69979,69979,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9404979e-8,0.000057516434,"5.3895175E-5 - 5.7516434E-5",0.000053895175,69979,0.000057509304,"CCC",0.000057509304,154283,150709,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035631398,1.78157,"2.0E-5 - 8.03E-4",-0.0007473686,-0.93072057,0.00002,0.000803,-92.25544,"REGULAR",0.03489784,0.000055631397,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,"SIGN"
