"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1738030380,"CCC",-2.4196818,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000039696413,false,1633478400000,6,0,"CoinMarketCap",130139,130139,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.843461e-7,0.000040006198,"3.9691455E-5 - 4.0006198E-5",0.000039691455,130139,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.958565e-9,0.00012492777,"3.9691455E-5 - 1.74E-4",-0.00013430358,-0.77185965,0.000039691455,0.000174,-50,-0.5,0.00004964,-0.000009943586,-0.20031397,0.000052155,-0.000012458586,-0.23887616,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-28T02:13:00.000Z","CCC",0.49532565,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0030777,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",295702,295702,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0049440265,1.0100917,"{""low"":0.9970785,""high"":1.0100917}",0.9970785,295702,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23925072,0.3132263,"{""low"":0.763827,""high"":1.044202}",-0.041124225,-0.0393834,0.763827,1.044202,2.760744,0.027607441,0.9982059,0.0048718452,0.0048806015,0.9985129,0.0045648217,0.00457162,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-28T02:16:00.000Z","CCC",1.0433713,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2213144,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",84074520,84074520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01261127,1.2543608,"{""low"":1.2157751,""high"":1.2543608}",1.2157751,84074520,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7680484,1.6944761,"{""low"":0.453266,""high"":2.797919}",-1.5766046,-0.5634919,0.453266,2.797919,15.415859,0.15415859,1.6337407,-0.41242623,-0.2524429,0.96841455,0.2528999,0.26114836,321989056,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-28T02:13:00.000Z","CCC",-6.521614,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010190178,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",247831,247831,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007109279,0.01027807,"{""low"":0.010115918,""high"":0.01027807}",0.010115918,247831,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005740178,1.2899276,"{""low"":0.00445,""high"":0.052976}",-0.042785823,-0.8076454,0.00445,0.052976,-54.209625,-0.54209626,0.01306754,-0.002877362,-0.22019157,0.010419275,-0.00022909697,-0.021987803,646353,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",0,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC",0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-28T02:16:00.000Z","CCC",-1.497199,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8978763,false,"2020-08-20T00:00:00.000Z",4,1543022336,"CoinMarketCap",386315040,386315040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08964491,5.9930882,"{""low"":5.8898034,""high"":5.9930882}",5.8898034,386315040,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2503593,0.6169565,"{""low"":3.647517,""high"":11.882433}",-5.9845567,-0.50364745,3.647517,11.882433,-9.613156,-0.09613156,7.33751,-1.4396338,-0.19620195,5.7263207,0.17155552,0.029959118,9100555264,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-28T02:12:00.000Z","CCC",-3.1792314,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3240842,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",444653,444653,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.043477893,1.325958,"{""low"":1.3228432,""high"":1.325958}",1.3228432,444653,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14248121,0.12058298,"{""low"":1.181603,""high"":6.520988}",-5.1969037,-0.79695034,1.181603,6.520988,-71.64652,-0.71646523,1.6538087,-0.32972455,-0.19937284,1.8550386,-0.5309545,-0.28622288,6851807,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-28T02:13:00.000Z","CCC",-0.23375104,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037196495,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131708,131708,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008715084,0.003729991,"{""low"":0.0036991173,""high"":0.003729991}",0.0036991173,131708,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004476495,0.1368122,"{""low"":0.003272,""high"":0.013713}",-0.009993351,-0.72875017,0.003272,0.013713,-43.694305,-0.43694305,0.00486116,-0.0011415107,-0.23482268,0.00454558,-0.0008259306,-0.18169972,125925,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1738030380,"CCC",-2.7913203,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030098614,false,1731542400000,6,0,"CoinMarketCap",321839,321839,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008642732,0.00030272087,"3.0097444E-4 - 3.0272087E-4",0.00030097444,321839,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009498614,0.46109778,"2.06E-4 - 0.007211",-0.006910014,-0.9582601,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00033265384,-0.5249887,0.0011787432,-0.0008777571,-0.7446551,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC",0,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-28T02:13:00.000Z","CCC",-0.4752458,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05610171,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41587600,41587600,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00026789308,0.05635986,"{""low"":0.055494495,""high"":0.05635986}",0.055494495,41587600,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014126711,0.3365506,"{""low"":0.041975,""high"":0.377806}",-0.3217043,-0.8515066,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.043321073,-0.4357258,0.1810962,-0.12499449,-0.69021046,55957004,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1738030380,"CCC",-6.112811,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006368467,false,1616025600000,6,1100988928,"CoinMarketCap",4223,4223,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000041463878,0.00063701655,"6.3679944E-4 - 6.3701655E-4",0.00063679944,4223,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003348467,1.1087639,"3.02E-4 - 0.005779",-0.0051421532,-0.88979983,0.000302,0.005779,-78.6152,-0.78615195,0.00091088,-0.0002740333,-0.30084455,0.00091452,-0.0002776733,-0.30362737,701161,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-28T02:13:00.000Z","CCC",5.2495785,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021155013,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53006,53006,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0010551587,0.021771103,"{""low"":0.02108594,""high"":0.021771103}",0.02108594,53006,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.019238012,10.035478,"{""low"":0.001917,""high"":0.738401}",-0.717246,-0.97135025,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.012351373,1.4029849,0.00783,0.013325013,1.7017897,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-28T02:13:00.000Z","CCC",0.11502822,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",101414.63,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",486817504,486817504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",116.515625,102154.71,"{""low"":101414.63,""high"":102154.71}",101414.63,486817504,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59511.2,1.4201987,"{""low"":41903.434,""high"":108307.46}",-6892.828,-0.0636413,41903.434,108307.46,139.24475,1.3924475,98712.81,2701.8203,0.027370512,76339.34,25075.29,0.32847136,13112990720,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1738030380,"CCC",-11.883517,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024002932,false,1627862400000,6,0,"CoinMarketCap",491,491,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0032370705,0.026477665,"0.023855068 - 0.026477665",0.023855068,491,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023833932,141.02917,"1.69E-4 - 0.265998",-0.24199507,-0.9097627,0.000169,0.265998,-72.611275,-0.7261128,0.0263351,-0.0023321677,-0.08855739,0.013146385,0.010856547,0.82582,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-28T02:13:00.000Z","CCC",19.414553,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006281204,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",116974,116974,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010212054,0.00628434,"{""low"":0.006221735,""high"":0.00628434}",0.006221735,116974,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030852042,0.965333,"{""low"":0.003196,""high"":0.211207}",-0.2049258,-0.97026044,0.003196,0.211207,-96.94387,-0.9694387,0.00800838,-0.0017271764,-0.21567112,0.009490775,-0.003209571,-0.33817795,0,15,0,false,false,"AJNA"
