"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","MOTH USD","MOTH USD",-12.400884,0.0013556954,false,"2024-07-24T00:00:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.00019191764,0.0014442079,"{""low"":0.0013556954,""high"":0.0014442079}",0.0013556954,1049799,0.0014102905,"CCC",0.0014102905,486813,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00025969546,0.23694842,"{""low"":0.001096,""high"":0.00669}",-0.0053343046,-0.79735494,0.001096,0.00669,-43.25234,0.00245614,-0.0011004446,-0.44803822,0.0027170419,-0.0013613465,-0.5010399,1355692,15,0,false,false,6,999997568,"CoinMarketCap",1049799,1049799,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","BNB USD","BNB USD",-6.438535,685.6721,false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-47.185303,706.0144,"{""low"":685.6721,""high"":706.0144}",685.6721,2264479232,697.3099,"CCC",697.3099,2179107023,1781740795,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.94397,1.3830554,"{""low"":287.72815,""high"":793.3505}",-107.678406,-0.13572614,287.72815,793.3505,139.07166,685.69006,-0.017944336,-0.000026169748,593.59534,92.07678,0.1551171,98741264384,15,0,false,false,2,144006528,"CoinMarketCap",2264479232,2264479232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Hathor USD","Hathor USD",-9.682907,0.065636896,false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0070369393,0.0680158,"{""low"":0.065335475,""high"":0.0680158}",0.065335475,707363,0.0680158,"CCC",0.0680158,702974,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037630893,1.3436725,"{""low"":0.028006,""high"":0.183019}",-0.1173821,-0.64136565,0.028006,0.183019,-8.1406,0.08226984,-0.016632944,-0.20217548,0.05171762,0.013919275,0.26913992,30182020,15,0,false,false,6,459833152,"CoinMarketCap",707363,707363,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","Freela USD","Freela USD",0.02673214,0.00025234828,false,1622073600000,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6.7433575e-8,0.0002523827,"2.4999017E-4 - 2.523827E-4",0.00024999017,293323,0.00025031908,"CCC",0.00025031908,272028,225708,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014234829,1.2940754,"1.1E-4 - 2.54E-4",-0.0000016517297,-0.0065028723,0.00011,0.000254,59.49367,0.00019634,0.000056008284,0.28526172,0.00019091,0.00006143829,0.32181808,0,15,0,false,false,6,0,"CoinMarketCap",293323,293323,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Worldcoin USD","Worldcoin USD",-12.585286,2.227157,false,"2022-03-03T00:00:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.32064867,2.3602612,"{""low"":2.227157,""high"":2.3602612}",2.227157,690763392,2.3291495,"CCC",2.3291495,498467202,278660538,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.93463314,0.723107,"{""low"":1.292524,""high"":11.817128}",-9.589972,-0.8115315,1.292524,11.817128,-4.717779,2.6756303,-0.44847322,-0.16761404,2.1385972,0.088559866,0.04141026,1936016128,15,0,false,false,4,869276864,"CoinMarketCap",690763392,690763392,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"REGULAR","All.me USD",,0,0.0009084968,false,1596412800000,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Dogecoin USD","Dogecoin USD",-12.402723,0.34217277,false,"2017-11-09T00:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.04844758,0.35482997,"{""low"":0.34217277,""high"":0.35482997}",0.34217277,5599013888,0.34833524,"CCC",0.34833524,6176951446,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26702076,3.5530758,"{""low"":0.075152,""high"":0.48351}",-0.14133722,-0.29231498,0.075152,0.48351,367.74493,0.3816568,-0.039484024,-0.10345427,0.1945513,0.14762147,0.7587791,50482290688,15,0,false,true,6,147534512128,"CoinMarketCap",5599013888,5599013888,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Gamer Arena USD","Gamer Arena USD",-2.841424,0.03829085,false,"2022-11-15T00:00:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.001119826,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,284880,0.034411583,"CCC",0.034411583,342108,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03457985,9.318203,"{""low"":0.003711,""high"":0.18782}",-0.14952916,-0.7961301,0.003711,0.18782,698.7177,0.04847684,-0.0101859905,-0.21012075,0.07290655,-0.034615695,-0.47479543,0,15,0,false,false,6,0,"CoinMarketCap",284880,284880,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Render USD","Render USD",-12.462207,7.6303596,false,"2020-06-11T00:00:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.0862865,8.238584,"{""low"":7.6303596,""high"":8.238584}",7.6303596,816708672,8.117854,"CCC",8.117854,653032033,386879497,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.1753263,1.2084765,"{""low"":3.455033,""high"":13.596116}",-5.9657564,-0.43878388,3.455033,13.596116,110.37309,8.201616,-0.57125664,-0.069651715,6.327186,1.3031735,0.20596415,3950219776,15,0,false,false,4,517697728,"CoinMarketCap",816708672,816708672,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736319300,"REGULAR","Nimiq USD","Nimiq USD",-6.0199437,0.0014244928,false,1532563200000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00009124668,0.0014286217,"0.0013976527 - 0.0014286217",0.0013976527,163498,0.001418399,"CCC",0.001418399,146805,169846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042649277,0.42734745,"9.98E-4 - 0.006225",-0.0048005073,-0.77116585,0.000998,0.006225,31.624676,0.00223456,-0.00081006717,-0.36251754,0.001637845,-0.00021335215,-0.13026395,18084560,15,0,false,false,6,12695437312,"CoinMarketCap",163498,163498,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Zcash USD","Zcash USD",-11.384928,51.105267,false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.565811,53.286564,"{""low"":51.105267,""high"":53.286564}",51.105267,119103256,52.311317,"CCC",52.311317,115149159,109517216,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.100586,2.1931453,"{""low"":16.004679,""high"":78.95474}",-27.849476,-0.3527271,16.004679,78.95474,170.57498,58.813435,-7.708168,-0.13106135,39.0074,12.097866,0.31014284,834460480,15,0,false,false,2,16328269,"CoinMarketCap",119103256,119103256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736319300,"REGULAR","Youclout USD","Youclout USD",-1.598461,0.00004999235,false,1633478400000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-8.120878e-7,0.000050408493,"4.978723E-5 - 5.0408493E-5",0.00004978723,143057,0.000050191775,"CCC",0.000050191775,132423,142829,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000059923514,0.1361898,"4.4E-5 - 1.74E-4",-0.00012400765,-0.7126877,0.000044,0.000174,-45.744682,0.00004998,1.2350938e-8,0.0002471176,0.00005443,-0.0000044376466,-0.08152942,0,15,0,false,false,6,0,"CoinMarketCap",143057,143057,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-08T06:55:00.000Z","REGULAR","Seascape Crowns USD","Seascape Crowns USD",-15.47571,0.29073897,false,"2021-02-01T00:00:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.053231925,0.31263173,"{""low"":0.29073897,""high"":0.31263173}",0.29073897,448822,0.31263173,"CCC",0.31263173,382008,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13039497,0.8132201,"{""low"":0.160344,""high"":0.930003}",-0.639264,-0.6873784,0.160344,0.930003,-60.805225,0.2920337,-0.0012947321,-0.0044335024,0.23850188,0.052237093,0.21902172,1410680,15,0,false,false,6,4852052,"CoinMarketCap",448822,448822,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","SX Network USD","SX Network USD",-0.39403996,0.074824505,false,"2021-02-02T00:00:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.00029600412,0.07484472,"{""low"":0.07482439,""high"":0.07484472}",0.07482439,4571,0.074844554,"CCC",0.074844554,43949,13954,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026958503,0.56320775,"{""low"":0.047866,""high"":0.234796}",-0.1599715,-0.68132126,0.047866,0.234796,-46.347427,0.08597168,-0.011147179,-0.12966105,0.0714327,0.0033918023,0.047482487,0,15,0,false,false,6,0,"CoinMarketCap",4571,4571,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Nsure.Network USD","Nsure.Network USD",0.42941937,0.0022696627,false,"2020-10-31T00:00:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.000009704614,0.0022801927,"{""low"":0.0022594663,""high"":0.0022801927}",0.0022594663,134301,0.0022596812,"CCC",0.0022596812,109449,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002696626,0.1348313,"{""low"":0.002,""high"":0.00825}",-0.005980337,-0.72488934,0.002,0.00825,-66.88635,0.0025331,-0.0002634374,-0.10399802,0.00288937,-0.0006197074,-0.21447837,12866,15,0,false,false,6,5668964,"CoinMarketCap",134301,134301,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T06:55:00.000Z","REGULAR","Orderly Network USD","Orderly Network USD",-12.348329,0.24938461,false,"2024-08-25T00:00:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.035133213,0.26552346,"{""low"":0.24938461,""high"":0.26552346}",0.24938461,28401144,0.2571893,"CCC",0.2571893,20092225,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.14573562,1.4060495,"{""low"":0.103649,""high"":0.547597}",-0.29821238,-0.5445837,0.103649,0.547597,-44.68767,0.20976736,0.039617255,0.18886283,0.16853015,0.08085446,0.47976258,53085532,15,0,false,false,6,212866112,"CoinMarketCap",28401144,28401144,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
