"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.7526574,0.099797286,0.0659821,0.033815183,0.5124902,0.0487476,0.051049687,1.0472246,45827604,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459206944,"CoinMarketCap",876023,876023,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0036095977,"2024-12-12T03:54:00.000Z",0.10041043,"{""low"":0.098646544,""high"":0.10041043}",0.098646544,876023,0.10037391,"CCC",0.10037391,587594,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.071791284,2.563425,"{""low"":0.028006,""high"":0.183019}",-0.08322171,-0.45471624,0.028006,0.183019,60.402893,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.7836617,0.00018425711,0.0001846,-3.4288678e-7,-0.0018574583,0.000191675,-0.000007417897,-0.038700387,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",271177,271177,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000003346213,1733975640,0.0001967681,"1.7914611E-4 - 1.967681E-4",0.00017914611,271177,0.00019153995,"CCC",0.00019153995,277488,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007425711,0.6750646,"1.1E-4 - 2.5E-4",-0.000065742905,-0.2629716,0.00011,0.00025,69.82758,"REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,16.187593,3.3042943,2.4686885,0.83560586,0.3384817,2.3693175,0.9349768,0.39461863,2519507456,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,762494848,"CoinMarketCap",687161600,687161600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.46036386,"2024-12-12T03:54:00.000Z",3.3368814,"{""low"":3.095418,""high"":3.3368814}",3.095418,687161600,3.1347327,"CCC",3.1347327,443472110,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0117702,1.5564665,"{""low"":1.292524,""high"":11.817128}",-8.512834,-0.7203809,1.292524,11.817128,8.710122,"REGULAR","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.6663256,0.41589838,0.3104893,0.105409086,0.33949345,0.16698399,0.24891439,1.4906483,61205315584,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147164119040,"CoinMarketCap",6273487360,6273487360,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.025992393,"2024-12-12T03:56:00.000Z",0.41985697,"{""low"":0.4079473,""high"":0.41985697}",0.4079473,6273487360,0.4144091,"CCC",0.4144091,5237412546,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34092638,4.5473824,"{""low"":0.074972,""high"":0.48351}",-0.067611605,-0.13983497,0.074972,0.48351,301.52664,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.8085027,0.04976865,0.06663354,-0.016864888,-0.2530991,0.07402502,-0.024256371,-0.327678,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",332389,332389,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004215341,"2024-12-12T03:54:00.000Z",0.050225526,"{""low"":0.049636357,""high"":0.050225526}",0.049636357,332389,0.050212935,"CCC",0.050212935,381497,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04626565,13.207437,"{""low"":0.003503,""high"":0.18782}",-0.13805136,-0.7350195,0.003503,0.18782,1168.5903,"REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,13.247861,9.872232,,,,,,,5110763520,15,0,false,false,false,,4,517690752,"CoinMarketCap",1027808448,1027808448,"RENDER","USD=X",,1.1548643,"2024-12-12T03:54:00.000Z",9.891607,"{""low"":9.518133,""high"":9.891607}",9.518133,1027808448,9.616232,"CCC",9.616232,,,,,,0.35409927,0.037202597,"{""low"":9.518133,""high"":9.891607}",-0.019374847,-0.0019587157,9.518133,9.891607,,"REGULAR","Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.4933543,0.0024686058,0.002287,0.0001816058,0.07940788,0.0015909,0.00087770575,0.55170393,31155424,15,0,false,false,false,1532563200000,6,12620655616,"CoinMarketCap",159298,159298,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00012854766,1733975760,0.0025059038,"0.0024686058 - 0.0025059038",0.0024686058,159298,0.0025056698,"CCC",0.0025056698,136249,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014706057,1.4735528,"9.98E-4 - 0.006225",-0.0037563944,-0.6034368,0.000998,0.006225,93.986824,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.169971,66.13227,48.13607,17.9962,0.373861,34.26405,31.868221,0.9300775,1079825408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",138386480,138386480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.1750717,"2024-12-12T03:56:00.000Z",66.3169,"{""low"":62.819714,""high"":66.3169}",62.819714,138386480,63.67151,"CCC",63.67151,93749666,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",50.127594,3.1320589,"{""low"":16.004679,""high"":78.95474}",-12.822472,-0.16240281,16.004679,78.95474,92.49716,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.95358044,0.00005392574,0.00004824,0.0000056857425,0.117863655,0.00005746,-0.00000353426,-0.06150818,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146553,146553,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.0936796e-7,1733975640,0.000053948934,"5.3918706E-5 - 5.3948934E-5",0.000053918706,146553,0.00005393773,"CCC",0.00005393773,124736,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009925741,0.22558503,"4.4E-5 - 1.99E-4",-0.00014507426,-0.72901636,0.000044,0.000199,-32.91139,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.1418614,0.3413459,0.21412405,0.12722185,0.5941502,0.24809825,0.09324765,0.3758497,1656228,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",346023,346023,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.022753447,"2024-12-12T03:53:00.000Z",0.34143528,"{""low"":0.32224888,""high"":0.34143528}",0.32224888,346023,0.32375228,"CCC",0.32375228,379450,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1810019,1.1288348,"{""low"":0.160344,""high"":1.175359}",-0.8340131,-0.70958155,0.160344,1.175359,-25.832802,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.1232002,0.08643804,0.08865256,-0.0022145212,-0.024979778,0.0716732,0.014764838,0.20600222,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37028,37028,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0027866662,"2024-12-12T03:54:00.000Z",0.08735963,"{""low"":0.086437196,""high"":0.08735963}",0.086437196,37028,0.08706376,"CCC",0.08706376,45869,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038572036,0.8058337,"{""low"":0.047866,""high"":0.234796}",-0.14835796,-0.63185894,0.047866,0.234796,-44.90695,"REGULAR","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.3675588,0.0027910117,0.00239036,0.0004006517,0.16761145,0.00322682,-0.0004358082,-0.13505812,15822,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137545,137545,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010221032,"2024-12-12T03:54:00.000Z",0.0027922164,"{""low"":0.0027806622,""high"":0.0027922164}",0.0027806622,137545,0.0027915966,"CCC",0.0027915966,119590,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007910116,0.3955058,"{""low"":0.002,""high"":0.00825}",-0.0054589882,-0.66169554,0.002,0.00825,-51.71815,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,15.500855,0.24353744,,,,,,,51685188,15,0,false,false,false,,6,212226880,"CoinMarketCap",27149784,27149784,"ORDER","USD=X",,0.032684073,"2024-12-12T03:54:00.000Z",0.24377874,"{""low"":0.23371314,""high"":0.24377874}",0.23371314,27149784,0.23719408,"CCC",0.23719408,,,,,,0.009824306,0.042035744,"{""low"":0.23371314,""high"":0.24377874}",-0.0002412945,-0.0009898095,0.23371314,0.24377874,,"REGULAR","Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06989802,0.9995123,0.99928564,0.00022667646,0.00022683851,0.9971087,0.002403617,0.0024105867,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",276114,276114,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006980896,"2024-12-12T03:54:00.000Z",1.0022413,"{""low"":0.9995123,""high"":1.0022413}",0.9995123,276114,1.0017605,"CCC",1.0017605,210116,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23568529,0.30855846,"{""low"":0.763827,""high"":1.044202}",-0.044689655,-0.042797904,0.763827,1.044202,-0.44300556,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,2.4285352,0.0020390933,0.00216528,-0.00012618676,-0.05827734,0.01533644,-0.013297346,-0.8670426,108227,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",56861,56861,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000048345886,1733975640,0.002219081,"0.0019997084 - 0.002219081",0.0019997084,56861,0.002099437,"CCC",0.002099437,96246,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012200933,1.4897355,"8.19E-4 - 0.072964",-0.07092491,-0.97205347,0.000819,0.072964,-93.75386,"REGULAR","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,30.439718,2.6055982,1.0010875,1.6045107,1.6027676,0.8140107,1.7915876,2.2009387,684190272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",489611360,489611360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.60804856,"2024-12-12T03:56:00.000Z",2.608668,"{""low"":2.2293785,""high"":2.608668}",2.2293785,489611360,2.2959704,"CCC",2.2959704,86741557,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.1523323,4.748497,"{""low"":0.453266,""high"":2.797919}",-0.19232082,-0.0687371,0.453266,2.797919,68.40285,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,14.176123,2.0825436,1.6579013,0.42464232,0.25613245,1.8668873,0.21565628,0.11551649,171505840,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",39359120,39359120,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.25856888,"2024-12-12T03:54:00.000Z",2.0825436,"{""low"":1.9769776,""high"":2.0825436}",1.9769776,39359120,1.9815341,"CCC",1.9815341,41043045,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8449496,0.6827357,"{""low"":1.237594,""high"":3.272762}",-1.1902184,-0.36367399,1.237594,3.272762,-20.777369,"REGULAR","Taiko USD","Taiko USD","TAIKO"
