"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,-2.9778042,0.54943347,"SushiSwap USD","SushiSwap USD","[]","2025-04-06T03:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",18158176,18158176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016863227,0.55536556,"{""low"":0.54943347,""high"":0.55536556}",0.54943347,18158176,0.55404884,"CCC",0.55404884,56450776,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.096167475,0.21216565,"{""low"":0.453266,""high"":2.797919}",-2.2484856,-0.8036278,0.453266,2.797919,-64.634476,0.71533626,-0.1659028,-0.2319228,1.0230654,-0.47363198,-0.46295375,147214592,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.1977465,0.0042218566,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383175,383175,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013946416,0.0042688963,"{""low"":0.004209163,""high"":0.0042688963}",0.004209163,383175,0.0042513916,"CCC",0.0042513916,392001,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012693461,0.0030156733,"{""low"":0.004209163,""high"":0.031082}",-0.026860144,-0.8641704,0.004209163,0.031082,-85.499855,0.00600398,-0.0017821235,-0.29682368,0.00897128,-0.004749424,-0.5294031,267788,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.8966188,3.9161584,"Polkadot USD","Polkadot USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1564952576,"CoinMarketCap",103132152,103132152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1168201,3.9704013,"{""low"":3.9161584,""high"":3.9704013}",3.9161584,103132152,3.9569378,"CCC",3.9569378,266043352,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26864147,0.07365051,"{""low"":3.647517,""high"":11.600307}",-7.684149,-0.66240907,3.647517,11.600307,-53.681004,4.4921446,-0.57598615,-0.12822075,5.6405025,-1.724344,-0.3057075,6128602112,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.41307768,0.6723019,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",357906,357906,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0027656555,0.67653835,"{""low"":0.66717094,""high"":0.67653835}",0.66717094,357906,0.6758694,"CCC",0.6758694,1046962,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026319861,0.040743954,"{""low"":0.645982,""high"":5.776734}",-5.104432,-0.88361907,0.645982,5.776734,-87.20509,0.8136723,-0.14137042,-0.17374368,1.4039649,-0.731663,-0.5211405,3499165,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.34057507,0.003009033,"Kava Swap USD","Kava Swap USD","[]","2025-04-06T03:08:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135239,135239,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010282965,0.003019734,"{""low"":0.0029985402,""high"":0.003019734}",0.0029985402,135239,0.0030192172,"CCC",0.0030192172,131674,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001620329,0.05691356,"{""low"":0.002847,""high"":0.012074}",-0.009064967,-0.75078404,0.002847,0.012074,-74.96672,0.0031631,-0.00015406706,-0.048707616,0.00390397,-0.00089493697,-0.22923768,101868,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.3973006,0.00011331915,"New Born Haggis Pygmy Hippo USD",,"[]",1743908940,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",319156,319156,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000016058475,0.00011346473,"1.1205003E-4 - 1.1346473E-4",0.00011205003,319156,0.00011224878,"CCC",0.00011224878,326324,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005319147,0.049251363,"1.08E-4 - 0.007211",-0.007097681,-0.98428524,0.000108,0.007211,-96.39272,0.00014374,-0.000030420859,-0.21163808,0.0006974085,-0.0005840894,-0.837514,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,2.5296464,0.026404636,"Avail USD",,"[]","2025-04-06T03:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2052744576,"CoinMarketCap",9977219,9977219,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00065146387,0.026788736,"{""low"":0.025849381,""high"":0.026788736}",0.025849381,9977219,0.025858017,"CCC",0.025858017,6227163,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013186354,0.052564595,"{""low"":0.025086,""high"":0.243924}",-0.21751937,-0.8917506,0.025086,0.243924,-88.65858,0.05625004,-0.029845404,-0.5305846,0.107974514,-0.08156988,-0.75545496,54201972,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.46251085,0.04535756,"SUNDOG USD","SUNDOG USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12554194,12554194,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002107583,0.045700673,"{""low"":0.045284674,""high"":0.045700673}",0.045284674,12554194,0.045700673,"CCC",0.045700673,30191929,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01821556,0.67112076,"{""low"":0.027142,""high"":0.377806}",-0.33244845,-0.87994486,0.027142,0.377806,-14.59235,0.05240672,-0.007049162,-0.13450874,0.12677515,-0.08141759,-0.64222044,45240564,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.0488178,0.00022223424,"DAFI Protocol USD","DAFI Protocol USD","[]",1743908880,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",12534,12534,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000002355533,0.00022491736,"2.2220933E-4 - 2.2491736E-4",0.00022220933,12534,0.00022404954,"CCC",0.00022404954,6386,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000011234239,0.053242836,"2.11E-4 - 0.004816",-0.004593766,-0.95385504,0.000211,0.004816,-94.16645,0.00032852,-0.00010628575,-0.323529,0.000642825,-0.00042059075,-0.654285,253115,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.8147702,0.0038294091,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000031457283,0.0038294091,"{""low"":0.0038294091,""high"":0.0038294091}",0.0038294091,4,0.0038294091,"CCC",0.0038294091,381871,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.72355,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,-0.6341546,83257.92,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-06T03:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",152091136,152091136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-531.35156,83504.93,"{""low"":83257.92,""high"":83504.93}",83257.92,152091136,83306.336,"CCC",83306.336,366127977,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33491.598,0.67297715,"{""low"":49766.324,""high"":108307.46}",-25049.54,-0.23128174,49766.324,108307.46,20.64227,87298.54,-4040.6172,-0.046285048,86373.625,-3115.7031,-0.036072392,10746716160,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.00051649,0.00049988413,"Proxy USD","Proxy USD","[]",1743908940,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.6193447e-9,0.00049995596,"4.997567E-4 - 4.9995596E-4",0.0004997567,24,0.0004998704,"CCC",0.0004998704,1011,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088413,1.9578942,"1.69E-4 - 0.165937",-0.16543712,-0.99698746,0.000169,0.165937,-99.66267,0.00057718,-0.000077295874,-0.13391988,0.0106289,-0.010129016,-0.9529694,0,"PRXY"
