"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.525511,671.0234,25.175415,0.03751794,588.8032,107.39557,0.18239637,100257603584,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",696.1988,"2024-12-30T03:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144007152,"CoinMarketCap",1661565696,1661565696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.038086,701.21674,"{""low"":692.1482,""high"":701.21674}",692.1482,1661565696,693.71484,"CCC",693.71484,2179304305,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.47064,1.4196409,"{""low"":287.72815,""high"":793.3505}",-97.15173,-0.12245751,287.72815,793.3505,129.30663,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.3777434,0.0810539,-0.009505756,-0.11727698,0.05074588,0.020802263,0.4099301,32885122,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",0.07154814,"2024-12-30T02:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,459622304,"CoinMarketCap",627864,627864,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009995177,0.07304326,"{""low"":0.07140378,""high"":0.07304326}",0.07140378,627864,0.07178119,"CCC",0.07178119,677007,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04354214,1.5547432,"{""low"":0.028006,""high"":0.183019}",-0.111470856,-0.60906714,0.028006,0.183019,-20.643341,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.15942039,0.00018888,0.000020788604,0.110062495,0.0001901,0.0000195686,0.10293845,0,15,0,false,false,false,1622073600000,"REGULAR",0.00020966861,1735527540,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",287104,287104,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.3371907e-7,0.00021049306,"2.0874929E-4 - 2.1049306E-4",0.00020874929,287104,0.00020921176,"CCC",0.00020921176,278816,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009966861,0.9060782,"1.1E-4 - 2.5E-4",-0.000040331404,-0.1613256,0.00011,0.00025,30.624998,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-1.9076401,2.6732247,-0.50499415,-0.18890823,2.1828864,-0.0146558285,-0.006713968,1807416320,15,0,false,false,false,"2022-03-03T00:00:00.000Z","REGULAR",2.1682305,"2024-12-30T02:59:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,833590528,"CoinMarketCap",172666048,172666048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.04216647,2.188039,"{""low"":2.0969965,""high"":2.188039}",2.0969965,172666048,2.1053882,"CCC",2.1053882,492914325,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.87570655,0.6775167,"{""low"":1.292524,""high"":11.817128}",-9.648897,-0.81651795,1.292524,11.817128,-38.482563,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,"REGULAR",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-0.8262166,0.38064256,-0.06038949,-0.15865144,0.18476479,0.13548829,0.73330146,47208361984,15,0,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR",0.32025307,"2024-12-30T03:02:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,147409551360,"CoinMarketCap",1868873216,1868873216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.002668023,0.32158083,"{""low"":0.31334674,""high"":0.32158083}",0.31334674,1868873216,0.31426033,"CCC",0.31426033,6022976594,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24528107,3.2716355,"{""low"":0.074972,""high"":0.48351}",-0.16325691,-0.33764952,0.074972,0.48351,251.99403,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-9.19758,0.05493504,-0.01757662,-0.3199528,0.07300633,-0.03564791,-0.48828518,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","REGULAR",0.03735842,"2024-12-30T02:59:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",189034,189034,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00378412,0.04370567,"{""low"":0.03735842,""high"":0.04370567}",0.03735842,189034,0.04018541,"CCC",0.04018541,357267,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03375342,9.3629465,"{""low"":0.003605,""high"":0.18782}",-0.15046158,-0.8010946,0.003605,0.18782,882.0245,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,-1.0582365,,,,,,,3635768576,15,0,false,false,false,,"REGULAR",7.0229726,"2024-12-30T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4,517696512,"CoinMarketCap",265824448,265824448,"RENDER","USD=X",,-0.07511473,7.0772634,"{""low"":6.817086,""high"":7.0772634}",6.817086,265824448,6.8378863,"CCC",6.8378863,,,,,,0.20588636,0.030201519,"{""low"":6.817086,""high"":7.0772634}",-0.05429077,-0.007671153,6.817086,7.0772634,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.9538236,0.00246658,-0.000917381,-0.3719243,0.001639855,-0.0000906561,-0.055283,19628846,15,0,false,false,false,1532563200000,"REGULAR",0.0015491989,1735527720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12670320640,"CoinMarketCap",164726,164726,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004444772,0.0015581573,"0.0014929288 - 0.0015581573",0.0014929288,164726,0.0014938541,"CCC",0.0014938541,144548,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00055119884,0.55230343,"9.98E-4 - 0.006225",-0.0046758014,-0.7511327,0.000998,0.006225,17.394697,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-5.0570474,55.840317,5.3032036,0.094970874,37.336506,23.807014,0.6376337,998367808,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",61.14352,"2024-12-30T03:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",112731736,112731736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2567558,62.27689,"{""low"":60.32648,""high"":62.27689}",60.32648,112731736,60.441784,"CCC",60.441784,111201004,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.13884,2.8203528,"{""low"":16.004679,""high"":78.95474}",-17.811222,-0.22558774,16.004679,78.95474,124.37801,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",4.8611155,0.0000491,0.0000019831277,0.040389568,0.000055555,-0.0000044718727,-0.080494516,0,15,0,false,false,false,1633478400000,"REGULAR",0.000051083127,1735527540,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",146451,146451,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000002368095,0.000051107472,"5.0884046E-5 - 5.1107472E-5",0.000050884046,146451,0.000050899966,"CCC",0.000050899966,130243,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000070831265,0.16098015,"4.4E-5 - 1.99E-4",-0.00014791687,-0.74330086,0.000044,0.000199,-50.505054,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-4.4281864,0.26503587,0.07362348,0.27778685,0.23973201,0.098927334,0.412658,1643192,15,0,false,false,false,"2021-02-01T00:00:00.000Z","REGULAR",0.33865935,"2024-12-30T02:59:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",335063,335063,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.01569131,0.34035143,"{""low"":0.3379068,""high"":0.34035143}",0.3379068,335063,0.33842054,"CCC",0.33842054,374868,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17831534,1.1120799,"{""low"":0.160344,""high"":1.175359}",-0.83669966,-0.71186733,0.160344,1.175359,-59.048294,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-0.05685424,0.09127616,-0.01422935,-0.15589339,0.071623646,0.005423166,0.07571753,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","REGULAR",0.07704681,"2024-12-30T02:59:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000043831766,0.07704691,"{""low"":0.0770013,""high"":0.07704691}",0.0770013,3,0.07700333,"CCC",0.07700333,46036,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02918081,0.6096354,"{""low"":0.047866,""high"":0.234796}",-0.15774919,-0.6718564,0.047866,0.234796,-48.665546,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",4.8904366,0.00254558,-0.00018115761,-0.071165554,0.00299247,-0.0006280476,-0.20987599,13403,15,0,false,false,false,"2020-10-31T00:00:00.000Z","REGULAR",0.0023644224,"2024-12-30T02:59:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",23476,23476,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00011023949,0.0023851749,"{""low"":0.00236436,""high"":0.0023851749}",0.00236436,23476,0.00236436,"CCC",0.00236436,109728,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036442233,0.18221116,"{""low"":0.002,""high"":0.00825}",-0.0058855778,-0.71340334,0.002,0.00825,-66.07976,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,-3.5275533,,,,,,,49977132,15,0,false,false,false,,"REGULAR",0.234782,"2024-12-30T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,212866112,"CoinMarketCap",11102537,11102537,"ORDER","USD=X",,-0.008584887,0.2375428,"{""low"":0.23044606,""high"":0.2375428}",0.23044606,11102537,0.23098496,"CCC",0.23098496,,,,,,0.00433594,0.018815422,"{""low"":0.23044606,""high"":0.2375428}",-0.0027607977,-0.011622317,0.23044606,0.2375428,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.10807932,0.9992277,-0.0038422346,-0.0038452044,0.9974784,-0.0020929575,-0.0020982483,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",0.99538547,"2024-12-30T02:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",97402,97402,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010769963,0.999052,"{""low"":0.9943925,""high"":0.999052}",0.9943925,97402,0.9959044,"CCC",0.9959044,252412,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23155844,0.3031556,"{""low"":0.763827,""high"":1.044202}",-0.048816502,-0.046750057,0.763827,1.044202,-0.46999454,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",-26.427986,0.00211166,-0.0012552137,-0.5944204,0.013365615,-0.012509169,-0.93592167,45456,15,0,false,false,false,1682294400000,"REGULAR",0.0008564463,1735527540,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",1009,1009,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00030764617,0.00085670676,"8.3209615E-4 - 8.5670676E-4",0.00083209615,1009,0.0008368943,"CCC",0.0008368943,82514,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00071644626,5.117473,"1.4E-4 - 0.072964",-0.07210755,-0.9882621,0.00014,0.072964,-97.29082,"DAMEX"
