"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"ZeroSwap USD","ZeroSwap USD","REGULAR","USD",4.947442,0.0007640991,"CCC","ccc_market","finmb_ZEE_CCC","UTC","UTC",0,false,false,1603065600000,6,63429104,"CoinMarketCap",280335,280335,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000036021287,0.0007861237,"7.640991E-4 - 7.861237E-4",0.0007640991,280335,0.0007790433,"CCC",0.0007790433,283518,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002570991,0.5070988,"5.07E-4 - 0.029954",-0.0291899,-0.9744909,0.000507,0.029954,-92.675316,0.00102124,-0.0002571409,-0.25179282,0.003750335,-0.0029862358,-0.7962584,48466,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",,"REGULAR","USD",0,1.612029e-10,"CCC","ccc_market",,"UTC","UTC",0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR","USD",-5.3586855,0.00069723104,"CCC","ccc_market","finmb_PIXEL_CCC","UTC","UTC",0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",,"REGULAR","USD",0,0.0000061956575,"CCC","ccc_market","finmb_PEPE_CCC","UTC","UTC",0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:29:00.000Z","Polkadot USD","Polkadot USD","REGULAR","USD",-4.1469254,3.7035842,"CCC","ccc_market","finmb_DOT_CCC","UTC","UTC",0,false,false,"2020-08-20T00:00:00.000Z",4,1612772352,"CoinMarketCap",244806752,244806752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16022944,3.7447767,"{""low"":3.7035842,""high"":3.7447767}",3.7035842,244806752,3.7422514,"CCC",3.7422514,287984626,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6795733,0.22472581,"{""low"":3.024011,""high"":11.600307}",-7.8967233,-0.680734,3.024011,11.600307,-9.467525,3.9838343,-0.28025007,-0.07034682,4.126089,-0.4225049,-0.102398396,5973038080,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","USD",-0.5470912,0.23309451,"CCC","ccc_market","finmb_POOLX_CCC","UTC","UTC",0,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78051,78051,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012822598,0.23718546,"{""low"":0.23308222,""high"":0.23718546}",0.23308222,78051,0.23385882,"CCC",0.23385882,157957,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07535151,0.47768524,"{""low"":0.157743,""high"":2.575945}",-2.3428504,-0.9095111,0.157743,2.575945,-89.32251,0.2516321,-0.018537581,-0.07366938,0.5115584,-0.2784639,-0.5443443,1220192,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:29:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","USD",-1.440064,107751.375,"CCC","ccc_market","finmb_BTC_CCC","UTC","UTC",0,false,false,"2014-09-17T00:00:00.000Z",2,19914428,"CoinMarketCap",49805656064,49805656064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1574.3594,108325.49,"{""low"":107751.375,""high"":108325.49}",107751.375,49805656064,108251.734,"CCC",108251.734,60540121920,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55152.676,1.0485559,"{""low"":52598.7,""high"":124457.12}",-16705.742,-0.1342289,52598.7,124457.12,84.06955,116322.45,-8571.078,-0.07368378,101205.22,6546.1562,0.064682,2145806974976,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"Kava Swap USD","Kava Swap USD","REGULAR","USD",0,0.00071043003,"CCC","ccc_market","finmb_SWP_CCC","UTC","UTC",0,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","USD",0,0.0000393008,"CCC","ccc_market","finmb_COOKIE_CCC","UTC","UTC",0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","Avail USD",,"REGULAR","USD",-5.337218,0.012217595,"CCC","ccc_market","finmb_AVAIL_CCC","UTC","UTC",0,false,false,"2024-07-24T00:00:00.000Z",6,3459751424,"CoinMarketCap",3225436,3225436,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006888453,0.012388537,"{""low"":0.012217595,""high"":0.012388537}",0.012217595,3225436,0.012372222,"CCC",0.012372222,7815668,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012859516,0.010637369,"{""low"":0.012089,""high"":0.178989}",-0.1667714,-0.93174106,0.012089,0.178989,-89.46121,0.0179239,-0.0057063056,-0.31836292,0.034076024,-0.021858428,-0.64146066,42269844,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:26:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","USD",-3.2687213,0.03614886,"CCC","ccc_market","finmb_SUNDOG_CCC","UTC","UTC",0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7343522,7343522,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012215339,0.03660781,"{""low"":0.035812058,""high"":0.03660781}",0.035812058,7343522,0.03637092,"CCC",0.03637092,52306132,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009006862,0.33184224,"{""low"":0.027142,""high"":0.377806}",-0.34165716,-0.90431905,0.027142,0.377806,-85.50243,0.05049454,-0.014345679,-0.28410357,0.05387557,-0.017726708,-0.32903054,36055620,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD",-1.2768563,108093.46,"CCC","ccc_market","finmb_WBTC_CCC","UTC","UTC",0,false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",172186368,172186368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1398.0469,108507.04,"{""low"":107986.695,""high"":108507.04}",107986.695,172186368,108393.79,"CCC",108393.79,271155927,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55373.79,1.050344,"{""low"":52719.67,""high"":123958.4}",-15864.9375,-0.12798598,52719.67,123958.4,84.173584,116256.99,-8163.5312,-0.0702197,101107.49,6985.9688,0.06909447,13750020096,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD",0.66082793,0.00535754,"CCC","ccc_market","finmb_AJNA_CCC","UTC","UTC",0,false,false,1705276800000,6,0,"CoinMarketCap",49231,49231,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000035171397,0.00535754,"0.005316502 - 0.00535754",0.005316502,49231,0.005337271,"CCC",0.005337271,71463,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00446854,5.0264792,"8.89E-4 - 0.013776",-0.008418459,-0.6110961,0.000889,0.013776,-44.11457,0.00463812,0.00071942015,0.15511028,0.004668805,0.0006887354,0.14751856,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693500,"Football World Community USD","Football World Community USD","REGULAR","USD",-3.3432581,7.553729e-12,"CCC","ccc_market","finmb_FWC_CCC","UTC","UTC",0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",399805,399805,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6127624e-13,7.818138e-12,"7.509187E-12 - 7.818138E-12",7.509187e-12,399805,7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4542495e-14,0.0059317336,"7.509187E-12 - 7.818138E-12",-2.644083e-13,-0.033819854,7.509187e-12,7.818138e-12,,,,,,,,319218,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756693560,"Kasper the Ghost of Kaspa USD",,"REGULAR","USD",-0.44079566,0.0000812508,"CCC","ccc_market","finmb_KASPER_CCC","UTC","UTC",0,false,false,1730246400000,6,0,"CoinMarketCap",60044,60044,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.597379e-7,0.000082003025,"8.100528E-5 - 8.2003025E-5",0.00008100528,60044,0.00008118252,"CCC",0.00008118252,87261,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000612508,3.06254,"2.0E-5 - 8.03E-4",-0.0007217492,-0.89881593,0.00002,0.000803,-89.53804,0.00007586,0.0000053908007,0.07106249,0.000070615,0.000010635798,0.15061669,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR","USD",0,0.0000344278,"CCC","ccc_market","finmb_SIGN_CCC","UTC","UTC",0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T02:25:00.000Z","Metis USD","Metis USD","REGULAR","USD",-4.839417,15.675967,"CCC","ccc_market","finmb_METIS_CCC","UTC","UTC",0,false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",5935815,5935815,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7972059,15.90689,"{""low"":15.675967,""high"":15.90689}",15.675967,5935815,15.899365,"CCC",15.899365,12149397,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.87251,0.32808268,"{""low"":11.803457,""high"":69.83041}",-54.154438,-0.7755137,11.803457,69.83041,-49.189514,17.137558,-1.4615908,-0.08528583,17.604927,-1.9289598,-0.10956932,102533904,15,0,false,false,"METIS"
