"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458770080,"CoinMarketCap",565800,565800,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00071817636,"2024-11-23T03:02:00.000Z",0.060102522,"{""low"":0.059035316,""high"":0.060102522}",0.059035316,565800,0.0594312,"CCC",0.0594312,389444,510296,"2020-05-07T00:00:00.000Z",-1.1808102,0.060102522,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03209652,1.1460587,"{""low"":0.028006,""high"":0.183019}",-0.122916475,-0.671605,0.028006,0.183019,21.357811,0.04500236,0.0151001625,0.33554158,0.046320613,0.013781909,0.29753295,27573240,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",295079,295079,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.594323e-8,1732330920,0.00018203078,"1.819306E-4 - 1.8203078E-4",0.0001819306,295079,0.00018196623,"CCC",0.00018196623,278297,288833,1621468800,0.01975478,0.00018199174,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009699174,1.1410793,"8.5E-5 - 5.2E-4",-0.00033800828,-0.6500159,0.000085,0.00052,102.22223,0.00018214,-1.4825491e-7,-0.0008139613,0.00019261,-0.000010618256,-0.055128273,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,681799360,"CoinMarketCap",553276288,553276288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.056672573,"2024-11-23T03:02:00.000Z",2.347696,"{""low"":2.2410617,""high"":2.347696}",2.2410617,553276288,2.2537174,"CCC",2.2537174,260717919,685244754,"2021-10-28T00:00:00.000Z",2.5274665,2.2989407,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0064167,0.7786445,"{""low"":1.292524,""high"":11.817128}",-9.5181875,-0.80545694,1.292524,11.817128,-17.96307,2.0810776,0.21786308,0.10468763,2.5743167,-0.27537608,-0.10697055,1567416192,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",29.031769,0.0038009011,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146904563712,"CoinMarketCap",14307218432,14307218432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.03367403,"2024-11-23T03:05:00.000Z",0.42941993,"{""low"":0.405919,""high"":0.42941993}",0.405919,14307218432,0.4129197,"CCC",0.4129197,3182459624,14813498513,"2013-12-15T00:00:00.000Z",8.509009,0.42941993,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35444793,4.7277374,"{""low"":0.074972,""high"":0.435863}",-0.0064430535,-0.014782291,0.074972,0.435863,390.93408,0.19547288,0.23394705,1.1968261,0.1415166,0.28790334,2.034414,63083749376,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",423075,423075,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.009073295,1732330920,0.055260163,"0.053661067 - 0.055260163",0.053661067,423075,0.055256266,"CCC",0.055256266,376664,356734,1668470400,-14.460327,0.05367282,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05279282,59.99184,"8.8E-4 - 1.000273",-0.9466002,-0.9463419,0.00088,1.000273,5001.626,0.08131384,-0.02764102,-0.3399301,0.076977655,-0.023304835,-0.30274805,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",800599616,800599616,"RENDER","USD=X",,0.21853304,"2024-11-23T03:02:00.000Z",7.7538176,"{""low"":7.5465302,""high"":7.7538176}",7.5465302,800599616,7.5729623,"CCC",7.5729623,,,,2.9734764,7.5679564,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,0.0214262,0.0028392123,"{""low"":7.5465302,""high"":7.7538176}",-0.18586111,-0.02397027,7.5465302,7.7538176,,,,,,,,3917861120,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12568051712,"CoinMarketCap",80790,80790,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000096957665,1732331100,0.0030467266,"0.0029686538 - 0.0030467266",0.0029686538,80790,0.0029686538,"CCC",0.0029686538,145216,320173,1531180800,-3.0991561,0.0030315602,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00203356,2.0376353,"9.98E-4 - 0.006225",-0.00319344,-0.5130024,0.000998,0.006225,204.36893,0.00178732,0.0012442402,0.6961485,0.00145579,0.0015757702,1.0824158,38100804,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116411656,116411656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8090286,"2024-11-23T03:05:00.000Z",49.191734,"{""low"":45.809715,""high"":49.191734}",45.809715,116411656,45.809715,"CCC",45.809715,73599638,103336392,"2016-10-29T00:00:00.000Z",3.9629815,47.45719,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.452513,1.9652073,"{""low"":16.004679,""high"":49.191734}",-1.7345428,-0.03526086,16.004679,49.191734,51.220726,37.625492,9.831699,0.2613042,30.732666,16.724525,0.54419374,774893824,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",43660,43660,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.4089046e-8,1732330920,0.000045252098,"4.484056E-5 - 4.5252098E-5",0.00004484056,43660,0.000044856086,"CCC",0.000044856086,129222,124132,1633478400,-0.2075106,0.000045246343,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012463424,0.028325964,"4.4E-5 - 1.99E-4",-0.00015375366,-0.77263147,0.000044,0.000199,-29.6875,0.00004828,-0.000003033656,-0.062834635,0.000059475,-0.000014228659,-0.23923764,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",419071,419071,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006445363,"2024-11-23T03:02:00.000Z",0.17592262,"{""low"":0.17122136,""high"":0.17592262}",0.17122136,419071,0.17494269,"CCC",0.17494269,361503,464028,"2021-01-31T00:00:00.000Z",-3.5704832,0.17407247,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01372847,0.08561885,"{""low"":0.160344,""high"":1.175359}",-1.0012865,-0.85189843,0.160344,1.175359,-44.127296,0.18954495,-0.015472472,-0.08162957,0.27107856,-0.09700608,-0.35785228,844608,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36741,36741,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0017475262,"2024-11-23T03:02:00.000Z",0.096678704,"{""low"":0.09658659,""high"":0.096678704}",0.09658659,36741,0.09658928,"CCC",0.09658928,47222,101437,"2021-02-02T00:00:00.000Z",-1.7755269,0.0966756,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048809595,1.0197133,"{""low"":0.047866,""high"":0.234796}",-0.13812041,-0.5882571,0.047866,0.234796,-46.773994,0.07330542,0.023370177,0.31880558,0.07105363,0.025621966,0.36060035,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137482,137482,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.366731e-7,"2024-11-23T03:02:00.000Z",0.002412987,"{""low"":0.0024021314,""high"":0.002412987}",0.0024021314,137482,0.0024027524,"CCC",0.0024027524,123108,139657,"2020-09-29T00:00:00.000Z",0.01402228,0.0024025603,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040256022,0.2012801,"{""low"":0.002,""high"":0.00825}",-0.0058474396,-0.7087806,0.002,0.00825,-52.926254,0.00226738,0.00013518031,0.05961961,0.00343235,-0.0010297897,-0.30002466,13620,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,204790736,"CoinMarketCap",15154102,15154102,"ORDER","USD=X",,-0.0048606396,"2024-11-23T03:02:00.000Z",0.14461939,"{""low"":0.13793819,""high"":0.14461939}",0.13793819,15154102,0.13896479,"CCC",0.13896479,,,,-3.40297,0.13797452,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00003632903,0.00026337182,"{""low"":0.13793819,""high"":0.14461939}",-0.006644875,-0.04594733,0.13793819,0.14461939,,,,,,,,28255902,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",463482,463482,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00035440922,"2024-11-23T03:02:00.000Z",1.004711,"{""low"":0.99805886,""high"":1.004711}",0.99805886,463482,1.0011985,"CCC",1.0011985,151622,448773,"2014-03-12T00:00:00.000Z",-0.03540345,1.000732,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23690492,0.31015518,"{""low"":0.763827,""high"":1.044202}",-0.043470025,-0.041629903,0.763827,1.044202,0.8499265,0.99903345,0.001698494,0.0017001373,0.9961652,0.004566729,0.0045843087,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00015054736,1732330920,0.0016636653,"0.0016636596 - 0.0016636653",0.0016636596,68,0.0016636632,"CCC",0.0016636632,107733,124789,1648166400,-8.298238,0.0016636621,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084466214,1.0313334,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-93.91896,0.0022774,-0.00061373797,-0.26949063,0.01757526,-0.015911598,-0.9053407,88300,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261766080,"CoinMarketCap",111556288,111556288,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.14172453,"2024-11-23T03:05:00.000Z",0.94129497,"{""low"":0.8409793,""high"":0.94129497}",0.8409793,111556288,0.8485227,"CCC",0.8485227,28554411,68264098,"2020-08-28T00:00:00.000Z",18.024464,0.92801416,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47474816,1.0473942,"{""low"":0.453266,""high"":2.137291}",-1.2092768,-0.5657989,0.453266,2.137291,-34.953075,0.7341145,0.19389963,0.26412722,0.78115654,0.14685762,0.18800025,242922640,15,0,false,true,"SUSHI"
