"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",0.07226868,0.00003869857,"[]",1742759460,-0.0000072414296,-0.15762798,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147277,147277,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.7946953e-8,0.000038710547,"3.868762E-5 - 3.8710547E-5",0.00003868762,147277,0.00003869676,"CCC",0.00003869676,134339,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007698571,0.248341,"3.1E-5 - 1.74E-4",-0.00013530144,-0.77759445,0.000031,0.000174,-54.117645,0.00003666,0.0000020385705,0.05560749,0.00004594,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.25213572,1.0003245,"[]","2025-03-23T19:50:00.000Z",0.0010994077,0.0011002603,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",15324,15324,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025285482,1.0064551,"{""low"":0.99761313,""high"":1.0064551}",0.99761313,15324,0.99776465,"CCC",0.99776465,226762,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057426512,0.06090427,"{""low"":0.942898,""high"":1.169297}",-0.16897249,-0.14450777,0.942898,1.169297,0.38372278,0.99993056,0.0003939271,0.00039395445,0.9992251,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-3.9508827,0.6634162,"[]","2025-03-23T19:54:00.000Z",-0.35872203,-0.35095257,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",28145082,28145082,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027288973,0.6836993,"{""low"":0.65755635,""high"":0.6836993}",0.65755635,28145082,0.67145765,"CCC",0.67145765,70052949,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21015021,0.4636355,"{""low"":0.453266,""high"":2.797919}",-2.134503,-0.76288944,0.453266,2.797919,-60.68238,0.7885129,-0.12509668,-0.15864886,1.0221382,177754528,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-1.0254331,0.004900864,"[]","2025-03-23T19:51:00.000Z",-0.0043642507,-0.4710412,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",442054,442054,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000050775707,0.0050429665,"{""low"":0.0048324596,""high"":0.0050429665}",0.0048324596,442054,0.004906529,"CCC",0.004906529,392238,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045086397,0.10131775,"{""low"":0.00445,""high"":0.041436}",-0.036535136,-0.8817245,0.00445,0.041436,-87.37555,0.00676196,-0.0018610964,-0.2752303,0.009265115,310857,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,-0.000010619442,-0.631542,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-1.3089237,4.4619675,"[]","2025-03-23T19:54:00.000Z",-1.174129,-0.20832309,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1560441984,"CoinMarketCap",127650792,127650792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.059178352,4.4920716,"{""low"":4.4062595,""high"":4.4920716}",4.4062595,127650792,4.4447875,"CCC",4.4447875,285014647,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8144505,0.22328903,"{""low"":3.647517,""high"":11.600307}",-7.13834,-0.6153578,3.647517,11.600307,-52.56032,4.6643567,-0.20238924,-0.043390602,5.6360965,6962641408,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-1.3730959,0.74160534,"[]","2025-03-23T19:51:00.000Z",-0.7479699,-0.50213635,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6762602,6762602,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010324717,0.75163513,"{""low"":0.7397789,""high"":0.75163513}",0.7397789,6762602,0.75076896,"CCC",0.75076896,930920,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0018264651,0.0024689338,"{""low"":0.7397789,""high"":5.776734}",-5.0351286,-0.871622,0.7397789,5.776734,-85.97133,0.9146859,-0.17308056,-0.18922403,1.4895753,3837624,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.32589486,0.003189582,"[]","2025-03-23T19:51:00.000Z",-0.0008307081,-0.20662889,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136821,136821,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010360964,0.0031909854,"{""low"":0.0031691927,""high"":0.0031909854}",0.0031691927,136821,0.0031698497,"CCC",0.0031698497,132422,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003425819,0.12033083,"{""low"":0.002847,""high"":0.012293}",-0.009103417,-0.7405367,0.002847,0.012293,-71.87722,0.00319026,-6.7800283e-7,-0.00021252276,0.00402029,107980,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",4.2329135,0.0001277277,"[]",1742759460,-0.0006276987,-0.83091974,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320012,320012,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000051870447,0.00012835658,"1.2313612E-4 - 1.2835658E-4",0.00012313612,320012,0.00012318359,"CCC",0.00012318359,344660,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010727701,0.09168975,"1.17E-4 - 0.007211",-0.0070832726,-0.9822871,0.000117,0.007211,-96.14178,0.00017526,-0.00004753229,-0.27121013,0.0007554264,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,-0.0052768593,-0.9926073,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-4.8307276,0.039025974,"[]","2025-03-23T19:46:00.000Z",-0.07573323,-0.6599316,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2028009344,"CoinMarketCap",7889982,7889982,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019809343,0.041231807,"{""low"":0.03867981,""high"":0.041231807}",0.03867981,7889982,0.040602915,"CCC",0.040602915,5761630,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034616515,0.008949505,"{""low"":0.03867981,""high"":0.243924}",-0.20489803,-0.84000766,0.03867981,0.243924,-82.12361,0.07224308,-0.033217106,-0.45979637,0.11475921,79145040,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.79367906,0.058511265,"[]","2025-03-23T19:51:00.000Z",-0.083190136,-0.58708054,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20003880,20003880,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00046073645,0.06010617,"{""low"":0.05703078,""high"":0.06010617}",0.05703078,20003880,0.05718848,"CCC",0.05718848,37018854,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031369265,1.1557463,"{""low"":0.027142,""high"":0.377806}",-0.31929475,-0.84512883,0.027142,0.377806,6.6406846,0.04730846,0.011202805,0.23680341,0.1417014,58360344,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-2.6347768,0.000255591,"[]",1742759460,-0.00041916402,-0.6212092,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000006916496,0.0002560797,"2.5555052E-4 - 2.560797E-4",0.00025555052,28,0.00025597168,"CCC",0.00025597168,13696,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044590997,0.21133174,"2.11E-4 - 0.004816",-0.004560409,-0.9469288,0.000211,0.004816,-93.494286,0.00038208,-0.000126489,-0.3310537,0.000674755,291107,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.21611251,0.0049152696,"[]","2025-03-23T19:51:00.000Z",-0.0025261254,-0.33946934,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000010645483,0.004952131,"{""low"":0.0049087387,""high"":0.004952131}",0.0049087387,122,0.004925915,"CCC",0.004925915,378434,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029982696,1.5640426,"{""low"":0.001917,""high"":0.738401}",-0.7334857,-0.9933433,0.001917,0.738401,-24.586647,0.00720874,-0.0022934703,-0.31815135,0.007441395,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.9103385,84890.59,"[]","2025-03-23T19:51:00.000Z",293.9453,0.0034746686,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",96766720,96766720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",765.8203,85143.87,"{""low"":83738.15,""high"":85143.87}",83738.15,96766720,83738.15,"CCC",83738.15,367742546,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35124.27,0.7057839,"{""low"":49766.324,""high"":108307.46}",-23416.867,-0.21620733,49766.324,108307.46,24.612354,90635.484,-5744.8906,-0.06338456,84596.65,10957458432,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0.02212044,0.0004999881,"[]",1742759400,-0.0106239375,-0.9550529,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.10594556e-7,0.00050015445,"4.998563E-4 - 5.0015445E-4",0.0004998563,24,0.00049997633,"CCC",0.00049997633,1325,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033098808,1.9585093,"1.69E-4 - 0.165937",-0.16543701,-0.99698687,0.000169,0.165937,-99.68662,0.0033112,-0.002811212,-0.849001,0.011123925,0,"PRXY"
