"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.384889,0.004224021,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",322616,322616,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00048949337,0.004282499,"{""low"":0.0042150677,""high"":0.004282499}",0.0042150677,322616,0.0042589228,"CCC",0.0042589228,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00088502094,0.2650557,"{""low"":0.003339,""high"":0.029954}",-0.025729978,-0.8589831,0.003339,0.029954,-79.72406,0.00512938,-0.00090535916,-0.1765046,0.008158325,-0.003934304,-0.4822441,267925,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.784837,4.2171903,false,"2020-08-20T00:00:00.000Z",4,1582367232,"CoinMarketCap",240865184,240865184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4061532,4.351317,"{""low"":4.1818547,""high"":4.351317}",4.1818547,240865184,4.340311,"CCC",4.340311,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9596622,0.29459828,"{""low"":3.257528,""high"":11.600307}",-7.383117,-0.63645875,3.257528,11.600307,-34.623116,4.2649117,-0.047721386,-0.011189302,5.6313996,-1.4142094,-0.2511293,6673143808,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.7535686,0.57881016,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",320329,320329,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022573352,0.5831866,"{""low"":0.578152,""high"":0.5831866}",0.578152,320329,0.5812151,"CCC",0.5812151,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12255615,0.26861387,"{""low"":0.456254,""high"":3.392887}",-2.814077,-0.82940483,0.456254,3.392887,-79.36368,0.53058946,0.048220694,0.09088136,1.1043113,-0.5255012,-0.47586325,3012563,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-46.83271,0.00268796,0.000022958731,0.008541322,0.003517205,-0.00080628623,-0.22924063,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.2634873,0.03433336,false,"2024-07-24T00:00:00.000Z",6,2128364032,"CoinMarketCap",5674563,5674563,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0022941604,0.035749294,"{""low"":0.03433336,""high"":0.035749294}",0.03433336,5674563,0.035739746,"CCC",0.035739746,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00952136,0.3837401,"{""low"":0.024812,""high"":0.243924}",-0.20959064,-0.85924566,0.024812,0.243924,-83.872375,0.03294648,0.0013868809,0.042094965,0.08041652,-0.046083163,-0.5730559,73073888,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.6561666,0.06241366,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22644572,22644572,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005174678,0.06493353,"{""low"":0.06241366,""high"":0.06493353}",0.06241366,22644572,0.06472865,"CCC",0.06472865,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03527166,1.2995232,"{""low"":0.027142,""high"":0.377806}",-0.31539235,-0.8347997,0.027142,0.377806,25.973438,0.05842566,0.003987998,0.06825764,0.0811066,-0.018692944,-0.23047377,62252668,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-12.676667,0.0047328593,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1137,1137,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000687066,0.005251866,"{""low"":0.0047328593,""high"":0.005251866}",0.0047328593,1137,0.005251866,"CCC",0.005251866,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028158594,1.4688885,"{""low"":0.001917,""high"":0.738401}",-0.73366815,-0.9935904,0.001917,0.738401,-92.65712,0.00426056,0.0004722993,0.110853806,0.00644015,-0.0017072908,-0.26510108,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3442523,105391.02,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",382800736,382800736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2529.9375,105980.51,"{""low"":105140.44,""high"":105980.51}",105140.44,382800736,105604.01,"CCC",105604.01,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55624.7,1.1177176,"{""low"":49766.324,""high"":111556.695}",-6165.672,-0.0552694,49766.324,111556.695,57.631348,96725.73,8665.297,0.089586265,94295.516,11095.508,0.1176674,13593050112,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.31701976,0.007819199,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139511,139511,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024710316,0.007833845,"{""low"":0.007760526,""high"":0.007833845}",0.007760526,139511,0.007789949,"CCC",0.007789949,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005461199,2.3160303,"{""low"":0.002358,""high"":0.03152}",-0.023700804,-0.751929,0.002358,0.03152,-54.616463,0.00556588,0.0022533191,0.4048451,0.006197335,0.0016218638,0.26170343,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,11.039215,9.461117e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",374338,374338,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.405983e-13,9.518625e-12,"9.461117E-12 - 9.518625E-12",9.461117e-12,374338,9.494402e-12,"CCC",9.494402e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.461117E-12 - 9.518625E-12",-5.750782e-14,-0.00604161,9.461117e-12,9.518625e-12,,,,,,,,399823,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.111498,0.000091152884,false,1730246400000,6,0,"CoinMarketCap",155115,155115,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008046562,0.00009434077,"8.805001E-5 - 9.434077E-5",0.00008805001,155115,0.00009399227,"CCC",0.00009399227,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000071152885,3.5576444,"2.0E-5 - 8.03E-4",-0.0007118471,-0.88648456,0.00002,0.000803,-86.684784,0.00008246,0.000008692885,0.10541941,0.00012699,-0.00003583711,-0.2822042,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.42487,18.757946,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",14740069,14740069,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7257214,19.620007,"{""low"":18.553514,""high"":19.620007}",18.553514,14740069,19.448074,"CCC",19.448074,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.9544888,0.58919084,"{""low"":11.803457,""high"":79.83212}",-61.074177,-0.7650326,11.803457,79.83212,-73.94059,17.267351,1.4905949,0.08632447,30.602015,-11.844069,-0.38703558,119620072,15,0,false,false,"Metis USD","Metis USD","METIS"
