"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019338878,372946,281686,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00032594707,0.20169993,"{""low"":0.001616,""high"":0.029954}",-0.028012052,-0.93516904,0.001616,0.029954,-84.73264,"[]","2025-07-06T04:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00325728,-0.001315333,-0.4038133,0.006731655,-0.004789708,-0.71152014,123175,15,0,false,false,0.16120662,0.001941947,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272707,272707,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000031255186,0.0019670578,"{""low"":0.0019338878,""high"":0.0019670578}",0.0019338878,272707,0.0019338878,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.35563,198087682,169908066,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3237748,0.107068,"{""low"":3.024011,""high"":11.600307}",-8.2525215,-0.7114054,3.024011,11.600307,-43.150024,"[]","2025-07-06T04:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9713557,-0.62356997,-0.1570169,4.85426,-1.5064743,-0.31034067,5337533952,15,0,false,false,-0.6130012,3.3477857,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1594347520,"CoinMarketCap",94296800,94296800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020648718,3.3567495,"{""low"":3.3403475,""high"":3.3567495}",3.3403475,94296800,3.35563,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39486235,240911,113062,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038833976,0.10904928,"{""low"":0.356114,""high"":3.392887}",-2.997939,-0.8835953,0.356114,3.392887,-81.23127,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.45882565,-0.06387767,-0.13921992,0.85029846,-0.4553505,-0.5355184,2067454,15,0,false,false,-0.20329876,0.39494798,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",127627,127627,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008045733,0.39872098,"{""low"":0.38960895,""high"":0.39872098}",0.38960895,127627,0.39486235,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",108232.26,44569375743,44197772584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58988.645,1.2008786,"{""low"":49121.24,""high"":111970.17}",-3860.289,-0.03447605,49121.24,111970.17,93.439674,"[]","2025-07-06T04:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,106370.05,1739.8359,0.016356446,96349.15,11760.734,0.12206371,2150113738752,15,0,false,true,-0.04974518,108109.88,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19888224,"CoinMarketCap",30107238400,30107238400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-53.804688,108284.16,"{""low"":108076.68,""high"":108284.16}",108076.68,30107238400,108232.26,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062019576,21277,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,"[]",1751774580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0015519,-0.0009317042,-0.60036355,0.00299597,-0.002375774,-0.79298997,20996,15,0,false,false,0,0.00062019576,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02066589,8208523,19644824,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005763136,0.028786892,"{""low"":0.02002,""high"":0.243924}",-0.2233277,-0.91556257,0.02002,0.243924,-90.77321,"[]","2025-07-06T04:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03024728,-0.009650966,-0.31906888,0.06087598,-0.040279664,-0.66166764,52132632,15,0,false,false,-1.2739173,0.020596314,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2531163392,"CoinMarketCap",2946956,2946956,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026576594,0.02066589,"{""low"":0.02053101,""high"":0.02066589}",0.02053101,2946956,0.02066589,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05525728,22376810,9539698,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027281284,1.0051317,"{""low"":0.027142,""high"":0.377806}",-0.32338274,-0.85594916,0.027142,0.377806,1.7715931,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.06008808,-0.0056647956,-0.09427486,0.06073296,-0.006309677,-0.10389213,54282904,15,0,false,false,-1.4470174,0.054423284,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5283101,5283101,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00079907477,0.05525728,"{""low"":0.05442323,""high"":0.05525728}",0.05442323,5283101,0.05525728,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035091916,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015921915,0.83056414,"{""low"":0.001917,""high"":0.738401}",-0.73489183,-0.9952476,0.001917,0.738401,-81.519226,"[]","2025-07-06T04:04:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00520514,-0.0016959484,-0.32582188,0.006756405,-0.0032472133,-0.4806126,0,15,0,false,false,-7.475876,0.0035091916,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1994,1994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028354,0.0035091916,"{""low"":0.0035091916,""high"":0.0035091916}",0.0035091916,1994,0.0035091916,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",108125.81,268058781,194728372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58262.207,1.1707155,"{""low"":49766.324,""high"":111556.695}",-3528.164,-0.031626645,49766.324,111556.695,93.09573,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,106264.43,1764.1016,0.016601054,96225.45,11803.078,0.12266067,13937651712,15,0,false,true,-0.08340391,108028.53,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",80001448,80001448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-90.17969,108159.445,"{""low"":108028.53,""high"":108159.445}",108028.53,80001448,108125.81,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024438808,125403,48363,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00073085877,0.42270604,"{""low"":0.001729,""high"":0.019412}",-0.01695214,-0.8732815,0.001729,0.019412,-84.03823,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00617782,-0.003717961,-0.6018241,0.005297665,-0.0028378062,-0.5356711,0,15,0,false,false,-1.036529,0.0024598588,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47130,47130,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002576434,0.0024868343,"{""low"":0.002413897,""high"":0.0024868343}",0.002413897,47130,0.0024438808,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.932662e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.209077e-15,0.0010403717,"6.929328E-12 - 6.93935E-12",-2.8128541e-15,-0.00040534834,6.929328e-12,6.93935e-12,,"[]",1751774580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,293135,15,0,false,false,0.0417406,6.9365373e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",403070,403070,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8939524e-15,6.93935e-12,"6.929328E-12 - 6.93935E-12",6.929328e-12,403070,6.932662e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000050781262,145946,70440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003295129,1.6475646,"2.0E-5 - 8.03E-4",-0.0007500487,-0.9340582,0.00002,0.000803,-92.934784,"[]",1751774640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007956,-0.000026608708,-0.3344483,0.000084135,-0.000031183707,-0.37063894,0,15,0,false,false,3.2123542,0.00005295129,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",68215,68215,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016480444,0.000053153035,"5.0740742E-5 - 5.3153035E-5",0.000050740742,68215,0.000050781262,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
