"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,8.646172,0.14865649,"2024-11-06T08:49:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,375953472,1.7712973,"CCC",1.7712973,172467291,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.575467,0.44522732,"{""low"":1.292524,""high"":11.817128}",-9.949137,-0.8419251,1.292524,11.817128,-9.876883,15,0,false,false,1.867991,1.9330698,-0.065078855,-0.033666067,2.8164315,-0.94844055,-0.33675256,1143952640,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,612397312,"CoinMarketCap",375953472,375953472,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,15,0,false,false,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,15.500413,0.026073083,"2024-11-06T08:53:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,10906832896,0.17017879,"CCC",0.17017879,944160202,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.124001056,1.764361,"{""low"":0.070281,""high"":0.226581}",-0.032298952,-0.14254925,0.070281,0.226581,109.7826,15,0,false,true,0.19428205,0.1252449,0.069037154,0.55121726,0.1273132,0.06696886,0.52601665,28496472064,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146675777536,"CoinMarketCap",10906832896,10906832896,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,24.240765,0.013291877,1730883000,0.068604715,"0.06525081 - 0.068604715",0.06525081,413893,0.06545249,"CCC",0.06545249,396600,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06725361,77.21425,"8.71E-4 - 1.000273",-0.9321484,-0.931894,0.000871,1.000273,6329.9355,15,0,false,false,0.068124615,0.08882944,-0.020704828,-0.2330852,0.07930058,-0.011175968,-0.14093173,0,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",413893,413893,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,10.852895,0.4707713,"2024-11-06T08:50:00.000Z",4.9950776,"{""low"":4.420893,""high"":4.9950776}",4.420893,364165952,4.420893,"CCC",4.420893,,,,,,0.3876276,0.08768083,"{""low"":4.420893,""high"":4.9950776}",-0.18655682,-0.037348133,4.420893,4.9950776,,15,0,false,false,4.808521,,,,,,,2489326592,"REGULAR",false,,4,517690752,"CoinMarketCap",364165952,364165952,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.762588,0.00012264983,1730883180,0.0015560908,"0.0014176365 - 0.0015560908",0.0014176365,142387,0.0014235732,"CCC",0.0014235732,144283,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005793488,0.6143678,"9.43E-4 - 0.002032",-0.00050965126,-0.25081262,0.000943,0.002032,43.26531,15,0,false,false,0.0015223488,0.0012811,0.00024124887,0.18831386,0.00134254,0.00017980882,0.13393182,19067900,"REGULAR",false,1532563200000,6,12525316096,"CoinMarketCap",142387,142387,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8877397,1.0839348,"2024-11-06T08:53:00.000Z",39.429867,"{""low"":37.86886,""high"":39.429867}",37.86886,88967048,38.256035,"CCC",38.256035,70808196,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.615015,1.4130253,"{""low"":16.004679,""high"":45.06988}",-6.4501877,-0.14311525,16.004679,45.06988,22.592712,15,0,false,false,38.619694,33.064022,5.5556717,0.1680277,29.035559,9.584135,0.33008268,630592768,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",88967048,88967048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.1497668,5.3435724e-7,1730883060,0.000047011992,"4.6382775E-5 - 4.7011992E-5",0.000046382775,149023,0.000046599587,"CCC",0.000046599587,132084,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010098156,0.021952512,"4.6E-5 - 1.99E-4",-0.00015199019,-0.76376975,0.000046,0.000199,-23.333336,15,0,false,false,0.000047009817,0.00005012,-0.0000031101845,-0.062054757,0.000061435,-0.000014425183,-0.23480399,0,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",149023,149023,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6.6960025,0.011513904,"2024-11-06T08:51:00.000Z",0.18492366,"{""low"":0.17407995,""high"":0.18492366}",0.17407995,439201,0.17503673,"CCC",0.17503673,347217,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023121834,0.14420143,"{""low"":0.160344,""high"":1.175359}",-0.9918932,-0.8439066,0.160344,1.175359,-41.813232,15,0,false,false,0.18346584,0.2015011,-0.018035263,-0.08950454,0.31251228,-0.12904644,-0.4129324,890185,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",439201,439201,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.61571616,-0.00059245527,"2024-11-06T08:50:00.000Z",0.095705375,"{""low"":0.094954886,""high"":0.095705375}",0.094954886,84025,0.094954886,"CCC",0.094954886,34001,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04776369,0.9978625,"{""low"":0.047866,""high"":0.234796}",-0.13916631,-0.59271157,0.047866,0.234796,-46.049164,15,0,false,false,0.09562969,0.05710668,0.03852301,0.67457974,0.06965629,0.025973402,0.3728795,0,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",84025,84025,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.53754294,0.000011443393,"2024-11-06T08:50:00.000Z",0.0021406983,"{""low"":0.0021188916,""high"":0.0021406983}",0.0021188916,144890,0.002139855,"CCC",0.002139855,122559,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014028093,0.07014046,"{""low"":0.002,""high"":0.00825}",-0.006109719,-0.74057204,0.002,0.00825,-52.445835,15,0,false,false,0.002140281,0.00231006,-0.00016977894,-0.07349547,0.003636055,-0.0014957739,-0.41137275,12133,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144890,144890,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.0583936,0.0011777654,"2024-11-06T08:51:00.000Z",0.11804864,"{""low"":0.11111041,""high"":0.11804864}",0.11111041,13050486,0.11294636,"CCC",0.11294636,,,,,,0.0013467968,0.012121247,"{""low"":0.11111041,""high"":0.11804864}",-0.00559143,-0.047365475,0.11111041,0.11804864,,15,0,false,false,0.11245721,,,,,,,22522996,"REGULAR",false,,6,200280592,"CoinMarketCap",13050486,13050486,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11960395,0.001196742,"2024-11-06T08:51:00.000Z",1.0046579,"{""low"":0.99814254,""high"":1.0046579}",0.99814254,211693,1.0001333,"CCC",1.0001333,106673,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23792893,0.3114958,"{""low"":0.763827,""high"":1.044202}",-0.042446017,-0.04064924,0.763827,1.044202,0.73400736,15,0,false,false,1.001756,0.9986296,0.0031263232,0.0031306134,0.99553025,0.006225705,0.0062536574,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",211693,211693,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3770188,-0.000033470802,1730883000,0.0024409688,"0.0023550135 - 0.0024409688",0.0023550135,157102,0.0023791082,"CCC",0.0023791082,107151,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001578206,1.9269913,"8.19E-4 - 0.081955",-0.07955779,-0.9707497,0.000819,0.081955,-90.3621,15,0,false,false,0.002397206,0.00258226,-0.00018505403,-0.071663596,0.02001456,-0.017617354,-0.8802269,127234,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",157102,157102,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.429276,0.070147336,"2024-11-06T08:53:00.000Z",0.72218955,"{""low"":0.63187695,""high"":0.72218955}",0.63187695,34967424,0.63228893,"CCC",0.63228893,20028335,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23063305,0.50882494,"{""low"":0.453266,""high"":2.137291}",-1.4533919,-0.6800159,0.453266,2.137291,-41.011036,15,0,false,true,0.68389904,0.7217173,-0.037818253,-0.05240037,0.8034088,-0.11950976,-0.14875336,179009536,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",34967424,34967424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
