"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9504091,0.00022191255,"[]",0.000047912545,0.27535945,"{""low"":1.74,""high"":4}",-0.006997087,-0.9692599,0.000174,0.007219,-95.50094,0.00023218,-0.000010267453,-0.044221953,0.00036716,-0.00014524747,-0.3955972,14075,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284796,284796,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020892185,0.0002249895,"{""low"":2.1793136,""high"":4}",0.00021793136,284796,0.00022094636,"CCC",0.00022094636,284146,294955,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","2026-04-02T02:47:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47091213,0.004391656,"[]",0.000259656,0.062840275,"{""low"":0.004132,""high"":0.040323}",-0.035931345,-0.89108807,0.004132,0.040323,-67.64211,0.00704564,-0.0026539844,-0.37668464,0.007905482,-0.0035138265,-0.4444797,219582,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",97129,97129,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000020778738,0.0045067025,"{""low"":0.004391656,""high"":0.0045067025}",0.004391656,97129,0.0044828523,"CCC",0.0044828523,484124,538741,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","2026-04-02T02:47:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4124029,1.2216547,"[]",0.09133363,0.08080326,"{""low"":1.130321,""high"":5.366211}",-4.144556,-0.7723431,1.130321,5.366211,-69.108185,1.4241081,-0.2024535,-0.14216161,2.335281,-1.1136262,-0.47687036,2048978432,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1677215744,"CoinMarketCap",130000744,130000744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030199766,1.265977,"{""low"":1.2211987,""high"":1.265977}",1.2211987,130000744,1.2550883,"CCC",1.2550883,171142974,155534715,"2020-08-19T00:00:00.000Z",2100000000,1677215744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","2026-04-02T02:47:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7154704,0.1062478,"[]",0.036890797,0.53189725,"{""low"":0.069357,""high"":0.720005}",-0.6137572,-0.85243464,0.069357,0.720005,-83.50796,0.10319912,0.0030486807,0.029541733,0.15398283,-0.047735035,-0.31000233,584362,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62942,62942,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007547736,0.10723775,"{""low"":0.10537387,""high"":0.10723775}",0.10537387,62942,0.1071873,"CCC",0.1071873,61764,64029,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","2026-04-02T02:47:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1706176,66799.59,"[]",6725.3906,0.11195139,"{""low"":60074.203,""high"":126198.07}",-59398.477,-0.47067657,60074.203,126198.07,-17.89291,68672.61,-1873.0156,-0.027274566,90589.29,-23789.695,-0.26261047,1336680251392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20010306,"CoinMarketCap",37901615104,37901615104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-791.22656,68588.54,"{""low"":66799.59,""high"":68588.54}",66799.59,37901615104,68095.266,"CCC",68095.266,44137152392,36591701757,"2010-07-13T00:00:00.000Z",21000000,20010306,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","2026-04-02T02:47:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7957535,0.004467232,"[]",0.0010392321,0.3031599,"{""low"":0.003428,""high"":0.043684}",-0.039216764,-0.8977375,0.003428,0.043684,-81.8659,0.00406584,0.0004013921,0.09872305,0.007458725,-0.0029914929,-0.40107295,16816928,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3764507648,"CoinMarketCap",1631660,1631660,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00027483888,0.0046445047,"{""low"":0.004467232,""high"":0.0046445047}",0.004467232,1631660,0.0046445047,"CCC",0.0046445047,2091804,2421825,"2024-07-24T00:00:00.000Z",0,10887788544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","2026-04-02T02:47:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4952543,0.0049773706,"[]",0.000096370466,0.019744,"{""low"":0.004881,""high"":0.099645}",-0.094667636,-0.950049,0.004881,0.099645,-89.00311,0.00627812,-0.0013007494,-0.20718773,0.013734515,-0.008757144,-0.63760126,4964532,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2647265,2647265,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012737652,0.005079063,"{""low"":0.004972981,""high"":0.005079063}",0.004972981,2647265,0.0050587133,"CCC",0.0050587133,5119995,3538154,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","2026-04-02T02:48:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.239758,66752.17,"[]",6760.6367,0.112693176,"{""low"":59991.535,""high"":125777.445}",-59025.273,-0.46928346,59991.535,125777.445,-17.845339,68522.97,-1770.7969,-0.025842384,90479.68,-23727.508,-0.26224127,7978531840,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",448567552,448567552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-837.9531,68337.06,"{""low"":66752.17,""high"":68337.06}",66752.17,448567552,67999.055,"CCC",67999.055,323942224,286712329,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","2026-04-02T02:47:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03112319,0.0013675154,"[]",0.0011855154,6.513821,"{""low"":1.82,""high"":4}",-0.12666649,-0.98931915,0.000182,0.128034,-53.42742,0.00095956,0.00040795543,0.42514846,0.003064735,-0.0016972197,-0.55379003,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54831,54831,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-4.2573083e-7,0.0014046574,"{""low"":0.0013637523,""high"":0.0014046574}",0.0013637523,54831,0.0014046574,"CCC",0.0014046574,52998,53672,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","2026-04-02T02:47:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.635332,0.000010191398,"[]",0.000001191398,0.13237755,"{""low"":9,""high"":6}",-0.0001218086,-0.92279243,0.000009,0.000132,-75,0.0000107,-5.0860126e-7,-0.04753283,0.000025325,-0.000015133602,-0.5975756,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54317,54317,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.6168163e-7,0.000010382098,"{""low"":1.0191398,""high"":5}",0.000010191398,54317,0.0000101920405,"CCC",0.0000101920405,57359,55667,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","2026-04-02T02:48:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
