"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,false,"ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",260978,260978,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001099041,0.00070417585,"6.8411994E-4 - 7.0417585E-4",0.00068411994,260978,0.00069707993,"CCC",0.00069707993,290011,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018802943,0.37086672,"5.07E-4 - 0.029954",-0.02925897,-0.9767968,0.000507,0.029954,-92.99402,0.00116802,-0.0004729905,-0.4049507,0.003965735,-0.0032707055,-0.8247413,44085,15,0,"[]",1756170960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.65381,0.00069502945,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,false,"PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,false,"Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1610817280,"CoinMarketCap",498330400,498330400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.32402515,3.7463062,"{""low"":3.7224941,""high"":3.7463062}",3.7224941,498330400,3.7360723,"CCC",3.7360723,277096831,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71394897,0.23609339,"{""low"":3.024011,""high"":11.600307}",-7.8623476,-0.6777706,3.024011,11.600307,-9.935432,3.9559875,-0.21802759,-0.055113316,4.1522093,-0.41424942,-0.09976602,6021170176,15,0,"[]","2025-08-26T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.9770136,3.7379599,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,false,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",51233,51233,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0076202005,0.24493042,"{""low"":0.22810543,""high"":0.24493042}",0.22810543,51233,0.23191887,"CCC",0.23191887,172385,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0744562,0.4720095,"{""low"":0.157743,""high"":2.575945}",-2.3437457,-0.90985864,0.157743,2.575945,-90.52899,0.2711245,-0.038925305,-0.14356984,0.53624874,-0.30404955,-0.5669935,1215505,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.3931067,0.2321992,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",false,true,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19911572,"CoinMarketCap",88785346560,88785346560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3101.336,110130.555,"{""low"":109152.086,""high"":110130.555}",109152.086,88785346560,110130.555,"CCC",110130.555,59184724081,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56972.668,1.0831573,"{""low"":52598.7,""high"":124457.12}",-14885.75,-0.11960545,52598.7,124457.12,80.43455,116490.45,-6919.086,-0.059396163,100787.1,8784.266,0.087156646,2181738004480,15,0,"[]","2025-08-26T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.752518,109571.37,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,false,"Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,"[]",1756170960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,false,"CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3433452032,"CoinMarketCap",8883694,8883694,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00145212,0.013099654,"{""low"":0.012992641,""high"":0.013099654}",0.012992641,8883694,0.013031367,"CCC",0.013031367,7418144,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010099448,0.0077732066,"{""low"":0.012992641,""high"":0.178989}",-0.16589536,-0.9268467,0.012992641,0.178989,-89.3202,0.01874072,-0.0056470837,-0.30132696,0.0364012,-0.023307566,-0.64029664,44956372,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.983116,0.013093635,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,false,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16142578,16142578,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0043666027,0.038885646,"{""low"":0.03809878,""high"":0.038885646}",0.03809878,16142578,0.038885646,"CCC",0.038885646,52278492,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011154573,0.41097096,"{""low"":0.027142,""high"":0.377806}",-0.33950943,-0.89863425,0.027142,0.377806,-83.50976,0.05285742,-0.0145608485,-0.27547407,0.053695183,-0.01539861,-0.28677824,38197788,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.235059,0.038296573,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,true,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",508817920,508817920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3251.711,110184.18,"{""low"":109184.77,""high"":110184.18}",109184.77,508817920,110184.18,"CCC",110184.18,264917207,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56857.1,1.0784798,"{""low"":52719.67,""high"":123958.4}",-14381.625,-0.11601977,52719.67,123958.4,80.502,116394.79,-6818.0156,-0.05857664,100681.83,8894.945,0.08834708,13938704384,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.881991,109576.77,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,false,"Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",50749,50749,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017129816,0.0058480385,"0.005811143 - 0.0058480385",0.005811143,50749,0.0058310507,"CCC",0.0058310507,78184,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049473518,5.565075,"8.89E-4 - 0.013776",-0.007939648,-0.5763391,0.000889,0.013776,-40.710217,0.00425932,0.0015770318,0.37025437,0.004622695,0.0012136567,0.2625431,0,15,0,"[]",1756170900,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.29264522,0.005836352,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,false,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",394276,394276,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.1036246e-15,7.81959e-12,"7.814073E-12 - 7.81959E-12",7.814073e-12,394276,7.814706e-12,"CCC",7.814706e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5164207e-15,0.0007059597,"7.814073E-12 - 7.81959E-12",0,0,7.814073e-12,7.81959e-12,,,,,,,,330453,15,0,"[]",1756170960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.07811778,7.81959e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",61065,61065,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019154177,0.000084824074,"8.057459E-5 - 8.4824074E-5",0.00008057459,61065,0.00008407904,"CCC",0.00008407904,94475,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060651844,3.0325923,"2.0E-5 - 8.03E-4",-0.00072234817,-0.8995618,0.00002,0.000803,-88.722824,0.00007178,0.000008871844,0.12359772,0.000070015,0.000010636846,0.15192239,0,15,0,"[]",1756170900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.3198237,0.000080651844,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,false,"Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,false,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10559120,10559120,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5870523,15.544699,"{""low"":15.390228,""high"":15.544699}",15.390228,10559120,15.544699,"CCC",15.544699,12362218,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6657705,0.31056753,"{""low"":11.803457,""high"":69.83041}",-54.36118,-0.77847433,11.803457,69.83041,-51.8574,17.109383,-1.6401548,-0.09586289,17.804184,-2.3349562,-0.13114649,100872272,15,0,"[]","2025-08-26T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.304794,15.469228,"METIS"
