"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00023399056,285361,293004,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006004241,0.34507132,"{""low"":1.74,""high"":4}",-0.0069849575,-0.96757966,0.000174,0.007219,-93.8226,0.0002275,0.00000654241,0.028757846,0.000349625,-0.0001155826,-0.3305902,14845,"ZeroSwap USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.0351371,0.00023404241,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280832,280832,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.221832e-8,0.00023510374,"{""low"":2.3291037,""high"":4}",0.00023291037,280832,0.00023399056,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0045363954,426686,88353,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0005365731,0.12985797,"{""low"":0.004132,""high"":0.040323}",-0.035654426,-0.88422054,0.004132,0.040323,-66.81542,0.00613494,-0.0014663669,-0.23901896,0.007435708,-0.002767135,-0.37214142,233428,"Versatize Coin USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD",-0.6358582,0.004668573,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50107,50107,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000029875431,0.0047130436,"{""low"":0.0045128926,""high"":0.0047130436}",0.0045128926,50107,0.0045363954,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.2995561,166637281,120531097,"2020-08-19T00:00:00.000Z",2100000000,1678560512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17822242,0.15767416,"{""low"":1.130321,""high"":5.366211}",-4.0576677,-0.7561514,1.130321,5.366211,-63.4827,1.4119822,-0.103438735,-0.07325782,2.196259,-0.8877156,-0.40419438,2196469248,"Polkadot USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",2.4077425,1.3085434,false,"2020-08-20T00:00:00.000Z",4,1678560512,"CoinMarketCap",161643152,161643152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.030765533,1.3211545,"{""low"":1.2851056,""high"":1.3211545}",1.2851056,161643152,1.2995561,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.105076045,61819,64533,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031001978,0.44699132,"{""low"":0.069357,""high"":0.720005}",-0.619646,-0.8606135,0.069357,0.720005,-80.08209,0.10310146,-0.0027424842,-0.026599858,0.14522244,-0.044863462,-0.30892926,551974,"Poolz Finance USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-4.242154,0.10035898,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",74874,74874,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004445985,0.11594621,"{""low"":0.09840253,""high"":0.11594621}",0.09840253,74874,0.105076045,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",71783.516,43787302663,34589034434,"2010-07-13T00:00:00.000Z",21000000,20014020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12846.078,0.21383685,"{""low"":60074.203,""high"":126198.07}",-53277.79,-0.42217594,60074.203,126198.07,-13.952446,68866.17,4054.1094,0.058869388,88478.76,-15558.477,-0.1758442,1459427999744,"Bitcoin USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",1.3706471,72920.28,false,"2014-09-17T00:00:00.000Z",2,20014020,"CoinMarketCap",39002521600,39002521600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",985.96094,73289.914,"{""low"":71445.83,""high"":73289.914}",71445.83,39002521600,71783.516,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0046233395,1968600,1631563,"2024-07-24T00:00:00.000Z",0,10899622912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011448702,0.33397612,"{""low"":0.003428,""high"":0.043684}",-0.03911113,-0.8953194,0.003428,0.043684,-83.27061,0.00416844,0.0004044301,0.09702192,0.00694342,-0.0023705498,-0.34140953,17268722,"Avail USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-1.3461678,0.00457287,false,"2024-07-24T00:00:00.000Z",6,3776342016,"CoinMarketCap",665601,665601,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006239815,0.0046274583,"{""low"":0.004510006,""high"":0.0046274583}",0.004510006,665601,0.0046233395,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0048547457,4548537,2904498,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031538028,0.06860568,"{""low"":0.004597,""high"":0.099645}",-0.09473263,-0.95070124,0.004597,0.099645,-87.840614,0.00593886,-0.00102648,-0.17284125,0.01231074,-0.0073983595,-0.6009679,4899709,"SUNDOG USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.7366965,0.00491238,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4414047,4414047,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000035924837,0.005298023,"{""low"":0.0047195903,""high"":0.005298023}",0.0047195903,4414047,0.0048547457,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",71613.74,325166592,251184899,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12845.762,0.21412624,"{""low"":59991.535,""high"":125777.445}",-52940.15,-0.42090335,59991.535,125777.445,-14.113313,68724.555,4112.742,0.059843853,88363.65,-15526.352,-0.17570971,8703669248,"Wrapped Bitcoin USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",1.2292438,72837.3,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",243811504,243811504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",884.46875,72923.47,"{""low"":71352.12,""high"":72923.47}",71352.12,243811504,71613.74,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0013959983,53166,54362,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011992293,6.589172,"{""low"":1.82,""high"":4}",-0.12665276,-0.989212,0.000182,0.128034,-53.79014,0.00108394,0.00029728923,0.27426723,0.00298115,-0.0015999208,-0.536679,0,"Ajna Protocol USD","[]","2026-04-10T18:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.11521363,0.0013812293,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51258,51258,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000015932601,0.0014049958,"{""low"":0.0013638629,""high"":0.0014049958}",0.0013638629,51258,0.0013959983,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000010002531,57131,54609,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010955,0.12172222,"{""low"":9,""high"":6}",-0.0001219045,-0.92351896,0.000009,0.000132,-80.769226,0.00001072,-6.245e-7,-0.058255594,0.00002221,-0.0000121145,-0.5454525,0,"Kasper the Ghost of Kaspa USD","[]","2026-04-10T18:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,1.0147272,0.0000100955,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54751,54751,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.014123e-7,0.000010201355,"{""low"":1.0000751,""high"":5}",0.000010000751,54751,0.000010002531,"REGULAR","KASPER"
