"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",160813,160813,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0066964626,0.99425405,"{""low"":0.9752717,""high"":0.99425405}",0.9752717,160813,0.98563594,"CCC",0.98563594,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2041924,0.25873536,"{""low"":0.789194,""high"":1.169297}",-0.17591059,-0.15044133,0.789194,1.169297,-1.0466576,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",0.9968666,-0.003480196,-0.003491135,0.99885494,-0.0054685473,-0.0054748165,0,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.67868733,0.9933864,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,286834592,"CoinMarketCap",13963754,13963754,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0053812116,0.20619883,"{""low"":0.19637403,""high"":0.20619883}",0.19637403,13963754,0.2041138,"CCC",0.2041138,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025450483,0.14681983,"{""low"":0.173345,""high"":1.083494}",-0.88469845,-0.8165237,0.173345,1.083494,-75.06865,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",0.28173363,-0.08293815,-0.294385,0.5099339,-0.3111384,-0.6101544,57021420,15,0,false,true,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6355698,0.19879548,"SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",294182,294182,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010749354,0.00022795073,"{""low"":2.2187532,""high"":4}",0.00022187532,294182,0.0002278795,"CCC",0.0002278795,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018973893,0.09122064,"{""low"":2.08,""high"":4}",-0.008171027,-0.9729729,0.000208,0.008398,-96.895004,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",0.00034132,-0.00011434611,-0.33501145,0.00047797,-0.0002509961,-0.5251294,14396,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4758489,0.00022697389,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,false,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",false,"2021-11-06T00:00:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,false,"2022-08-15T00:00:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1666966912,"CoinMarketCap",93180872,93180872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027488112,1.3190254,"{""low"":1.2656932,""high"":1.3190254}",1.2656932,93180872,1.310866,"CCC",1.310866,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666966912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.150635,0.13326745,"{""low"":1.130321,""high"":5.366211}",-4.0852547,-0.7612922,1.130321,5.366211,-71.09123,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",1.7960645,-0.51510847,-0.28679842,2.866996,-1.58604,-0.5532062,2135311232,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1008236,1.280956,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5500000,"CoinMarketCap",64392,64392,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00017737597,0.10601823,"{""low"":0.10378854,""high"":0.10601823}",0.10378854,64392,0.104006946,"CCC",0.104006946,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034877725,0.50287247,"{""low"":0.069357,""high"":0.977303}",-0.87306833,-0.8933445,0.069357,0.977303,-88.66449,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",0.0945259,0.009708822,0.1027107,0.18037255,-0.076137826,-0.42211425,573291,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.17045477,0.104234725,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19991980,"CoinMarketCap",32201017344,32201017344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",907.8828,67195.51,"{""low"":65722.88,""high"":67195.51}",65722.88,32201017344,66441.85,"CCC",66441.85,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991980,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6947.078,0.11564162,"{""low"":60074.203,""high"":126198.07}",-59176.79,-0.46891993,60074.203,126198.07,-27.942764,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",83859.234,-16837.953,-0.2007883,100332.414,-33311.133,-0.33200768,1339888107520,15,0,false,true,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3732222,67021.28,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68987904,"CoinMarketCap",310696,310696,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000002914574,0.0065484256,"{""low"":0.0060759843,""high"":0.0065484256}",0.0060759843,310696,0.006246208,"CCC",0.006246208,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018274258,0.38708448,"{""low"":0.004721,""high"":0.324362}",-0.31781358,-0.9798113,0.004721,0.324362,-96.93014,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",0.00742374,-0.00087531423,-0.11790745,0.01900848,-0.012460055,-0.6554998,451762,15,0,false,false,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.04452179,0.0065484256,"Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",false,"2022-10-22T00:00:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD",false,"2021-07-06T00:00:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3703769344,"CoinMarketCap",844698,844698,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017890241,0.0039375615,"{""low"":0.0037430238,""high"":0.0039375615}",0.0037430238,844698,0.003915381,"CCC",0.003915381,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10827049984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000095486175,0.0025510436,"{""low"":0.0037430238,""high"":0.132089}",-0.12833643,-0.9715906,0.0037430238,0.132089,-95.30676,,false,"2024-07-24T00:00:00.000Z",0.00591532,-0.0021627476,-0.36561802,0.00992526,-0.0061726877,-0.62191695,13898663,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5505195,0.0037525725,"Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",3298156,3298156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024197111,0.0067786034,"{""low"":0.006506299,""high"":0.0067786034}",0.006506299,3298156,0.0067153997,"CCC",0.0067153997,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000949963,0.16858262,"{""low"":0.005635,""high"":0.099645}",-0.09306004,-0.93391573,0.005635,0.099645,-80.65113,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",0.00892306,-0.0023380974,-0.26202866,0.02129355,-0.014708588,-0.69075316,6567977,15,0,false,false,"[]","2026-02-19T19:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5443614,0.006584963,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,121427,"CoinMarketCap",329735520,329735520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",671.375,66934.625,"{""low"":65666.84,""high"":66934.625}",65666.84,329735520,66179.695,"CCC",66179.695,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121427,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6718.176,0.11198539,"{""low"":59991.535,""high"":125777.445}",-59067.734,-0.46962103,59991.535,125777.445,-27.918518,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",83690.49,-16980.781,-0.20289977,100251.414,-33541.703,-0.33457586,8100404736,15,0,false,true,"[]","2026-02-19T20:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0166433,66709.71,"Wrapped Bitcoin USD","REGULAR","WBTC"
