"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00023218,-0.0000072654366,-0.03129226,0.00036716,-0.00014224545,-0.38742086,14266,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.654592,0.00022491456,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289251,289251,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010003234,0.0002249895,"{""low"":2.1792861,""high"":4}",0.00021792861,289251,0.00022094636,"CCC",0.00022094636,284146,294955,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005091456,0.29261243,"{""low"":1.74,""high"":4}",-0.0069940854,-0.9688441,0.000174,0.007219,-95.50094,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD",0.00704564,-0.00260728,-0.3700558,0.007905482,-0.003467122,-0.43857187,221918,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.16101651,0.00443836,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",37690,37690,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0000071348622,0.0045067025,"{""low"":0.0043945718,""high"":0.0045067025}",0.0043945718,37690,0.0044828523,"CCC",0.0044828523,484124,538741,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00030636042,0.07414338,"{""low"":0.004132,""high"":0.040323}",-0.03588464,-0.88992983,0.004132,0.040323,-67.64211,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",1.4241081,-0.20109975,-0.14121102,2.335281,-1.1122725,-0.47629067,2051400320,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.0185575,1.2230084,false,"2020-08-20T00:00:00.000Z",4,1677339520,"CoinMarketCap",122271408,122271408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.064620376,1.265977,"{""low"":1.2152861,""high"":1.265977}",1.2152861,122271408,1.2550883,"CCC",1.2550883,171142974,155534715,"2020-08-19T00:00:00.000Z",2100000000,1677339520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09268737,0.082000926,"{""low"":1.130321,""high"":5.366211}",-4.143203,-0.7720909,1.130321,5.366211,-69.108185,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.10319912,0.003871709,0.03751688,0.15398283,-0.046912007,-0.30465737,588889,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6132617,0.107070826,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64710,64710,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016999096,0.10723775,"{""low"":0.105359025,""high"":0.10723775}",0.105359025,64710,0.1071873,"CCC",0.1071873,61764,64029,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037713826,0.5437638,"{""low"":0.069357,""high"":0.720005}",-0.6129342,-0.8512916,0.069357,0.720005,-83.50796,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",68672.61,-1930.3438,-0.02810937,90589.29,-23847.023,-0.2632433,1335539793920,15,0,false,true,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5804257,66742.266,false,"2014-09-17T00:00:00.000Z",2,20010406,"CoinMarketCap",37224693760,37224693760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1767.8516,68588.54,"{""low"":66268.84,""high"":68588.54}",66268.84,37224693760,68095.266,"CCC",68095.266,44137152392,36591701757,"2010-07-13T00:00:00.000Z",21000000,20010406,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6668.0625,0.1109971,"{""low"":60074.203,""high"":126198.07}",-59455.805,-0.47113085,60074.203,126198.07,-17.89291,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.00406584,0.00042598695,0.10477219,0.007458725,-0.002966898,-0.3977755,16910100,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8413746,0.004491827,false,"2024-07-24T00:00:00.000Z",6,3764637184,"CoinMarketCap",1378723,1378723,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017944118,0.0046445047,"{""low"":0.0044356226,""high"":0.0046445047}",0.0044356226,1378723,0.0046445047,"CCC",0.0046445047,2091804,2421825,"2024-07-24T00:00:00.000Z",0,10887917568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001063827,0.3103346,"{""low"":0.003428,""high"":0.043684}",-0.03919217,-0.89717454,0.003428,0.043684,-81.8659,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.00627812,-0.001365656,-0.21752627,0.013734515,-0.008822051,-0.6423271,4899792,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6222934,0.004912464,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2585202,2585202,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000081008766,0.005079063,"{""low"":0.004901024,""high"":0.005079063}",0.004901024,2585202,0.0050587133,"CCC",0.0050587133,5119995,3538154,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000031463802,0.0064461795,"{""low"":0.004881,""high"":0.099645}",-0.09473254,-0.95070034,0.004881,0.099645,-89.00311,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",68522.97,-1858.8047,-0.027126739,90479.68,-23815.516,-0.26321396,7968012800,15,0,false,true,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7155812,66664.164,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",416976832,416976832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1860.8516,68337.06,"{""low"":66207.29,""high"":68337.06}",66207.29,416976832,67999.055,"CCC",67999.055,323942224,286712329,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6672.629,0.11122617,"{""low"":59991.535,""high"":125777.445}",-59113.28,-0.46998316,59991.535,125777.445,-17.845339,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00095956,0.00040996232,0.4272399,0.003064735,-0.0016952128,-0.55313516,0,15,0,false,false,"[]","2026-04-02T08:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.0016332,0.0013695223,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56108,56108,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002797274,0.0014047291,"{""low"":0.0013636845,""high"":0.0014047291}",0.0013636845,56108,0.0014046574,"CCC",0.0014046574,52998,53672,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011875223,6.524848,"{""low"":1.82,""high"":4}",-0.12666447,-0.98930347,0.000182,0.128034,-53.42742,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.0000107,-3.2175285e-7,-0.03007036,0.000025325,-0.000014946753,-0.59019756,0,15,0,false,false,"[]","2026-04-02T08:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7276468,0.000010378247,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52832,52832,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7625462e-7,0.000010384409,"{""low"":1.0184268,""high"":5}",0.000010184268,52832,0.0000101920405,"CCC",0.0000101920405,57359,55667,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013782465,0.15313849,"{""low"":9,""high"":6}",-0.00012162176,-0.92137694,0.000009,0.000132,-75,"KASPER"
