"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",283171,283171,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000023044253,0.00021903713,"{""low"":2.1298691,""high"":4}",0.00021298691,283171,0.00021903713,"CCC",0.00021903713,282630,"[]","2026-03-20T10:02:00.000Z",-9.522264,0.00021895961,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,297417,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029959614,0.15851648,"{""low"":1.89,""high"":4}",-0.0070000403,-0.969669,0.000189,0.007219,-95.01532,0.00027318,-0.000054220378,-0.19847858,0.00038951,-0.0001705504,-0.43785882,13888,15,0,false,"2020-10-19T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",748625,748625,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00011570146,0.0055004605,"{""low"":0.0053403964,""high"":0.0055004605}",0.0053403964,748625,0.0054211123,"CCC",0.0054211123,452823,"[]","2026-03-20T10:02:00.000Z",-2.0601535,0.0055004605,"REGULAR","Versatize Coin USD","Versatize Coin USD",false,false,60391,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0013684607,0.33118606,"{""low"":0.004132,""high"":0.040323}",-0.03482254,-0.86358994,0.004132,0.040323,-57.85354,0.008777954,-0.0032774932,-0.37337783,0.008777954,-0.0032774932,-0.37337783,0,15,0,false,"2026-02-04T00:00:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,"[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,false,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1675346432,"CoinMarketCap",184638768,184638768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018479347,1.5506197,"{""low"":1.5212079,""high"":1.5506197}",1.5212079,184638768,1.5239044,"CCC",1.5239044,171005913,"[]","2026-03-20T10:02:00.000Z",-1.1956142,1.5271157,"REGULAR","Polkadot USD","Polkadot USD",false,false,183712187,"2020-08-19T00:00:00.000Z",2100000000,1675346432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39679468,0.351046,"{""low"":1.130321,""high"":5.366211}",-3.839095,-0.71542007,1.130321,5.366211,-64.933716,1.4592918,0.06782389,0.046477262,2.5041997,-0.97708404,-0.39017814,2558447872,15,0,false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5500000,"CoinMarketCap",69613,69613,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00024665892,0.09120159,"{""low"":0.089156,""high"":0.09120159}",0.089156,69613,0.09003002,"CCC",0.09003002,62483,"[]","2026-03-20T10:02:00.000Z",-0.2758635,0.089166634,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,40270,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019809633,0.28561836,"{""low"":0.069357,""high"":0.757909}",-0.66874236,-0.88235176,0.069357,0.757909,-88.02156,0.10153432,-0.012367688,-0.121807955,0.1626005,-0.07343387,-0.4516214,490416,15,0,false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,20003044,"CoinMarketCap",42020610048,42020610048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",128.02344,71268.09,"{""low"":69851.76,""high"":71268.09}",69851.76,42020610048,69921.89,"CCC",69921.89,43359336614,"[]","2026-03-20T10:02:00.000Z",0.18176106,70564.805,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,45235679241,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10490.602,0.1746274,"{""low"":60074.203,""high"":126198.07}",-55633.266,-0.44084087,60074.203,126198.07,-15.227479,70506.07,58.734375,0.00083304,93390.695,-22825.89,-0.2444129,1411510829056,15,0,false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,false,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,"[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,false,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3745390592,"CoinMarketCap",1310428,1310428,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016335491,0.0041328743,"{""low"":0.003954555,""high"":0.0041328743}",0.003954555,1310428,0.004000721,"CCC",0.004000721,2000331,"[]","2026-03-20T10:03:00.000Z",4.1205573,0.004127748,"REGULAR","Avail USD",,false,false,1921054,"2024-07-24T00:00:00.000Z",0,10868671488,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006997478,0.20412713,"{""low"":0.003428,""high"":0.047416}",-0.043288253,-0.9129461,0.003428,0.047416,-89.81377,0.00422586,-0.00009811204,-0.02321706,0.00798441,-0.0038566622,-0.48302406,15460027,15,0,false,"2024-07-24T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",3275383,3275383,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000059237238,0.006029596,"{""low"":0.005727752,""high"":0.006029596}",0.005727752,3275383,0.005793863,"CCC",0.005793863,5498095,"[]","2026-03-20T10:04:00.000Z",-0.99537265,0.005892035,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,4782779,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00025703525,0.045614064,"{""low"":0.005635,""high"":0.099645}",-0.093752965,-0.9408697,0.005635,0.099645,-89.35381,0.00672992,-0.00083788484,-0.12450146,0.0156606,-0.009768566,-0.623767,5876837,15,0,false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,119524,"CoinMarketCap",296081536,296081536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",84.21875,71081.77,"{""low"":69758.38,""high"":71081.77}",69758.38,296081536,69771.31,"CCC",69771.31,308927527,"[]","2026-03-20T10:02:00.000Z",0.11971852,70430.75,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,321254538,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10439.215,0.17401147,"{""low"":59991.535,""high"":125777.445}",-55346.695,-0.4400367,59991.535,125777.445,-15.298468,70353.09,77.65625,0.0011038071,93287.73,-22856.977,-0.2450159,8418212864,15,0,false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",49921,49921,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017331098,0.0014050333,"{""low"":0.001364992,""high"":0.0014050333}",0.001364992,49921,0.0013671813,"CCC",0.0013671813,53183,"[]","2026-03-20T10:02:00.000Z",1.2669338,0.0013852885,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,53818,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012032886,6.6114755,"{""low"":1.82,""high"":4}",-0.12664871,-0.9891803,0.000182,0.128034,-58.401203,0.00108756,0.00029772858,0.27375832,0.003214835,-0.0018295464,-0.56909496,0,15,0,false,"2024-01-15T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,false,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",52290,52290,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.0548533e-7,0.000012505683,"{""low"":1.2176241,""high"":5}",0.000012176241,52290,0.000012274672,"CCC",0.000012274672,57579,"[]","2026-03-20T10:04:00.000Z",4.2123084,0.000012505683,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,55529,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035056828,0.3895203,"{""low"":9,""high"":6}",-0.00011949432,-0.90525997,0.000009,0.000132,-83.33333,0.00001062,0.0000018856836,0.17755966,0.00003024,-0.000017734317,-0.5864523,0,15,0,false,"2024-10-30T00:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
