"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99923134,-0.0019234419,-0.0019249215,0.9987624,-0.0014545321,-0.0014563345,0,"Magic Internet Money USD","Magic Internet Money USD",0.9997499,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,15433,"CoinMarketCap",15433,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-11-23T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01281161,0.9973079,0.00012779236,1.0030423,"{""low"":0.99598914,""high"":1.0030423}",0.99598914,15433,"CCC",0.9997499,78667,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20811391,0.2637044,"{""low"":0.789194,""high"":1.169297}",-0.17198908,-0.1470876,0.789194,1.169297,-0.19227862,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5242538,-0.11642143,-0.22207075,0.68820703,-0.28037468,-0.40739873,116979256,"SushiSwap USD","SushiSwap USD",0.40893912,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831712,18356944,"CoinMarketCap",18356944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-11-23T22:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39225447,0.40783235,0.0015935004,0.41241467,"{""low"":0.40435123,""high"":0.41241467}",0.40435123,18356944,"CCC",0.40893912,35834700,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21593736,1.1252892,"{""low"":0.191895,""high"":2.797919}",-2.3900867,-0.85423726,0.191895,2.797919,-63.87007,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040598,-0.00006198618,-0.15268284,0.001589495,-0.0012455012,-0.783583,21819,"ZeroSwap USD","ZeroSwap USD",0.00034484136,15,0,false,false,false,1603065600000,6,63429104,291243,"CoinMarketCap",291243,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1763938380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22978754,0.00034399383,-7.922645e-7,0.00034786432,"3.3977628E-4 - 3.4786432E-4",0.00033977628,291243,"CCC",0.00034484136,277561,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003199384,0.10254437,"3.12E-4 - 0.029954",-0.029610006,-0.988516,0.000312,0.029954,-95.925354,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"Ross Inu USD",,1.612029e-10,15,0,false,false,false,,8,0,,"CoinMarketCap",,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD",0.00074095785,15,0,false,false,false,1636156800000,6,0,10504,"CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,0.0000061956575,15,0,false,false,false,1660521600000,8,0,6,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.086361,-0.77641296,-0.2515626,3.7980433,-1.4880953,-0.39180577,3784636416,"Polkadot USD","Polkadot USD",2.309639,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1638407680,141907568,"CoinMarketCap",141907568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-11-23T22:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09968909,2.309948,-0.0023050308,2.3592272,"{""low"":2.2812996,""high"":2.3592272}",2.2812996,141907568,"CCC",2.309639,329570708,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.899554,0.6378034,"{""low"":1.410394,""high"":11.600307}",-9.2903595,-0.80087185,1.410394,11.600307,-73.795906,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22123545,-0.028007299,-0.12659499,0.31381503,-0.12058687,-0.38426098,1011501,"Poolz Finance USD","Poolz Finance USD",0.19136317,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,59534,"CoinMarketCap",59534,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-11-23T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11446016,0.19322816,0.00022092462,0.19488749,"{""low"":0.19040798,""high"":0.19488749}",0.19040798,59534,"CCC",0.19136317,67765,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03548515,0.22495544,"{""low"":0.157743,""high"":2.575945}",-2.3827167,-0.92498744,0.157743,2.575945,-89.34534,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106936.38,-19109.703,-0.17870161,110261.63,-22434.953,-0.20347017,1752373919744,"Bitcoin USD","Bitcoin USD",84679.15,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19952636,56758452224,"CoinMarketCap",56758452224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-11-23T22:52:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5388045,87826.68,3001.7812,87966.11,"{""low"":84679.15,""high"":87966.11}",84679.15,56758452224,"CCC",84679.15,64460997055,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13390,0.17988443,"{""low"":74436.68,""high"":126198.07}",-38371.39,-0.30405688,74436.68,126198.07,-13.636303,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132034,-0.00002045848,-0.015494857,0.00158755,-0.00028766855,-0.18120283,44006,"Kava Swap USD","Kava Swap USD",0.0012998815,15,0,false,false,false,1630454400000,6,33854168,15,"CoinMarketCap",15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1763938380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012998815,0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.522316,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01560056,-0.0067906873,-0.43528482,0.038520087,-0.029710215,-0.7712915,607782,"Let's BONK USD","Let's BONK USD",0.007909547,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988840,609895,"CoinMarketCap",609895,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-11-23T22:52:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.745644,0.008809873,0.0008548219,0.008975272,"{""low"":0.007879659,""high"":0.008975272}",0.007879659,609895,"CCC",0.007909547,3246573,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020288727,0.29919964,"{""low"":0.006781,""high"":0.324362}",-0.31555215,-0.9728394,0.006781,0.324362,-95.80393,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD",0.0000393008,15,0,false,false,false,1666396800000,6,0,6021,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD",0.0008457492,15,0,false,false,false,1625529600000,6,2703464960,6297,"CoinMarketCap",6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0094135,-0.0012747189,-0.13541391,0.018996635,-0.010857854,-0.57156724,19094696,"Avail USD",,0.007914761,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,5229200,"CoinMarketCap",5229200,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-11-23T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.187755,0.008138781,0.00017424393,0.008291243,"{""low"":0.0077011045,""high"":0.008291243}",0.0077011045,5229200,"CCC",0.007914761,7833940,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007697814,0.104462124,"{""low"":0.007369,""high"":0.177133}",-0.16899422,-0.95405275,0.007369,0.177133,-93.84322,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01892446,-0.007034852,-0.3717333,0.04333493,-0.031445324,-0.7256346,11858939,"SUNDOG USD","SUNDOG USD",0.01111804,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,8772536,"CoinMarketCap",8772536,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-11-23T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7996335,0.011889608,0.00075697806,0.012142518,"{""low"":0.011054802,""high"":0.012142518}",0.011054802,8772536,"CCC",0.01111804,11793725,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013746079,0.13072829,"{""low"":0.010515,""high"":0.219869}",-0.2079794,-0.94592416,0.010515,0.219869,-92.486595,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106907.05,-19239.094,-0.17996095,110199.28,-22531.328,-0.20445985,10987468800,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84545.36,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,252379504,"CoinMarketCap",252379504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-11-23T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6466448,87667.95,3084.461,87709.57,"{""low"":84545.36,""high"":87709.57}",84545.36,252379504,"CCC",84545.36,335975690,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13181.594,0.17696655,"{""low"":74486.36,""high"":125777.445}",-38109.492,-0.30299145,74486.36,125777.445,-13.4268465,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047117,-0.0010282982,-0.21824355,0.004810955,-0.0011275529,-0.23437196,0,"Ajna Protocol USD","Ajna Protocol USD",0.0036744936,15,0,false,false,false,1705276800000,6,0,56568,"CoinMarketCap",56568,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1763938380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31306285,0.003683402,0.000011495547,0.0037043747,"0.0036648635 - 0.0037043747",0.0036648635,56568,"CCC",0.0036744936,50509,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002794402,3.143309,"8.89E-4 - 0.012607",-0.008923598,-0.7078288,0.000889,0.012607,-65.385345,"AJNA"
