"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"USD",false,false,-5.3586855,0.00069723104,"REGULAR","ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"USD",false,false,0,0.0000061956575,"REGULAR","ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:13.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"USD",false,false,1.0425029,1.26,"REGULAR","ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1680675712,"Coinbase",123616016,123616016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013000011,1.2572336,"{""low"":1.2299312,""high"":1.2572336}",1.2299312,123616016,1.2412738,"CCC",1.2412738,175922533,219754126,"2020-08-19T00:00:00.000Z",2100000000,1680675712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12967896,0.11472755,"{""low"":1.130321,""high"":5.366211}",-4.1062107,-0.7651974,1.130321,5.366211,-70.829155,1.3558544,-0.0958544,-0.07069668,2.0014875,-0.7414875,-0.37046823,2113001984,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"USD",false,false,-4.327324,0.08713119,"REGULAR","ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55496,55496,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039409846,0.08821006,"{""low"":0.08711525,""high"":0.08821006}",0.08711525,55496,0.08820363,"CCC",0.08820363,61244,57103,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017774187,0.25627097,"{""low"":0.069357,""high"":0.720005}",-0.6328738,-0.8789853,0.069357,0.720005,-82.99379,0.09949804,-0.012366854,-0.12429243,0.13386168,-0.04673049,-0.34909534,479221,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:46.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"USD",false,true,0.4304851,78232.56,"REGULAR","ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20020078,"Coinbase",36555841536,36555841536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",335.33594,78494.164,"{""low"":77460.66,""high"":78494.164}",77460.66,36555841536,78278.66,"CCC",78278.66,43979004105,40884643750,"2010-07-13T00:00:00.000Z",21000000,20020078,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18158.36,0.3022655,"{""low"":60074.203,""high"":126198.07}",-47965.508,-0.38008115,60074.203,126198.07,-17.368513,71019.86,7212.703,0.10155896,85659.59,-7427.0312,-0.08670402,1566738087936,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"USD",false,false,0,0.0000393008,"REGULAR","ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"USD",false,false,0.06871049,0.0008457237,"REGULAR","ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"USD",false,false,-2.6652188,0.0039951345,"REGULAR","ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3794111232,"CoinMarketCap",645795,645795,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010939501,0.004018082,"{""low"":0.0039820494,""high"":0.004018082}",0.0039820494,645795,0.004013638,"CCC",0.004013638,1773890,745018,"2024-07-24T00:00:00.000Z",0,10917391360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056713447,0.1654418,"{""low"":0.003428,""high"":0.043684}",-0.039688863,-0.90854466,0.003428,0.043684,-88.03493,0.0042626,-0.0002674656,-0.062747054,0.006323545,-0.0023284103,-0.36821282,15157984,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"USD",false,false,-1.6323491,0.004520422,"REGULAR","ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2859297,2859297,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007501384,0.0046780515,"{""low"":0.0045163077,""high"":0.0046780515}",0.0045163077,2859297,0.0046712263,"CCC",0.0046712263,4036007,3235194,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002324218,0.054202843,"{""low"":0.004288,""high"":0.099645}",-0.09512458,-0.9546347,0.004288,0.099645,-91.50851,0.00541696,-0.00089653814,-0.16550577,0.01041335,-0.0058929278,-0.5659013,4508762,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"USD",false,true,0.11976816,77844.07,"REGULAR","ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119049,"CoinMarketCap",273374176,273374176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",93.125,78249.69,"{""low"":77481.35,""high"":78249.69}",77481.35,273374176,78090.51,"CCC",78090.51,326924263,270089100,"2019-01-30T00:00:00.000Z",0,119049,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17852.535,0.29758424,"{""low"":59991.535,""high"":125777.445}",-47933.375,-0.38109675,59991.535,125777.445,-17.604946,70877.74,6966.328,0.09828654,85536.07,-7692,-0.08992697,9267287040,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:56:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"USD",false,false,-16.298733,0.001609582,"REGULAR","ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47210,47210,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00031342602,0.001691039,"{""low"":0.0015865874,""high"":0.001691039}",0.0015865874,47210,0.0016859546,"CCC",0.0016859546,53312,52231,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001427582,7.843857,"{""low"":1.82,""high"":4}",-0.12642442,-0.9874285,0.000182,0.128034,-67.90407,0.00138164,0.00022794202,0.16497931,0.00287863,-0.0012690481,-0.4408514,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"USD",false,false,0,0.00004346626,"REGULAR","ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-23T07:57:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"USD",false,false,-1.7990341,0.000011375334,"REGULAR","ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54669,54669,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0839525e-7,0.000011667254,"{""low"":1.1374324,""high"":5}",0.000011374324,54669,0.000011473771,"CCC",0.000011473771,57194,56046,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023753337,0.26392597,"{""low"":9,""high"":6}",-0.00012062467,-0.91382325,0.000009,0.000132,-84.72222,0.00001078,5.953343e-7,0.05522582,0.000018535,-0.000007159666,-0.38627818,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-24T12:09:14.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"USD",false,false,3.6723197,3.67,"REGULAR","ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4589847,4589847,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13000011,3.5192397,"{""low"":3.4396503,""high"":3.5192397}",3.4396503,4589847,3.5061393,"CCC",3.5061393,6564607,20820881,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9486921,0.3486162,"{""low"":2.721308,""high"":25.423155}",-21.753155,-0.8556434,2.721308,25.423155,-77.0539,3.1613498,0.5086503,0.16089655,5.698211,-2.028211,-0.35593823,25653622,15,0,"METIS"
