"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","longName","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",26.123585,0.0032597925,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",313886,313886,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006751907,0.0035896027,"{""low"":0.0030744579,""high"":0.0035896027}",0.0030744579,313886,0.003276532,"CCC",0.003276532,400906,282498,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","ZeroSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008637924,0.36051434,"{""low"":0.002396,""high"":0.029954}",-0.026694207,-0.89117336,0.002396,0.029954,-80.134575,0.00417116,-0.0009113676,-0.2184926,0.007589455,-0.004329663,-0.570484,206765,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"Ross Inu USD",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PixelVerse USD","PixelVerse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.47057682,3.548763,false,"2020-08-20T00:00:00.000Z",4,1589165696,"CoinMarketCap",199606496,199606496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016778708,3.5704324,"{""low"":3.4632297,""high"":3.5704324}",3.4632297,199606496,3.5479345,"CCC",3.5479345,193126191,215140204,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","Polkadot USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29123497,0.089403674,"{""low"":3.257528,""high"":11.600307}",-8.051544,-0.69408023,3.257528,11.600307,-36.769367,4.310514,-0.76175094,-0.17671928,5.315084,-1.766321,-0.3323223,5639571968,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.0898954,0.36909682,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",241643,241643,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003979385,0.37399077,"{""low"":0.3667333,""high"":0.37399077}",0.3667333,241643,0.3696427,"CCC",0.3696427,413028,273689,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","Poolz Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0129828155,0.03645691,"{""low"":0.356114,""high"":3.392887}",-3.0237904,-0.89121455,0.356114,3.392887,-82.40372,0.49393645,-0.12483963,-0.25274432,0.9751336,-0.6060368,-0.621491,1932130,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.1444708,105557.61,false,"2014-09-17T00:00:00.000Z",2,19881388,"CoinMarketCap",40541532160,40541532160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1194.4062,106461.67,"{""low"":104276.6,""high"":106461.67}",104276.6,40541532160,104677.555,"CCC",104677.555,40839145742,49567186574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56436.37,1.1489199,"{""low"":49121.24,""high"":111970.17}",-6412.5625,-0.057270274,49121.24,111970.17,63.3237,104506.03,1051.5781,0.010062368,95859.74,9697.867,0.101167254,2098631671808,15,0,false,true,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,45842,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","Kava Swap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.159874,0.00212446,-0.001113676,-0.52421606,0.003301625,-0.002290841,-0.6938526,34219,15,0,false,false,"[]",1750427580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD","CookieSale USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-15.095471,0.025737496,false,"2024-07-24T00:00:00.000Z",6,2159729920,"CoinMarketCap",15269442,15269442,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0045759585,0.030834707,"{""low"":0.025155127,""high"":0.030834707}",0.025155127,15269442,0.03058125,"CCC",0.03058125,6435120,5081480,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","Avail USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009254962,0.03730035,"{""low"":0.024812,""high"":0.243924}",-0.21818651,-0.8944856,0.024812,0.243924,-86.53338,0.03380328,-0.008065784,-0.23860951,0.070723854,-0.04498636,-0.6360847,55586036,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",13.325752,0.06414512,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21762310,21762310,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.007542696,0.06478011,"{""low"":0.056942686,""high"":0.06478011}",0.056942686,21762310,0.05711849,"CCC",0.05711849,22874698,17314685,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD","SUNDOG USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03700312,1.3633158,"{""low"":0.027142,""high"":0.377806}",-0.3136609,-0.83021677,0.027142,0.377806,6.532526,0.0617049,0.0024402179,0.039546583,0.06851981,-0.0043746904,-0.06384563,63979660,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.12959038,0.0058592786,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",249,249,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000007583294,0.005911531,"{""low"":0.0057926006,""high"":0.005911531}",0.0057926006,249,0.0057926006,"CCC",0.0057926006,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039422787,2.0564833,"{""low"":0.001917,""high"":0.738401}",-0.73254174,-0.99206495,0.001917,0.738401,-64.87387,0.00522188,0.00063739857,0.12206304,0.006627745,-0.0007684664,-0.11594688,0,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.0595717,105540.18,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",162018544,162018544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1106.5469,106348.46,"{""low"":104312.39,""high"":106348.46}",104312.39,162018544,104646.805,"CCC",104646.805,263004714,253710516,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55773.855,1.1207148,"{""low"":49766.324,""high"":111556.695}",-6016.5156,-0.053932358,49766.324,111556.695,63.30397,104418.086,1122.0938,0.010746162,95719.22,9820.961,0.10260177,13616608256,15,0,false,true,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.02787814,0.0068723187,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129386,129386,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000019157305,0.0068958434,"{""low"":0.006825194,""high"":0.0068958434}",0.006825194,129386,0.0068762107,"CCC",0.0068762107,134747,135073,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","Ajna Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004514319,1.9144694,"{""low"":0.002358,""high"":0.02463}",-0.017757682,-0.7209777,0.002358,0.02463,-67.792404,0.00669724,0.00017507887,0.026141943,0.00583868,0.0010336386,0.17703292,0,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.18836255,6.9352393e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",425022,425022,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3039049e-14,6.943086e-12,"6.910237E-12 - 6.943086E-12",6.910237e-12,425022,6.916116e-12,"CCC",6.916116e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","Football World Community USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5002136e-14,0.00361813,"6.910237E-12 - 6.943086E-12",-7.846588e-15,-0.0011301298,6.910237e-12,6.943086e-12,,,,,,,,293081,15,0,false,false,"[]",1750427580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-5.1584077,0.000061088744,false,1730246400000,6,0,"CoinMarketCap",139905,139905,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000033226024,0.00006252007,"6.061094E-5 - 6.252007E-5",0.00006061094,139905,0.00006108512,"CCC",0.00006108512,155321,153769,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","Kasper the Ghost of Kaspa USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041088744,2.0544372,"2.0E-5 - 8.03E-4",-0.00074191124,-0.9239243,0.00002,0.000803,-91.71196,0.00009014,-0.000029051254,-0.3222904,0.000098775,-0.00003768626,-0.3815364,0,15,0,false,false,"[]",1750427580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","Signature Chain USD","Signature Chain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"SIGN"
