"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000930571,305093,277666,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039631955,0.7816953,"5.07E-4 - 0.029954",-0.02905068,-0.9698431,0.000507,0.029954,-92.114815,0.00138332,-0.0004800004,-0.3469916,0.00434433,-0.0034410106,-0.7920693,57296,15,0,false,false,"[]",1755427800,"CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",283164,283164,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000023290515,0.0009337838,"8.9426886E-4 - 9.337838E-4",0.00089426886,283164,0.000930571,"CCC","REGULAR",-2.5135174,0.00090331957,"ZeroSwap USD","ZeroSwap USD",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC","ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR",0,1.612029e-10,"Ross Inu USD",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9670427,268061558,390571967,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0401165,0.34395266,"{""low"":3.024011,""high"":11.600307}",-7.53618,-0.6496535,3.024011,11.600307,-11.386591,3.855012,0.2091155,0.0542451,4.220827,-0.15669966,-0.037125345,6534533120,15,0,false,false,"[]","2025-08-17T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1607856384,"CoinMarketCap",189803936,189803936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14958692,4.0693016,"{""low"":3.932658,""high"":4.0693016}",3.932658,189803936,3.9670427,"CCC","REGULAR",3.821318,4.0641274,"Polkadot USD","Polkadot USD",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26850513,183343,154074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09962186,0.63154536,"{""low"":0.157743,""high"":2.575945}",-2.3185802,-0.9000892,0.157743,2.575945,-86.46647,0.29994735,-0.042582482,-0.14196652,0.58102286,-0.323658,-0.5570486,1347241,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",123248,123248,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012584448,0.27389923,"{""low"":0.25736487,""high"":0.27389923}",0.25736487,123248,0.26850513,"CCC","REGULAR",-4.661781,0.25736487,"Poolz Finance USD","Poolz Finance USD",0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117451.23,58524162802,72586179099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65736.984,1.2497835,"{""low"":52598.7,""high"":124457.12}",-6121.4375,-0.049185116,52598.7,124457.12,100.73595,115170.05,3165.6328,0.027486598,100137.03,18198.648,0.18173745,2355779338240,15,0,false,true,"[]","2025-08-17T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19907600,"CoinMarketCap",46134169600,46134169600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",862.4453,118479.445,"{""low"":117291.516,""high"":118479.445}",117291.516,46134169600,117451.23,"CCC","REGULAR",0.7341666,118335.68,"Bitcoin USD","Bitcoin USD",0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.0006596,0.000050830015,0.07706188,0.002148385,-0.0014379548,-0.669319,24051,15,0,false,false,"[]",1755427800,"CCC","finmb_SWP_CCC","UTC","UTC","ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","REGULAR",0,0.00071043003,"Kava Swap USD","Kava Swap USD",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018256439,7593391,4782942,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017598085,0.009711968,"{""low"":0.01812,""high"":0.178989}",-0.16069302,-0.89778155,0.01812,0.178989,-86.858864,0.0197328,-0.0014368184,-0.07281371,0.040326893,-0.022030912,-0.5463082,62637476,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3423564800,"CoinMarketCap",3296749,3296749,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000025015324,0.018341111,"{""low"":0.018148648,""high"":0.018341111}",0.018148648,3296749,0.018256439,"CCC","REGULAR",-0.01367447,0.018295981,"Avail USD",,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045747485,54409218,12034676,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019001022,0.7000598,"{""low"":0.027142,""high"":0.377806}",-0.33166298,-0.87786585,0.027142,0.377806,-46.559544,0.05489774,-0.008754719,-0.15947321,0.053702895,-0.007559873,-0.14077218,46024000,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5950208,5950208,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00071857125,0.046462223,"{""low"":0.045449425,""high"":0.046462223}",0.045449425,5950208,0.045747485,"CCC","REGULAR",1.5819107,0.04614302,"SUNDOG USD","SUNDOG USD",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056514507,343,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037322445,1.9469193,"{""low"":0.001917,""high"":0.738401}",-0.7327517,-0.9923493,0.001917,0.738401,-9.307152,0.00484694,0.0008023046,0.16552807,0.00561937,0.0000298745,0.005316343,0,15,0,false,false,"[]","2025-08-17T10:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003156066,0.0056514507,"{""low"":0.0056492444,""high"":0.0056514507}",0.0056492444,237,0.0056514507,"CCC","REGULAR",-0.5555654,0.0056492444,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117464.984,269031976,322030166,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65613.695,1.244577,"{""low"":52719.67,""high"":123958.4}",-5625.0312,-0.04537838,52719.67,123958.4,100.2579,115064.11,3269.2578,0.02841249,100027.36,18306.008,0.18301001,15052585984,15,0,false,true,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",144028320,144028320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",966.96875,118372.734,"{""low"":117334.45,""high"":118372.734}",117334.45,144028320,117464.984,"CCC","REGULAR",0.82389176,118333.37,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063427626,86308,55384,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054397793,6.1189866,"8.89E-4 - 0.014338",-0.0080092205,-0.55860096,0.000889,0.014338,-55.607903,0.00379668,0.0025320994,0.66692466,0.00458399,0.0017447891,0.3806267,0,15,0,false,false,"[]",1755427800,"CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",51382,51382,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015109777,0.0063622072,"0.006299939 - 0.0063622072",0.006299939,51382,0.0063427626,"CCC","REGULAR",-0.23818304,0.0063287793,"Ajna Protocol USD","Ajna Protocol USD",0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.65919e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.07066266e-13,0.013978797,"7.65919E-12 - 7.828209E-12",-6.195218e-14,-0.007913967,7.65919e-12,7.828209e-12,,,,,,,,328199,15,0,false,false,"[]",1755427800,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",517850,517850,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9347358e-13,7.828209e-12,"7.65919E-12 - 7.828209E-12",7.65919e-12,517850,7.65919e-12,"CCC","REGULAR",3.927226,7.766256e-12,"Football World Community USD","Football World Community USD",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008793972,103607,61739,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000066638495,3.331925,"2.0E-5 - 8.03E-4",-0.0007163615,-0.8921065,0.00002,0.000803,-87.63587,0.0000665,0.000020138497,0.30283457,0.000071145,0.000015493497,0.21777353,0,15,0,false,false,"[]",1755427800,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",61659,61659,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000412143,0.000093776485,"8.623423E-5 - 9.3776485E-5",0.00008623423,61659,0.00008793972,"CCC","REGULAR",-4.54102,0.000086638494,"Kasper the Ghost of Kaspa USD",,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0,"SIGN"
