"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","marketState","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.2974182,0.006477662,"ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",534321,534321,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000082965475,0.0065075895,false,"{""low"":0.0062392186,""high"":0.0065075895}",0.0062392186,534321,0.006330746,"CCC",0.006330746,402007,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031386619,0.94000053,"{""low"":0.003339,""high"":0.029954}",-0.023476338,-0.78374636,0.003339,0.029954,-71.62732,0.00509818,0.001379482,0.27058324,0.0084872,-0.0020095385,-0.23677284,410872,15,0,false,false,"CCC","finmb_ZEE_CCC","REGULAR","ZeroSwap USD","[]","2025-04-19T12:57:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,false,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"REGULAR","Ross Inu USD","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,false,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","REGULAR","PEPEGOLD USD","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.30206424,3.7381094,"Polkadot USD","2020-08-20T00:00:00.000Z",4,1569148544,"CoinMarketCap",79570696,79570696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01125741,3.7408662,false,"{""low"":3.6496446,""high"":3.7408662}",3.6496446,79570696,3.6780207,"CCC",3.6780207,236956051,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48058128,0.14752944,"{""low"":3.257528,""high"":11.600307}",-7.862198,-0.67775774,3.257528,11.600307,-49.150803,4.1372366,-0.39912724,-0.09647194,5.5782413,-1.840132,-0.32987672,5865648640,15,0,false,false,"CCC","finmb_DOT_CCC","REGULAR","Polkadot USD","[]","2025-04-19T13:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.233263,0.47404045,"Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",337528,337528,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02095446,0.47648743,false,"{""low"":0.45646408,""high"":0.47648743}",0.45646408,337528,0.45986617,"CCC",0.45986617,1028954,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017750442,0.038901668,"{""low"":0.45629,""high"":4.677905}",-4.2038646,-0.89866394,0.45629,4.677905,-89.98491,0.707885,-0.23384458,-0.3303426,1.3030365,-0.828996,-0.6362032,2467263,15,0,false,false,"CCC","finmb_POOLX_CCC","REGULAR","Poolz Finance USD","[]","2025-04-19T12:57:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,false,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,124090,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.922226,0.0029589,-0.00031942385,-0.10795358,0.00375598,-0.0011165037,-0.2972603,89357,15,0,false,false,"CCC","finmb_SWP_CCC","REGULAR","Kava Swap USD","[]","2025-04-19T12:56:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,false,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","REGULAR","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.6700728,0.028650621,,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2376339,2376339,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001907032,0.02874907,false,"{""low"":0.027873728,""high"":0.02874907}",0.027873728,2376339,0.028016329,"CCC",0.028016329,5685093,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003838621,0.15470825,"{""low"":0.024812,""high"":0.243924}",-0.21527338,-0.8825428,0.024812,0.243924,-87.657394,0.03971694,-0.011066319,-0.27862972,0.09915054,-0.07049992,-0.7110392,59014424,15,0,false,false,"CCC","finmb_AVAIL_CCC","REGULAR","Avail USD","[]","2025-04-19T12:57:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.33212462,0.048456043,"SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10966233,10966233,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016146898,0.04882561,false,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,10966233,0.04753341,"CCC",0.04753341,26810453,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021314044,0.78527904,"{""low"":0.027142,""high"":0.377806}",-0.32934996,-0.87174356,0.027142,0.377806,-11.35872,0.0501899,-0.0017338581,-0.034545958,0.10700422,-0.058548175,-0.54715765,48331056,15,0,false,false,"CCC","finmb_SUNDOG_CCC","REGULAR","SUNDOG USD","[]","2025-04-19T12:57:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.06531535,0.0029495307,"[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000019278377,0.0029765505,false,"{""low"":0.0029495307,""high"":0.0029765505}",0.0029495307,70,0.0029514586,"CCC",0.0029514586,171565,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010325307,0.53861797,"{""low"":0.001917,""high"":0.738401}",-0.73545146,-0.99600554,0.001917,0.738401,-72.176125,0.00448076,-0.0015312294,-0.3417343,0.00707445,-0.0041249194,-0.5830728,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-04-19T12:56:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.6455995,85187.945,"Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",86771272,86771272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",546.4453,85292.516,false,"{""low"":84367.266,""high"":85292.516}",84367.266,86771272,84426.17,"CCC",84426.17,353516299,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35421.62,0.71175885,"{""low"":49766.324,""high"":108307.46}",-23119.516,-0.21346189,49766.324,108307.46,30.056095,84081.77,1106.1719,0.0131559055,87688.63,-2500.6875,-0.028517807,10987311104,15,0,false,true,"CCC","finmb_WBTC_CCC","REGULAR","Wrapped Bitcoin USD","[]","2025-04-19T12:57:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.28267178,0.005074988,"Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134594,134594,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001438614,0.00510428,false,"{""low"":0.005052962,""high"":0.00510428}",0.005052962,134594,0.0050585642,"CCC",0.0050585642,132170,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002716988,1.1522427,"{""low"":0.002358,""high"":0.078767}",-0.07369202,-0.93556964,0.002358,0.078767,-91.12674,0.00330876,0.0017662281,0.53380364,0.006331055,-0.0012560668,-0.19839771,0,15,0,false,false,"CCC","finmb_AJNA_CCC","REGULAR","Ajna Protocol USD","[]","2025-04-19T12:57:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.9286251,1.0770135e-11,"Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",135795,135795,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.118002e-13,1.0865592e-11,false,"1.0741241E-11 - 1.0865592E-11",1.0741241e-11,135795,1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8893554e-14,0.0026899641,"1.0741241E-11 - 1.0865592E-11",-9.5457496e-14,-0.008785301,1.0741241e-11,1.0865592e-11,,,,,,,,455142,15,0,false,false,"CCC","finmb_FWC_CCC","REGULAR","Football World Community USD","[]",1745067420,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-18.311083,0.000059150756,,1730246400000,6,0,"CoinMarketCap",138169,138169,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013259014,0.000070371694,false,"5.880553E-5 - 7.0371694E-5",0.00005880553,138169,0.00006684519,"CCC",0.00006684519,146866,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039150756,1.9575379,"2.0E-5 - 8.03E-4",-0.00074384926,-0.9263378,0.00002,0.000803,-90.896736,0.00005596,0.0000031907548,0.05701849,0.000161655,-0.000102504244,-0.6340926,0,15,0,false,false,"CCC","finmb_KASPER_CCC","REGULAR","Kasper the Ghost of Kaspa USD","[]",1745067420,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.13043772,13.5457325,"Metis USD","2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",5334906,5334906,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.017645836,13.707179,false,"{""low"":13.477399,""high"":13.707179}",13.477399,5334906,13.519052,"CCC",13.519052,12816245,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7422752,0.14760719,"{""low"":11.803457,""high"":84.2613}",-70.71557,-0.8392414,11.803457,84.2613,-79.93169,16.640015,-3.0942822,-0.18595429,34.86544,-21.319708,-0.6114854,85731408,15,0,false,false,"CCC","finmb_METIS_CCC","REGULAR","Metis USD","[]","2025-04-19T12:57:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4544337,0.011634041,"Zilliqa USD","2018-01-25T00:00:00.000Z",6,19795824640,"CoinMarketCap",25688248,25688248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017170608,0.012385798,false,"{""low"":0.011634041,""high"":0.012385798}",0.011634041,25688248,0.011670156,"CCC",0.011670156,24948436,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023530405,0.25353307,"{""low"":0.009281,""high"":0.037346}",-0.025711961,-0.6884796,0.009281,0.037346,-55.785404,0.01190438,-0.00027033966,-0.02270926,0.017379075,-0.0057450347,-0.33057195,230305424,15,0,false,false,"CCC","finmb_ZIL_CCC","REGULAR","Zilliqa USD","[]","2025-04-19T13:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,false,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
