"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1579100672,"CoinMarketCap",180534352,180534352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0024533272,4.7224584,"{""low"":4.5274215,""high"":4.7224584}",4.5274215,180534352,4.596737,"CCC",4.596737,206499368,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2737563,0.39101928,"{""low"":3.257528,""high"":11.600307}",-7.069023,-0.6093824,3.257528,11.600307,-39.62783,4.1303825,0.4009018,0.097061664,5.605756,-1.0744715,-0.1916729,7155354624,15,0,false,false,"USD","[]","2025-05-20T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05416734,4.5312843,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",176084,176084,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005580604,0.5336562,"{""low"":0.5099066,""high"":0.5336562}",0.5099066,176084,0.5193014,"CCC",0.5193014,968922,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07233137,0.15853311,"{""low"":0.456254,""high"":3.392887}",-2.8643017,-0.84420776,0.456254,3.392887,-83.15571,0.5387862,-0.0102007985,-0.018932926,1.1362431,-0.60765773,-0.5347955,2751156,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0670354,0.5285854,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,88590,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027109187,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6677832,6677832,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00089108944,0.037032466,"{""low"":0.035485722,""high"":0.037032466}",0.035485722,6677832,0.035665035,"CCC",0.035665035,7357161,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011135036,0.44877625,"{""low"":0.024812,""high"":0.243924}",-0.20797697,-0.8526302,0.024812,0.243924,-84.297676,0.03105416,0.0048928764,0.15755945,0.08397297,-0.048025932,-0.57192135,74043552,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5419059,0.035947036,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25976866,25976866,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00018570572,0.071401164,"{""low"":0.06654684,""high"":0.071401164}",0.06654684,25976866,0.07090354,"CCC",0.07090354,24521783,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039956633,1.472133,"{""low"":0.027142,""high"":0.377806}",-0.3107074,-0.82239926,0.027142,0.377806,32.201992,0.05372688,0.013371751,0.2488838,0.08348154,-0.01638291,-0.1962459,66925564,15,0,false,false,"USD","[]","2025-05-20T13:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27753407,0.06709863,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,462,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-94.0995,0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004820699,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",303992800,303992800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1453.6094,106544.64,"{""low"":104397.21,""high"":106544.64}",104397.21,303992800,105485.6,"CCC",105485.6,290269816,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54630.887,1.097748,"{""low"":49766.324,""high"":108307.46}",-3910.25,-0.036103237,49766.324,108307.46,50.17942,91856.37,12540.844,0.13652667,92655.766,11741.445,0.12672116,13464870912,15,0,false,true,"USD","[]","2025-05-20T13:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.412048,104397.21,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132294,132294,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000410527,0.006221768,"{""low"":0.0061515663,""high"":0.006221768}",0.0061515663,132294,0.00617329,"CCC",0.00617329,132448,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038494964,1.632526,"{""low"":0.002358,""high"":0.03152}",-0.025312506,-0.80306166,0.002358,0.03152,-75.124916,0.00492856,0.0012789364,0.25949493,0.006213315,-0.000005818438,-0.00093644665,0,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0660897,0.0062074964,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",171653,171653,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1877218e-13,1.0837494e-11,"1.0702229E-11 - 1.0837494E-11",1.0702229e-11,171653,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0058794e-14,0.0009398784,"1.0702229E-11 - 1.0837494E-11",-1.2520627e-13,-0.011553065,1.0702229e-11,1.0837494e-11,,,,,,,,452698,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1211796,1.0712288e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",138560,138560,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006723254,0.00010729406,"9.758298E-5 - 1.0729406E-4",0.00009758298,138560,0.00010729406,"CCC",0.00010729406,154824,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007952177,3.9760888,"2.0E-5 - 8.03E-4",-0.00070347823,-0.8760626,0.00002,0.000803,-85.46196,0.0000717,0.00002782177,0.38803026,0.000143955,-0.000044433225,-0.30866054,0,15,0,false,false,"USD","[]",1747749060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3280635,0.00009952177,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",12341575,12341575,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.021497726,20.980906,"{""low"":19.44265,""high"":20.980906}",19.44265,12341575,20.212027,"CCC",20.212027,12434308,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.721878,0.6542048,"{""low"":11.803457,""high"":84.2613}",-64.73596,-0.76827633,11.803457,84.2613,-74.67544,16.243874,3.2814617,0.20201227,31.573359,-12.048023,-0.38158828,124494208,15,0,false,false,"USD","[]","2025-05-20T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11022506,19.525335,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19524106240,"CoinMarketCap",17742444,17742444,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008843094,0.0130701065,"{""low"":0.012350418,""high"":0.0130701065}",0.012350418,17742444,0.012617196,"CCC",0.012617196,22829890,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031192033,0.3360848,"{""low"":0.009281,""high"":0.037346}",-0.0249458,-0.6679644,0.009281,0.037346,-48.98512,0.01222894,0.0001712637,0.014004787,0.01713741,-0.0047372067,-0.27642488,242102880,15,0,false,false,"USD","[]","2025-05-20T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7080942,0.012400203,"Zilliqa USD","Zilliqa USD","ZIL"
