"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2941453,0.00023708244,"ZeroSwap USD","ZeroSwap USD","[]","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289254,289254,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022804,0.000009042444,0.039652884,0.00034242,-0.000105337574,-0.3076268,15037,15,0,false,false,0.0000030289957,0.00024005993,"{""low"":2.3297693,""high"":4}",0.00023297693,289254,0.00023297693,"CCC",0.00023297693,286105,292449,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000063082436,0.36254275,"{""low"":1.74,""high"":4}",-0.006981917,-0.9671585,0.000174,0.007219,-94.20254,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:12:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-75.36251,0.0013050592,"Versatize Coin USD","Versatize Coin USD","[]","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",8478,8478,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00593692,-0.004631861,-0.7801791,0.0073338677,-0.0060288087,-0.8220504,65252,15,0,false,false,-0.0039919866,0.005330689,"{""low"":0.0013041648,""high"":0.005330689}",0.0013041648,8478,0.005329351,"CCC",0.005329351,410164,62080,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",8.944189e-7,0.00068581745,"{""low"":0.0013041648,""high"":0.040323}",-0.03901794,-0.96763486,0.0013041648,0.040323,-61.013973,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","[]","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.7192874,1.1847494,"Polkadot USD","Polkadot USD","[]","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1679022848,"CoinMarketCap",300524256,300524256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.4085771,-0.22382772,-0.15890342,2.1553159,-0.9705665,-0.45031288,1989221248,15,0,false,false,-0.05868101,1.2388587,"{""low"":1.1562687,""high"":1.2388587}",1.1562687,300524256,1.2233148,"CCC",1.2233148,165211254,122955014,"2020-08-19T00:00:00.000Z",2100000000,1679022848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.05442834,0.04815299,"{""low"":1.130321,""high"":5.366211}",-4.1814613,-0.77922046,1.130321,5.366211,-66.68352,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6423314,0.094126664,"Poolz Finance USD","Poolz Finance USD","[]","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59661,59661,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.10272082,-0.008594155,-0.08366518,0.14258942,-0.048462756,-0.33987623,517696,15,0,false,false,-0.0025546402,0.097252145,"{""low"":0.09354948,""high"":0.097252145}",0.09354948,59661,0.09657953,"CCC",0.09657953,62385,65343,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024769664,0.35713285,"{""low"":0.069357,""high"":0.720005}",-0.62587833,-0.86926943,0.069357,0.720005,-80.72851,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4625857,72211.61,"Bitcoin USD","Bitcoin USD","[]","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20015364,"CoinMarketCap",39890903040,39890903040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",69142.57,3069.039,0.044387113,87872.234,-15660.625,-0.1782204,1445341691904,15,0,false,true,1040.9375,72500.33,"{""low"":70616.46,""high"":72500.33}",70616.46,39890903040,70741.3,"CCC",70741.3,43533368859,31799628505,"2010-07-13T00:00:00.000Z",21000000,20015364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12137.406,0.20204024,"{""low"":60074.203,""high"":126198.07}",-53986.46,-0.4277915,60074.203,126198.07,-16.310143,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.571206,0.0041518207,"Avail USD",,"[]","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3780468480,"CoinMarketCap",1297053,1297053,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0042154,-0.00006357953,-0.01508268,0.006808345,-0.0026565245,-0.39018652,15695827,15,0,false,false,-0.00043943897,0.004637887,"{""low"":0.0041181603,""high"":0.004637887}",0.0041181603,1297053,0.004531925,"CCC",0.004531925,1924659,999224,"2024-07-24T00:00:00.000Z",0,10903749632,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00072382065,0.21114954,"{""low"":0.003428,""high"":0.043684}",-0.039532177,-0.90495783,0.003428,0.043684,-83.310616,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5286994,0.004435818,"SUNDOG USD","SUNDOG USD","[]","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2397636,2397636,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0058196,-0.0013837819,-0.23777956,0.01188206,-0.007446242,-0.62667936,4424376,15,0,false,false,-0.00011507841,0.0045358255,"{""low"":0.0044043777,""high"":0.0045358255}",0.0044043777,2397636,0.0045358255,"CCC",0.0045358255,4428540,2977980,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00003144052,0.00713847,"{""low"":0.0044043777,""high"":0.099645}",-0.09520919,-0.9554838,0.0044043777,0.099645,-90.75002,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.52214,72008.36,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119484,"CoinMarketCap",214527648,214527648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",69002.96,3005.3984,0.04355463,87754.07,-15745.711,-0.17942998,8603894784,15,0,false,true,1079.6328,72238.3,"{""low"":70492.414,""high"":72238.3}",70492.414,214527648,70584.2,"CCC",70584.2,323138440,195403388,"2019-01-30T00:00:00.000Z",0,119484,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12016.824,0.20030867,"{""low"":59991.535,""high"":125777.445}",-53769.086,-0.42749387,59991.535,125777.445,-16.46024,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5569599,0.00134995,"Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50264,50264,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00114422,0.00020572997,0.17979932,0.002952675,-0.0016027251,-0.5428044,0,15,0,false,false,0.000033657067,0.0013518616,"{""low"":0.0013119642,""high"":0.0013518616}",0.0013119642,50264,0.001312826,"CCC",0.001312826,53268,53339,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00116795,6.4173074,"{""low"":1.82,""high"":4}",-0.12668404,-0.9894563,0.000182,0.128034,-67.24869,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0652274,0.000009896792,"Kasper the Ghost of Kaspa USD",,"[]","REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59901,59901,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001078,-8.832076e-7,-0.081930205,0.000021335,-0.000011438207,-0.5361241,0,15,0,false,false,1.04312676e-7,0.000009991344,"{""low"":9.791036,""high"":6}",0.000009791036,59901,0.000009794301,"CCC",0.000009794301,57244,55123,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.967918e-7,0.09964353,"{""low"":9,""high"":6}",-0.00012210321,-0.92502433,0.000009,0.000132,-85.71429,"KASPER"
