"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266787,266787,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000320252,0.00029397817,"{""low"":2.2000873,""high"":4}",0.00022000873,266787,0.0002909935,"CCC",0.0002909935,282799,299682,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058054007,0.30716407,"{""low"":1.89,""high"":4}",-0.006971946,-0.9657773,0.000189,0.007219,-93.85168,0.00027738,-0.000030325988,-0.10933012,0.000394095,-0.00014704099,-0.37311053,15670,15,0,false,false,14.893452,0.000247054,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0011797459,0.0072048577,"{""low"":0.006022246,""high"":0.0072048577}",0.006022246,0,0.006024428,"CCC",0.006024428,464268,16827,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0030720877,0.7434869,"{""low"":0.004132,""high"":0.040323}",-0.03311891,-0.82134044,0.004132,0.040323,-55.929478,0.008889927,-0.0016858391,-0.18963477,0.008889927,-0.0016858391,-0.18963477,0,15,0,false,false,19.58299,0.0072040875,"Versatize Coin USD","Versatize Coin USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",251750896,251750896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027680397,1.6411731,"{""low"":1.5851274,""high"":1.6411731}",1.5851274,251750896,1.6411731,"CCC",1.6411731,169406207,160751414,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4733057,0.41873565,"{""low"":1.130321,""high"":5.366211}",-3.7625842,-0.7011622,1.130321,5.366211,-63.154568,1.4703456,0.13328111,0.09064611,2.5261514,-0.9225247,-0.3651898,2684365312,15,0,false,false,-1.6968263,1.6036267,"Polkadot USD","Polkadot USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64517,64517,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00016967207,0.09157925,"{""low"":0.089653805,""high"":0.09157925}",0.089653805,64517,0.090468526,"CCC",0.090468526,62695,39962,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021504015,0.31004822,"{""low"":0.069357,""high"":0.78762}",-0.696759,-0.8846385,0.069357,0.78762,-88.29447,0.10125436,-0.010393344,-0.10264589,0.16402754,-0.07316653,-0.44606245,499735,15,0,false,false,-0.18638974,0.090861015,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",52594659328,52594659328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",276.1172,75921.28,"{""low"":73554.24,""high"":75921.28}",73554.24,52594659328,74871.3,"CCC",74871.3,43078432716,41308084085,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14484.133,0.24110404,"{""low"":60074.203,""high"":126198.07}",-51639.734,-0.4091959,60074.203,126198.07,-9.498983,71150.11,3408.2266,0.047901917,93750.945,-19192.61,-0.2047191,1491393576960,15,0,false,true,0.37171632,74558.336,"Bitcoin USD","Bitcoin USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3742041600,"CoinMarketCap",1982100,1982100,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000017962418,0.0043254886,"{""low"":0.0041365335,""high"":0.0043254886}",0.0041365335,1982100,0.004211537,"CCC",0.004211537,2047473,1895199,"2024-07-24T00:00:00.000Z",0,10865321984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007876181,0.22976024,"{""low"":0.003428,""high"":0.047416}",-0.043200385,-0.91109294,0.003428,0.047416,-89.94993,0.00429624,-0.0000806218,-0.018765666,0.008069915,-0.0038542966,-0.47761306,15775018,15,0,false,false,-0.4242857,0.004215618,"Avail USD",,"[]","2026-03-17T21:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3713508,3713508,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023037707,0.007045344,"{""low"":0.0065480075,""high"":0.007045344}",0.0065480075,3713508,0.00681533,"CCC",0.00681533,5575600,4275291,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009385436,0.1665561,"{""low"":0.005635,""high"":0.099645}",-0.09307146,-0.93403035,0.005635,0.099645,-89.3009,0.00684454,-0.0002709967,-0.039593123,0.015970225,-0.009396682,-0.58838755,6556587,15,0,false,false,-3.385943,0.0065735434,"SUNDOG USD","SUNDOG USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",524364736,524364736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",447.1328,75690.836,"{""low"":73408.4,""high"":75690.836}",73408.4,524364736,74674.72,"CCC",74674.72,307553571,277592328,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14403.34,0.24008954,"{""low"":59991.535,""high"":125777.445}",-51382.57,-0.40851974,59991.535,125777.445,-9.584242,70995.94,3398.9375,0.0478751,93650.52,-19255.648,-0.20561175,8892022784,15,0,false,true,0.60466,74394.875,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49588,49588,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004723668,0.0014055372,"{""low"":0.0013647834,""high"":0.0014055372}",0.0013647834,49588,0.0014047725,"CCC",0.0014047725,53228,56742,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011993259,6.5897026,"{""low"":1.82,""high"":4}",-0.12665267,-0.98921126,0.000182,0.128034,-57.45003,0.00113544,0.00024588592,0.21655564,0.003254225,-0.0018728991,-0.57552844,0,15,0,false,false,-0.34080085,0.0013813259,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55605,55605,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012460068,0.000013639955,"{""low"":1.1697898,""high"":5}",0.000011697898,55605,0.000013297292,"CCC",0.000013297292,57649,55256,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029823814,0.3313757,"{""low"":9,""high"":6}",-0.00012001762,-0.9092244,0.000009,0.000132,-81.94444,0.0000107,0.0000012823821,0.119848795,0.000030955,-0.00001897262,-0.6129097,0,15,0,false,false,-9.419192,0.000011982382,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-17T21:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3049981,3049981,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.055178404,3.4390752,"{""low"":3.3356652,""high"":3.4390752}",3.3356652,3049981,3.42631,"CCC",3.42631,7023060,3342516,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.41195178,0.13667004,"{""low"":3.014207,""high"":25.423155}",-21.996996,-0.86523473,3.014207,25.423155,-80.26406,3.6085794,-0.18242073,-0.05055195,7.9023943,-4.4762354,-0.5664404,25008334,15,0,false,false,1.6368587,3.4261587,"Metis USD","Metis USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
