"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","All.me USD",,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81103194,"REGULAR","Dogecoin USD","Dogecoin USD",0.3110968,"2024-12-30T21:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147420348416,"CoinMarketCap",2536675328,2536675328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0025437474,0.32231644,"{""low"":0.30654958,""high"":0.32231644}",0.30654958,2536675328,0.31426033,"CCC",0.31426033,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23612478,3.149506,"{""low"":0.074972,""high"":0.48351}",-0.1724132,-0.35658664,0.074972,0.48351,241.56308,0.38255373,-0.07145694,-0.18678929,0.18560542,0.12549137,0.6761191,45862002688,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.697208,"REGULAR","Gamer Arena USD","Gamer Arena USD",0.037266925,"2024-12-30T21:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",168282,168282,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.006420888,0.04370567,"{""low"":0.03705673,""high"":0.04370567}",0.03705673,168282,0.04018541,"CCC",0.04018541,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033661924,9.337565,"{""low"":0.003605,""high"":0.18782}",-0.15055308,-0.8015817,0.003605,0.18782,793.9933,0.05383716,-0.016570237,-0.30778438,0.07299054,-0.03572361,-0.48942798,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.801115,"REGULAR","Render USD",,6.7876816,"2024-12-30T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517697728,"CoinMarketCap",363168352,363168352,"RENDER","USD=X",,-0.054816246,7.0772634,"{""low"":6.6268725,""high"":7.0772634}",6.6268725,363168352,6.8378863,"CCC",6.8378863,,,,,,0.16080904,0.024266204,"{""low"":6.6268725,""high"":7.0772634}",-0.28958178,-0.040917195,6.6268725,7.0772634,,,,,,,,3513967360,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.573421,"REGULAR","Nimiq USD","Nimiq USD",0.0016472782,1735595640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12672493568,"CoinMarketCap",256498,256498,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00015751855,0.0017229923,"0.0014554032 - 0.0017229923",0.0014554032,256498,0.0014938541,"CCC",0.0014938541,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00064927817,0.65057933,"9.98E-4 - 0.006225",-0.004577722,-0.735377,0.000998,0.006225,16.458654,0.00245362,-0.0008063419,-0.32863355,0.00164048,0.000006798189,0.0041440246,20875122,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.453885,"REGULAR","Zcash USD","Zcash USD",57.660152,"2024-12-30T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",123750528,123750528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6878319,62.27689,"{""low"":57.35324,""high"":62.27689}",57.35324,123750528,60.441784,"CCC",60.441784,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.65547,2.602706,"{""low"":16.004679,""high"":78.95474}",-21.29459,-0.26970628,16.004679,78.95474,117.216965,56.128063,1.5320892,0.027296314,37.52089,20.139263,0.53674805,941490496,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6070246,"REGULAR","Youclout USD","Youclout USD",0.00005173152,1735595640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",149588,149588,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.181887e-7,0.000051762898,"5.087619E-5 - 5.1762898E-5",0.00005087619,149588,0.000050899966,"CCC",0.000050899966,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000773152,0.17571636,"4.4E-5 - 1.99E-4",-0.00014726848,-0.7400426,0.000044,0.000199,-48.484848,0.00004914,0.0000025915215,0.052737515,0.000055455,-0.0000037234786,-0.06714415,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.414617,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.3181914,"2024-12-30T21:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",362305,362305,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.021809757,0.34035143,"{""low"":0.3180279,""high"":0.34035143}",0.3180279,362305,0.33842054,"CCC",0.33842054,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1578474,0.9844297,"{""low"":0.160344,""high"":1.175359}",-0.8571676,-0.72928154,0.160344,1.175359,-61.212585,0.26824367,0.04994774,0.18620285,0.2394627,0.078728706,0.3287723,1543881,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3991144,"REGULAR","SX Network USD","SX Network USD",0.07511898,"2024-12-30T21:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6557,6557,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0018464923,0.082992494,"{""low"":0.075091764,""high"":0.082992494}",0.075091764,6557,0.07700333,"CCC",0.07700333,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02725298,0.56935984,"{""low"":0.047866,""high"":0.234796}",-0.15967703,-0.68006706,0.047866,0.234796,-48.724144,0.09081108,-0.0156921,-0.1727994,0.07161225,0.003506735,0.04896837,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.373728,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.0023565225,"2024-12-30T21:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129265,129265,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00009874883,0.0023865288,"{""low"":0.0023438588,""high"":0.0023865288}",0.0023438588,129265,0.00236436,"CCC",0.00236436,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003565224,0.17826119,"{""low"":0.002,""high"":0.00825}",-0.0058934772,-0.7143609,0.002,0.00825,-64.424385,0.00255044,-0.00019391743,-0.07603293,0.002979825,-0.00062330253,-0.2091742,13359,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0374694,"REGULAR","Orderly Network USD",,0.23873764,"2024-12-30T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",20384514,20384514,"ORDER","USD=X",,0.009264886,0.25309262,"{""low"":0.23044606,""high"":0.25309262}",0.23044606,20384514,0.23098496,"CCC",0.23098496,,,,,,0.008291587,0.0359806,"{""low"":0.23044606,""high"":0.25309262}",-0.014354974,-0.056718264,0.23044606,0.25309262,,,,,,,,50819152,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06894716,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99418384,"2024-12-30T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",188794,188794,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006850362,0.999052,"{""low"":0.9905353,""high"":0.999052}",0.9905353,188794,0.9959044,"CCC",0.9959044,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23035681,0.30158243,"{""low"":0.763827,""high"":1.044202}",-0.05001813,-0.047900822,0.763827,1.044202,-0.4531026,0.99907255,-0.0048887134,-0.0048932517,0.9974759,-0.0032920837,-0.0033004142,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3591933,"REGULAR","Damex Token USD","Damex Token USD",0.0008987117,1735595640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",849,849,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00006160437,0.00089922996,"8.3209615E-4 - 8.9922996E-4",0.00083209615,849,0.0008368943,"CCC",0.0008368943,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075871166,5.4193687,"1.4E-4 - 0.072964",-0.07206529,-0.9876828,0.00014,0.072964,-97.325966,0.00208006,-0.0011813485,-0.5679396,0.01323874,-0.012340029,-0.932115,47700,15,0,false,false,"DAMEX"
