"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","corporateActions","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23176315,0.5060762,"{""low"":0.457961,""high"":2.797919}",-2.1081948,-0.7534867,0.457961,2.797919,-4.048747,0.76348215,-0.073758006,-0.09660737,0.71069366,-0.02096951,-0.029505694,196845232,15,0,false,true,"2025-10-05T02:21:00.000Z",-2.635242,"[]","CCC","finmb_SUSHI_CCC","ccc_market",false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",24670286,24670286,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018667817,0.69422996,"{""low"":0.68811864,""high"":0.69422996}",0.68811864,24670286,0.6915034,"CCC",0.6915034,50786259,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","SushiSwap USD",0.68972415,"UTC","UTC",0,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012305117,0.29722503,"4.14E-4 - 0.029954",-0.029416949,-0.9820708,0.000414,0.029954,-95.303055,0.00066688,-0.00012982881,-0.19468093,0.002735095,-0.002198044,-0.8036444,34064,15,0,false,false,1759630800,8.4253645,"[]","CCC","finmb_ZEE_CCC","ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",299005,299005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000041732448,0.0005450906,"5.2912004E-4 - 5.450906E-4",0.00052912004,299005,0.0005360611,"CCC",0.0005360611,279270,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","ZeroSwap USD",0.0005370512,"UTC","UTC",0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,0,"[]","CCC",,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"Ross Inu USD",,1.612029e-10,"UTC","UTC",0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1719349920,-5.3586855,"[]","CCC","finmb_PIXEL_CCC","ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PixelVerse USD","PixelVerse USD",0.00069723104,"UTC","UTC",0,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,0,"[]","CCC","finmb_PEPE_CCC","ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD",,0.0000061956575,"UTC","UTC",0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1689694,0.38656256,"{""low"":3.024011,""high"":11.600307}",-7.407327,-0.63854575,3.024011,11.600307,3.1422973,4.033303,0.1596775,0.039589763,4.0359464,0.15703392,0.03890882,6808357888,15,0,false,false,"2025-10-05T02:21:00.000Z",-1.6516013,"[]","CCC","finmb_DOT_CCC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1623751424,"CoinMarketCap",217596512,217596512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07041454,4.205642,"{""low"":4.1723228,""high"":4.205642}",4.1723228,217596512,4.201461,"CCC",4.201461,335295682,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","Polkadot USD",4.1929803,"UTC","UTC",0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10155156,0.64377856,"{""low"":0.157743,""high"":2.575945}",-2.3166504,-0.89934003,0.157743,2.575945,-85.98665,0.2521069,0.0071876645,0.028510384,0.4067009,-0.14740634,-0.36244407,1357342,15,0,false,false,"2025-10-05T02:20:00.000Z",3.2191124,"[]","CCC","finmb_POOLX_CCC","ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67608,67608,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008086681,0.2622078,"{""low"":0.25715482,""high"":0.2622078}",0.25715482,67608,0.2612384,"CCC",0.2612384,105386,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","Poolz Finance USD",0.25929457,"UTC","UTC",0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63547.06,1.0789852,"{""low"":58895.207,""high"":124457.12}",-2014.8516,-0.016189123,58895.207,124457.12,94.63319,113635.29,8806.977,0.077502124,105313.266,17129,0.16264808,2440054439936,15,0,false,true,"2025-10-05T02:21:00.000Z",0.53652,"[]","CCC","finmb_BTC_CCC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",34922192896,34922192896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",653.4297,122455.23,"{""low"":122209.52,""high"":122455.23}",122209.52,34922192896,122425.21,"CCC",122425.21,61808155529,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","Bitcoin USD",122442.266,"UTC","UTC",0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,15,0,false,false,1759630800,0,"[]","CCC","finmb_SWP_CCC","ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","Kava Swap USD",0.0010305534,"UTC","UTC",0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,0,"[]","CCC","finmb_COOKIE_CCC","ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD","CookieSale USD",0.0000393008,"UTC","UTC",0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012413915,0.10709961,"{""low"":0.011591,""high"":0.177133}",-0.1643006,-0.9275551,0.011591,0.177133,-90.371666,0.01412616,-0.0012937691,-0.091586754,0.024578815,-0.011746424,-0.4779085,45021356,15,0,false,false,"2025-10-05T02:21:00.000Z",-2.130346,"[]","CCC","finmb_AVAIL_CCC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,3508415232,"CoinMarketCap",2761587,2761587,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00027932506,0.012857656,"{""low"":0.012804374,""high"":0.012857656}",0.012804374,2761587,0.012857656,"CCC",0.012857656,7866083,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","Avail USD",,0.012832391,"UTC","UTC",0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0046209805,0.17025203,"{""low"":0.027142,""high"":0.273529}",-0.241766,-0.8838771,0.027142,0.273529,-86.25988,0.03667178,-0.0049088,-0.1338577,0.05127703,-0.01951405,-0.38056123,31681050,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.02250169,"[]","CCC","finmb_SUNDOG_CCC","ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7214257,7214257,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000007148832,0.03186093,"{""low"":0.031660963,""high"":0.03186093}",0.031660963,7214257,0.031819478,"CCC",0.031819478,50409561,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD","SUNDOG USD",0.03176298,"UTC","UTC",0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63364.516,1.0739528,"{""low"":59001.21,""high"":123958.4}",-1592.6719,-0.012848439,59001.21,123958.4,95.218254,113629.24,8736.484,0.07688588,105236.836,17128.89,0.16276516,15565520896,15,0,false,true,"2025-10-05T02:20:00.000Z",0.38345698,"[]","CCC","finmb_WBTC_CCC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",141596800,141596800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",467.4297,122365.73,"{""low"":122234.47,""high"":122365.73}",122234.47,141596800,122331.305,"CCC",122331.305,263253091,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","Wrapped Bitcoin USD",122365.73,"UTC","UTC",0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018294153,2.0578349,"8.89E-4 - 0.013776",-0.011057585,-0.8026702,0.000889,0.013776,-45.00617,0.00416614,-0.0014477249,-0.34749788,0.004663225,-0.0019448095,-0.41705248,0,15,0,false,false,1759630800,1.2228987,"[]","CCC","finmb_AJNA_CCC","ccc_market",false,1705276800000,6,0,"CoinMarketCap",50301,50301,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000032841694,0.0027187406,"0.00264486 - 0.0027187406",0.00264486,50301,0.0026874512,"CCC",0.0026874512,50715,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","Ajna Protocol USD",0.0027184153,"UTC","UTC",0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.510213e-15,0.00044333976,"7.917659E-12 - 7.924098E-12",-2.9290806e-15,-0.00036964213,7.917659e-12,7.924098e-12,,,,,,,,334746,15,0,false,false,1759630800,-0.03836791,"[]","CCC","finmb_FWC_CCC","ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",350274,350274,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0401029e-15,7.924098e-12,"7.917659E-12 - 7.924098E-12",7.917659e-12,350274,7.922045e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","Football World Community USD",7.921169e-12,"UTC","UTC",0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034212833,1.7106417,"2.0E-5 - 8.03E-4",-0.0007487872,-0.93248713,0.00002,0.000803,-92.391304,0.00007994,-0.000025727168,-0.32183096,0.00007381,-0.000019597166,-0.2655083,0,15,0,false,false,1759630800,-2.4761915,"[]","CCC","finmb_KASPER_CCC","ccc_market",false,1730246400000,6,0,"CoinMarketCap",65042,65042,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013764984,0.000054816537,"5.4129025E-5 - 5.4816537E-5",0.000054129025,65042,0.000054213382,"CCC",0.000054213382,64805,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","Kasper the Ghost of Kaspa USD",,0.000054212833,"UTC","UTC",0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1705313880,0,"[]","CCC","finmb_SIGN_CCC","ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","Signature Chain USD","Signature Chain USD",0.0000344278,"UTC","UTC",0,false,"SIGN"
