"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",-0.1751284,0.000038535833,"USD",1633478400000,6,0,"CoinMarketCap",148687,148687,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"[]",1743313860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-6.760456e-8,0.000038546765,"3.851962E-5 - 3.8546765E-5",0.00003851962,148687,0.0000385267,"CCC",0.0000385267,134437,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007535833,0.24309139,"3.1E-5 - 1.22E-4",-0.00008346417,-0.6841325,0.000031,0.000122,-48.684208,0.00003692,0.0000016158338,0.043765813,0.000045625,-0.0000070891692,-0.15537904,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.17986797,0.99657327,"USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",113529,113529,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0017892718,1.0000503,"{""low"":0.99507505,""high"":1.0000503}",0.99507505,113529,0.99952966,"CCC",0.99952966,224337,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053675294,0.056925878,"{""low"":0.942898,""high"":1.169297}",-0.17272371,-0.14771587,0.942898,1.169297,0.15057325,0.9995959,-0.0030226111,-0.003023833,0.9990948,-0.002521515,-0.0025237994,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",-2.8009124,0.5966449,"USD","2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",25010124,25010124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"[]","2025-03-30T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.017193079,0.6006032,"{""low"":0.57641596,""high"":0.6006032}",0.57641596,25010124,0.5855054,"CCC",0.5855054,65410103,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14337888,0.31632394,"{""low"":0.453266,""high"":2.797919}",-2.2012742,-0.7867541,0.453266,2.797919,-66.862,0.7576692,-0.16102433,-0.2125259,1.0249753,-0.42833042,-0.4178934,159863984,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",0.39158595,0.0056962417,"USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",451062,451062,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000022219028,0.005705715,"{""low"":0.0056021665,""high"":0.005705715}",0.0056021665,451062,0.0056411843,"CCC",0.0056411843,393705,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012462419,0.28005436,"{""low"":0.00445,""high"":0.035401}",-0.02970476,-0.8390938,0.00445,0.035401,-83.102066,0.00637386,-0.0006776182,-0.10631207,0.00913418,-0.0034379382,-0.3763817,361307,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",-1.9550822,4.11364,"USD","2020-08-20T00:00:00.000Z",4,1562649472,"CoinMarketCap",145882576,145882576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.082028866,4.144424,"{""low"":4.0333548,""high"":4.144424}",4.0333548,145882576,4.0522437,"CCC",4.0522437,276838006,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46612287,0.12779182,"{""low"":3.647517,""high"":11.600307}",-7.4866676,-0.64538527,3.647517,11.600307,-55.615276,4.60762,-0.49397993,-0.107209355,5.6498084,-1.5361686,-0.27189746,6428177408,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-0.58810693,0.67677695,"USD","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147522,147522,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0040037036,0.68307,"{""low"":0.6719766,""high"":0.68307}",0.6719766,147522,0.6748788,"CCC",0.6748788,1067017,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006801963,0.0101525625,"{""low"":0.669975,""high"":5.776734}",-5.099957,-0.8828444,0.669975,5.776734,-86.71316,0.8615862,-0.18480927,-0.21449886,1.4506468,-0.7738698,-0.5334654,3502153,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",-0.3357036,0.003009443,"USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135851,135851,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000010136981,0.0030199925,"{""low"":0.0029987888,""high"":0.0030199925}",0.0029987888,135851,0.0030193874,"CCC",0.0030193874,131711,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016244291,0.057057574,"{""low"":0.002847,""high"":0.012249}",-0.009239557,-0.75431114,0.002847,0.012249,-75.03102,0.00318824,-0.00017879717,-0.056080207,0.00396759,-0.0009581472,-0.2414935,101882,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,-1.3002682,0.00011818218,"USD",1731542400000,6,0,"CoinMarketCap",321169,321169,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,"[]",1743313860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015569312,0.00011843465,"1.1677625E-4 - 1.1843465E-4",0.00011677625,321169,0.00011785889,"CCC",0.00011785889,333043,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000001405926,0.012039485,"1.1677625E-4 - 0.007211",-0.007092818,-0.98361087,0.00011677625,0.007211,-96.20452,0.00015968,-0.00004149782,-0.25988114,0.0007275333,-0.00060935115,-0.83755773,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,-0.51283234,0.031639516,"USD","2024-07-24T00:00:00.000Z",6,2042961280,"CoinMarketCap",5233974,5233974,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00016309321,0.03262637,"{""low"":0.030440135,""high"":0.03262637}",0.030440135,5233974,0.030717477,"CCC",0.030717477,6034610,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011993814,0.03940132,"{""low"":0.030440135,""high"":0.243924}",-0.21228449,-0.87028944,0.030440135,0.243924,-85.95795,0.06498868,-0.033349164,-0.51315343,0.1118015,-0.08016198,-0.71700275,64638308,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",14.197799,0.057603918,"USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14046815,14046815,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.007161688,0.057603918,"{""low"":0.052894574,""high"":0.057603918}",0.052894574,14046815,0.053402867,"CCC",0.053402867,32986651,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030461919,1.1223167,"{""low"":0.027142,""high"":0.377806}",-0.32020208,-0.8475304,0.027142,0.377806,-3.418243,0.04976808,0.007835839,0.15744708,0.13633257,-0.07872865,-0.577475,57455336,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",-7.793657,0.0002279419,"USD",1616025600000,6,1138957696,"CoinMarketCap",1193,1193,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"[]",1743313860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00001926659,0.00023156333,"2.2333213E-4 - 2.3156333E-4",0.00022333213,1193,0.00023014097,"CCC",0.00023014097,8249,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000016941893,0.08029333,"2.11E-4 - 0.004816",-0.004588058,-0.9526699,0.000211,0.004816,-93.12657,0.00036164,-0.00013369811,-0.36969945,0.00066136,-0.00043341808,-0.65534365,259616,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.2224488,0.0041343244,"USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00013766252,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-20.520931,0.00601818,-0.0018838556,-0.31302744,0.007421045,-0.0032867207,-0.4428919,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.97767735,83026.805,"USD","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",130581936,130581936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-819.75,83223.6,"{""low"":82413.86,""high"":83223.6}",82413.86,130581936,82473.28,"CCC",82473.28,365707773,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33260.48,0.66833305,"{""low"":49766.324,""high"":108307.46}",-25280.656,-0.23341565,49766.324,108307.46,18.26297,89188.375,-6161.5703,-0.069084905,85519.48,-2492.6719,-0.029147418,10716884992,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",0.02920519,0.0004999075,"USD",1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"[]",1743313800,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.4598481e-7,0.00050001754,"4.997948E-4 - 5.0001754E-4",0.0004997948,24,0.0004998324,"CCC",0.0004998324,1158,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033090747,1.9580323,"1.69E-4 - 0.165937",-0.1654371,-0.9969874,0.000169,0.165937,-99.648056,0.00057172,-0.00007181254,-0.12560788,0.010878575,-0.010378667,-0.95404655,0,15,0,false,false,"REGULAR","PRXY"
