"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","2025-06-14T11:54:00.000Z",false,1.5749778,0.70676035,-0.08542508,-0.12086852,0.9959868,-0.37465155,-0.37616116,167401952,15,0,false,true,0.6388636,"CCC",0.6388636,39487806,36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16806927,0.3707961,"{""low"":0.453266,""high"":2.797919}",-2.1765838,-0.7779295,0.453266,2.797919,-30.864912,"[]",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",31786294,31786294,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009634197,0.6388636,"{""low"":0.61917275,""high"":0.6388636}",0.61917275,31786294,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.62133527,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","2025-06-14T11:53:00.000Z",false,0.92798316,0.00455908,-0.0019415906,-0.4258733,0.007815745,-0.005198255,-0.66510046,166025,15,0,false,false,0.0026033933,"CCC",0.0026033933,412248,310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022148946,0.09244134,"{""low"":0.002396,""high"":0.029954}",-0.02733651,-0.9126164,0.002396,0.029954,-84.69685,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274930,274930,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002406654,0.0026229722,"{""low"":0.0025699618,""high"":0.0026229722}",0.0025699618,274930,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.0026174895,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",1649270040,false,0,,,,,,,0,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",1719349920,false,-5.3586855,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",1670783400,false,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","2025-06-14T11:54:00.000Z",false,-0.74932843,4.364866,-0.5614631,-0.1286324,5.465705,-1.6623023,-0.30413318,6036748288,15,0,false,false,3.8415594,"CCC",3.8415594,194374473,218497578,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5458746,0.16757326,"{""low"":3.257528,""high"":11.600307}",-7.7969046,-0.67212915,3.257528,11.600307,-38.24716,"[]",false,"2020-08-20T00:00:00.000Z",4,1587196672,"CoinMarketCap",177399568,177399568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028715134,3.8415594,"{""low"":3.7845902,""high"":3.8415594}",3.7845902,177399568,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",3.8034027,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","2025-06-14T11:53:00.000Z",false,-0.92612916,0.51179457,-0.09931445,-0.1940514,1.0198231,-0.60734296,-0.59553754,2159231,15,0,false,false,0.41464657,"CCC",0.41464657,656170,288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025930107,0.067080855,"{""low"":0.38655,""high"":3.392887}",-2.980407,-0.878428,0.38655,3.392887,-82.128586,"[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",247462,247462,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0038558245,0.41551,"{""low"":0.40956873,""high"":0.41551}",0.40956873,247462,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",0.41248012,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","2025-06-14T11:54:00.000Z",false,0.16751558,102955.15,2174.1484,0.021117432,95508.805,9620.492,0.100728855,2089760063488,15,0,false,true,106109.47,"CCC",106109.47,39213414435,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56008.06,1.1402005,"{""low"":49121.24,""high"":111970.17}",-6840.875,-0.061095513,49121.24,111970.17,60.03543,"[]",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",47014068224,47014068224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",175.8125,106109.47,"{""low"":104893.02,""high"":106109.47}",104893.02,47014068224,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",105129.3,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",1749901980,false,0,0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,false,false,0.001010784,"CCC",0.001010784,54382,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.082664,"[]",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.001010784,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",1701195420,false,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","2025-06-14T11:54:00.000Z",false,-0.9355754,0.0342039,-0.0037405733,-0.10936102,0.07422213,-0.04375881,-0.5895655,65509792,15,0,false,false,0.030150475,"CCC",0.030150475,6550704,6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005651325,0.2277658,"{""low"":0.024812,""high"":0.243924}",-0.21346068,-0.8751114,0.024812,0.243924,-86.38149,"[]",false,"2024-07-24T00:00:00.000Z",6,2150447872,"CoinMarketCap",4275582,4275582,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028770044,0.030467423,"{""low"":0.030074636,""high"":0.030467423}",0.030074636,4275582,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",0.030463325,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","2025-06-14T11:54:00.000Z",false,0.77949315,0.06135292,-0.007011719,-0.11428501,0.07173873,-0.017397527,-0.24251235,54201032,15,0,false,false,0.054922152,"CCC",0.054922152,23660479,22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027199201,1.0021075,"{""low"":0.027142,""high"":0.377806}",-0.3234648,-0.8561664,0.027142,0.377806,-1.2345195,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11704090,11704090,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00042031333,0.054922152,"{""low"":0.05379496,""high"":0.054922152}",0.05379496,11704090,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",0.0543412,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","2025-06-14T11:54:00.000Z",false,0.924004,0.00496228,0.0010270113,0.2069636,0.006542335,-0.00055304356,-0.08453306,0,15,0,false,false,0.0059892912,"CCC",0.0059892912,310,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.226074,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005483441,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",0.0059892912,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-06-14T11:52:00.000Z",false,0.1717629,102869.06,2113.0703,0.020541359,95366.664,9615.469,0.10082631,13540836352,15,0,false,true,105944.305,"CCC",105944.305,259765005,230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55215.81,1.1095015,"{""low"":49766.324,""high"":111556.695}",-6574.5625,-0.05893472,49766.324,111556.695,59.90039,"[]",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",175205952,175205952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",180.01562,105944.305,"{""low"":104888.445,""high"":105944.305}",104888.445,175205952,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",104982.13,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","2025-06-14T11:53:00.000Z",false,-0.05858215,0.00638104,0.0013119127,0.20559543,0.00597526,0.0017176927,0.28746745,0,15,0,false,false,0.007650034,"CCC",0.007650034,134281,133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005334953,2.2624905,"{""low"":0.002358,""high"":0.03152}",-0.02382705,-0.7559343,0.002358,0.03152,-72.374794,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140555,140555,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000045089982,0.007705874,"{""low"":0.0076316046,""high"":0.007705874}",0.0076316046,140555,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.0076929526,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1749901980,false,-0.17875347,,,,,,,299688,15,0,false,false,7.088617e-12,"CCC",7.088617e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5155412e-14,0.0021416699,"7.076446E-12 - 7.103167E-12",-1.1565401e-14,-0.0016282036,7.076446e-12,7.103167e-12,,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",414772,414772,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2699043e-14,7.103167e-12,"7.076446E-12 - 7.103167E-12",7.076446e-12,414772,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",7.0916016e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",1749901980,false,-9.567626,0.00009002,-0.000022829518,-0.25360495,0.000106625,-0.00003943451,-0.36984304,0,15,0,false,false,0.00007176048,"CCC",0.00007176048,155768,152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047190486,2.3595243,"2.0E-5 - 8.03E-4",-0.0007358095,-0.9163256,0.00002,0.000803,-89.67391,"[]",false,1730246400000,6,0,"CoinMarketCap",142452,142452,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000071086615,0.00007207547,"6.7190485E-5 - 7.207547E-5",0.000067190485,142452,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.000067190485,"KASPER"
