"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.36252612,0.9997447,0.0004061762,0.99858755,0.0011571646,0.0011588014,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79643,79643,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036112666,1.0033175,"{""low"":0.99053156,""high"":1.0033175}",0.99053156,79643,0.9985638,"CCC",0.9985638,73260,65974,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21055073,0.26679212,"{""low"":0.789194,""high"":1.169297}",-0.16955227,-0.1450036,0.789194,1.169297,-0.40846467,0.9993388,0.00040590763,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.53274703,0.27964926,-0.32051876,0.63892627,-0.359277,-0.56231374,80212480,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",17608220,17608220,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014978051,0.28113118,"{""low"":0.26929018,""high"":0.28113118}",0.26929018,17608220,0.2718954,"CCC",0.2718954,31720084,16202713,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.087754264,0.45730355,"{""low"":0.191895,""high"":1.91174}",-1.6320907,-0.85372,0.191895,1.91174,-82.02543,0.4115629,-0.13191363,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]",1766120160,"USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00573167,0.0003598733,-0.01861661,0.001000705,-0.00064083165,-0.6403802,22826,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",280441,280441,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.0634616e-8,0.00036189606,"3.597102E-4 - 3.6189606E-4",0.0003597102,280441,0.00036186515,"CCC",0.00036186515,277883,282319,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047873298,0.15344006,"3.12E-4 - 0.018118",-0.017758127,-0.9801373,0.000312,0.018118,-97.47262,0.0003667,-0.000006826711,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,"USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","[]",1719349920,"USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]",1670783400,"USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5236066,1.7839891,-0.28463918,3.4854083,-1.7014192,-0.48815492,2937651712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1646675840,"CoinMarketCap",238381392,238381392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009390235,1.7954109,"{""low"":1.7417495,""high"":1.7954109}",1.7417495,238381392,1.7586681,"CCC",1.7586681,282573647,189167789,"2020-08-19T00:00:00.000Z",0,1646675840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37359512,0.26488706,"{""low"":1.410394,""high"":7.98167}",-6.197681,-0.77648926,1.410394,7.98167,-75.15845,2.4938312,-0.7098421,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8134644,0.09732697,-0.45381528,0.26393923,-0.16661227,-0.63125235,509482,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71113,71113,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017975867,0.09750045,"{""low"":0.096472256,""high"":0.09750045}",0.096472256,71113,0.096663766,"CCC",0.096663766,66723,71976,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0029819682,0.03160706,"{""low"":0.094345,""high"":1.939288}",-1.841961,-0.949813,0.094345,1.939288,-94.216064,0.17819424,-0.08086727,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.2600209,87012.26,-0.08321176,108301.586,-21289.328,-0.19657448,1737117401088,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19964052,"CoinMarketCap",55663312896,55663312896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",225.66406,87288.63,"{""low"":85134.06,""high"":87288.63}",85134.06,55663312896,85463.3,"CCC",85463.3,66372953387,58025403998,"2010-07-13T00:00:00.000Z",21000000,19964052,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12575.578,0.1689433,"{""low"":74436.68,""high"":126198.07}",-39185.812,-0.3105104,74436.68,126198.07,-11.87874,94909.875,-7897.617,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]",1765918560,"USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.194016,0.00116106,-0.00089096604,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.8281105,0.0062914393,-0.3236364,0.03459773,-0.028306289,-0.8181545,434036,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",345869,345869,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00017303508,0.0063062133,"{""low"":0.0059530465,""high"":0.0063062133}",0.0059530465,345869,0.0060325,"CCC",0.0060325,1752155,534619,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004094392,0.06960884,"{""low"":0.005882,""high"":0.324362}",-0.31807056,-0.98060364,0.005882,0.324362,-96.78744,0.00930186,-0.0030104206,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]",1701195420,"USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","[]",1714722960,"USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.45992172,0.006653182,-0.14221993,0.015386675,-0.008733492,-0.567601,15609276,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3579809,3579809,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003045937,0.006723868,"{""low"":0.0065923966,""high"":0.006723868}",0.0065923966,3579809,0.006672129,"CCC",0.006672129,5383793,4820034,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005211821,0.08499382,"{""low"":0.006132,""high"":0.143681}",-0.13702783,-0.9536948,0.006132,0.143681,-94.67399,0.00775628,-0.0011030976,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6100779,0.008563515,-0.3372098,0.03609242,-0.027528904,-0.7627337,8541426,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11152381,11152381,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00032072794,0.008630055,"{""low"":0.008394263,""high"":0.008630055}",0.008394263,11152381,0.008513809,"CCC",0.008513809,11358814,9445381,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016925205,0.020162825,"{""low"":0.008394263,""high"":0.118561}",-0.10999748,-0.9277712,0.008394263,0.118561,-91.46276,0.0129204,-0.0043568853,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.3211016,86860.81,-0.083828695,108238.32,-21377.508,-0.19750406,10886309888,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",623854976,623854976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",278.01562,87001.05,"{""low"":85044.48,""high"":87001.05}",85044.48,623854976,85217.23,"CCC",85217.23,361909138,336857566,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12374.453,0.16613045,"{""low"":74486.36,""high"":125777.445}",-38916.633,-0.30940866,74486.36,125777.445,-11.73535,94808.484,-7947.672,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]",1766120220,"USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08348826,0.0042663044,0.05461159,0.004487225,-0.00022092042,-0.0492332,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53518,53518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000035590492,0.004297622,"0.004261919 - 0.004297622",0.004261919,53518,0.004297028,"CCC",0.004297028,51701,53342,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033773044,3.7989926,"8.89E-4 - 0.010384",-0.0061176955,-0.5891463,0.000889,0.010384,-58.618008,0.00404538,0.00022092462,"AJNA"
