"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292472,292472,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010208023,0.00021284555,"{""low"":2.0683935,""high"":4}",0.00020683935,292472,0.0002098356,"CCC",0.0002098356,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022831315,0.12080061,"{""low"":1.89,""high"":4}",-0.0070071686,-0.97065645,0.000189,0.007219,-95.69237,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.47958267,0.00021183131,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-03-29T04:43:00.000Z",0.00026558,-0.000053748678,-0.20238225,0.00038351,-0.00017167868,-0.44765112,13436,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",663563,663563,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00005149981,0.004502604,"{""low"":0.004462781,""high"":0.004502604}",0.004462781,663563,0.0044875233,"CCC",0.0044875233,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003554225,0.086017065,"{""low"":0.004132,""high"":0.040323}",-0.03583558,-0.8887131,0.004132,0.040323,-59.463017,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.1609715,0.0044874223,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-03-29T04:43:00.000Z",0.0085649565,-0.004077534,-0.4760718,0.0085649565,-0.004077534,-0.4760718,224371,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1676641280,"CoinMarketCap",102176360,102176360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014991522,1.2700827,"{""low"":1.2527236,""high"":1.2700827}",1.2527236,102176360,1.2572254,"CCC",1.2572254,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13661635,0.120865084,"{""low"":1.130321,""high"":5.366211}",-4.0992737,-0.7639047,1.130321,5.366211,-68.28242,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.169449,1.2669374,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-03-29T04:43:00.000Z",1.4433209,-0.1763835,-0.12220671,2.4704018,-1.2034644,-0.48715332,2124199552,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63415,63415,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0057895184,0.10720259,"{""low"":0.10518331,""high"":0.10720259}",0.10518331,63415,0.10534178,"CCC",0.10534178,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036127634,0.5208938,"{""low"":0.069357,""high"":0.74494}",-0.6394553,-0.85839844,0.069357,0.74494,-87.60999,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.2029333,0.105484635,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-03-29T04:43:00.000Z",0.10221158,0.003273055,0.03202235,0.16046095,-0.054976314,-0.34261492,580165,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,20008534,"CoinMarketCap",20414814208,20414814208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",535.6953,66996.39,"{""low"":66287.02,""high"":66996.39}",66287.02,20414814208,66331.7,"CCC",66331.7,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20008534,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6681.8516,0.11122663,"{""low"":60074.203,""high"":126198.07}",-59442.016,-0.4710216,60074.203,126198.07,-21.471565,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8089487,66756.055,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-03-29T04:43:00.000Z",69531.516,-2775.461,-0.03991659,92792.984,-26036.93,-0.28059158,1335690788864,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,3758215424,"CoinMarketCap",2741927,2741927,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017624488,0.0046551414,"{""low"":0.004521475,""high"":0.0046551414}",0.004521475,2741927,0.0045557437,"CCC",0.0045557437,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10881496064,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012194682,0.3557375,"{""low"":0.003428,""high"":0.044233}",-0.039585534,-0.89493215,0.003428,0.044233,-89.20854,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.9417663,0.004647468,"REGULAR","Avail USD",,"[]","2026-03-29T04:43:00.000Z",0.0041348,0.0005126684,0.12398869,0.00786302,-0.0032155514,-0.40894613,17466186,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1671117,1671117,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00001473492,0.0051183384,"{""low"":0.004904495,""high"":0.0051183384}",0.004904495,1671117,0.004915242,"CCC",0.004915242,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00006750319,0.013763536,"{""low"":0.004904495,""high"":0.099645}",-0.09467301,-0.9501029,0.004904495,0.099645,-90.12774,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.297232,0.0049719983,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-03-29T04:44:00.000Z",0.00656816,-0.0015961616,-0.24301504,0.01521073,-0.010238731,-0.67312557,4959173,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",188291712,188291712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",554.8125,66811.25,"{""low"":66235.04,""high"":66811.25}",66235.04,188291712,66241.62,"CCC",66241.62,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6685.2617,0.11143675,"{""low"":59991.535,""high"":125777.445}",-59100.65,-0.46988273,59991.535,125777.445,-21.233536,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.83908105,66676.8,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-29T04:43:00.000Z",69386.03,-2709.2344,-0.03904582,92688.87,-26012.07,-0.28063858,7969522176,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56326,56326,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024122535,0.0014019995,"{""low"":0.0013629415,""high"":0.0014019995}",0.0013629415,56326,0.0013679283,"CCC",0.0013679283,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011899075,6.5379534,"{""low"":1.82,""high"":4}",-0.12666209,-0.9892848,0.000182,0.128034,-58.07913,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7279395,0.0013719075,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-29T04:43:00.000Z",0.00101456,0.00035734754,0.35221922,0.00315891,-0.0017870024,-0.56570226,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58434,58434,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.0255526e-8,0.000011380802,"{""low"":1.11831805,""high"":5}",0.0000111831805,58434,0.000011283659,"CCC",0.000011283659,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023760276,0.26400307,"{""low"":9,""high"":6}",-0.000120623976,-0.913818,0.000009,0.000132,-81.428566,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.7997236,0.000011376028,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-03-29T04:44:00.000Z",0.00001052,8.5602824e-7,0.08137151,0.000029275,-0.000017898972,-0.6114081,0,"KASPER"
