"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21329296,0.27026683,"{""low"":0.789194,""high"":1.169297}",-0.16681004,-0.1426584,0.789194,1.169297,-0.36384463,0.99930525,0.003181696,0.003183908,0.998663,0.003823936,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-03T02:24:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",37061,37061,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0050944686,1.002487,"{""low"":0.9966974,""high"":1.002487}",0.9966974,37061,1.0018648,"CCC",1.0018648,74157,21162,0.0038290555,0,15,0,false,false,0.51077384,1.002487,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17707928,0.92279255,"{""low"":0.191895,""high"":2.797919}",-2.4289448,-0.8681255,0.191895,2.797919,-77.37483,0.4793547,-0.11038044,-0.23026882,0.6703447,-0.30137044,"SushiSwap USD","SushiSwap USD","[]","2025-12-03T02:24:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20139708,20139708,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02881828,0.36897427,"{""low"":0.36543044,""high"":0.36897427}",0.36543044,20139708,0.36543044,"CCC",0.36543044,34268478,21913910,-0.44957533,105833568,15,0,false,true,8.472069,0.36897427,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024136709,0.07736125,"3.12E-4 - 0.029954",-0.029617863,-0.98877823,0.000312,0.029954,-97.07253,0.0003808,-0.00004466329,-0.11728806,0.001354855,-0.0010187184,"ZeroSwap USD","ZeroSwap USD","[]",1764728700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",285761,285761,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000018796127,0.00034116113,"3.3415324E-4 - 3.4116113E-4",0.00033415324,285761,0.00033415778,"CCC",0.00033415778,278561,288647,-0.7519021,21320,15,0,false,false,-0.5560728,0.0003361367,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-19T00:00:00.000Z",0,1641416320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88631344,0.6284155,"{""low"":1.410394,""high"":11.600307}",-9.3036,-0.8020133,1.410394,11.600307,-80.59658,2.8068664,-0.510159,-0.18175393,3.6817708,-1.3850634,"Polkadot USD","Polkadot USD","[]","2025-12-03T02:24:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1641416320,"CoinMarketCap",222887472,222887472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2543509,2.2967074,"{""low"":2.2479603,""high"":2.2967074}",2.2479603,222887472,2.2479603,"CCC",2.2479603,312780556,160296679,-0.3761949,3769852928,15,0,false,false,12.45379,2.2967074,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010189578,0.064596064,"{""low"":0.157743,""high"":2.575945}",-2.4080124,-0.9348074,0.157743,2.575945,-91.96909,0.2141619,-0.046229318,-0.21586154,0.29895952,-0.13102694,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68952,68952,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012430847,0.1692141,"{""low"":0.16575447,""high"":0.1692141}",0.16575447,68952,0.16676603,"CCC",0.16676603,66719,63374,-0.43827653,879085,15,0,false,false,0.7457481,0.16793258,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2010-07-13T00:00:00.000Z",21000000,19956892,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18479.258,0.24825473,"{""low"":74436.68,""high"":126198.07}",-33282.133,-0.26372933,74436.68,126198.07,-12.60215,101462.64,-8546.703,-0.084234975,109643.61,-16727.672,"Bitcoin USD","Bitcoin USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19956892,"CoinMarketCap",79390277632,79390277632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6120.9062,92915.94,"{""low"":91115.38,""high"":92915.94}",91115.38,79390277632,91345.31,"CCC",91345.31,63842426953,58696310022,-0.15256403,1854313332736,15,0,false,true,7.052134,92915.94,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.665657,0.00136876,-0.00006887852,-0.05032184,0.001524055,-0.00022417353,"Kava Swap USD","Kava Swap USD","[]",1764728700,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,-0.14709018,44006,15,0,false,false,0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-26T00:00:00.000Z",68999960,68988632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00080729276,0.13643616,"{""low"":0.005917,""high"":0.324362}",-0.3176377,-0.97926915,0.005917,0.324362,-96.8267,0.01275512,-0.0060308273,-0.4728162,0.03666217,-0.029937876,"Let's BONK USD","Let's BONK USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",462637,462637,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00066508446,0.006724293,"{""low"":0.0065983147,""high"":0.006724293}",0.0065983147,462637,0.006649761,"CCC",0.006649761,2720990,600360,-0.8165877,463899,15,0,false,false,10.976422,0.006724293,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012291223,0.018985515,"{""low"":0.006474,""high"":0.177133}",-0.17053609,-0.9627573,0.006474,0.177133,-95.25772,0.00869516,-0.0020982479,-0.24131216,0.017756686,-0.011159774,"Avail USD",,"[]","2025-12-03T02:25:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4080775,4080775,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000046032015,0.006611184,"{""low"":0.006577062,""high"":0.006611184}",0.006577062,4080775,0.006585004,"CCC",0.006585004,7652618,5194355,-0.62848294,15477260,15,0,false,false,-0.6929457,0.006596912,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013765087,0.13090906,"{""low"":0.010515,""high"":0.219869}",-0.20797749,-0.94591546,0.010515,0.219869,-93.70726,0.01585226,-0.003960751,-0.24985403,0.040749405,-0.028857896,"SUNDOG USD","SUNDOG USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14465295,14465295,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010315804,0.011964994,"{""low"":0.011607638,""high"":0.011964994}",0.011607638,14465295,0.011681371,"CCC",0.011681371,11791865,11077892,-0.7081796,11860835,15,0,false,false,9.498962,0.0118915085,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17968.594,0.24123335,"{""low"":74486.36,""high"":125777.445}",-33322.492,-0.2649322,74486.36,125777.445,-12.389273,101419.54,-8964.586,-0.08839111,109581,-17126.047,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",480892832,480892832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5980.203,92454.95,"{""low"":91111.66,""high"":92454.95}",91111.66,480892832,91340.77,"CCC",91340.77,334039893,279646965,-0.15628664,11587426304,15,0,false,true,6.9155517,92454.95,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003384484,3.8070686,"8.89E-4 - 0.012358",-0.008084515,-0.65419286,0.000889,0.012358,-72.806305,0.00463456,-0.0003610761,-0.07790946,0.00468791,-0.00041442597,"Ajna Protocol USD","Ajna Protocol USD","[]",1764728700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",59639,59639,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00092646084,0.004295034,"0.004262643 - 0.004295034",0.004262643,59639,0.0042891367,"CCC",0.0042891367,50889,53595,-0.08840314,0,15,0,false,false,27.680147,0.004273484,"AJNA"
