"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1603065600000,6,63429104,"CoinMarketCap",285435,285435,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000017947983,0.0010382633,"9.783406E-4 - 0.0010382633",0.0009783406,285435,0.0010163122,"CCC",0.0010163122,333914,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011326332,0.12244683,"9.25E-4 - 0.029954",-0.028915737,-0.9653381,0.000925,0.029954,-90.67692,0.00210328,-0.0010650167,-0.50635993,0.005494905,-0.004456642,-0.8110499,65856,15,0,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7590697,0.0010382633,"[]",1753656840,"CCC","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"CCC",,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"CCC",,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1601391872,"CoinMarketCap",197554208,197554208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09257412,4.2467384,"{""low"":4.119238,""high"":4.2467384}",4.119238,197554208,4.1249127,"CCC",4.1249127,241611621,475145954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2227275,0.40433967,"{""low"":3.024011,""high"":11.600307}",-7.353569,-0.63391155,3.024011,11.600307,-28.53411,3.7854054,0.46133304,0.1218715,4.5086102,-0.2618718,-0.058082603,6800692224,15,0,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2284606,4.2467384,"[]","2025-07-27T22:53:00.000Z","CCC","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137463,137463,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029382467,0.2950112,"{""low"":0.25173455,""high"":0.2950112}",0.25173455,137463,0.2946604,"CCC",0.2946604,204236,140014,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0131215155,0.05212441,"{""low"":0.25173455,""high"":2.776689}",-2.511833,-0.9046144,0.25173455,2.776689,-88.24525,0.37517232,-0.11031625,-0.29404154,0.70460653,-0.43975046,-0.62410784,1386455,15,0,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-9.985935,0.26485607,"[]","2025-07-27T22:54:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19898334,"CoinMarketCap",54008225792,54008225792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1448.4375,119792.734,"{""low"":117899.04,""high"":119792.734}",117899.04,54008225792,117953.18,"CCC",117953.18,52739134494,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70471.91,1.4346524,"{""low"":49121.24,""high"":123091.61}",-3498.4688,-0.028421666,49121.24,123091.61,72.34544,110418.234,9174.906,0.08309231,98339.14,21254,0.21612962,2379704172544,15,0,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2259887,119593.14,"[]","2025-07-27T22:54:00.000Z","CCC","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.186775,0.00067548,0.000034950033,0.051741034,0.0025181,-0.0018076699,-0.7178706,24051,15,0,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",1753656840,"CCC","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3401606400,"CoinMarketCap",2603745,2603745,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000010218471,0.019366477,"{""low"":0.019173782,""high"":0.019366477}",0.019173782,2603745,0.01927964,"CCC",0.01927964,8460076,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006899461,0.037153803,"{""low"":0.01857,""high"":0.188141}",-0.16888106,-0.8976303,0.01857,0.188141,-89.11657,0.02370326,-0.004443314,-0.18745582,0.05026654,-0.031006595,-0.61684364,65514752,15,0,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.05302357,0.019259946,"[]","2025-07-27T22:54:00.000Z","CCC",,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",291360384,291360384,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0033051223,0.060909007,"{""low"":0.05689721,""high"":0.060909007}",0.05689721,291360384,0.057070084,"CCC",0.057070084,20579323,14488798,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033331346,1.2280358,"{""low"":0.027142,""high"":0.377806}",-0.31733266,-0.8399354,0.027142,0.377806,9.855663,0.05754634,0.0029270053,0.05086345,0.0561819,0.004291445,0.076384835,60317364,15,0,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.7814035,0.060473345,"[]","2025-07-27T22:54:00.000Z","CCC","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006189477,0.005727282,"{""low"":0.005615697,""high"":0.005727282}",0.005615697,368,0.005615697,"CCC",0.005615697,461,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038102819,1.9876274,"{""low"":0.001917,""high"":0.738401}",-0.7326737,-0.99224365,0.001917,0.738401,-48.280067,0.00498122,0.000746062,0.14977497,0.00695922,-0.0012319381,-0.17702244,0,15,0,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.0925094,0.005727282,"[]","2025-07-27T22:54:00.000Z","CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",179971616,179971616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1565.4844,119587.914,"{""low"":117838.89,""high"":119587.914}",117838.89,179971616,117887.734,"CCC",117887.734,269019347,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69806.766,1.4026908,"{""low"":49766.324,""high"":122452.69}",-2879.6016,-0.023516035,49766.324,122452.69,72.212395,110297.69,9275.398,0.08409423,98220.39,21352.695,0.21739575,15427108864,15,0,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3265934,119573.086,"[]","2025-07-27T22:53:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap",66359,66359,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0013129802,0.0050216983,"0.0036788848 - 0.0050216983",0.0036788848,66359,0.0037267776,"CCC",0.0037267776,105943,54175,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041126935,4.6262016,"8.89E-4 - 0.018417",-0.013415307,-0.7284197,0.000889,0.018417,-74.01217,0.00417456,0.00082713366,0.19813673,0.00463266,0.0003690333,0.07965905,0,15,0,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,35.594536,0.0050016935,"[]",1753656840,"CCC","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",514082,514082,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2163321e-13,7.880265e-12,"7.454495E-12 - 7.880265E-12",7.454495e-12,514082,7.4576e-12,"CCC",7.4576e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2576966e-13,0.057115827,"7.454495E-12 - 7.880265E-12",0,0,7.454495e-12,7.880265e-12,,,,,,,,333017,15,0,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.652956,7.880265e-12,"[]",1753656840,"CCC","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",64935,64935,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002944842,0.000086981294,"7.865755E-5 - 8.6981294E-5",0.00007865755,64935,0.000080027196,"CCC",0.000080027196,125566,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000646112,3.2305603,"2.0E-5 - 8.03E-4",-0.0007183888,-0.89463115,0.00002,0.000803,-89.402176,0.00006394,0.0000206712,0.32329056,0.00007608,0.000008531199,0.11213457,0,15,0,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.6059327,0.0000846112,"[]",1753656780,"CCC",,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6897601,6897601,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0166893,18.570675,"{""low"":17.354158,""high"":18.570675}",17.354158,6897601,17.425423,"CCC",17.425423,13039329,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.7672176,0.57332504,"{""low"":11.803457,""high"":69.83041}",-51.25973,-0.73406035,11.803457,69.83041,-63.936817,16.506107,2.0645676,0.125079,20.458576,-1.8879013,-0.09227921,120687744,15,0,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.7917795,18.570675,"[]","2025-07-27T22:54:00.000Z","CCC","Metis USD","Metis USD","METIS"
