"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6951942,638.89514,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,583.3299,55.565247,0.09525527,572.4566,66.43854,0.11605865,92064374784,15,0,false,false,628.1495,3056939008,628.1585,"CCC",628.1585,1727800979,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.40833,1.8587598,"{""low"":223.48683,""high"":720.6726}",-81.777466,-0.11347381,223.48683,720.6726,158.71693,false,"2017-11-09T00:00:00.000Z",2,144099360,"CoinMarketCap",3056939008,3056939008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.649963,"2024-11-11T03:00:00.000Z",640.17236,"{""low"":628.1495,""high"":640.17236}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.075681,0.07727811,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03943442,0.037843686,0.95966125,0.04708278,0.030195326,0.64132416,35431536,15,0,false,false,0.073948786,647757,0.076647915,"CCC",0.076647915,354156,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.049272105,1.759341,"{""low"":0.028006,""high"":0.183019}",-0.10574089,-0.5777591,0.028006,0.183019,19.063103,false,"2020-09-25T00:00:00.000Z",6,458493792,"CoinMarketCap",647757,647757,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0037329197,"2024-11-11T02:56:00.000Z",0.07737025,"{""low"":0.073948786,""high"":0.07737025}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03425027,0.00018382363,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018398,-1.5636033e-7,-0.0008498768,0.00019427,-0.000010446369,-0.053772423,0,15,0,false,false,0.00018373903,299820,0.00018378868,"CCC",0.00018378868,276814,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010382364,1.2977955,"8.0E-5 - 5.2E-4",-0.00033617637,-0.646493,0.00008,0.00052,127.1605,false,1622073600000,6,0,"CoinMarketCap",299820,299820,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.293703e-8,1731293640,0.00018383328,"1.8373903E-4 - 1.8383328E-4","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.380421,2.2807486,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.975644,0.3051046,0.154433,2.7300904,-0.44934177,-0.1645886,1440737280,15,0,false,false,2.105853,657487744,2.1173887,"CCC",2.1173887,181397996,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9882246,0.76456964,"{""low"":1.292524,""high"":11.817128}",-9.53638,-0.8069964,1.292524,11.817128,-11.055029,false,"2022-03-03T00:00:00.000Z",4,631694912,"CoinMarketCap",657487744,657487744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.19559622,"2024-11-11T02:56:00.000Z",2.294134,"{""low"":2.105853,""high"":2.294134}","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.106564,0.29548627,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.13456436,0.16092192,1.1958733,0.12822518,0.1672611,1.3044325,43359862784,15,0,false,true,0.27904752,16768389120,0.27904752,"CCC",0.27904752,1227485026,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.22520527,3.204355,"{""low"":0.070281,""high"":0.29995793}",-0.0044716597,-0.014907623,0.070281,0.29995793,192.53163,false,"2017-11-09T00:00:00.000Z",6,146740690944,"CoinMarketCap",16768389120,16768389120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.07010758,"2024-11-11T02:58:00.000Z",0.29995793,"{""low"":0.27904752,""high"":0.29995793}","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.122485,0.087168604,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08872606,-0.0015574545,-0.017553518,0.07865785,0.0085107535,0.10819967,0,15,0,false,false,0.08486076,366234,0.09181902,"CCC",0.09181902,389366,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0862886,98.05523,"8.8E-4 - 1.000273",-0.9131044,-0.9128552,0.00088,1.000273,10704.432,false,1668470400000,6,0,"CoinMarketCap",366234,366234,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.007706195,1731293820,0.092300385,"0.08486076 - 0.092300385","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.260306,6.0523634,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3133252352,15,0,false,false,5.6466203,710101888,5.6466203,"CCC",5.6466203,,,,,,0.40574312,0.071855925,"{""low"":5.6466203,""high"":6.0523634}",0,0,5.6466203,6.0523634,,false,,4,517690752,"CoinMarketCap",710101888,710101888,"RENDER","USD=X",,0.70859957,"2024-11-11T02:56:00.000Z",6.0523634,"{""low"":5.6466203,""high"":6.0523634}","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8268294,0.0022366808,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00134506,0.0008916209,0.6628856,0.001351265,0.0008854158,0.6552496,28044528,15,0,false,false,0.0021950994,150234,0.0022274016,"CCC",0.0022274016,137644,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012936809,1.3718779,"9.43E-4 - 0.0022512886",-0.000014607795,-0.006488637,0.000943,0.0022512886,117.80264,false,1532563200000,6,12538458112,"CoinMarketCap",150234,150234,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010298961,1731294000,0.0022512886,"0.0021950994 - 0.0022512886","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1350446,47.338543,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.371037,12.967506,0.37728006,29.54141,17.797132,0.602447,772956416,15,0,false,false,45.529114,128306360,45.529114,"CCC",45.529114,70512729,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.333864,1.9577941,"{""low"":16.004679,""high"":47.756054}",-0.417511,-0.008742577,16.004679,47.756054,54.97408,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128306360,128306360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4389725,"2024-11-11T03:00:00.000Z",47.756054,"{""low"":45.529114,""high"":47.756054}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.821423,0.0000476382,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000496,-0.0000019617983,-0.039552383,0.00006086,-0.000013221797,-0.2172494,0,15,0,false,false,0.000047616,97113,0.00004792292,"CCC",0.00004792292,131599,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016382,0.035613045,"4.6E-5 - 1.99E-4",-0.0001513618,-0.7606121,0.000046,0.000199,-19.67213,false,1633478400000,6,0,"CoinMarketCap",97113,97113,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.8378874e-7,1731293820,0.00004793634,"4.7616E-5 - 4.793634E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5938776,0.1763435,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19709057,-0.020747066,-0.10526666,0.30230936,-0.12596586,-0.41667867,855627,15,0,false,false,0.17526026,400814,0.17649733,"CCC",0.17649733,349395,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015999496,0.09978232,"{""low"":0.160344,""high"":1.175359}",-0.9990155,-0.8499663,0.160344,1.175359,-36.49696,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",400814,400814,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004695937,"2024-11-11T02:56:00.000Z",0.17795911,"{""low"":0.17526026,""high"":0.17795911}","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5798476,0.10385105,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.06144428,0.04240677,0.6901663,0.06995468,0.03389637,0.48454762,0,15,0,false,false,0.10173204,164759,0.10548567,"CCC",0.10548567,35144,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05598505,1.1696203,"{""low"":0.047866,""high"":0.234796}",-0.13094495,-0.5576967,0.047866,0.234796,-46.048206,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",164759,164759,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.003589213,"2024-11-11T02:56:00.000Z",0.12271529,"{""low"":0.10173204,""high"":0.12271529}","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04555537,0.002122096,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00228738,-0.00016528391,-0.07225905,0.00356969,-0.001447594,-0.40552372,12030,15,0,false,false,0.0021114694,143094,0.0021316987,"CCC",0.0021316987,122906,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012209592,0.06104796,"{""low"":0.002,""high"":0.00825}",-0.006127904,-0.7427763,0.002,0.00825,-58.77551,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143094,143094,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",9.662472e-7,"2024-11-11T02:55:00.000Z",0.0021322172,"{""low"":0.0021114694,""high"":0.0021322172}","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.342825,0.16887052,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,33844880,15,0,false,false,0.161978,36622652,0.1621211,"CCC",0.1621211,,,,,,0.006892517,0.04255218,"{""low"":0.161978,""high"":0.17053172}",-0.0016611964,-0.009741275,0.161978,0.17053172,,false,,6,200419120,"CoinMarketCap",36622652,36622652,"ORDER","USD=X",,-0.028276443,"2024-11-11T02:56:00.000Z",0.17053172,"{""low"":0.161978,""high"":0.17053172}","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29105616,0.99968886,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9985258,0.0011630654,0.0011647826,0.99575615,0.0039327145,0.0039494755,0,15,0,false,false,0.9986804,270508,0.99921983,"CCC",0.99921983,108106,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23586184,0.30878958,"{""low"":0.763827,""high"":1.044202}",-0.044513106,-0.04262883,0.763827,1.044202,1.7047286,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",270508,270508,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029181242,"2024-11-11T02:56:00.000Z",1.0025826,"{""low"":0.9986804,""high"":1.0025826}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.395885,0.002944041,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00242654,0.00051750103,0.21326704,0.019272454,-0.016328413,-0.847241,156258,15,0,false,false,0.002944041,170811,0.0029636149,"CCC",0.0029636149,108269,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.002125041,2.5946777,"8.19E-4 - 0.081955",-0.07901096,-0.9640774,0.000819,0.081955,-88.97606,false,1682294400000,6,53076276,"CoinMarketCap",170811,170811,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00053869793,1731293640,0.0029636149,"0.002944041 - 0.0029636149","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.371522,0.82031906,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7288439,0.09147513,0.12550716,0.7958312,0.024487853,0.03077016,214718800,15,0,false,true,0.79308057,52857716,0.79308057,"CCC",0.79308057,21399734,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36705306,0.80979615,"{""low"":0.453266,""high"":2.137291}",-1.3169719,-0.61618745,0.453266,2.137291,-21.452772,false,"2020-08-28T00:00:00.000Z",6,261750352,"CoinMarketCap",52857716,52857716,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.056318462,"2024-11-11T03:00:00.000Z",0.82031906,"{""low"":0.79308057,""high"":0.82031906}","SUSHI"
