"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD",-0.6988061,0.00053926086,"ZeroSwap USD","[]",1756911060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",284743,284743,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000037949067,0.00054522435,"5.320929E-4 - 5.4522435E-4",0.0005320929,284743,"REGULAR",0.00053410884,"CCC",0.00053410884,281880,279743,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003226084,0.06363084,"5.07E-4 - 0.029954",-0.02941474,-0.9819971,0.000507,0.029954,-94.68287,0.0009425,-0.00040323916,-0.42783993,0.00363803,-0.003098769,-0.8517712,34204,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",0,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD",-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"REGULAR",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",0,0.0000061956575,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD",2.3875022,3.8844154,"Polkadot USD","[]","2025-09-03T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1613543424,"CoinMarketCap",218234288,218234288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09057784,3.8844154,"{""low"":3.794592,""high"":3.8844154}",3.794592,218234288,"REGULAR",3.8171413,"CCC",3.8171413,290721198,340034236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8604045,0.28452426,"{""low"":3.024011,""high"":11.600307}",-7.715892,-0.66514546,3.024011,11.600307,-7.1278453,3.9722567,-0.08784127,-0.022113696,4.1045885,-0.22017312,-0.05364073,6267673088,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD",2.7939456,0.2370287,"Poolz Finance USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73509,73509,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0064424574,0.23705669,"{""low"":0.23018801,""high"":0.23705669}",0.23018801,73509,"REGULAR",0.23173974,"CCC",0.23173974,152872,72350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.079285696,0.50262576,"{""low"":0.157743,""high"":2.575945}",-2.3389163,-0.90798384,0.157743,2.575945,-88.28157,0.24326822,-0.0062395185,-0.02564872,0.50073946,-0.26371074,-0.5266426,1240786,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD",0.7643448,112191.33,"Bitcoin USD","[]","2025-09-03T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",65416650752,65416650752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",851.02344,112463.836,"{""low"":110593.75,""high"":112463.836}",110593.75,65416650752,"REGULAR",111220.805,"CCC",111220.805,60947563982,66902509061,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59592.63,1.1329677,"{""low"":52598.7,""high"":124457.12}",-12265.789,-0.09855434,52598.7,124457.12,91.819275,115768.19,-3576.8594,-0.030896738,101388.56,10802.766,0.10654817,2234330906624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD",0,0.00071043003,"Kava Swap USD","[]",1756911000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"REGULAR",0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23909,0.000692,0.000018430059,0.026633034,0.001919395,-0.001208965,-0.62986773,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD",-0.31150356,0.012152485,,"[]","2025-09-03T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3463920128,"CoinMarketCap",3325170,3325170,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000037973747,0.012372636,"{""low"":0.011989704,""high"":0.012372636}",0.011989704,3325170,"REGULAR",0.0122052515,"CCC",0.0122052515,7733187,7735169,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023648422,0.01984594,"{""low"":0.011916,""high"":0.178989}",-0.16683652,-0.9321049,0.011916,0.178989,-90.692116,0.01743834,-0.0052858545,-0.30311686,0.03291371,-0.020761225,-0.6307774,42095236,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD",2.682025,0.036759857,"SUNDOG USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10758846,10758846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00096016005,0.036761947,"{""low"":0.035208154,""high"":0.036761947}",0.035208154,10758846,"REGULAR",0.035687916,"CCC",0.035687916,51632413,11958943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009617858,0.3543533,"{""low"":0.027142,""high"":0.377806}",-0.34104615,-0.9027018,0.027142,0.377806,-84.14477,0.04897066,-0.012210801,-0.24934934,0.05389922,-0.017139364,-0.31798908,36665036,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD",0.65451777,112103.15,"Wrapped Bitcoin USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",292356288,292356288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",728.96094,112103.15,"{""low"":110663.164,""high"":112103.15}",110663.164,292356288,"REGULAR",111176.15,"CCC",111176.15,272482306,323813070,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59383.477,1.1264007,"{""low"":52719.67,""high"":123958.4}",-11855.25,-0.09563894,52719.67,123958.4,91.89371,115717.32,-3614.1719,-0.031232765,101294.65,10808.5,0.106703565,14282457088,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD",0.1993594,0.004672848,"Ajna Protocol USD","[]",1756911060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",56374,56374,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009296928,0.0046873516,"0.004646549 - 0.0046873516",0.004646549,56374,"REGULAR",0.0046600583,"CCC",0.0046600583,69557,50194,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037838481,4.256297,"8.89E-4 - 0.013776",-0.009103151,-0.66079783,0.000889,0.013776,-51.112045,0.00484772,-0.00017487165,-0.03607297,0.00468704,-0.000014191959,-0.003027915,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",1.2226831,7.415751e-12,"Football World Community USD","[]",1756911000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",424876,424876,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.9575916e-14,7.415751e-12,"7.351048E-12 - 7.415751E-12",7.351048e-12,424876,"REGULAR",7.359857e-12,"CCC",7.359857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.470345e-14,0.008801936,"7.351048E-12 - 7.415751E-12",0,0,7.351048e-12,7.415751e-12,,,,,,,,313387,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",-11.878949,0.00007472905,,"[]",1756911060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",57255,57255,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000100736725,0.00007683921,"7.3786294E-5 - 7.683921E-5",0.000073786294,57255,"REGULAR",0.00007683921,"CCC",0.00007683921,84615,63707,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054729047,2.7364523,"2.0E-5 - 8.03E-4",-0.00072827097,-0.9069377,0.00002,0.000803,-89.53804,0.00007736,-0.00000263095,-0.034009177,0.000070715,0.000004014044,0.056763683,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD",0,0.0000344278,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"REGULAR",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD",0.44633597,15.593796,"Metis USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4862402,4862402,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.069291115,15.68222,"{""low"":15.281314,""high"":15.68222}",15.281314,4862402,"REGULAR",15.603917,"CCC",15.603917,12080802,8189319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7903385,0.32112104,"{""low"":11.803457,""high"":69.83041}",-54.23661,-0.7766905,11.803457,69.83041,-49.23204,17.043072,-1.449276,-0.08503608,17.48438,-1.890585,-0.10812993,102230344,15,0,false,false,"METIS"
