"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-05-04T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.615936,0.0034779906,0.0056466754,1.0036935,-0.3842795,-0.3828654,166391792,15,0,false,true,"REGULAR",-6.123413,0.619414,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24217988,24217988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040403306,0.6313646,"{""low"":0.61684537,""high"":0.6313646}",0.61684537,24217988,0.6307742,"CCC",0.6307742,40115225,32915380,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16614798,0.36655733,"{""low"":0.453266,""high"":2.797919}",-2.178505,-0.77861613,0.453266,2.797919,-36.59101,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0049941,0.00028357096,0.056781195,0.008228475,-0.0029508043,-0.35860887,334757,15,0,false,false,"REGULAR",8.592083,0.005277671,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436122,436122,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004175827,0.0053910967,"{""low"":0.0047951853,""high"":0.0053910967}",0.0047951853,436122,0.004850026,"CCC",0.004850026,412547,401811,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019386709,0.5806142,"{""low"":0.003339,""high"":0.029954}",-0.024676329,-0.8238075,0.003339,0.029954,-78.29488,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-05-04T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0654454,-0.054855824,-0.013493189,5.5742,-1.5636106,-0.28050852,6312450560,15,0,false,false,"REGULAR",-3.3891149,4.0105896,false,"2020-08-20T00:00:00.000Z",4,1573945728,"CoinMarketCap",113970616,113970616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14069176,4.0464196,"{""low"":3.9920213,""high"":4.0464196}",3.9920213,113970616,4.0322294,"CCC",4.0322294,202464083,167275623,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75306153,0.23117577,"{""low"":3.257528,""high"":11.600307}",-7.589718,-0.6542687,3.257528,11.600307,-43.021564,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6164853,-0.12618583,-0.20468588,1.2162383,-0.7259388,-0.5968722,2551887,15,0,false,false,"REGULAR",-0.6088753,0.49029946,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269258,269258,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030035973,0.49726656,"{""low"":0.48866746,""high"":0.49726656}",0.48866746,269258,0.49323118,"CCC",0.49323118,1016916,246811,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034045458,0.074619524,"{""low"":0.456254,""high"":3.876922}",-3.3866224,-0.87353384,0.456254,3.876922,-86.72294,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-05-04T07:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,"REGULAR",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113051,47142,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-05-04T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03279156,0.0019297078,0.0588477,0.0918866,-0.057165336,-0.6221292,71518712,15,0,false,false,"REGULAR",5.7321677,0.034721266,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4380606,4380606,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001882378,0.03476077,"{""low"":0.03314968,""high"":0.03476077}",0.03314968,4380606,0.033854228,"CCC",0.033854228,6100344,5266522,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009909267,0.39937395,"{""low"":0.024812,""high"":0.243924}",-0.20920274,-0.8576554,0.024812,0.243924,-85.59208,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05111202,-0.004776329,-0.09344825,0.09426788,-0.047932193,-0.5084679,46216172,15,0,false,false,"REGULAR",-6.008392,0.04633569,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10146321,10146321,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002961997,0.048411813,"{""low"":0.04586672,""high"":0.048411813}",0.04586672,10146321,0.04836845,"CCC",0.04836845,23780030,22108565,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01919369,0.7071583,"{""low"":0.027142,""high"":0.377806}",-0.3314703,-0.8773559,0.027142,0.377806,-6.5660896,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00400884,-0.00043822778,-0.109315366,0.006707565,-0.0031369529,-0.46767387,0,15,0,false,false,"REGULAR",-14.377419,0.003570612,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2870,2870,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005995636,0.003570612,"{""low"":0.003570612,""high"":0.003570612}",0.003570612,2870,0.003570612,"CCC",0.003570612,1531,620,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001653612,0.8626041,"{""low"":0.001917,""high"":0.738401}",-0.7348304,-0.9951644,0.001917,0.738401,-56.24803,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,86108.516,9760.203,0.11334771,89837.88,6030.836,0.06713021,12364889088,15,0,false,true,"REGULAR",-0.45943695,95868.72,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",105856416,105856416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-442.4922,96230.47,"{""low"":95745.73,""high"":96230.47}",95745.73,105856416,95976.445,"CCC",95976.445,292139305,226900861,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46102.395,0.92637736,"{""low"":49766.324,""high"":108307.46}",-12438.742,-0.11484659,49766.324,108307.46,51.23129,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00391222,0.0024112253,0.61633176,0.006341,-0.000017554965,-0.002768485,0,15,0,false,false,"REGULAR",-0.10893957,0.006323445,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128789,128789,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000068964437,0.0063849576,"{""low"":0.006322039,""high"":0.0063849576}",0.006322039,128789,0.0063563474,"CCC",0.0063563474,132448,140447,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003965445,1.6816984,"{""low"":0.002358,""high"":0.043539}",-0.037215553,-0.8547636,0.002358,0.043539,-85.473755,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1746345120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,453608,15,0,false,false,"REGULAR",0.10521202,1.0733831e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",134729,134729,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1281774e-14,1.0736761e-11,"1.070613E-11 - 1.0736761E-11",1.070613e-11,134729,1.0709673e-11,"CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7700932e-14,0.0025873897,"1.070613E-11 - 1.0736761E-11",-2.929948e-15,-0.00027288936,1.070613e-11,1.0736761e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1746345120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006102,0.000014762649,0.24193132,0.0001543892,-0.00007860655,-0.5091454,0,15,0,false,false,"REGULAR",12.695937,0.00007578265,false,1730246400000,6,0,"CoinMarketCap",162163,162163,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008537412,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,162163,0.000074396914,"CCC",0.000074396914,148722,155491,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005578265,2.7891326,"2.0E-5 - 8.03E-4",-0.00072721735,-0.9056256,0.00002,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-05-04T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.596332,-0.6319761,-0.040520817,33.577286,-18.61293,-0.554331,95368352,15,0,false,false,"REGULAR",-5.501807,14.964355,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7041502,7041502,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.87124443,15.382955,"{""low"":14.902449,""high"":15.382955}",14.902449,7041502,15.198756,"CCC",15.198756,10968991,7948715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1608982,0.26779428,"{""low"":11.803457,""high"":84.2613}",-69.29694,-0.82240534,11.803457,84.2613,-74.0679,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-05-04T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0119123,0.00024484377,0.020553863,0.01726845,-0.005111307,-0.29599106,236538528,15,0,false,false,"REGULAR",-4.8185153,0.012157144,false,"2018-01-25T00:00:00.000Z",6,19456751616,"CoinMarketCap",14648999,14648999,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006154496,0.01246561,"{""low"":0.012155078,""high"":0.01246561}",0.012155078,14648999,0.0123954965,"CCC",0.0123954965,22661789,15282056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002876144,0.3098959,"{""low"":0.009281,""high"":0.037346}",-0.025188858,-0.6744727,0.009281,0.037346,-47.242474,"ZIL"
