"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918300,"USD","REGULAR",-3.3820016,0.00080766884,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,1603065600000,6,63429104,"CoinMarketCap",254751,254751,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002827152,0.00090568594,"7.8869984E-4 - 9.0568594E-4",0.00078869984,254751,0.0008129266,"CCC",0.0008129266,294913,282960,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030066882,0.5930351,"5.07E-4 - 0.029954",-0.02914633,-0.97303635,0.000507,0.029954,-92.91412,0.00124452,-0.0004368511,-0.35101977,0.00407667,-0.0032690011,-0.80188024,51229,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","REGULAR",0,1.612029e-10,"ccc_market",false,"Ross Inu USD",,"CCC",,"UTC","UTC",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"USD","REGULAR",-5.3586855,0.00069723104,"ccc_market",false,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","REGULAR",0,0.0000061956575,"ccc_market",false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",5.527982,4.0448456,"ccc_market",false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z",4,1609791872,"CoinMarketCap",549942080,549942080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21188545,4.1786475,"{""low"":4.0318303,""high"":4.1786475}",4.0318303,549942080,4.176135,"CCC",4.176135,269745212,370898867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0208347,0.3375764,"{""low"":3.024011,""high"":11.600307}",-7.555462,-0.6513156,3.024011,11.600307,-23.928701,3.9108202,0.13402534,0.03427039,4.162795,-0.117949486,-0.028334204,6511358976,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",3.4813807,0.22914262,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75289,75289,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007708937,0.23045512,"{""low"":0.2266355,""high"":0.23045512}",0.2266355,75289,0.22844075,"CCC",0.22844075,177519,127697,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.071399614,0.45263252,"{""low"":0.157743,""high"":2.575945}",-2.3468022,-0.9110452,0.157743,2.575945,-89.92048,0.28117502,-0.052032396,-0.18505341,0.5500004,-0.32085782,-0.5833774,1199504,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",2.1794605,115790.78,"ccc_market",false,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",2,19910150,"CoinMarketCap",82073174016,82073174016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2469.7812,116970.36,"{""low"":115595.51,""high"":116970.36}",115595.51,82073174016,116895.164,"CCC",116895.164,58526275999,70057564290,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63192.082,1.2014,"{""low"":52598.7,""high"":124457.12}",-8666.336,-0.06963311,52598.7,124457.12,75.16484,116094.586,-303.8047,-0.002616872,100538.03,15252.75,0.15171124,2305411776512,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918360,"USD","REGULAR",0,0.00071043003,"ccc_market",false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,0.0006704,0.00004003005,0.059710696,0.00206392,-0.0013534899,-0.65578604,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","REGULAR",0,0.0000393008,"ccc_market",false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",0.7977342,0.014897566,"ccc_market",false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z",6,3429933568,"CoinMarketCap",8423623,8423623,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000117902644,0.015226131,"{""low"":0.014897566,""high"":0.015226131}",0.014897566,8423623,0.0151887955,"CCC",0.0151887955,7361272,5264333,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013356656,0.009046773,"{""low"":0.014764,""high"":0.178989}",-0.16409142,-0.91676825,0.014764,0.178989,-89.7449,0.01910568,-0.004208114,-0.2202546,0.03762683,-0.022729263,-0.60407066,51097664,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",1.3804388,0.043172535,"ccc_market",false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16664136,16664136,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00058785826,0.044322204,"{""low"":0.042944364,""high"":0.044322204}",0.042944364,16664136,0.04423947,"CCC",0.04423947,52853519,12928162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016030535,0.5906173,"{""low"":0.027142,""high"":0.377806}",-0.33463347,-0.8857283,0.027142,0.377806,-82.34885,0.05358708,-0.0104145445,-0.19434805,0.05357293,-0.010400396,-0.19413528,43061176,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",2.2982485,115801.89,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",485872000,485872000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2601.625,116839.24,"{""low"":115644.72,""high"":116839.24}",115644.72,485872000,116794.83,"CCC",116794.83,262054096,343772140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63082.22,1.1965594,"{""low"":52719.67,""high"":123958.4}",-8156.508,-0.06580036,52719.67,123958.4,75.82959,115996.625,-194.73438,-0.0016787935,100433.33,15368.5625,0.15302254,14730569728,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918300,"USD","REGULAR",-7.798739,0.005835473,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,false,1705276800000,6,0,"CoinMarketCap",49577,49577,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004935865,0.0058500143,"0.005795041 - 0.0058500143",0.005795041,49577,0.005807353,"CCC",0.005807353,80546,50708,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004946473,5.5640864,"8.89E-4 - 0.013776",-0.007940527,-0.57640296,0.000889,0.013776,-42.12591,0.00405658,0.0017788932,0.43852043,0.004597115,0.0012383582,0.26937726,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918360,"USD","REGULAR",4.1403513,7.805214e-12,"ccc_market",false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,false,1646870400000,8,42259695053832190,"CoinMarketCap",436838,436838,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1031514e-13,7.936122e-12,"7.805214E-12 - 7.936122E-12",7.805214e-12,436838,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.805214E-12 - 7.936122E-12",-1.309083e-13,-0.016495248,7.805214e-12,7.936122e-12,,,,,,,,329845,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918360,"USD","REGULAR",0.52822995,0.00008824586,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,1730246400000,6,0,"CoinMarketCap",60002,60002,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.636895e-7,0.00008916878,"8.615741E-5 - 8.916878E-5",0.00008615741,60002,0.00008627561,"CCC",0.00008627561,97012,62964,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006824586,3.4122932,"2.0E-5 - 8.03E-4",-0.00071475416,-0.89010483,0.00002,0.000803,-88.17935,0.00006974,0.00001850586,0.26535502,0.000070045,0.000018200866,0.25984535,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"USD","REGULAR",0,0.0000344278,"ccc_market",false,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",9.649309,18.247866,"ccc_market",false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",18272290,18272290,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6058407,18.998632,"{""low"":17.991154,""high"":18.998632}",17.991154,18272290,18.871634,"CCC",18.871634,12264935,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4444084,0.54597634,"{""low"":11.803457,""high"":69.83041}",-51.582542,-0.7386831,11.803457,69.83041,-59.226353,16.918283,1.3295822,0.07858848,17.908564,0.33930206,0.018946359,118991304,15,0,false,false,"METIS"
