"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5557604,7.1919937,false,,4,517690752,"CoinMarketCap",1425471360,1425471360,"RENDER","USD=X",,0.2469492,"2024-11-13T17:55:00.000Z",7.476102,"{""low"":6.3681474,""high"":7.476102}",6.3681474,1425471360,7.217942,"CCC",7.217942,,,,,,0.82384634,0.12936985,"{""low"":6.3681474,""high"":7.476102}",-0.28410816,-0.038002178,6.3681474,7.476102,,,,,,,,3723228672,15,0,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3142486,0.0025937904,false,1532563200000,6,12545735680,"CoinMarketCap",199632,199632,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008320692,1731520440,0.0026344352,"0.0023637335 - 0.0026344352",0.0023637335,199632,0.0024980733,"CCC",0.0024980733,136494,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016457904,1.7360659,"9.48E-4 - 0.0026344352",-0.00004064478,-0.015428271,0.000948,0.0026344352,145.24043,0.00142276,0.0011710305,0.8230696,0.00136721,0.0012265805,0.8971413,32541010,15,0,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0628593,39.764706,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112694816,112694816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2564201,"2024-11-13T17:54:00.000Z",42.391644,"{""low"":38.393158,""high"":42.391644}",38.393158,112694816,42.164783,"CCC",42.164783,71585856,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.760027,1.4845675,"{""low"":16.004679,""high"":48.110035}",-8.345329,-0.17346337,16.004679,48.110035,38.69549,35.20888,4.5558243,0.12939417,29.860651,9.904055,0.33167577,649288832,15,0,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1074171,0.000045954133,false,1633478400000,6,0,"CoinMarketCap",145031,145031,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.033289e-7,1731520500,0.00004599992,"4.5412457E-5 - 4.599992E-5",0.000045412457,145031,0.000045441855,"CCC",0.000045441855,130668,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.541327e-7,0.021202948,"4.5E-5 - 1.99E-4",-0.00015304587,-0.76907474,0.000045,0.000199,-29.6875,0.00004934,-0.0000033858669,-0.06862316,0.000060465,-0.000014510868,-0.23998788,0,15,0,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.54967,0.2119633,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",542434,542434,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011144757,"2024-11-13T17:55:00.000Z",0.21909529,"{""low"":0.2014465,""high"":0.21909529}",0.2014465,542434,0.21821001,"CCC",0.21821001,354223,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05161929,0.3219284,"{""low"":0.160344,""high"":1.175359}",-0.9633957,-0.8196608,0.160344,1.175359,-18.009113,0.19464353,0.017319769,0.08898199,0.29412672,-0.08216342,-0.27934703,1028456,15,0,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4186188,0.10926329,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",50948,50948,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001528345,"2024-11-13T17:55:00.000Z",0.10927023,"{""low"":0.10474787,""high"":0.10927023}",0.10474787,50948,0.106610954,"CCC",0.106610954,41631,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.06139729,1.282691,"{""low"":0.047866,""high"":0.234796}",-0.12553272,-0.53464586,0.047866,0.234796,-41.359055,0.06470228,0.044561014,0.68870854,0.07029967,0.038963623,0.5542504,0,15,0,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0202535,0.0024328255,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142149,142149,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.9266964e-7,"2024-11-13T17:55:00.000Z",0.002445514,"{""low"":0.002420976,""high"":0.002445514}",0.002420976,142149,0.0024317899,"CCC",0.0024317899,122909,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004328254,0.2164127,"{""low"":0.002,""high"":0.00825}",-0.0058171744,-0.70511204,0.002,0.00825,-50.599228,0.0022813,0.00015152548,0.066420674,0.003534265,-0.0011014396,-0.311646,13791,15,0,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.19313,0.15028255,false,,6,200427632,"CoinMarketCap",17191274,17191274,"ORDER","USD=X",,-0.0049569905,"2024-11-13T17:55:00.000Z",0.16188367,"{""low"":0.14543758,""high"":0.16188367}",0.14543758,17191274,0.15951635,"CCC",0.15951635,,,,,,0.0048449636,0.03331301,"{""low"":0.14543758,""high"":0.16188367}",-0.01160112,-0.07166331,0.14543758,0.16188367,,,,,,,,30120776,15,0,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21396407,0.99932766,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1587043,1587043,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002142787,"2024-11-13T17:55:00.000Z",1.0135065,"{""low"":0.9963631,""high"":1.0135065}",0.9963631,1587043,0.9990424,"CCC",0.9990424,119211,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23550063,0.3083167,"{""low"":0.763827,""high"":1.044202}",-0.04487431,-0.042974744,0.763827,1.044202,0.6658435,0.99863136,0.00069630146,0.0006972558,0.99589705,0.003430605,0.0034447385,0,15,0,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40926954,0.0024555507,false,1682294400000,6,53076276,"CoinMarketCap",219113,219113,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000010091113,1731520500,0.002487467,"0.0024255712 - 0.002487467",0.0024255712,219113,0.002486757,"CCC",0.002486757,107733,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016365508,1.9982305,"8.19E-4 - 0.081955",-0.07949945,-0.9700379,0.000819,0.081955,-88.716995,0.0023348,0.00012075063,0.05171776,0.01885398,-0.016398428,-0.8697595,130331,15,0,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2236723,0.778853,false,"2020-08-28T00:00:00.000Z",6,261757376,"CoinMarketCap",78849944,78849944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009415388,"2024-11-13T17:54:00.000Z",0.80679595,"{""low"":0.72085524,""high"":0.80679595}",0.72085524,78849944,0.7922821,"CCC",0.7922821,23313704,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.325587,0.71831334,"{""low"":0.453266,""high"":2.137291}",-1.358438,-0.6355887,0.453266,2.137291,-22.659725,0.7360661,0.042786896,0.05812915,0.7928702,-0.014017224,-0.01767909,203870512,15,0,false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
