"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.942809,0.063074686,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458643296,"CoinMarketCap",523399,523399,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018031076,"2024-11-17T13:50:00.000Z",0.06486425,"{""low"":0.06094384,""high"":0.06486425}",0.06094384,523399,0.062024243,"CCC",0.062024243,377878,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035068683,1.2521846,"{""low"":0.028006,""high"":0.183019}",-0.11994431,-0.65536535,0.028006,0.183019,11.825954,0.0428724,0.020202287,0.47121894,0.0466896,0.016385086,0.35093653,28928780,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.04004421,0.00018175597,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280060,280060,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.280323e-8,1731851400,0.00018188116,"1.8170272E-4 - 1.8188116E-4",0.00018170272,280060,0.0001817953,"CCC",0.0001817953,276888,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010175597,1.2719496,"8.0E-5 - 5.2E-4",-0.00033824402,-0.65046924,0.00008,0.00052,127.50001,0.00018348,-0.0000017240382,-0.009396327,0.000193025,-0.000011269032,-0.058381207,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3780162,2.295466,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,657776384,"CoinMarketCap",597072512,597072512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.032073975,"2024-11-17T13:50:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,597072512,2.3647552,"CCC",2.3647552,239735396,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.002942,0.77595615,"{""low"":1.292524,""high"":11.817128}",-9.521662,-0.8057509,1.292524,11.817128,-2.1060348,2.0395136,0.25595236,0.12549676,2.6442094,-0.34874344,-0.13188949,1509903232,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4691606,0.36303657,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146829099008,"CoinMarketCap",7981466624,7981466624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009190887,"2024-11-17T13:54:00.000Z",0.37344846,"{""low"":0.34310392,""high"":0.37344846}",0.34310392,7981466624,0.3638035,"CCC",0.3638035,2687025785,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29154456,4.0780025,"{""low"":0.071492,""high"":0.435863}",-0.072826415,-0.16708557,0.071492,0.435863,351.43466,0.16916896,0.19386761,1.1459999,0.1356908,0.22734578,1.6754694,53304328192,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.1461809,0.058922485,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",265616,265616,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0012380145,1731851400,0.063062936,"0.05692827 - 0.063062936",0.05692827,265616,0.057021264,"CCC",0.057021264,381988,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.058042485,65.95737,"8.8E-4 - 1.000273",-0.9413505,-0.9410936,0.00088,1.000273,6372.3047,0.08498966,-0.026067175,-0.30670995,0.07774695,-0.018824466,-0.24212481,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.11466514,7.03601,"REGULAR",false,,4,517690752,"CoinMarketCap",711897536,711897536,"RENDER","USD=X",,0.008058548,"2024-11-17T13:50:00.000Z",7.214682,"{""low"":6.680308,""high"":7.214682}",6.680308,711897536,7.045905,"CCC",7.045905,,,,,,0.35570192,0.053246338,"{""low"":6.680308,""high"":7.214682}",-0.17867231,-0.024765098,6.680308,7.214682,,,,,,,,3642477056,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-13.539075,0.0029283082,"REGULAR",false,1532563200000,6,12556456960,"CoinMarketCap",187843,187843,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00045854924,1731851580,0.003201363,"0.0028217256 - 0.003201363",0.0028217256,187843,0.0031992588,"CCC",0.0031992588,148369,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019413083,1.9668778,"9.87E-4 - 0.006225",-0.003296692,-0.52958906,0.000987,0.006225,204.9571,0.00157968,0.0013486282,0.853735,0.00140486,0.0015234482,1.0844127,36769176,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.257604,43.017754,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129499320,129499320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5333557,"2024-11-17T13:54:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,129499320,44.88444,"CCC",44.88444,72461009,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.013075,1.6878237,"{""low"":16.004679,""high"":48.110035}",-5.0922813,-0.105846554,16.004679,48.110035,53.2725,36.022038,6.995716,0.19420657,30.208462,12.809292,0.42402992,702405440,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.982584,0.000044801018,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",87104,87104,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.0618414e-7,1731851400,0.00004482308,"4.4783636E-5 - 4.482308E-5",0.000044783636,87104,0.000044805907,"CCC",0.000044805907,129369,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.7382263e-8,0.00038813872,"4.4783636E-5 - 1.99E-4",-0.00015419899,-0.7748693,0.000044783636,0.000199,-25,0.00004892,-0.0000041189815,-0.08419831,0.00005997,-0.000015168982,-0.25294283,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6.045743,0.19885272,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",462079,462079,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011336744,"2024-11-17T13:50:00.000Z",0.2109426,"{""low"":0.19373585,""high"":0.2109426}",0.19373585,462079,0.2109426,"CCC",0.2109426,357749,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.038508713,0.2401631,"{""low"":0.160344,""high"":1.175359}",-0.9765063,-0.8308153,0.160344,1.175359,-34.159424,0.19206826,0.006784454,0.03532314,0.2839159,-0.08506319,-0.29960698,964843,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.6190013,0.09986183,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",174249,174249,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0006143451,"2024-11-17T13:50:00.000Z",0.10257482,"{""low"":0.098654546,""high"":0.10257482}",0.098654546,174249,0.099340826,"CCC",0.099340826,44317,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05199583,1.0862789,"{""low"":0.047866,""high"":0.234796}",-0.13493417,-0.5746868,0.047866,0.234796,-44.97776,0.06863478,0.031227052,0.45497417,0.07065707,0.029204763,0.4133311,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.6614987,0.0023898585,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137851,137851,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00004037842,"2024-11-17T13:50:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,137851,0.0023806859,"CCC",0.0023806859,122354,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038985838,0.19492918,"{""low"":0.002,""high"":0.00825}",-0.0058601415,-0.7103202,0.002,0.00825,-52.907436,0.0022766,0.00011325837,0.04974891,0.003488685,-0.0010988265,-0.31496868,13548,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.6986933,0.14760761,"REGULAR",false,,6,200435840,"CoinMarketCap",13371672,13371672,"ORDER","USD=X",,-0.007277578,"2024-11-17T13:50:00.000Z",0.15331922,"{""low"":0.14521691,""high"":0.15331922}",0.14521691,13371672,0.1520071,"CCC",0.1520071,,,,,,0.0023906976,0.016462943,"{""low"":0.14521691,""high"":0.15331922}",-0.005711615,-0.037253093,0.14521691,0.15331922,,,,,,,,29585854,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05251439,0.9988096,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",329630,329630,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005247593,"2024-11-17T13:50:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,329630,0.99959,"CCC",0.99959,141079,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23498255,0.30763844,"{""low"":0.763827,""high"":1.044202}",-0.045392394,-0.043470893,0.763827,1.044202,0.09961128,0.99869317,0.00011640787,0.00011656019,0.9960088,0.0028007627,0.0028119858,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.23243521,0.0025221293,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",172170,172170,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000058487058,1731851400,0.0025697874,"0.0024420968 - 0.0025697874",0.0024420968,172170,0.0025076766,"CCC",0.0025076766,109545,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017031294,2.079523,"8.19E-4 - 0.081955",-0.079432875,-0.96922547,0.000819,0.081955,-87.70467,0.00227654,0.0002455893,0.10787831,0.01828673,-0.0157646,-0.86207867,133865,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1568433,0.77511454,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",62122956,62122956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009071827,"2024-11-17T13:53:00.000Z",0.8076172,"{""low"":0.76094973,""high"":0.8076172}",0.76094973,62122956,0.7999533,"CCC",0.7999533,25727817,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32184854,0.7100655,"{""low"":0.453266,""high"":2.137291}",-1.3621764,-0.63733786,0.453266,2.137291,-26.761192,0.73681915,0.03829539,0.05197393,0.78788465,-0.012770116,-0.016208105,202895056,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.3665407,1.531127,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",47434916,47434916,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.035397053,"2024-11-17T13:50:00.000Z",1.6442064,"{""low"":1.518065,""high"":1.6442064}",1.518065,47434916,1.5534793,"CCC",1.5534793,28017940,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29353297,0.23718034,"{""low"":1.237594,""high"":3.272762}",-1.7416351,-0.53216064,1.237594,3.272762,-33.34771,1.5147562,0.016370773,0.01080753,1.860822,-0.329695,-0.17717707,124973176,15,0,false,false,"TAIKO"
