"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.478864,0.006427802,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",524897,524897,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015548198,0.0065121436,"{""low"":0.0062392186,""high"":0.0065121436}",0.0062392186,524897,0.006330746,"CCC",0.006330746,402007,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003088802,0.925068,"{""low"":0.003339,""high"":0.029954}",-0.023526197,-0.7854109,0.003339,0.029954,-71.62732,0.00509818,0.0013296222,0.2608033,0.0084872,-0.0020593982,-0.24264753,407709,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1857088,3.7762597,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1569380608,"CoinMarketCap",88538776,88538776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08077288,3.7816496,"{""low"":3.6496446,""high"":3.7816496}",3.6496446,88538776,3.6780207,"CCC",3.6780207,236956051,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5187316,0.15924087,"{""low"":3.257528,""high"":11.600307}",-7.824048,-0.674469,3.257528,11.600307,-49.150803,4.1372366,-0.36097693,-0.08725073,5.5782413,-1.8019817,-0.3230376,5926388736,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.44446656,0.4692343,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",335830,335830,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0020948946,0.48692092,"{""low"":0.45646408,""high"":0.48692092}",0.45646408,335830,0.45986617,"CCC",0.45986617,1028954,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012944281,0.02836854,"{""low"":0.45629,""high"":4.677905}",-4.2086706,-0.89969134,0.45629,4.677905,-89.98491,0.707885,-0.23865074,-0.33713207,1.3030365,-0.83380216,-0.6398917,2442248,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.38253123,0.0026495731,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",31633,31633,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010096701,0.0026499003,"{""low"":0.0026394762,""high"":0.0026499003}",0.0026394762,31633,0.0026394762,"CCC",0.0026394762,124090,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005257316,0.020243805,"{""low"":0.002597,""high"":0.009788}",-0.007138427,-0.72930396,0.002597,0.009788,-72.922226,0.0029589,-0.00030932692,-0.10454118,0.00375598,-0.0011064068,-0.2945721,89699,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.5768096,0.02868451,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2746640,2746640,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00072057545,0.02874907,"{""low"":0.027873728,""high"":0.02874907}",0.027873728,2746640,0.028016329,"CCC",0.028016329,5685093,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00387251,0.15607408,"{""low"":0.024812,""high"":0.243924}",-0.2152395,-0.8824039,0.024812,0.243924,-87.657394,0.03971694,-0.01103243,-0.27777645,0.09915054,-0.07046603,-0.71069735,59084232,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.15202165,0.04805865,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12011808,12011808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007294491,0.04882561,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,12011808,0.04753341,"CCC",0.04753341,26810453,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020916652,0.77063787,"{""low"":0.027142,""high"":0.377806}",-0.32974735,-0.8727954,0.027142,0.377806,-11.35872,0.0501899,-0.0021312498,-0.042463716,0.10700422,-0.058945566,-0.55087143,47934692,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.7513699,0.0029736347,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000022176187,0.0029765505,"{""low"":0.0029495307,""high"":0.0029765505}",0.0029495307,70,0.0029514586,"CCC",0.0029514586,171565,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010566347,0.5511918,"{""low"":0.001917,""high"":0.738401}",-0.7354274,-0.9959729,0.001917,0.738401,-72.176125,0.00448076,-0.0015071253,-0.33635485,0.00707445,-0.0041008154,-0.5796656,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.68341327,85085.79,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",103429040,103429040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",577.53906,85428.74,"{""low"":84367.266,""high"":85428.74}",84367.266,103429040,84426.17,"CCC",84426.17,353516299,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35319.465,0.7097061,"{""low"":49766.324,""high"":108307.46}",-23221.672,-0.2144051,49766.324,108307.46,30.056095,84081.77,1004.0156,0.011940942,87688.63,-2602.8438,-0.029682795,10974136320,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08125847,0.0050943694,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132047,132047,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000041360036,0.00510428,"{""low"":0.005052962,""high"":0.00510428}",0.005052962,132047,0.0050585642,"CCC",0.0050585642,132170,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027363694,1.160462,"{""low"":0.002358,""high"":0.078767}",-0.07367263,-0.93532354,0.002358,0.078767,-91.12674,0.00330876,0.0017856094,0.5396612,0.006331055,-0.0012366856,-0.19533642,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6357971,1.0746486e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",132626,132626,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.8762704e-14,1.0865592e-11,"1.0741241E-11 - 1.0865592E-11",1.0741241e-11,132626,1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2449364e-15,0.0004882989,"1.0741241E-11 - 1.0865592E-11",-1.1910611e-13,-0.010961769,1.0741241e-11,1.0865592e-11,,,,,,,,454143,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745092260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.509441,0.000059440088,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",139982,139982,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000069804264,0.000070371694,"5.8625334E-5 - 7.0371694E-5",0.000058625334,139982,0.00006684519,"CCC",0.00006684519,146866,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003944009,1.9720045,"2.0E-5 - 8.03E-4",-0.0007435599,-0.92597747,0.00002,0.000803,-90.896736,0.00005596,0.000003480087,0.062188827,0.000161655,-0.00010221491,-0.6323028,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.8661594,14.042757,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",9315254,9315254,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.65163326,14.28272,"{""low"":13.477399,""high"":14.28272}",13.477399,9315254,13.519052,"CCC",13.519052,12816245,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2392998,0.18971558,"{""low"":11.803457,""high"":84.2613}",-70.218544,-0.8333428,11.803457,84.2613,-79.93169,16.640015,-2.5972576,-0.15608506,34.86544,-20.822683,-0.5972299,88877088,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-19T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7844556,0.011785621,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19797417984,"CoinMarketCap",35981044,35981044,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009173341,0.012385798,"{""low"":0.011631158,""high"":0.012385798}",0.011631158,35981044,0.011670156,"CCC",0.011670156,24948436,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025046207,0.2698654,"{""low"":0.009281,""high"":0.037346}",-0.02556038,-0.6844208,0.009281,0.037346,-55.785404,0.01190438,-0.00011875946,-0.009976114,0.017379075,-0.0055934545,-0.32184994,233324880,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
