"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,144006976,"CoinMarketCap",1814388352,1814388352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.948242,709.18445,"{""low"":699.81195,""high"":709.18445}",699.81195,1814388352,701.00555,"REGULAR",-0.9780784,703.4484,"CCC",701.00555,2171917002,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.72028,1.444837,"{""low"":287.72815,""high"":793.3505}",-89.9021,-0.113319516,287.72815,793.3505,121.36803,674.70984,28.738586,0.042593993,590.18823,113.26019,0.1919052,101301485568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,459681664,"CoinMarketCap",572429,572429,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034869611,0.07024596,"{""low"":0.06741649,""high"":0.07024596}",0.06741649,572429,0.07024596,"REGULAR",-4.8823886,0.06793218,"CCC",0.07024596,678055,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03992618,1.4256295,"{""low"":0.028006,""high"":0.183019}",-0.115086816,-0.6288244,0.028006,0.183019,-9.279526,0.0809868,-0.013054617,-0.16119438,0.05103875,0.016893432,0.33099228,31227180,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,false,1735750320,"CCC","finmb_FREL_CCC","UTC","UTC","ccc_market",false,1622073600000,6,0,"CoinMarketCap",299655,299655,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.4829933e-7,0.00021052278,"2.0853765E-4 - 2.1052278E-4",0.00020853765,299655,0.00020961203,"REGULAR",0.11813339,0.00021043273,"CCC",0.00020961203,278924,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010043273,0.9130248,"1.1E-4 - 2.5E-4",-0.000039567283,-0.15826912,0.00011,0.00025,30.434788,0.00019042,0.000020012725,0.10509781,0.00019012,0.000020312727,0.10684161,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC","ccc_market",false,"2022-03-03T00:00:00.000Z",4,841654016,"CoinMarketCap",182244096,182244096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.013637066,2.1688495,"{""low"":2.0811298,""high"":2.1688495}",2.0811298,182244096,2.087266,"REGULAR",-0.6340021,2.1373043,"CCC",2.087266,486452697,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8447803,0.65358967,"{""low"":1.292524,""high"":11.817128}",-9.679824,-0.81913507,1.292524,11.817128,-32.175064,2.667689,-0.5303848,-0.19881806,2.1595614,-0.02225709,-0.010306301,1798870784,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,false,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"REGULAR",29.031769,0.0038009011,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC","ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"REGULAR",0,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,147444711424,"CoinMarketCap",1542286720,1542286720,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0068559647,0.3198131,"{""low"":0.31176093,""high"":0.3198131}",0.31176093,1542286720,0.31568012,"REGULAR",-2.109006,0.3182245,"CCC",0.31568012,5946143074,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24325249,3.2445776,"{""low"":0.074972,""high"":0.48351}",-0.1652855,-0.34184507,0.074972,0.48351,284.77972,0.38256532,-0.06434083,-0.1681826,0.18737124,0.13085325,0.6983636,46920515584,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC","ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",208984,208984,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0018742643,0.03773867,"{""low"":0.03518821,""high"":0.03773867}",0.03518821,208984,0.03688323,"REGULAR",-5.0435653,0.03528725,"CCC",0.03688323,351443,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03168025,8.782991,"{""low"":0.003607,""high"":0.18782}",-0.15253276,-0.812122,0.003607,0.18782,802.0054,0.05192514,-0.016637892,-0.3204207,0.07298116,-0.037693907,-0.5164882,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,0,false,"2025-01-01T16:52:00.000Z","CCC",,"UTC","UTC","ccc_market",false,,4,517697728,"CoinMarketCap",223645536,223645536,"RENDER","USD=X",,-0.08407831,6.9068,"{""low"":6.6361456,""high"":6.9068}",6.6361456,223645536,6.7835217,"REGULAR",-1.205704,6.889303,"CCC",6.7835217,,,,,,0.25315762,0.03814829,"{""low"":6.6361456,""high"":6.9068}",-0.017496586,-0.0025332407,6.6361456,6.9068,,,,,,,,3566576640,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0,false,1735750440,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",false,1532563200000,6,12677405696,"CoinMarketCap",144321,144321,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006973813,0.0015010919,"0.0014302776 - 0.0015010919",0.0014302776,144321,0.0014960502,"REGULAR",-4.649163,0.0014302776,"CCC",0.0014960502,146685,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043227756,0.43314382,"9.98E-4 - 0.006225",-0.0047947224,-0.7702365,0.000998,0.006225,18.196201,0.00242042,-0.0009901425,-0.40907878,0.00164228,-0.00021200243,-0.12909031,18132210,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0,false,"2025-01-01T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101816504,101816504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0865364,57.696873,"{""low"":55.12492,""high"":57.696873}",55.12492,101816504,56.130585,"REGULAR",-1.8800359,56.70674,"CCC",56.130585,111884717,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.702065,2.5431354,"{""low"":16.004679,""high"":78.95474}",-22.248001,-0.2817817,16.004679,78.95474,124.015976,56.598133,0.108608246,0.0019189368,37.864628,18.842113,0.4976178,925922944,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0,false,1735750320,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market",false,1633478400000,6,0,"CoinMarketCap",136303,136303,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.7944407e-7,0.000051704712,"5.1282623E-5 - 5.1704712E-5",0.000051282623,136303,0.000051497296,"REGULAR",0.5436055,0.000051685092,"CCC",0.000051497296,131202,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007685092,0.17466117,"4.4E-5 - 1.99E-4",-0.00014731492,-0.740276,0.000044,0.000199,-43.333332,0.0000493,0.0000023850916,0.04837914,0.00005523,-0.0000035449084,-0.06418447,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC","ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",414664,414664,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0010538101,0.33799884,"{""low"":0.32813242,""high"":0.33799884}",0.32813242,414664,0.3357995,"REGULAR",-0.31175262,0.33697578,"CCC",0.3357995,374503,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17663178,1.1015801,"{""low"":0.160344,""high"":1.043482}",-0.70650613,-0.67706597,0.160344,1.043482,-63.361603,0.27407002,0.06290576,0.2295244,0.23894346,0.098032326,0.41027415,1635024,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC","ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0127927065,0.076931305,"{""low"":0.062370576,""high"":0.076931305}",0.062370576,9,0.07680232,"REGULAR",-16.65808,0.06400309,"CCC",0.07680232,46171,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016137086,0.33713043,"{""low"":0.047866,""high"":0.234796}",-0.17079291,-0.7274098,0.047866,0.234796,-46.661575,0.08948286,-0.025479771,-0.2847447,0.07158331,-0.0075802207,-0.105893694,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC","ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135893,135893,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009361189,0.0022661625,"{""low"":0.002254727,""high"":0.0022661625}",0.002254727,135893,0.0022557364,"REGULAR",0.4150477,0.0022648054,"CCC",0.0022557364,109617,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026480528,0.13240263,"{""low"":0.002,""high"":0.00825}",-0.005985195,-0.7254782,0.002,0.00825,-68.283424,0.00255118,-0.0002863747,-0.11225186,0.00295659,-0.00069178455,-0.23398055,12839,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,0,false,"2025-01-01T16:52:00.000Z","CCC",,"UTC","UTC","ccc_market",false,,6,212866112,"CoinMarketCap",11612958,11612958,"ORDER","USD=X",,0.0008344203,0.23686041,"{""low"":0.21939383,""high"":0.23686041}",0.21939383,11612958,0.22481129,"REGULAR",0.36186042,0.23142794,"CCC",0.22481129,,,,,,0.012034103,0.054851603,"{""low"":0.21939383,""high"":0.23686041}",-0.0054324716,-0.022935329,0.21939383,0.23686041,,,,,,,,49263164,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0,false,"2025-01-01T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",149306,149306,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00077205896,0.99840957,"{""low"":0.9807651,""high"":0.99840957}",0.9807651,149306,0.9944614,"REGULAR",-0.07741438,0.9965388,"CCC",0.9944614,248194,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23271179,0.30466557,"{""low"":0.763827,""high"":1.044202}",-0.047663152,-0.04564553,0.763827,1.044202,-0.44569373,0.9988796,-0.0023407936,-0.0023434192,0.99753195,-0.0009931326,-0.0009955898,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0,false,1735750320,"CCC","finmb_DAMEX_CCC","UTC","UTC","ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-2.3824396e-7,0.0008984922,"8.9780963E-4 - 8.984922E-4",0.00089780963,495,0.00089818315,"REGULAR",-0.02652492,0.00089800596,"CCC",0.00089818315,79866,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075800595,5.414328,"1.4E-4 - 0.072964",-0.072065994,-0.98769253,0.00014,0.072964,-97.75858,0.00200746,-0.0011094541,-0.5526656,0.01298247,-0.012084464,-0.9308293,47662,15,0,false,false,"DAMEX"
