"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-0.04945079,0.000038491376,"Youclout USD","Youclout USD","[]",1743706440,false,1633478400000,6,0,"CCC","finmb_YCT_CCC","UTC","UTC","ccc_market","CoinMarketCap",149031,149031,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9041181e-8,0.000038521925,"3.8455095E-5 - 3.8521925E-5",0.000038455095,149031,0.000038464488,"CCC",0.000038464488,134879,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007491377,0.24165732,"3.1E-5 - 1.22E-4",-0.000083508625,-0.68449694,0.000031,0.000122,-47.22222,0.00003718,0.000001311375,0.035270978,0.00004531,-0.0000068186237,-0.15048827,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0.0332855,1.0000775,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-03T18:54:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","CoinMarketCap",221924,221924,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00033277273,1.0014713,"{""low"":0.99535775,""high"":1.0014713}",0.99535775,221924,0.9985459,"CCC",0.9985459,220360,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05717951,0.06064231,"{""low"":0.942898,""high"":1.169297}",-0.1692195,-0.144719,0.942898,1.169297,0.9313345,0.99926007,0.0008174181,0.0008180234,0.9989806,0.0010969043,0.0010980236,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-6.347678,0.5586761,"SushiSwap USD","SushiSwap USD","[]","2025-04-03T18:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938880,"CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","CoinMarketCap",42842984,42842984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037866652,0.5857275,"{""low"":0.53664887,""high"":0.5857275}",0.53664887,42842984,0.55362445,"CCC",0.55362445,61183905,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10541013,0.2325569,"{""low"":0.453266,""high"":2.797919}",-2.239243,-0.80032444,0.453266,2.797919,-64.90164,0.7306052,-0.17192906,-0.23532417,1.0235049,-0.46482873,-0.4541539,149691056,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-17.246851,0.0046088286,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-03T18:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","CoinMarketCap",359800,359800,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00096054096,0.005421821,"{""low"":0.004588998,""high"":0.005421821}",0.004588998,359800,0.0053754975,"CCC",0.0053754975,395171,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015882868,0.03569184,"{""low"":0.00445,""high"":0.031198}",-0.026589172,-0.8522717,0.00445,0.031198,-82.407616,0.00614714,-0.0015383116,-0.25024834,0.009024665,-0.004415836,-0.4893075,292333,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,false,,8,0,"CCC",,"UTC","UTC","ccc_market","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-3.1784444,4.0311804,"Polkadot USD","Polkadot USD","[]","2025-04-03T18:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1564181760,"CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","CoinMarketCap",258180016,258180016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13233471,4.0994864,"{""low"":3.8621926,""high"":4.0994864}",3.8621926,258180016,3.9691584,"CCC",3.9691584,269103199,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38366342,0.10518482,"{""low"":3.647517,""high"":11.600307}",-7.569127,-0.65249366,3.647517,11.600307,-53.25043,4.537674,-0.50649357,-0.11161965,5.6430817,-1.6119013,-0.28564203,6305498624,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-2.505647,0.6523881,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-03T18:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","CoinMarketCap",322262,322262,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016766667,0.6786889,"{""low"":0.64668334,""high"":0.6786889}",0.64668334,322262,0.67477244,"CCC",0.67477244,1041453,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0057047606,0.0088215675,"{""low"":0.64668334,""high"":5.776734}",-5.124346,-0.88706625,0.64668334,5.776734,-87.611786,0.82554054,-0.17315245,-0.20974433,1.417645,-0.7652569,-0.5398086,3395518,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-0.38014245,0.0029986447,"Kava Swap USD","Kava Swap USD","[]","2025-04-03T18:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","CoinMarketCap",127127,127127,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011442462,0.0030206235,"{""low"":0.0029986394,""high"":0.0030206235}",0.0029986394,127127,0.0029994177,"CCC",0.0029994177,131487,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001516447,0.053264733,"{""low"":0.002847,""high"":0.012074}",-0.009075356,-0.7516445,0.002847,0.012074,-74.69626,0.00317214,-0.00017349538,-0.05469348,0.00392213,-0.00092348526,-0.23545504,101516,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-6.2267547,0.000109380184,"New Born Haggis Pygmy Hippo USD",,"[]",1743706440,false,1731542400000,6,0,"CCC","finmb_HAGGIS_CCC","UTC","UTC","ccc_market","CoinMarketCap",318412,318412,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000072630864,0.00012038669,"1.093555E-4 - 1.2038669E-4",0.0001093555,318412,0.000117302145,"CCC",0.000117302145,326959,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.4687324e-8,0.00022575293,"1.093555E-4 - 0.007211",-0.00710162,-0.9848315,0.0001093555,0.007211,-96.32999,0.00014816,-0.00003877982,-0.26174283,0.0007057643,-0.0005963841,-0.84501886,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-3.503732,0.025540167,"Avail USD",,"[]","2025-04-03T18:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2049958528,"CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","CoinMarketCap",5515428,5515428,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009273514,0.026527306,"{""low"":0.025119437,""high"":0.026527306}",0.025119437,5515428,0.025538785,"CCC",0.025538785,6003196,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00042073056,0.016749203,"{""low"":0.025119437,""high"":0.243924}",-0.21838383,-0.89529455,0.025119437,0.243924,-88.75632,0.05879314,-0.03325297,-0.5655927,0.10902542,-0.08348525,-0.76574117,52356284,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-19.186848,0.047317486,"SUNDOG USD","SUNDOG USD","[]","2025-04-03T18:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","CoinMarketCap",28837852,28837852,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.011234228,0.056148455,"{""low"":0.04554474,""high"":0.056148455}",0.04554474,28837852,0.054521453,"CCC",0.054521453,30908458,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020175487,0.7433309,"{""low"":0.027142,""high"":0.377806}",-0.33048853,-0.87475723,0.027142,0.377806,1.6802192,0.05190072,-0.004583232,-0.08830768,0.12953584,-0.08221835,-0.6347151,47195436,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-3.4083128,0.00022859368,"DAFI Protocol USD","DAFI Protocol USD","[]",1743706440,false,1616025600000,6,1138957696,"CCC","finmb_DAFI_CCC","UTC","UTC","ccc_market","CoinMarketCap",12646,12646,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008066112,0.00023198038,"2.2692898E-4 - 2.3198038E-4",0.00022692898,12646,0.00022715014,"CCC",0.00022715014,6123,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017593673,0.08338233,"2.11E-4 - 0.004816",-0.0045874063,-0.95253456,0.000211,0.004816,-93.24807,0.00033902,-0.000110426336,-0.32572216,0.000648045,-0.0004194513,-0.64725643,260358,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-1.871377,0.0039695706,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-03T18:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market","CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007570209,0.0039695706,"{""low"":0.0039334763,""high"":0.0039695706}",0.0039334763,69,0.0039334763,"CCC",0.0039334763,378342,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020525707,1.0707202,"{""low"":0.001917,""high"":0.738401}",-0.73443145,-0.99462414,0.001917,0.738401,-57.79137,0.00559212,-0.0016225493,-0.2901492,0.007384515,-0.0034149443,-0.46244666,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-5.044922,82038.63,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-03T18:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","CoinMarketCap",370315968,370315968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4358.672,83663.33,"{""low"":81444.53,""high"":83663.33}",81444.53,370315968,82504.414,"CCC",82504.414,363209706,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32272.309,0.64847684,"{""low"":49766.324,""high"":108307.46}",-26268.828,-0.24253942,49766.324,108307.46,20.624495,87845.805,-5807.172,-0.066106424,86126.19,-4087.5547,-0.047460068,10589334528,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-0.04807626,0.0004997741,"Proxy USD","Proxy USD","[]",1743706440,false,1627862400000,6,0,"CCC","finmb_PRXY_CCC","UTC","UTC","ccc_market","CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.4039764e-7,0.00050005683,"4.997703E-4 - 5.0005683E-4",0.0004997703,24,0.00049990293,"CCC",0.00049990293,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307741,1.9572432,"1.69E-4 - 0.165937",-0.16543724,-0.9969882,0.000169,0.165937,-99.63801,0.00057562,-0.00007584586,-0.13176377,0.010691495,-0.010191721,-0.953255,0,15,0,false,false,"PRXY"
