"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","2020-08-19T00:00:00.000Z",2100000000,15,0,false,false,4,1665280640,"CoinMarketCap",97574880,97574880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08754933,1.4294488,"{""low"":1.3294679,""high"":1.4294488}",1.3294679,97574880,1.3294679,"CCC",1.3294679,169541753,157884959,1665280640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28386998,0.251141,"{""low"":1.130321,""high"":5.366211}",-3.95202,-0.7364638,1.130321,5.366211,-73.53942,1.8226923,-0.40850127,-0.22411971,2.9032202,-1.4890292,-0.51288885,2355024896,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.599324,1.414191,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","2021-01-18T00:00:00.000Z",5500000,15,0,false,false,6,5500000,"CoinMarketCap",63376,63376,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017019063,0.10577289,"{""low"":0.103972174,""high"":0.10577289}",0.103972174,63376,0.10400933,"CCC",0.10400933,67001,68342,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036332034,0.5238409,"{""low"":0.069357,""high"":0.977303}",-0.871614,-0.89185643,0.069357,0.977303,-88.91688,0.09389456,0.01179447,0.12561399,0.18221174,-0.07652271,-0.41996583,581289,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6366518,0.105689034,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","2010-07-13T00:00:00.000Z",21000000,15,0,false,true,2,19989340,"CoinMarketCap",35429572608,35429572608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1264.4844,70459.68,"{""low"":68721.32,""high"":70459.68}",68721.32,35429572608,68857.73,"CCC",68857.73,51548350318,63728631967,19989340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9881.859,0.16449422,"{""low"":60074.203,""high"":126198.07}",-56242.008,-0.44566455,60074.203,126198.07,-29.434723,84970.04,-15013.977,-0.1766973,101052.98,-31096.914,-0.30772883,1398375579648,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8408148,69956.06,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","2021-09-01T00:00:00.000Z",250000000,15,0,false,false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z","2025-04-26T00:00:00.000Z",68999960,15,0,false,false,6,68987904,"CoinMarketCap",341216,341216,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00011976715,0.0063631907,"{""low"":0.006030812,""high"":0.0063631907}",0.006030812,341216,0.006066026,"CCC",0.006066026,580962,304871,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015189382,0.32174078,"{""low"":0.004721,""high"":0.324362}",-0.31812206,-0.98076236,0.004721,0.324362,-96.782135,0.00743636,-0.0011964221,-0.16088814,0.01964015,-0.013400212,-0.6822867,430480,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.9569297,0.006239938,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z","2022-10-20T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z","2021-07-06T00:00:00.000Z",,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z","2024-07-24T00:00:00.000Z",0,15,0,false,false,6,3696537856,"CoinMarketCap",698805,698805,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003067963,0.00420092,"{""low"":0.0041642347,""high"":0.00420092}",0.0041642347,698805,0.004165814,"CCC",0.004165814,2956900,1368672,10819818496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036712782,0.09613193,"{""low"":0.003819,""high"":0.132089}",-0.12790288,-0.9683083,0.003819,0.132089,-95.40805,0.00606806,-0.0018819324,-0.3101374,0.01014878,-0.0059626526,-0.58752406,15474180,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.738299,0.004186128,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","2024-08-17T00:00:00.000Z",1000000000,15,0,false,false,6,997420608,"CoinMarketCap",3768179,3768179,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008147573,0.0074120075,"{""low"":0.00626898,""high"":0.0074120075}",0.00626898,3768179,0.0062954077,"CCC",0.0062954077,7724045,4736126,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014060652,0.24952355,"{""low"":0.005635,""high"":0.099645}",-0.09260394,-0.9293385,0.005635,0.099645,-81.49321,0.00899076,-0.0019496949,-0.2168554,0.021987755,-0.01494669,-0.67977333,7022903,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,13.085728,0.007041065,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","2019-01-30T00:00:00.000Z",0,15,0,false,true,2,121562,"CoinMarketCap",132006816,132006816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1148.1641,70248.195,"{""low"":68625.09,""high"":70248.195}",68625.09,132006816,68723.98,"CCC",68723.98,336713412,526041994,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9791.082,0.16320772,"{""low"":59991.535,""high"":125777.445}",-55994.83,-0.44518974,59991.535,125777.445,-29.44132,84802.59,-15019.977,-0.17711695,100972.57,-31189.953,-0.30889532,8482961408,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6728623,69782.62,"WBTC"
