"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406487,406487,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.5931364,"{""low"":0.003339,""high"":0.029954}",-0.024634518,-0.82241166,0.003339,0.029954,-77.1845,false,-0.00024551805,0.0056040953,"{""low"":0.0052298787,""high"":0.0056040953}",0.0052298787,406487,0.0055724154,"CCC",0.0055724154,409680,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019804826,"ZeroSwap USD","ZeroSwap USD",-4.4118233,0.0053194826,0.00502206,0.00029742252,0.05922321,0.00829411,-0.0029746275,-0.35864335,337410,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,,"Ross Inu USD",0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,,"PEPEGOLD USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-08-20T00:00:00.000Z",4,1572280704,"CoinMarketCap",201163360,201163360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.30232057,"{""low"":3.257528,""high"":11.600307}",-7.3579617,-0.6342902,3.257528,11.600307,-37.867325,false,0.10950136,4.257582,"{""low"":4.020914,""high"":4.257582}",4.020914,201163360,4.0959396,"CCC",4.0959396,224327251,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98481774,"Polkadot USD","Polkadot USD",2.6495464,4.242346,4.047357,0.19498873,0.048176803,5.5750966,-1.3327508,-0.23905429,6670158336,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",245138,245138,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.13814047,"{""low"":0.456254,""high"":4.243912}",-3.724631,-0.8776409,0.456254,4.243912,-87.41462,false,0.0046785474,0.53122383,"{""low"":0.49823233,""high"":0.53122383}",0.49823233,245138,0.52602834,"CCC",0.52602834,1013626,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06302714,"Poolz Finance USD","Poolz Finance USD",0.90916073,0.51928115,0.64363515,-0.124354005,-0.19320574,1.2444181,-0.725137,-0.5827117,2702729,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,121080,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,"Kava Swap USD","Kava Swap USD",0,0.0027109187,0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5027360,5027360,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.35782373,"{""low"":0.024812,""high"":0.243924}",-0.21023369,-0.8618819,0.024812,0.243924,-85.66428,false,0.0010550618,0.034463774,"{""low"":0.032519154,""high"":0.034463774}",0.032519154,5027360,0.03255688,"CCC",0.03255688,5996110,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008878322,,"Avail USD",3.232883,0.033690322,0.03429968,-0.0006093569,-0.017765673,0.094411604,-0.060721282,-0.64315486,69395184,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26261328,26261328,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",1.1626796,"{""low"":0.027142,""high"":0.377806}",-0.31910655,-0.8446307,0.027142,0.377806,6.644416,false,-0.00056140125,0.061863568,"{""low"":0.05464566,""high"":0.061863568}",0.05464566,26261328,0.057146005,"CCC",0.057146005,24617535,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03155745,"SUNDOG USD","SUNDOG USD",-0.94733715,0.058699448,0.05053152,0.008167926,0.16164023,0.098636,-0.039936554,-0.4048882,58548040,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",454,454,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",1.0353521,"{""low"":0.001917,""high"":0.738401}",-0.7344992,-0.9947159,0.001917,0.738401,-50.752842,false,-0.00019064103,0.0040225727,"{""low"":0.0038978937,""high"":0.0040225727}",0.0038978937,454,0.0040225727,"CCC",0.0040225727,3123,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00198477,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-4.6584024,0.00390177,0.004106,-0.00020422996,-0.049739394,0.00681357,-0.0029117998,-0.42735305,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",251696112,251696112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.90497494,"{""low"":49766.324,""high"":108307.46}",-13503.859,-0.12468079,49766.324,108307.46,46.883022,false,504.0625,95348.1,"{""low"":92936.586,""high"":95348.1}",92936.586,251696112,93793.81,"CCC",93793.81,322115042,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45037.277,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.5345392,94803.6,84704.84,10098.758,0.11922291,89026.836,5776.7656,0.06488791,12227513344,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138216,138216,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.0222062,"{""low"":0.002358,""high"":0.049612}",-0.044843636,-0.90388685,0.002358,0.049612,-89.02352,false,-0.00002691662,0.0048104026,"{""low"":0.004762287,""high"":0.0048104026}",0.004762287,138216,0.004782604,"CCC",0.004782604,131822,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024103622,"Ajna Protocol USD","Ajna Protocol USD",-0.5613176,0.0047683623,0.0036246,0.0011437624,0.31555548,0.006322645,-0.0015542828,-0.24582794,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1646870400000,8,42259695053832190,"CoinMarketCap",145917,145917,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.000658402,"1.0735282E-11 - 1.0842247E-11",-9.989752e-14,-0.009213728,1.0735282e-11,1.0842247e-11,,false,-4.87917e-14,1.0842247e-11,"1.0735282E-11 - 1.0842247E-11",1.0735282e-11,145917,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.068131e-15,"Football World Community USD","Football World Community USD",-0.4521512,1.074235e-11,,,,,,,453968,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1730246400000,6,0,"CoinMarketCap",153124,153124,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.015235,"2.0E-5 - 8.03E-4",-0.0007426953,-0.9249007,0.00002,0.000803,-91.71196,false,9.5060386e-8,0.00006096468,"5.916733E-5 - 6.096468E-5",0.00005916733,153124,0.000060777696,"CCC",0.000060777696,148324,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040304698,,"Kasper the Ghost of Kaspa USD",0.15787639,0.000060304697,0.00005986,4.4469562e-7,0.0074289273,0.0001569056,-0.00009660091,-0.6156626,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7311104,7311104,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38092557,"{""low"":11.803457,""high"":84.2613}",-67.9616,-0.8065577,11.803457,84.2613,-75.42133,false,0.27249336,16.480188,"{""low"":15.218539,""high"":16.480188}",15.218539,7311104,15.812377,"CCC",15.812377,12010684,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4962387,"Metis USD","Metis USD",1.7002043,16.299696,15.625914,0.67378235,0.04311955,34.038033,-17.738337,-0.5211328,103878528,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2018-01-25T00:00:00.000Z",6,19834652672,"CoinMarketCap",16355051,16355051,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.40935123,"{""low"":0.009281,""high"":0.037346}",-0.024265813,-0.64975667,0.009281,0.037346,-47.154236,false,0.00015668664,0.013204955,"{""low"":0.012470837,""high"":0.013204955}",0.012470837,16355051,0.012804046,"CCC",0.012804046,23888092,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037991889,"Zilliqa USD","Zilliqa USD",1.2124139,0.013080189,0.01178942,0.0012907693,0.109485395,0.017312074,-0.004231885,-0.24444702,259441008,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
