"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.11225106,0.99715596,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12460,12460,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011206269,1.000304,"{""low"":0.9966929,""high"":1.000304}",0.9966929,12460,0.9981509,"CCC",0.9981509,68780,63913,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20796198,0.26351187,"{""low"":0.789194,""high"":1.169297}",-0.17214102,-0.14721753,0.789194,1.169297,-0.23084879,0.99937904,-0.0022230744,-0.0022244558,0.998687,-0.0015310645,-0.0015330774,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,"SushiSwap USD","SushiSwap USD",1.838062,0.291774,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",11233509,11233509,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0052661896,0.291774,"{""low"":0.287444,""high"":0.291774}",0.287444,11233509,0.2877442,"CCC",0.2877442,30343111,15041358,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09987901,0.52048784,"{""low"":0.191895,""high"":1.91174}",-1.6199659,-0.8473778,0.191895,1.91174,-79.7592,0.38723937,-0.09546536,-0.24652804,0.62780297,-0.33602896,-0.5352459,83690384,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-0.54522276,0.00035980155,false,1603065600000,6,63429104,"CoinMarketCap",271490,271490,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001972483,0.00036180296,"3.5974308E-4 - 3.6180296E-4",0.00035974308,271490,0.00036074544,"CCC",0.00036074544,278109,278417,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047801557,0.15321012,"3.12E-4 - 0.018118",-0.017758198,-0.9801412,0.000312,0.018118,-97.356476,0.00036582,-0.0000060184393,-0.016451916,0.000925005,-0.0005652035,-0.6110275,22821,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Polkadot USD","Polkadot USD",-0.2699728,1.7442434,false,"2020-08-20T00:00:00.000Z",4,1648678016,"CoinMarketCap",105055240,105055240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0047217607,1.7503033,"{""low"":1.7330097,""high"":1.7503033}",1.7330097,105055240,1.7366265,"CCC",1.7366265,271064692,164121661,"2020-08-19T00:00:00.000Z",0,1648678016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33384943,0.23670651,"{""low"":1.410394,""high"":7.98167}",-6.2374268,-0.78146887,1.410394,7.98167,-74.54457,2.3620994,-0.617856,-0.26157072,3.4189146,-1.6746712,-0.4898254,2875695872,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Poolz Finance USD","Poolz Finance USD",12.597179,0.09526359,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72832,72832,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010657929,0.096131325,"{""low"":0.08535635,""high"":0.096131325}",0.08535635,72832,0.08544532,"CCC",0.08544532,66915,75281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013497591,0.16507584,"{""low"":0.081766,""high"":1.939288}",-1.8440244,-0.950877,0.081766,1.939288,-95.598076,0.16280262,-0.06753903,-0.41485223,0.25359315,-0.15832955,-0.62434477,498681,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,"Bitcoin USD","Bitcoin USD",0.5058231,87728.08,false,"2014-09-17T00:00:00.000Z",2,19966756,"CoinMarketCap",23281737728,23281737728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",441.52344,87848.266,"{""low"":87490.75,""high"":87848.266}",87490.75,23281737728,87608.055,"CCC",87608.055,65573347385,39719568654,"2010-07-13T00:00:00.000Z",21000000,19966756,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13291.398,0.1785598,"{""low"":74436.68,""high"":126198.07}",-38469.992,-0.3048382,74436.68,126198.07,-8.749384,92335.23,-4607.1484,-0.04989589,107795.445,-20067.367,-0.18616155,1751645159424,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Let's BONK USD","Let's BONK USD",-0.3106503,0.006114631,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",272525,272525,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000019053929,0.006140347,"{""low"":0.0060943644,""high"":0.006140347}",0.0060943644,272525,0.0061113667,"CCC",0.0061113667,1530945,407429,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00023263087,0.039549623,"{""low"":0.005882,""high"":0.324362}",-0.31824738,-0.9811487,0.005882,0.324362,-96.71477,0.00826344,-0.002148809,-0.26003808,0.03410916,-0.027994528,-0.8207334,421838,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Avail USD",,3.1338203,0.0066012624,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1335743,1335743,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020058593,0.006633748,"{""low"":0.006522332,""high"":0.006633748}",0.006522332,1335743,0.0065969382,"CCC",0.0065969382,5033470,4788783,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00046926225,0.07652678,"{""low"":0.006132,""high"":0.143681}",-0.13707975,-0.95405614,0.006132,0.143681,-94.55131,0.00749482,-0.00089355744,-0.11922334,0.01462183,-0.008020567,-0.54853374,15487466,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SUNDOG USD","SUNDOG USD",0.41064024,0.008497623,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4558034,4558034,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000034752302,0.008503093,"{""low"":0.008332669,""high"":0.008503093}",0.008332669,4558034,0.008387739,"CCC",0.008387739,10834868,8724226,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016495399,0.019796059,"{""low"":0.008332669,""high"":0.118561}",-0.110063374,-0.92832696,0.008332669,0.118561,-91.03537,0.01194666,-0.0034490367,-0.28870302,0.03467166,-0.026174039,-0.7549116,8475704,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.52309066,87588.79,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",100382048,100382048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",455.78125,87626.625,"{""low"":87334.555,""high"":87626.625}",87334.555,100382048,87464.81,"CCC",87464.81,366956760,301006673,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13102.43,0.17590375,"{""low"":74486.36,""high"":125777.445}",-38188.656,-0.30362087,74486.36,125777.445,-8.621627,92214.55,-4625.758,-0.050162993,107727.64,-20138.852,-0.1869423,10977547264,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635620,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.4630767,0.0042876243,false,1705276800000,6,0,"CoinMarketCap",49355,49355,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019763596,0.0042915917,"0.004260941 - 0.0042915917",0.004260941,49355,0.0042739683,"CCC",0.0042739683,52092,53833,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033986242,3.8229744,"8.89E-4 - 0.0096",-0.005312376,-0.5533725,0.000889,0.0096,-55.12564,0.00401294,0.00027468428,0.06844964,0.004407865,-0.00012024073,-0.027278678,0,"AJNA"
