"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketTime","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",0.69942814,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19635361,"CCC",0.7160153,40435682,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24616215,0.5430854,"{""low"":0.453266,""high"":2.797919}",-2.098491,-0.7500185,0.453266,2.797919,-40.77191,false,"2020-08-28T00:00:00.000Z",6,269422176,"CoinMarketCap",40237816,40237816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013760924,0.74605805,"{""low"":0.69087994,""high"":0.74605805}",0.69087994,40237816,0.7160153,"SushiSwap USD",0.6417296,0.057698548,0.089911,1.00432,-0.30489188,-0.3035804,188441456,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.0050608986,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05083416,"CCC",0.0051400084,419412,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017218986,0.5156929,"{""low"":0.003339,""high"":0.029954}",-0.024893101,-0.8310443,0.003339,0.029954,-79.16836,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425738,425738,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000025741756,0.0051975916,"{""low"":0.0050608986,""high"":0.0051975916}",0.0050608986,425738,0.0051400084,"ZeroSwap USD",0.0050577,0.0000031986274,0.0006324273,0.00818388,-0.0031229812,-0.38160154,321008,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1649270040,1.612029e-10,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1670783400,0.0000061956575,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",4.559005,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01854695,"CCC",4.596737,206499368,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3014767,0.39952892,"{""low"":3.257528,""high"":11.600307}",-7.0413027,-0.6069928,3.257528,11.600307,-39.62783,false,"2020-08-20T00:00:00.000Z",4,1579100672,"CoinMarketCap",179441712,179441712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0008454323,4.7224584,"{""low"":4.5274215,""high"":4.7224584}",4.5274215,179441712,4.596737,"Polkadot USD",4.1303825,0.42862225,0.10377301,5.605756,-1.046751,-0.1867279,7199127552,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.5178837,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.193114,"CCC",0.5193014,968922,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061629713,0.13507764,"{""low"":0.456254,""high"":3.392887}",-2.8750033,-0.8473619,0.456254,3.392887,-83.15571,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",174830,174830,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022665858,0.5336562,"{""low"":0.5099066,""high"":0.5336562}",0.5099066,174830,0.5193014,"Poolz Finance USD",0.5387862,-0.020902455,-0.038795456,1.1362431,-0.6183594,-0.544214,2695456,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.0027109187,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.0027109187,88590,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"Kava Swap USD",0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1701195420,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.036138594,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4685404,"CCC",0.035665035,7357161,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011326594,0.45649663,"{""low"":0.024812,""high"":0.243924}",-0.20778541,-0.85184485,0.024812,0.243924,-84.297676,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6536724,6536724,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00087060407,0.037032466,"{""low"":0.035485722,""high"":0.037032466}",0.035485722,6536724,0.035665035,,0.03105416,0.0050844345,0.16372797,0.08397297,-0.047834374,-0.56964016,74438120,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.06749058,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35121346,"CCC",0.07090354,24521783,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04034858,1.4865736,"{""low"":0.027142,""high"":0.377806}",-0.31031543,-0.82136184,0.027142,0.377806,32.201992,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25842068,25842068,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023620576,0.071401164,"{""low"":0.06654684,""high"":0.071401164}",0.06654684,25842068,0.07090354,"SUNDOG USD",0.05372688,0.013763696,0.25617895,0.08348154,-0.015990965,-0.19155091,67316496,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.004820699,"Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"CCC",0.004820699,462,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-94.0995,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"Melania Trump Parody (melania.world) USD",0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",104689.9,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.89208835,"CCC",105485.6,290269816,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54923.574,1.1036294,"{""low"":49766.324,""high"":108307.46}",-3617.5625,-0.03340086,49766.324,108307.46,50.17942,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",297329248,297329248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",925.6719,106544.64,"{""low"":104397.21,""high"":106544.64}",104397.21,297329248,105485.6,"Wrapped Bitcoin USD",91856.37,12833.531,0.13971303,92655.766,12034.133,0.12988003,13502620672,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",0.0061625442,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22110553,"CCC",0.00617329,132448,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038045442,1.6134623,"{""low"":0.002358,""high"":0.03152}",-0.025357457,-0.8044878,0.002358,0.03152,-75.124916,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131190,131190,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013655983,0.006221768,"{""low"":0.0061515663,""high"":0.006221768}",0.0061515663,131190,0.00617329,"Ajna Protocol USD",0.00492856,0.0012339843,0.2503742,0.006213315,-0.000050770584,-0.008171256,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,1.0702405e-11,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4305165,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7607443e-16,0.000016452128,"1.0702229E-11 - 1.0837494E-11",-1.3508899e-13,-0.012464966,1.0702229e-11,1.0837494e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",172870,172870,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5877364e-14,1.0837494e-11,"1.0702229E-11 - 1.0837494E-11",1.0702229e-11,172870,1.0776331e-11,"Football World Community USD",,,,,,,452280,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1747752780,0.00009901387,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9569073,"CCC",0.00010729406,154824,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007901387,3.9506938,"2.0E-5 - 8.03E-4",-0.00070398615,-0.8766951,0.00002,0.000803,-85.46196,false,1730246400000,6,0,"CoinMarketCap",140653,140653,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007403345,0.00010729406,"9.758298E-5 - 1.0729406E-4",0.00009758298,140653,0.00010729406,,0.0000717,0.000027313872,0.3809466,0.000143955,-0.000044941124,-0.3121887,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:53:00.000Z",19.43546,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.58425313,"CCC",20.212027,12434308,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.632002,0.64659035,"{""low"":11.803457,""high"":84.2613}",-64.825836,-0.76934296,11.803457,84.2613,-74.67544,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13259787,13259787,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.114219666,20.980906,"{""low"":19.316076,""high"":20.980906}",19.316076,13259787,20.212027,"Metis USD",16.243874,3.1915855,0.19647934,31.573359,-12.137899,-0.38443485,123921152,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","2025-05-20T14:54:00.000Z",0.012500468,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83675486,"CCC",0.012617196,22829890,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032194676,0.346888,"{""low"":0.009281,""high"":0.037346}",-0.024845533,-0.6652796,0.009281,0.037346,-48.98512,false,"2018-01-25T00:00:00.000Z",6,19524304896,"CoinMarketCap",17770048,17770048,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00010548066,0.0130701065,"{""low"":0.012350418,""high"":0.0130701065}",0.012350418,17770048,0.012617196,"Zilliqa USD",0.01222894,0.00027152803,0.022203727,0.01713741,-0.0046369424,-0.27057427,244062944,15,0,false,false,"ZIL"
