"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5036516,0.000040388866,"Youclout USD","Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-2.0445077e-7,0.000040689247,"4.037684E-5 - 4.0689247E-5",0.00004037684,128271,0.000040680592,"CCC",0.000040680592,131400,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.888672e-7,0.00972168,"4.0E-5 - 1.74E-4",-0.00013361113,-0.7678801,0.00004,0.000174,-51.7647,-0.517647,0.00004992,-0.000009531133,-0.19092816,0.00005225,-0.000011861135,-0.22700736,0,15,0,1633478400000,6,0,"CoinMarketCap",128271,128271,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5249706,0.99453616,"Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0052485466,0.9988982,"{""low"":0.99453616,""high"":0.9988982}",0.99453616,81461,0.99663883,"CCC",0.99663883,271106,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23070914,0.3020437,"{""low"":0.763827,""high"":1.044202}",-0.04966581,-0.04756341,0.763827,1.044202,-0.12738705,-0.0012738705,0.99823785,-0.0037016869,-0.0037082213,0.99845976,-0.003923595,-0.0039296476,0,15,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81461,81461,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.705115,1.2191877,"SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,true,false,-0.10178232,1.2746422,"{""low"":1.2191877,""high"":1.2746422}",1.2191877,43837020,1.2746422,"CCC",1.2746422,144565825,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7659217,1.6897842,"{""low"":0.453266,""high"":2.797919}",-1.5787313,-0.56425196,0.453266,2.797919,20.86395,0.2086395,1.6469473,-0.42775953,-0.25972873,0.96551436,0.25367337,0.26273394,321428288,15,0,"2020-08-28T00:00:00.000Z",4,263641312,"CoinMarketCap",43837020,43837020,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0962654,0.010944014,"ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.00011867378,0.011125574,"{""low"":0.010724382,""high"":0.011125574}",0.010724382,407858,0.010968243,"CCC",0.010968243,422854,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0064940145,1.4593291,"{""low"":0.00445,""high"":0.052976}",-0.04203199,-0.79341567,0.00445,0.052976,-54.822945,-0.54822946,0.01315136,-0.0022073453,-0.1678416,0.01043071,0.000513304,0.04921084,694169,15,0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407858,407858,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,,"Ross Inu USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,,"PEPEGOLD USD","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.016765,6.040517,"Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-0.2527871,6.2027497,"{""low"":6.040517,""high"":6.2027497}",6.040517,170256176,6.1838117,"CCC",6.1838117,625942945,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.393,0.6560627,"{""low"":3.647517,""high"":11.882433}",-5.841916,-0.4916431,3.647517,11.882433,-7.554823,-0.07554823,7.4264092,-1.3858924,-0.18661675,5.725894,0.31462288,0.05494738,9318705152,15,0,"2020-08-20T00:00:00.000Z",4,1542699904,"CoinMarketCap",170256176,170256176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1126746,1.3643484,"Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.015351534,1.3684984,"{""low"":1.3643484,""high"":1.3684984}",1.3643484,314553,1.3673087,"CCC",1.3673087,457779,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18274546,0.15465894,"{""low"":1.181603,""high"":6.520988}",-5.1566396,-0.79077584,1.181603,6.520988,-70.87902,-0.7087902,1.67597,-0.31162155,-0.18593505,1.8589659,-0.49461746,-0.2660713,7060164,15,0,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",314553,314553,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8003037,0.0037289935,"Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.000029606279,0.0037290673,"{""low"":0.00369865,""high"":0.0037290673}",0.00369865,133467,0.003728044,"CCC",0.003728044,135611,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045699347,0.13966793,"{""low"":0.003272,""high"":0.013713}",-0.009984007,-0.72806877,0.003272,0.013713,-43.414265,-0.43414265,0.00488006,-0.0011510665,-0.23587139,0.00455379,-0.00082479673,-0.18112312,126241,15,0,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133467,133467,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2703743,0.00031678486,,"New Born Haggis Pygmy Hippo USD","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.000014131365,0.0003168721,"3.1668087E-4 - 3.168721E-4",0.00031668087,323996,0.00031668087,"CCC",0.00031668087,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000110784866,0.5377906,"2.06E-4 - 0.007211",-0.0068942155,-0.95606923,0.000206,0.007211,-89.585945,-0.8958595,0.0006679,-0.00035111516,-0.52570015,0.001190548,-0.0008737631,-0.73391676,0,15,0,1731542400000,6,0,"CoinMarketCap",323996,323996,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0000393008,"CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,false,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3453045,0.05718498,"SUNDOG USD","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0038744062,0.058973428,"{""low"":0.05718498,""high"":0.058973428}",0.05718498,43153684,0.058716673,"CCC",0.058716673,81019490,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01520998,0.3623581,"{""low"":0.041975,""high"":0.377806}",-0.320621,-0.84863925,0.041975,0.377806,12.000227,0.12000227,0.10217388,-0.0449889,-0.44031703,0.18185158,-0.1246666,-0.6855404,57037476,15,0,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43153684,43153684,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.446938,0.0006786466,"DAFI Protocol USD","DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.000039094943,0.00069874636,"6.786466E-4 - 6.9874636E-4",0.0006786466,10830,0.0006984976,"CCC",0.0006984976,18298,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003766466,1.2471743,"3.02E-4 - 0.005779",-0.0051003536,-0.8825668,0.000302,0.005779,-79.89907,-0.7989907,0.00091732,-0.00023867341,-0.26018554,0.000921395,-0.00024274841,-0.26345748,747182,15,0,1616025600000,6,1100988928,"CoinMarketCap",10830,10830,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6479462,0.01888609,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0003164485,0.020140016,"{""low"":0.018884353,""high"":0.020140016}",0.018884353,90948,0.020140016,"CCC",0.020140016,367800,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016969088,8.851898,"{""low"":0.001917,""high"":0.738401}",-0.7195149,-0.974423,0.001917,0.738401,35.69423,0.3569423,0.00846278,0.010423309,1.2316649,0.007844115,0.011041975,1.4076763,0,15,0,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",90948,90948,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7622428,101599.42,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,true,false,-2886.1406,102891.91,"{""low"":101599.42,""high"":102891.91}",101599.42,208234000,102615.07,"CCC",102615.07,404853186,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59889.93,1.4358824,"{""low"":41709.492,""high"":108307.46}",-6708.039,-0.061935153,41709.492,108307.46,149.8503,1.498503,98653.79,2945.6328,0.029858284,76115.06,25484.36,0.33481362,13136883712,15,0,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",208234000,208234000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34704244,0.02724,"Proxy USD","Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.000094862655,0.02724,"0.02724 - 0.02724",0.02724,7,0.02724,"CCC",0.02724,3658,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-68.30026,-0.6830026,0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,1627862400000,5,0,"CoinMarketCap",7,7,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32364443,0.005260872,"Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.000017081853,0.005262423,"{""low"":0.005259299,""high"":0.005262423}",0.005259299,128565,0.005259517,"CCC",0.005259517,139411,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020648723,0.6460802,"{""low"":0.003196,""high"":0.222387}",-0.21712613,-0.97634363,0.003196,0.222387,-97.492294,-0.97492296,0.00814706,-0.0028861878,-0.35426125,0.009537895,-0.004277023,-0.4484242,0,15,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128565,128565,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
