"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.39064834,0.9898398,"Magic Internet Money USD","Magic Internet Money USD",0.9980882,-0.008248389,-0.008264189,0.99920994,-0.009370148,-0.009377557,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119254,119254,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038517714,0.9906564,"{""low"":0.9889228,""high"":0.9906564}",0.9889228,119254,0.9901911,"CCC",0.9901911,63079,175144,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2006458,0.25424144,"{""low"":0.789194,""high"":1.169297}",-0.17945719,-0.15347444,0.789194,1.169297,-1.3735175,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0806468,0.19266081,"SushiSwap USD","SushiSwap USD",0.2933778,-0.10071698,-0.3433013,0.53303653,-0.34037572,-0.6385598,55261724,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13368027,13368027,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0061238557,0.20074818,"{""low"":0.19243523,""high"":0.20074818}",0.19243523,13368027,0.19894539,"CCC",0.19894539,18499536,18187588,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019315809,0.11142986,"{""low"":0.173345,""high"":1.083494}",-0.89083314,-0.82218564,0.173345,1.083494,-78.813354,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.2994252,0.00034977365,"ZeroSwap USD","ZeroSwap USD",0.00035614,-0.0000063663465,-0.017875966,0.0005024,-0.00015262634,-0.30379447,22185,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282663,282663,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010441872,0.0003548419,"{""low"":3.4774875,""high"":4}",0.00034774875,282663,0.00035381428,"CCC",0.00035381428,281544,288715,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000042773638,0.13932781,"{""low"":3.07,""high"":4}",-0.008048226,-0.9583503,0.000307,0.008398,-95.72289,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4174235,1.241488,"Polkadot USD","Polkadot USD",1.8590417,-0.6175537,-0.33218926,2.95949,-1.7180021,-0.5805061,2066169728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1664268800,"CoinMarketCap",92449864,92449864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.043928027,1.2893782,"{""low"":1.241488,""high"":1.2893782}",1.241488,92449864,1.2822059,"CCC",1.2822059,176805000,200473544,"2020-08-19T00:00:00.000Z",2100000000,1664268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.111166954,0.09834989,"{""low"":1.130321,""high"":5.366211}",-4.124723,-0.7686472,1.130321,5.366211,-74.78155,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1077641,0.10479891,"Poolz Finance USD","Poolz Finance USD",0.09251448,0.012284435,0.13278392,0.18554083,-0.08074191,-0.4351706,576394,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63789,63789,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001148209,0.1056768,"{""low"":0.103937596,""high"":0.1056768}",0.103937596,63789,0.104804724,"CCC",0.104804724,66883,72395,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035441913,0.511007,"{""low"":0.069357,""high"":0.987013}",-0.88221407,-0.89382213,0.069357,0.987013,-89.37674,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.492847,66681.69,"Bitcoin USD","Bitcoin USD",86567.74,-19886.055,-0.22971669,102063.43,-35381.742,-0.34666425,1332801961984,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19987524,"CoinMarketCap",42131369984,42131369984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2413.3828,69225.91,"{""low"":66681.625,""high"":69225.91}",66681.625,42131369984,68791.18,"CCC",68791.18,53282260660,72879093282,"2010-07-13T00:00:00.000Z",21000000,19987524,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6607.4844,0.10998871,"{""low"":60074.203,""high"":126198.07}",-59516.383,-0.47161087,60074.203,126198.07,-28.364754,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-6.745691,0.005528123,"Let's BONK USD","Let's BONK USD",0.00747964,-0.0019515171,-0.26091054,0.020913186,-0.015385062,-0.7356633,381373,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",284888,284888,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00039988523,0.0057854736,"{""low"":0.005528123,""high"":0.0057854736}",0.005528123,284888,0.005704575,"CCC",0.005704575,631893,343026,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00080712326,0.17096448,"{""low"":0.004721,""high"":0.324362}",-0.3188339,-0.98295695,0.004721,0.324362,-96.83518,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.014294,0.0040063104,"Avail USD",,0.00626772,-0.0022614095,-0.3608026,0.01045081,-0.0064445,-0.61665076,14787451,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3691040000,"CoinMarketCap",1355268,1355268,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001245155,0.004070333,"{""low"":0.0039966647,""high"":0.004070333}",0.0039966647,1355268,0.004007326,"CCC",0.004007326,3229011,1222316,"2024-07-24T00:00:00.000Z",0,10814320640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018731039,0.049046975,"{""low"":0.003819,""high"":0.132089}",-0.1280827,-0.9696696,0.003819,0.132089,-95.36337,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8436,0.0059580714,"SUNDOG USD","SUNDOG USD",0.00918776,-0.0032296884,-0.35152078,0.023037756,-0.017079685,-0.74137795,5942703,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3157204,3157204,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001743827,0.0060806465,"{""low"":0.0059580714,""high"":0.0060806465}",0.0059580714,3157204,0.0060509504,"CCC",0.0060509504,8024925,5624457,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019107154,0.03313188,"{""low"":0.005767,""high"":0.099645}",-0.09368693,-0.940207,0.005767,0.099645,-81.422516,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-11T07:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.247937,66643.48,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",86398.68,-19755.203,-0.22865167,101983.49,-35340.016,-0.34652683,8103691776,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",287294240,287294240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2237.2031,68912.05,"{""low"":66643.48,""high"":68912.05}",66643.48,287294240,68595.484,"CCC",68595.484,347457860,700379172,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6651.9414,0.110881336,"{""low"":59991.535,""high"":125777.445}",-59133.97,-0.47014764,59991.535,125777.445,-28.183043,"WBTC"
