"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",25995030,25995030,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0066840053,0.6836993,"{""low"":0.6690305,""high"":0.6836993}",0.6690305,25995030,0.67145765,"CCC",0.67145765,70052949,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21880665,0.48273343,"{""low"":0.453266,""high"":2.797919}",-2.1258464,-0.75979555,0.453266,2.797919,-60.68238,0.7885129,-0.11644024,-0.14767069,1.0221382,-0.3500656,-0.3424836,180073920,15,0,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",false,true,-0.9847404,0.67207265,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:57:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427902,427902,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006880378,0.0050248997,"{""low"":0.0048859045,""high"":0.0050248997}",0.0048859045,427902,0.004906529,"CCC",0.004906529,392238,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00056034606,0.12592046,"{""low"":0.00445,""high"":0.041436}",-0.036425658,-0.8790823,0.00445,0.041436,-87.37555,0.00676196,-0.0017516143,-0.25903943,0.009265115,-0.0042547686,-0.4592246,317801,15,0,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",false,false,1.3923557,0.005010346,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1560201728,"CoinMarketCap",135622192,135622192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012177944,4.4821186,"{""low"":4.4094043,""high"":4.4821186}",4.4094043,135622192,4.4447875,"CCC",4.4447875,285014647,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81286645,0.22285475,"{""low"":3.647517,""high"":11.600307}",-7.139924,-0.6154944,3.647517,11.600307,-52.56032,4.6643567,-0.2039733,-0.04373021,5.6360965,-1.1757131,-0.20860414,6959097344,15,0,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",false,false,-0.2722825,4.4603834,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4302320,4302320,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010468006,0.75163513,"{""low"":0.7469759,""high"":0.75163513}",0.7469759,4302320,0.75076896,"CCC",0.75076896,930920,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00041425228,0.0005545725,"{""low"":0.7469759,""high"":5.776734}",-5.0293436,-0.8706206,0.7469759,5.776734,-85.97133,0.9146859,-0.16729575,-0.18289967,1.4895753,-0.7421851,-0.49825284,3867558,15,0,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",false,false,-1.3812628,0.74739015,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133660,133660,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020929845,0.0031909854,"{""low"":0.0031691927,""high"":0.0031909854}",0.0031691927,133660,0.0031698497,"CCC",0.0031698497,132422,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003427465,0.12038865,"{""low"":0.002847,""high"":0.012293}",-0.0091032535,-0.74052334,0.002847,0.012293,-71.87722,0.00319026,-5.1339157e-7,-0.00016092468,0.00402029,-0.00083054346,-0.20658796,107986,15,0,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",false,false,0.66048676,0.0031897465,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",320037,320037,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000043416367,0.00012777228,"1.2313612E-4 - 1.2777228E-4",0.00012313612,320037,0.00012318359,"CCC",0.00012318359,344660,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010714284,0.09157508,"1.17E-4 - 0.007211",-0.007083286,-0.98228896,0.000117,0.007211,-96.14178,0.00017526,-0.000047545705,-0.2712867,0.0007554264,-0.0006277121,-0.83093745,0,15,0,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,3.5191298,0.00012771429,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2027826560,"CoinMarketCap",5932770,5932770,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00084812194,0.041231807,"{""low"":0.04023703,""high"":0.041231807}",0.04023703,5932770,0.040602915,"CCC",0.040602915,5761630,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009226352,0.022930004,"{""low"":0.04023703,""high"":0.243924}",-0.20276435,-0.8312603,0.04023703,0.243924,-82.12361,0.07224308,-0.031083416,-0.4302615,0.11475921,-0.07359955,-0.64133894,83464656,15,0,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-2.0189657,0.041159663,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19353104,19353104,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00059336424,0.06010617,"{""low"":0.05703078,""high"":0.06010617}",0.05703078,19353104,0.05718848,"CCC",0.05718848,37018854,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031489253,1.160167,"{""low"":0.027142,""high"":0.377806}",-0.31917477,-0.84481126,0.027142,0.377806,6.6406846,0.04730846,0.011322793,0.2393397,0.1417014,-0.083070144,-0.58623374,58480020,15,0,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",false,false,1.0223763,0.058631252,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",60,60,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005789858,0.0002560797,"2.5586569E-4 - 2.560797E-4",0.00025586569,60,0.00025597168,"CCC",0.00025597168,13696,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000448919,0.21275783,"2.11E-4 - 0.004816",-0.004560108,-0.9468663,0.000211,0.004816,-93.494286,0.00038208,-0.0001261881,-0.33026618,0.000674755,-0.0004188631,-0.62076324,291450,15,0,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD",false,false,-2.2125618,0.0002558919,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-23T12:57:00.000Z","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000051857904,0.004952131,"{""low"":0.0049175643,""high"":0.004952131}",0.0049175643,99,0.004925915,"CCC",0.004925915,378434,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003035131,1.5832711,"{""low"":0.001917,""high"":0.738401}",-0.73344886,-0.99329346,0.001917,0.738401,-24.586647,0.00720874,-0.002256609,-0.31303793,0.007441395,-0.0024892641,-0.33451578,0,15,0,"[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,false,1.0582727,0.004952131,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",81049352,81049352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",486.77344,84747.33,"{""low"":83738.15,""high"":84747.33}",83738.15,81049352,83738.15,"CCC",83738.15,367742546,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34848.965,0.70025194,"{""low"":49766.324,""high"":108307.46}",-23692.172,-0.21874921,49766.324,108307.46,24.612354,90635.484,-6020.1953,-0.06642206,84596.65,18.640625,0.00022034708,10921922560,15,0,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",false,true,0.5786084,84615.29,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.3283445e-8,0.00050015445,"4.998563E-4 - 5.0015445E-4",0.0004998563,24,0.00049997633,"CCC",0.00049997633,1325,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033089425,1.957954,"1.69E-4 - 0.165937",-0.16543712,-0.99698746,0.000169,0.165937,-99.68662,0.0033112,-0.0028113057,-0.84902924,0.011123925,-0.010624032,-0.9550614,0,15,0,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD",false,false,0.01466163,0.00049989426,"PRXY"
