"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","CCC","UTC","UTC",0,"ccc_market",false,-0.4192976,0.0012785023,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_ZEE_CCC",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",246939,246939,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000053832773,0.0012981077,"{""low"":0.0012563237,""high"":0.0012981077}",0.0012563237,246939,0.0012981077,"CCC",0.0012981077,345114,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00024250231,0.23407559,"{""low"":0.001036,""high"":0.029954}",-0.028675497,-0.95731777,0.001036,0.029954,-90.42308,0.00238908,-0.0011105776,-0.4648558,0.005945745,-0.0046672425,-0.7849719,81094,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR","[]",1649270040,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","REGULAR","[]",1719349920,"finmb_PIXEL_CCC",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR","[]",1670783400,"finmb_PEPE_CCC",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","UTC","UTC",0,"ccc_market",false,4.3567014,4.458431,"USD","REGULAR","[]","2025-07-20T08:55:00.000Z","finmb_DOT_CCC",false,false,false,"2020-08-20T00:00:00.000Z",4,1598798976,"CoinMarketCap",302447264,302447264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18613148,4.458431,"{""low"":4.3557396,""high"":4.458431}",4.3557396,302447264,4.4140563,"CCC",4.4140563,220298754,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4344199,0.47434348,"{""low"":3.024011,""high"":11.600307}",-7.1418767,-0.6156627,3.024011,11.600307,-34.121746,3.7486718,0.709759,0.18933612,4.616352,-0.15792131,-0.034209114,7128134656,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","UTC","UTC",0,"ccc_market",false,-1.4913324,0.29970708,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_POOLX_CCC",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139951,139951,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0045372844,0.30336967,"{""low"":0.29424042,""high"":0.30336967}",0.29424042,139951,0.29726353,"CCC",0.29726353,213841,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0311521,0.11599896,"{""low"":0.268555,""high"":3.392887}",-3.09318,-0.91166604,0.268555,3.392887,-89.437416,0.39845303,-0.09874594,-0.2478233,0.74927443,-0.44956735,-0.6000036,1568892,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","UTC","UTC",0,"ccc_market",false,0.09743429,118210.99,"USD","REGULAR","[]","2025-07-20T08:55:00.000Z","finmb_BTC_CCC",false,true,false,"2014-09-17T00:00:00.000Z",2,19894816,"CoinMarketCap",46641037312,46641037312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",115.0625,118287.69,"{""low"":117732.04,""high"":118287.69}",117732.04,46641037312,117913.46,"CCC",117913.46,49917850961,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69089.75,1.4065149,"{""low"":49121.24,""high"":123091.61}",-4880.617,-0.039650284,49121.24,123091.61,73.1407,108507.76,9703.234,0.089424334,97609.33,20601.664,0.21106245,2351785836544,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"USD","REGULAR","[]",1753001520,"finmb_SWP_CCC",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,8323,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.41338,0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,-0.76683664,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR","[]",1701195420,"finmb_COOKIE_CCC",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","UTC","UTC",0,"ccc_market",false,0.9344948,0.019410018,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_AVAIL_CCC",false,false,false,"2024-07-24T00:00:00.000Z",6,2544119296,"CoinMarketCap",3563609,3563609,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017970614,0.01942681,"{""low"":0.019213522,""high"":0.01942681}",0.019213522,3563609,0.019286895,"CCC",0.019286895,8439775,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040201843,0.02114996,"{""low"":0.019008,""high"":0.243924}",-0.224514,-0.92042595,0.019008,0.243924,-91.57494,0.02553466,-0.0061246417,-0.23985602,0.05371704,-0.03430702,-0.6386618,49381404,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","UTC","UTC",0,"ccc_market",false,1.1690189,0.062946275,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_SUNDOG_CCC",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7453731,7453731,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00072734803,0.063241355,"{""low"":0.062284697,""high"":0.063241355}",0.062284697,7453731,0.063057624,"CCC",0.063057624,21473627,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035804275,1.3191465,"{""low"":0.027142,""high"":0.377806}",-0.31485975,-0.83339,0.027142,0.377806,15.4557705,0.05699976,0.0059465133,0.10432523,0.05770102,0.0052452534,0.090904,62783912,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","UTC","UTC",0,"ccc_market",false,0.5628825,0.0058304886,"USD","REGULAR","[]","2025-07-20T08:52:00.000Z","finmb_MELANIA_CCC",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",297,297,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003263494,0.0058345273,"{""low"":0.00571884,""high"":0.0058345273}",0.00571884,297,0.00571884,"CCC",0.00571884,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039134887,2.041465,"{""low"":0.001917,""high"":0.738401}",-0.7325705,-0.99210393,0.001917,0.738401,-55.89051,0.00493612,0.0008943686,0.18118858,0.00687238,-0.0010418915,-0.15160564,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","UTC","UTC",0,"ccc_market",false,0.03851703,118092.555,"USD","REGULAR","[]","2025-07-20T08:53:00.000Z","finmb_WBTC_CCC",false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",163490080,163490080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",45.46875,118114.54,"{""low"":117696.86,""high"":118114.54}",117696.86,163490080,117811.57,"CCC",117811.57,262528516,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68326.234,1.3729411,"{""low"":49766.324,""high"":122452.69}",-4360.133,-0.035606675,49766.324,122452.69,72.994385,108401.48,9691.078,0.089399874,97489.414,20603.14,0.21133721,15236093952,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,-0.39694306,0.0015566607,"USD","REGULAR","[]",1753001580,"finmb_AJNA_CCC",false,false,false,1705276800000,6,0,"CoinMarketCap",45364,45364,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006203656,0.0015855982,"0.0015416908 - 0.0015855982",0.0015416908,45364,0.0015588155,"CCC",0.0015588155,112039,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066766073,0.7510244,"8.89E-4 - 0.018417",-0.01686034,-0.915477,0.000889,0.018417,-90.62666,0.00486004,-0.003303379,-0.67970204,0.004764965,-0.003208304,-0.6733112,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","UTC","UTC",0,"ccc_market",false,0.694927,7.0369877e-12,"USD","REGULAR","[]",1753001580,"finmb_FWC_CCC",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",470542,470542,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.8564885e-14,7.077396e-12,"6.944914E-12 - 7.077396E-12",6.944914e-12,470542,6.948718e-12,"CCC",6.948718e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.207392e-14,0.013257748,"6.944914E-12 - 7.077396E-12",-4.0408215e-14,-0.005709475,6.944914e-12,7.077396e-12,,,,,,,,297380,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","UTC","UTC",0,"ccc_market",false,15.159324,0.00007103279,"USD","REGULAR","[]",1753001520,"finmb_KASPER_CCC",false,false,false,1730246400000,6,0,"CoinMarketCap",82869,82869,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009350602,0.00007103279,"6.3915555E-5 - 7.103279E-5",0.000063915555,82869,0.00006416266,"CCC",0.00006416266,132629,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051032788,2.5516396,"2.0E-5 - 8.03E-4",-0.0007319672,-0.91154075,0.00002,0.000803,-91.71196,0.0000659,0.000005132788,0.07788753,0.00007795,-0.0000069172092,-0.08873906,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","REGULAR","[]",1705313880,"finmb_SIGN_CCC",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
