"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-25T09:02:00.000Z","Giggle Academy USD",,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"REGULAR",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Moonray USD","Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015988253,"REGULAR",0.00003302,-0.000017031745,-0.5158009,0.00097885,-0.0009628617,-0.9836663,3550,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,38840,0,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.77028,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-07T18:30:00.000Z","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:00.000Z","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.8454182,0.10481438,"REGULAR",0.09311482,0.011699557,0.12564656,0.2197701,-0.11495572,-0.5230726,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8336,8336,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0028998926,0.10739329,"{""low"":0.10063854,""high"":0.10739329}",0.10063854,8336,0.10163528,"CCC",0.10163528,435345,7757,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.023218378,0.2845529,"{""low"":0.081596,""high"":0.786406}",-0.68159163,-0.8667173,0.081596,0.786406,-80.22739,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:31.000Z","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,4.075421,464.78,"REGULAR",453.60178,11.178223,0.024643252,525.83954,-61.05954,-0.1161182,9294491648,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,20024660,"Coinbase",329127744,329127744,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",18.200012,473.5017,"{""low"":448.23456,""high"":473.5017}",448.23456,329127744,448.54025,"CCC",448.54025,354951278,236933230,"2017-07-23T00:00:00.000Z",21000000,20024660,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",122.09573,0.35629222,"{""low"":342.68427,""high"":668.0633}",-203.2833,-0.30428746,342.68427,668.0633,25.22105,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.8634075,0.009803016,"REGULAR",0.0112806,-0.0014775842,-0.13098454,0.020505635,-0.010702619,-0.5219355,4410149,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,449876736,"CoinMarketCap",1187395,1187395,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00017932896,0.009874973,"{""low"":0.009611559,""high"":0.009874973}",0.009611559,1187395,0.009611559,"CCC",0.009611559,1527072,1086388,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00034601614,0.036588363,"{""low"":0.009457,""high"":0.094399}",-0.08459598,-0.89615333,0.009457,0.094399,-89.405045,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,2.8990788,0.00004857008,"REGULAR",0.00004864,-6.9918315e-8,-0.0014374654,0.000078675,-0.000030104922,-0.38264915,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",128028,128028,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000013684112,0.0000486405,"{""low"":4.6909212,""high"":5}",0.000046909212,128028,0.00004712864,"CCC",0.00004712864,129612,120841,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000055700802,0.12953675,"{""low"":4.3,""high"":5}",-0.00763843,-0.99368155,0.000043,0.007687,-99.243034,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0,0.005936138,"REGULAR",0.00468814,0.0012479979,0.2662032,0.007306905,-0.0013707671,-0.18759887,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.005936138,"{""low"":0.005936138,""high"":0.005936138}",0.005936138,243,0.005936138,"CCC",0.005936138,35,84,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.001893138,0.46825084,"{""low"":0.004043,""high"":32.01532}",-32.009384,-0.99981457,0.004043,32.01532,-83.423164,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:00.000Z","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00715209,0.000030004658,"REGULAR",0.00002916,8.446568e-7,0.028966283,0.000030495,-4.9034315e-7,-0.016079461,5040,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53997,53997,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.1464075e-9,0.000030009276,"{""low"":2.8997823,""high"":5}",0.000028997823,53997,0.00003000385,"CCC",0.00003000385,52424,53978,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000006004657,0.250194,"{""low"":2.4,""high"":5}",-0.00029999536,-0.9090768,0.000024,0.00033,-90.41534,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,1.0107572,87.78834,"REGULAR",88.792656,-1.0043182,-0.011310825,118.07791,-30.289574,-0.25652194,43884948,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",887437,887437,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.87844086,87.881,"{""low"":86.522766,""high"":87.881}",86.522766,887437,86.57315,"CCC",86.57315,1181906,1010746,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.888161,0.12693374,"{""low"":77.90018,""high"":276.43665}",-188.64832,-0.6824288,77.90018,276.43665,-66.445435,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:59.000Z","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.7446246,8.61,"REGULAR",8.388976,0.22102356,0.026346905,11.797854,-3.1878548,-0.2702063,1347249536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,156407104,"Coinbase",54174764,54174764,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.22999954,8.728682,"{""low"":8.429749,""high"":8.728682}",8.429749,54174764,8.432227,"CCC",8.432227,67986704,55542358,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.2607465,0.17154756,"{""low"":7.349253,""high"":25.68225}",-17.07225,-0.664749,7.349253,25.68225,-49.774784,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T12:28:00.000Z","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:05.000Z","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.3819568,0.03511505,"REGULAR",0.03306784,0.0020472072,0.06190931,0.042651236,-0.007536188,-0.1766933,961526592,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27382181888,"CoinMarketCap",25664474,25664474,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00047865883,0.03512308,"{""low"":0.034045085,""high"":0.03512308}",0.034045085,25664474,0.034253433,"CCC",0.034253433,21954184,24975781,"2022-06-01T00:00:00.000Z",28704026624,27382181888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021180049,1.5199174,"{""low"":0.013935,""high"":0.130822}",-0.095706955,-0.7315815,0.013935,0.130822,-64.04715,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:14:06.000Z","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.8532798,1.4509,"REGULAR",1.3860828,0.06481719,0.046762858,1.8700744,-0.41917443,-0.22414853,89291038720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,61569679360,"Coinbase",2634741248,2634741248,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.02639997,1.4598348,"{""low"":1.4280814,""high"":1.4598348}",1.4280814,2634741248,1.4318466,"CCC",1.4318466,2983705251,2906192615,"2013-08-04T00:00:00.000Z",99999997952,99985678336,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.3174399,0.28006274,"{""low"":1.13346,""high"":3.65021}",-2.1993098,-0.602516,1.13346,3.65021,-35.426476,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-2.7507546,0.00044984178,"REGULAR",0.00050318,-0.00005333824,-0.1060023,0.001030695,-0.00058085326,-0.56355494,449801,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",4470,4470,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000012724049,0.00046193428,"{""low"":4.498339,""high"":4}",0.0004498339,4470,0.00045732598,"CCC",0.00045732598,147606,952,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000022841792,0.05349366,"{""low"":4.27,""high"":4}",-0.018659158,-0.97645915,0.000427,0.019109,-93.020775,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:14:09.000Z","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,3.0114923,87.91,"REGULAR",85.90031,2.009697,0.023395691,124.822365,-36.91236,-0.29571912,50567606272,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,575613312,"Coinbase",5353358336,5353358336,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.5700073,89.20981,"{""low"":86.0273,""high"":89.20981}",86.0273,5353358336,86.0273,"CCC",86.0273,4563685662,4838239787,"2020-04-10T00:00:00.000Z",0,624914048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",19.218185,0.279774,"{""low"":68.69182,""high"":253.2099}",-165.2999,-0.65281767,68.69182,253.2099,-43.08441,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:00.000Z","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,2.6942642,0.0028177863,"REGULAR",0.0025647,0.0002530862,0.09868062,0.00300035,-0.00018256367,-0.060847457,258303,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",9,9,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000073926756,0.0028369126,"{""low"":0.002753395,""high"":0.0028369126}",0.002753395,9,0.002758641,"CCC",0.002758641,20453,654,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010147863,0.5628321,"{""low"":0.001803,""high"":0.010492}",-0.0076742135,-0.73143476,0.001803,0.010492,-66.44369,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CardStarter USD","CardStarter USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"REGULAR",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T12:39:00.000Z","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:33.000Z","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.093966,0.2699,"REGULAR",0.31384975,-0.043949753,-0.14003438,0.5468,-0.27690002,-0.5064009,888405568,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,3290997760,"Coinbase",142870192,142870192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.008100003,0.2701478,"{""low"":0.25985453,""high"":0.2701478}",0.25985453,142870192,0.26177278,"CCC",0.26177278,147814202,177526174,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.030030996,0.12519749,"{""low"":0.239869,""high"":2.139702}",-1.8698021,-0.87386096,0.239869,2.139702,-69.67914,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:44.000Z","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.6109586,0.6749,"REGULAR",0.62068146,0.05421853,0.08735323,1.05246,-0.37755996,-0.35874045,181376144,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268717984,"Coinbase",16342196,16342196,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.010699987,0.68354315,"{""low"":0.663064,""high"":0.68354315}",0.663064,16342196,0.6647105,"CCC",0.6647105,26254450,16741857,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.16280597,0.31792203,"{""low"":0.512094,""high"":4.103074}",-3.428174,-0.83551353,0.512094,4.103074,-74.466835,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.8668237,0.0004964745,"REGULAR",0.00036786,0.00012861451,0.34962898,0.000708125,-0.0002116505,-0.29888862,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54917,54917,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000042665633,0.0004965366,"{""low"":4.8820692,""high"":4}",0.00048820692,54917,0.0004911701,"CCC",0.0004911701,58136,57109,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0002364745,0.9095173,"{""low"":2.6,""high"":4}",-0.008329526,-0.9437487,0.00026,0.008826,-72.64624,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:13:59.000Z","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.56769705,0.03543,"REGULAR",0.03568278,-0.00025277957,-0.0070840777,0.058287796,-0.022857796,-0.39215407,15392420,15,0,false,false,false,"2025-04-10T00:00:00.000Z",5,434327232,"Coinbase",2870550,2870550,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00019999966,0.036013924,"{""low"":0.034874402,""high"":0.036013924}",0.034874402,2870550,0.035108387,"CCC",0.035108387,8506810,3703450,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.007274,0.25834635,"{""low"":0.028156,""high"":0.433301}",-0.39787102,-0.9182324,0.028156,0.433301,-87.50507,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T17:12:05.000Z","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.9283224,0.00000724182,"REGULAR",0.000007,2.418201e-7,0.034545727,0.00001053,-0.0000032881794,-0.31226775,144969168,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,20018332958720,"CoinMarketCap",3444750,3444750,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.3700355e-7,0.000007344504,"{""low"":7.1228137,""high"":6}",0.0000071228137,3444750,0.0000071477602,"CCC",0.0000071477602,4939682,4396180,"2021-07-08T00:00:00.000Z",20999999324160,20018332958720,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",2.418201e-7,0.034545727,"{""low"":7,""high"":6}",-0.000018758179,-0.72146845,0.000007,0.000026,-68.181816,"XEC"
