"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00075306697,0.007887244,"{""low"":0.007029511,""high"":0.007887244}",0.007029511,340412,0.007850419,"CCC",0.007850419,418616,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026455452,0.59450454,"{""low"":0.00445,""high"":0.052976}",-0.045880456,-0.86606115,0.00445,0.052976,-60.878014,0.01006166,-0.0029661148,-0.29479378,0.00994648,-0.0028509353,-0.28662756,450064,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",340412,340412,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,-9.594903,0.007095545,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-24T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.43061495,4.9688544,"{""low"":4.489228,""high"":4.9688544}",4.489228,250698176,4.958314,"CCC",4.958314,516338373,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85167766,0.23349519,"{""low"":3.647517,""high"":11.882433}",-7.3832383,-0.62135744,3.647517,11.882433,-38.80775,5.8502083,-1.3510137,-0.23093428,5.646219,-1.1470242,-0.20314908,6983223296,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1552105216,"CoinMarketCap",250698176,250698176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,-8.734922,4.4991946,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.03805566,0.950787,"{""low"":0.9081935,""high"":0.950787}",0.9081935,369784,0.94885576,"CCC",0.94885576,463050,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035290718,0.0038858147,"{""low"":0.9081935,""high"":6.520988}",-5.6092653,-0.8601864,0.9081935,6.520988,-83.897606,1.2206571,-0.3089345,-0.25308868,1.6620923,-0.7503697,-0.45146093,4717938,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",369784,369784,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-4.006791,0.9117226,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000020117732,0.003412843,"{""low"":0.0033891087,""high"":0.003412843}",0.0033891087,134126,0.0034100758,"CCC",0.0034100758,134522,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004906263,0.16923985,"{""low"":0.002899,""high"":0.013713}",-0.010323374,-0.75281656,0.002899,0.013713,-52.93306,0.0037492,-0.00035957363,-0.095906764,0.00428107,-0.0008914438,-0.2082292,114752,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134126,134126,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,-0.59000885,0.0033896263,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1740437520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000033639488,0.00018373513,"1.4994807E-4 - 1.8373513E-4",0.00014994807,323603,0.00018213477,"CCC",0.00018213477,451480,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",6.110349e-8,0.0004074977,"1.4994807E-4 - 0.007211",-0.007060991,-0.9791972,0.00014994807,0.007211,-94.29109,0.00026114,-0.00011113082,-0.42556033,0.0009198137,-0.0007698045,-0.8369135,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",323603,323603,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,-18.317307,0.00015000917,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-02-24T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.019719519,0.099878214,"{""low"":0.08010777,""high"":0.099878214}",0.08010777,10721753,0.099341124,"CCC",0.099341124,6377554,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0042177737,0.055577464,"{""low"":0.07589,""high"":0.243924}",-0.16381624,-0.6715872,0.07589,0.243924,-56.22766,0.10380304,-0.023695268,-0.22827142,0.12518491,-0.045077138,-0.36008444,158734944,15,0,false,false,"2024-07-24T00:00:00.000Z",6,1981517312,"CoinMarketCap",10721753,10721753,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,-19.753637,0.08010777,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-24T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.005578138,0.06950594,"{""low"":0.05606573,""high"":0.06950594}",0.05606573,31824350,0.06950594,"CCC",0.06950594,61292427,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028923731,1.0656449,"{""low"":0.027142,""high"":0.377806}",-0.32174027,-0.8516018,0.027142,0.377806,28.390276,0.05815772,-0.002091989,-0.03597096,0.16088888,-0.10482315,-0.65152514,55921112,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31824350,31824350,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,-9.048973,0.05606573,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1740437520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000029906136,0.00056014076,"4.3620763E-4 - 5.6014076E-4",0.00043620763,6838,0.00047699903,"CCC",0.00047699903,16394,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014506749,0.48035592,"3.02E-4 - 0.005779",-0.0053319326,-0.9226393,0.000302,0.005779,-88.44197,0.00061754,-0.00017047249,-0.27605093,0.00074202,-0.00029495254,-0.39749944,509190,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",6838,6838,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,-6.269977,0.0004470675,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00059211766,0.0076288413,"{""low"":0.007028479,""high"":0.0076288413}",0.007028479,1012,0.0076288413,"CCC",0.0076288413,370583,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051197237,2.6706958,"{""low"":0.001917,""high"":0.738401}",-0.73136425,-0.9904703,0.001917,0.738401,-46.448124,0.01363404,-0.0065973164,-0.48388565,0.007685045,-0.0006483211,-0.0843614,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1012,1012,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,-7.761567,0.0070367237,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2721.1719,96308.11,"{""low"":93067.055,""high"":96308.11}",93067.055,371725472,96106.39,"CCC",96106.39,401871413,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43300.73,0.87008095,"{""low"":49766.324,""high"":108307.46}",-15240.406,-0.14071427,49766.324,108307.46,76.35833,98775.125,-5708.0703,-0.05778854,81194.14,11872.914,0.1462287,12033641472,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",371725472,371725472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,-2.840817,93067.055,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1740437520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4183,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,0,0.00069989404,"REGULAR","PRXY"
