"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.31201,6.3232203,"[]","2025-01-23T06:54:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1541333760,"CoinMarketCap",181756704,181756704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28494453,6.4573207,"{""low"":6.2894416,""high"":6.4573207}",6.2894416,181756704,6.4398956,"CCC",6.4398956,628465528,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6757033,0.73356843,"{""low"":3.647517,""high"":11.882433}",-5.5592127,-0.46785137,3.647517,11.882433,3.0062914,7.74953,-1.4263096,-0.18405111,5.719765,0.60345507,0.10550347,9746193408,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5464624,1.3904519,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",386046,386046,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021840572,1.3987952,"{""low"":1.3904519,""high"":1.3987952}",1.3904519,386046,1.3987952,"CCC",1.3987952,457102,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20884895,0.17675054,"{""low"":1.181603,""high"":6.520988}",-5.130536,-0.7867728,1.181603,6.520988,-71.13522,1.7317644,-0.34131253,-0.19708946,1.8741602,-0.48370826,-0.25809336,7195244,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-6.1346765,0.004017196,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",106716,106716,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00026254868,0.0040691295,"{""low"":0.003996419,""high"":0.0040691295}",0.003996419,106716,0.0040691295,"CCC",0.0040691295,135780,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0007451961,0.22774942,"{""low"":0.003272,""high"":0.013713}",-0.009695804,-0.70705193,0.003272,0.013713,-40.47454,0.00489438,-0.00087718386,-0.17922267,0.00458509,-0.00056789396,-0.12385666,135998,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.17356351,0.00028183864,"[]",1737615180,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",318609,318609,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-4.900212e-7,0.00028682512,"2.7943213E-4 - 2.8682512E-4",0.00027943213,318609,0.00028682512,"CCC",0.00028682512,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000075838645,0.36814877,"2.06E-4 - 0.007211",-0.0069291615,-0.96091545,0.000206,0.007211,-91.2798,0.00077226,-0.0004904214,-0.63504696,0.0012411159,-0.0009592772,-0.7729151,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.7477503,0.06252679,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34848272,34848272,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0045244545,0.06525696,"{""low"":0.062219504,""high"":0.06525696}",0.062219504,34848272,0.06498315,"CCC",0.06498315,83006670,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020551793,0.48961985,"{""low"":0.041975,""high"":0.377806}",-0.31527922,-0.83450025,0.041975,0.377806,20.060051,0.11207356,-0.04954677,-0.44209152,0.18489271,-0.12236592,-0.66182125,62365512,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7645075,0.00070014125,"[]",1737615180,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10223,10223,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001990574,0.00071345206,"6.9953204E-4 - 7.1345206E-4",0.00069953204,10223,0.00070779596,"CCC",0.00070779596,22223,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039814124,1.3183485,"3.02E-4 - 0.005779",-0.0050788587,-0.8788473,0.000302,0.005779,-80.027435,0.0009335,-0.00023335876,-0.24998261,0.00094915,-0.00024900876,-0.26234922,770847,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.7965674,0.023546882,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",235447,235447,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0017170832,0.02730788,"{""low"":0.023065547,""high"":0.02730788}",0.023065547,235447,0.027124051,"CCC",0.027124051,365943,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.021629881,11.283193,"{""low"":0.001917,""high"":0.738401}",-0.7148541,-0.968111,0.001917,0.738401,62.585987,0.00705516,0.016491722,2.3375404,0.00787345,0.015673432,1.9906689,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6850917,102413.57,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",534241280,534241280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2825.7734,103703.3,"{""low"":101763.7,""high"":103703.3}",101763.7,534241280,103703.3,"CCC",103703.3,394909454,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62853.19,1.5887915,"{""low"":39560.38,""high"":108307.46}",-5893.8906,-0.05441814,39560.38,108307.46,165.68083,98114.81,4298.758,0.043813545,75174.48,27239.094,0.36234498,13260588032,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.2781067,0.025948439,"[]",1737615180,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",148,148,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011597145,0.025948439,"0.025948439 - 0.025948439",0.025948439,148,0.025948439,"CCC",0.025948439,7151,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02577944,152.54106,"1.69E-4 - 0.265998",-0.24004957,-0.9024488,0.000169,0.265998,-71.875175,0.02535958,0.0005888585,0.023220357,0.012679755,0.013268684,1.0464464,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.63569945,0.0052951137,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139300,139300,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033447985,0.005297417,"{""low"":0.005245989,""high"":0.005297417}",0.005245989,139300,0.0052659772,"CCC",0.0052659772,138425,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020991138,0.6567941,"{""low"":0.003196,""high"":0.276758}",-0.27146286,-0.9808673,0.003196,0.276758,-97.59348,0.00868876,-0.0033936463,-0.3905789,0.0097335,-0.0044383863,-0.4559908,0,15,0,false,false,"AJNA"
