"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1757461800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.73374707,0.0005370274,-0.98207164,0.000507,0.029954,-94.60047,0.00081562,-0.00027859263,-0.3415716,0.003421495,-0.0028844676,-0.8430431,34063,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",276635,276635,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039695296,0.00054810406,"5.3586555E-4 - 5.4810406E-4",0.00053586555,276635,0.00054592907,"CCC",0.00054592907,279493,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030027353,0.059225548,"5.07E-4 - 0.029954",-0.029416973,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-09-09T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2598736,4.135307,-0.6435175,3.024011,11.600307,-4.961157,3.9259775,0.20932937,0.053319044,4.073807,0.061500072,0.015096463,6681006080,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1615601152,"CoinMarketCap",418945120,418945120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09138727,4.1759586,"{""low"":4.01168,""high"":4.1759586}",4.01168,418945120,4.045006,"CCC",4.045006,296455275,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1112959,0.3674907,"{""low"":3.024011,""high"":11.600307}",-7.4650006,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.257141,0.23993596,-0.9068552,0.157743,2.575945,-87.70761,0.23369114,0.0062448233,0.02672255,0.479792,-0.23985603,-0.4999167,1256005,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71216,71216,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0029788911,0.2437828,"{""low"":0.23621505,""high"":0.2437828}",0.23621505,71216,0.24028094,"CCC",0.24028094,139962,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08219296,0.5210561,"{""low"":0.157743,""high"":2.575945}",-2.336009,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-09-09T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.42197457,111543.66,-0.10375831,55567.34,124457.12,94.40405,114918.43,-3374.7734,-0.029366685,101821.18,9722.477,0.0954858,2221798850560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19918650,"CoinMarketCap",45994229760,45994229760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-472.6797,113210.414,"{""low"":110826.38,""high"":113210.414}",110826.38,45994229760,112052.8,"CCC",112052.8,60794252939,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55976.316,1.00736,"{""low"":55567.34,""high"":124457.12}",-12913.461,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1757461800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,-0.99743116,0.00009,0.276555,-85.26971,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-09-09T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.2988584,0.012476043,-0.93029714,0.011591,0.178989,-91.36008,0.01653386,-0.004057816,-0.24542463,0.030609695,-0.018133651,-0.5924153,43320972,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3472332544,"CoinMarketCap",4520805,4520805,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002803607,0.012643316,"{""low"":0.012068071,""high"":0.012643316}",0.012068071,4520805,0.012189187,"CCC",0.012189187,7539965,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008850433,0.07635608,"{""low"":0.011591,""high"":0.178989}",-0.16651295,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.07547365,0.03448516,-0.9087226,0.027142,0.377806,-88.75889,0.04556874,-0.011083581,-0.2432277,0.053530306,-0.019045144,-0.35578248,34396208,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12323932,12323932,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00002604723,0.035995405,"{""low"":0.034343295,""high"":0.035995405}",0.034343295,12323932,0.034499243,"CCC",0.034499243,50785774,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007343162,0.27054608,"{""low"":0.027142,""high"":0.377806}",-0.34332085,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4446095,111546.56,-0.100129046,55608.797,123958.4,94.58411,114881.445,-3334.8828,-0.029028907,101732,9814.5625,0.096474685,14211545088,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",162341568,162341568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-498.16406,113032.695,"{""low"":110899.38,""high"":113032.695}",110899.38,162341568,112037.15,"CCC",112037.15,270683182,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55937.766,1.0059158,"{""low"":55608.797,""high"":123958.4}",-12411.836,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1757461860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.78193885,0.0032500322,-0.76408017,0.000889,0.013776,-65.74457,0.0050483,-0.001798268,-0.35621256,0.004676945,-0.0014269128,-0.30509508,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",44958,44958,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025216257,0.0032560944,"0.003225137 - 0.0032560944",0.003225137,44958,0.0032323494,"CCC",0.0032323494,64080,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023610322,2.6558292,"8.89E-4 - 0.013776",-0.010525968,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1757461860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.1120079,7.551456e-12,-0.0016346556,7.485146e-12,7.56382e-12,,,,,,,,319122,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",685,685,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.468053e-15,7.56382e-12,"7.485146E-12 - 7.56382E-12",7.485146e-12,685,7.559539e-12,"CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6309805e-14,0.008858852,"7.485146E-12 - 7.56382E-12",-1.23642416e-14,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1757461800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.694792,0.00009888026,-0.87686145,0.00002,0.000803,-86.95653,0.00008076,0.000018120256,0.22437167,0.000071365,0.000027515256,0.38555673,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63304,63304,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002594701,0.00009906013,"9.552167E-5 - 9.906013E-5",0.00009552167,63304,0.000096012096,"CCC",0.000096012096,79048,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007888026,3.9440129,"2.0E-5 - 8.03E-4",-0.00070411974,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.100742,15.443787,-0.77883863,11.803457,69.83041,-49.92595,16.62153,-1.1777439,-0.07085653,17.229433,-1.7856464,-0.103639305,101246912,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6355028,6355028,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16814518,15.761191,"{""low"":15.056183,""high"":15.761191}",15.056183,6355028,15.293981,"CCC",15.293981,11923564,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6403294,0.30841213,"{""low"":11.803457,""high"":69.83041}",-54.38662,"REGULAR","METIS"
