"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6325151,0.12118912,0.19159879,1.003908,-0.25020385,-0.24922985,202466160,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268628128,"CoinMarketCap",59636884,59636884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030541956,0.7668673,"{""low"":0.7370059,""high"":0.7668673}",0.7370059,59636884,0.741888,"CCC",0.741888,40019525,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3004382,0.66282976,"{""low"":0.453266,""high"":2.797919}",-2.0442147,-0.73061967,0.453266,2.797919,-27.229136,"REGULAR",-3.8944392,0.7537042,"[]","2025-05-16T08:55:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00509398,0.00019009411,0.037317403,0.00817702,-0.0028929454,-0.35378972,335164,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408166,408166,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000013258308,0.005302722,"{""low"":0.0051589482,""high"":0.005302722}",0.0051589482,408166,0.0052405233,"CCC",0.0052405233,417488,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019450742,0.5825319,"{""low"":0.003339,""high"":0.029954}",-0.024669925,-0.8235937,0.003339,0.029954,-76.5846,"REGULAR",0.2515481,0.005284074,"[]","2025-05-16T08:52:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.0935864,0.7335167,0.1791868,5.5910463,-0.7639432,-0.1366369,7616275968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1577815168,"CoinMarketCap",264963872,264963872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021220207,4.901373,"{""low"":4.762978,""high"":4.901373}",4.762978,264963872,4.768679,"CCC",4.768679,205529676,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5695751,0.4818301,"{""low"":3.257528,""high"":11.600307}",-6.7732043,-0.58388144,3.257528,11.600307,-30.728346,"REGULAR",-0.4376804,4.827103,"[]","2025-05-16T08:56:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.55588174,-0.040961027,-0.073686585,1.1587161,-0.6437954,-0.55561095,2680034,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",193947,193947,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013600111,0.52340055,"{""low"":0.5035251,""high"":0.52340055}",0.5035251,193947,0.5035251,"CCC",0.5035251,990075,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.058666706,0.12858343,"{""low"":0.456254,""high"":3.392887}",-2.8779664,-0.84823525,0.456254,3.392887,-83.39307,"REGULAR",-2.5732386,0.5149207,"[]","2025-05-16T08:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,95851,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,"REGULAR",0,0.0027109187,"[]","2025-05-16T08:52:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.030875,0.0044578146,0.14438267,0.08611055,-0.050777733,-0.5896808,72778384,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7003640,7003640,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00036890432,0.036168247,"{""low"":0.035090838,""high"":0.036168247}",0.035090838,7003640,0.03524928,"CCC",0.03524928,7138305,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010520814,0.4240212,"{""low"":0.024812,""high"":0.243924}",-0.2085912,-0.85514826,0.024812,0.243924,-83.1741,"REGULAR",-1.033301,0.035332814,"[]","2025-05-16T08:52:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05214802,0.018283464,0.35060704,0.08550284,-0.015071355,-0.1762673,70249816,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26556674,26556674,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032542422,0.07388857,"{""low"":0.070015736,""high"":0.07388857}",0.070015736,26556674,0.07322821,"CCC",0.07322821,25944909,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043289486,1.5949262,"{""low"":0.027142,""high"":0.377806}",-0.30737454,-0.8135777,0.027142,0.377806,45.119728,"REGULAR",-4.4163795,0.070431486,"[]","2025-05-16T08:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00394308,0.0016258024,0.41231787,0.006507065,-0.0009381827,-0.14417909,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008090539,0.005596022,"{""low"":0.0055688825,""high"":0.005596022}",0.0055688825,285,0.005596022,"CCC",0.005596022,755,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036518825,1.9049987,"{""low"":0.001917,""high"":0.738401}",-0.73283213,-0.9924582,0.001917,0.738401,-79.27804,"REGULAR",-1.4320062,0.0055688825,"[]","2025-05-16T08:52:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",89875.766,13343.039,0.14846092,91810.305,11408.5,0.12426165,13312883712,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",388192832,388192832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1026.8984,104194.94,"{""low"":103186.44,""high"":104194.94}",103186.44,388192832,103593.85,"CCC",103593.85,286344796,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53452.48,1.0740693,"{""low"":49766.324,""high"":108307.46}",-5088.6562,-0.046983432,49766.324,108307.46,54.589916,"REGULAR",1.0048782,103218.805,"[]","2025-05-16T08:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00456324,0.0026074694,0.5714075,0.006272695,0.0008980143,0.14316243,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128743,128743,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033441,0.007197289,"{""low"":0.0071262866,""high"":0.007197289}",0.0071262866,128743,0.007132101,"CCC",0.007132101,132457,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004812709,2.0410132,"{""low"":0.002358,""high"":0.03152}",-0.024349293,-0.7725029,0.002358,0.03152,-71.196175,"REGULAR",0.4685428,0.0071707093,"[]","2025-05-16T08:52:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,475794,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",170364,170364,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.144651e-14,1.1290607e-11,"1.1084657E-11 - 1.1290607E-11",1.1084657e-11,170364,1.108466e-11,"CCC",1.108466e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.741567e-13,0.01571151,"1.1084657E-11 - 1.1290607E-11",-3.1794012e-14,-0.00281597,1.1084657e-11,1.1290607e-11,,"REGULAR",0.54875505,1.1258813e-11,"[]",1747385520,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.0000661,0.000034350203,0.51967025,0.000150599,-0.00005014879,-0.3329955,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155092,155092,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005476315,0.00010224275,"9.884911E-5 - 1.0224275E-4",0.00009884911,155092,0.000100790254,"CCC",0.000100790254,152683,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000080450205,4.0225105,"2.0E-5 - 8.03E-4",-0.0007025498,-0.87490636,0.00002,0.000803,-85.733696,"REGULAR",-5.1699157,0.000100450205,"[]",1747385520,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.884025,5.7592745,0.36258283,32.12159,-10.478291,-0.3262071,137998416,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18501194,18501194,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.608408,22.104782,"{""low"":20.924997,""high"":22.104782}",20.924997,18501194,20.931248,"CCC",20.931248,12170392,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.839842,0.83364064,"{""low"":11.803457,""high"":84.2613}",-62.618,-0.7431407,11.803457,84.2613,-63.355804,"REGULAR",2.892374,21.6433,"[]","2025-05-16T08:52:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01211954,0.0014072824,0.11611682,0.017171046,-0.0036442233,-0.21223071,263861152,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19506513920,"CoinMarketCap",24325388,24325388,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016937312,0.013820305,"{""low"":0.013465698,""high"":0.013820305}",0.013465698,24325388,0.013575231,"CCC",0.013575231,22720483,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042458223,0.45747465,"{""low"":0.009281,""high"":0.037346}",-0.023819178,-0.6377973,0.009281,0.037346,-40.4651,"REGULAR",-1.2366393,0.013526822,"[]","2025-05-16T08:56:00.000Z","ZIL"
