"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353192,353192,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005251989,0.0030330052,"{""low"":0.0019006834,""high"":0.0030330052}",0.0019006834,353192,0.0020582578,"CCC",0.0020582578,377754,265203,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009594094,0.593694,"{""low"":0.001616,""high"":0.029954}",-0.02737859,-0.9140212,0.001616,0.029954,-87.00675,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,25.616827,0.0025754094,"ZeroSwap USD",0.00351406,-0.0009386507,-0.26711288,0.007044485,-0.0044690752,-0.6344077,163355,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1592996736,"CoinMarketCap",151738000,151738000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.123117924,3.416237,"{""low"":3.2632208,""high"":3.416237}",3.2632208,151738000,3.3995936,"CCC",3.3995936,196054553,176544139,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.257694,0.08521596,"{""low"":3.024011,""high"":11.600307}",-8.318603,-0.71710193,3.024011,11.600307,-47.818165,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.615987,3.281705,"Polkadot USD",4.0974345,-0.8157296,-0.19908302,4.9627557,-1.6810508,-0.33873335,5227745280,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",118364,118364,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007625252,0.40956175,"{""low"":0.3758189,""high"":0.40956175}",0.3758189,118364,0.4059574,"CCC",0.4059574,251920,140963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042082995,0.11817282,"{""low"":0.356114,""high"":3.392887}",-2.9946902,-0.88263774,0.356114,3.392887,-82.92987,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8789622,0.398197,"Poolz Finance USD",0.46912795,-0.07093096,-0.15119746,0.88147634,-0.48327935,-0.5482613,2084462,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19886206,"CoinMarketCap",43947376640,43947376640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1551.4922,107527.5,"{""low"":105398.95,""high"":107527.5}",105398.95,43947376640,107167.695,"CCC",107167.695,43927485714,46646548933,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56494.035,1.1500939,"{""low"":49121.24,""high"":111970.17}",-6354.8984,-0.05675528,49121.24,111970.17,72.718094,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4477342,105615.27,"Bitcoin USD",106010.586,-395.3125,-0.003728991,96253.75,9361.523,0.09725879,2100287111168,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,28676,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,"[]",1751413800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD",0.00171918,-0.0010989843,-0.6392491,0.003099465,-0.0024792692,-0.79990226,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2525426688,"CoinMarketCap",43911584,43911584,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014287271,0.025624152,"{""low"":0.022753004,""high"":0.025624152}",0.022753004,43911584,0.022761108,"CCC",0.022761108,7411979,12869157,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041508563,0.20733547,"{""low"":0.02002,""high"":0.243924}",-0.21975315,-0.90090823,0.02002,0.243924,-89.9794,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.282295,0.024170857,,0.03143916,-0.007268302,-0.23118627,0.06350202,-0.039331164,-0.6193687,61041724,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7956595,7956595,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017926171,0.05429238,"{""low"":0.052401673,""high"":0.05429238}",0.052401673,7956595,0.054256167,"CCC",0.054256167,22866593,14506018,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02531705,0.9327629,"{""low"":0.027142,""high"":0.377806}",-0.32534695,-0.8611482,0.027142,0.377806,1.1804461,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.304262,0.05245905,"SUNDOG USD",0.06176998,-0.009310931,-0.15073553,0.062395167,-0.009936117,-0.15924497,52323740,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",926,926,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030548847,0.0042171204,"{""low"":0.0038733657,""high"":0.0042171204}",0.0038733657,926,0.004178854,"CCC",0.004178854,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019563655,1.020535,"{""low"":0.001917,""high"":0.738401}",-0.73452765,-0.99475443,0.001917,0.738401,-80.46466,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.310345,0.0038733657,"Melania Trump Parody (melania.world) USD",0.00534762,-0.0014742545,-0.27568424,0.006730755,-0.0028573892,-0.4245273,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",204676448,204676448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1579.8516,107434.81,"{""low"":105491.836,""high"":107434.81}",105491.836,204676448,107120.9,"CCC",107120.9,270218643,228534238,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55792.543,1.1210903,"{""low"":49766.324,""high"":111556.695}",-5997.828,-0.053764842,49766.324,111556.695,72.68448,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4745836,105558.87,"Wrapped Bitcoin USD",105905.2,-346.33594,-0.0032702447,96122.14,9436.727,0.098174326,13619018752,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48791,48791,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012783334,0.004670579,"{""low"":0.0046246056,""high"":0.004670579}",0.0046246056,48791,0.004664344,"CCC",0.004664344,129239,78344,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00231106,0.9800933,"{""low"":0.002358,""high"":0.019412}",-0.01474294,-0.7594756,0.002358,0.019412,-73.15839,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.27453873,0.00466906,"Ajna Protocol USD",0.00652506,-0.0018560002,-0.28444186,0.005465785,-0.00079672504,-0.1457659,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",402404,402404,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.13895e-13,7.119777e-12,"6.936835E-12 - 7.119777E-12",6.936835e-12,402404,7.057121e-12,"CCC",7.057121e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6257082e-15,0.00081099063,"6.936835E-12 - 7.119777E-12",-1.773165e-13,-0.024904782,6.936835e-12,7.119777e-12,,"[]",1751413800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6140742,6.9424605e-12,"Football World Community USD",,,,,,,293386,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",67497,67497,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009415551,0.00006104226,"4.733707E-5 - 6.104226E-5",0.00004733707,67497,0.00006043482,"CCC",0.00006043482,149335,98993,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003058766,1.5293831,"2.0E-5 - 8.03E-4",-0.00075241236,-0.9370017,0.00002,0.000803,-91.847824,"[]",1751413800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.691748,0.00005058766,,0.00008306,-0.000032472337,-0.39095038,0.00008791,-0.000037322337,-0.4245517,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
