"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27101,27101,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017698407,0.9900501,"{""low"":0.987006,""high"":0.9900501}",0.987006,27101,0.98870987,"CCC",0.98870987,68102,104469,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20074534,0.25436756,"{""low"":0.789194,""high"":1.169297}",-0.17935765,-0.1533893,0.789194,1.169297,-0.9934604,"Magic Internet Money USD","Magic Internet Money USD",0.99246776,-0.002528429,-0.0025476182,0.9977173,-0.007777989,-0.007795784,0,15,0,"REGULAR","[]","2026-03-07T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17910364,0.98993933,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11677969,11677969,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005428076,0.2003619,"{""low"":0.19404513,""high"":0.2003619}",0.19404513,11677969,0.19992578,"CCC",0.19992578,16117005,17016094,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020700127,0.119415775,"{""low"":0.173345,""high"":1.083494}",-0.8894488,-0.82090795,0.173345,1.083494,-70.27205,"SushiSwap USD","SushiSwap USD",0.23820022,-0.04415509,-0.18536966,0.4542494,-0.2602043,-0.5728225,55658888,15,0,"REGULAR","[]","2026-03-07T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7211998,0.19404513,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292999,292999,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.947689e-7,0.00022001938,"{""low"":2.1797349,""high"":4}",0.00021797349,292999,0.0002189734,"CCC",0.0002189734,280848,271289,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030006719,0.1587657,"{""low"":1.89,""high"":4}",-0.006999993,-0.9696625,0.000189,0.007219,-96.49039,"ZeroSwap USD","ZeroSwap USD",0.00029964,-0.00008063328,-0.26910052,0.00042191,-0.00020290328,-0.48091602,13891,15,0,"REGULAR","[]","2026-03-07T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.45216906,0.00021900672,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1672256896,"CoinMarketCap",119999720,119999720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.051095963,1.5144466,"{""low"":1.4366882,""high"":1.5144466}",1.4366882,119999720,1.4876432,"CCC",1.4876432,172599058,309210457,"2020-08-19T00:00:00.000Z",2100000000,1672256896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30708683,0.27168107,"{""low"":1.130321,""high"":5.366211}",-3.928803,-0.73213726,1.130321,5.366211,-65.31645,"Polkadot USD","Polkadot USD",1.5695703,-0.13216245,-0.08420295,2.6484778,-1.21107,-0.45727018,2403715072,15,0,"REGULAR","[]","2026-03-07T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4327102,1.4374079,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58958,58958,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009194985,0.10627872,"{""low"":0.10420549,""high"":0.10627872}",0.10420549,58958,0.10529655,"CCC",0.10529655,66292,59113,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03502523,0.5049992,"{""low"":0.069357,""high"":0.853517}",-0.7491348,-0.8777034,0.069357,0.853517,-87.27482,"Poolz Finance USD","Poolz Finance USD",0.09868818,0.005694054,0.057697427,0.17039177,-0.06600954,-0.38739863,574102,15,0,"REGULAR","[]","2026-03-07T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.87320125,0.10438223,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19999240,"CoinMarketCap",23248254976,23248254976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-971.1797,68510.34,"{""low"":67029.19,""high"":68510.34}",67029.19,23248254976,68123.7,"CCC",68123.7,44956783268,49434512383,"2010-07-13T00:00:00.000Z",21000000,19999240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7278.625,0.121160574,"{""low"":60074.203,""high"":126198.07}",-58845.242,-0.46629274,60074.203,126198.07,-20.913685,"Bitcoin USD","Bitcoin USD",75291.03,-7938.203,-0.10543358,95895.055,-28542.227,-0.29764023,1347005317120,15,0,"REGULAR","[]","2026-03-07T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.421433,67352.83,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",150295,150295,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00019775052,0.007242645,"{""low"":0.0068067736,""high"":0.007242645}",0.0068067736,150295,0.0070377216,"CCC",0.0070377216,480039,284502,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021011373,0.44506192,"{""low"":0.004721,""high"":0.324362}",-0.31753987,-0.9789675,0.004721,0.324362,-96.26651,"Let's BONK USD","Let's BONK USD",0.00664716,0.00017497735,0.026323626,0.01579345,-0.008971313,-0.5680401,470644,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.8170044,0.006822137,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3726754816,"CoinMarketCap",2676954,2676954,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002526401,0.0040624496,"{""low"":0.0036838877,""high"":0.0040624496}",0.0036838877,2676954,0.00383417,"CCC",0.00383417,2376106,3160180,"2024-07-24T00:00:00.000Z",0,10850035712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028339005,0.082669206,"{""low"":0.003428,""high"":0.055952}",-0.05224061,-0.9336683,0.003428,0.055952,-93.06912,"Avail USD",,0.0048244,-0.0011130099,-0.23070431,0.00859687,-0.00488548,-0.5682859,13831441,15,0,"REGULAR","[]","2026-03-07T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.373309,0.00371139,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2284716,2284716,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000094039366,0.0063096993,"{""low"":0.006091413,""high"":0.0063096993}",0.006091413,2284716,0.006209226,"CCC",0.006209226,6156509,3929840,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005058688,0.08977264,"{""low"":0.005635,""high"":0.099645}",-0.09350414,-0.93837255,0.005635,0.099645,-88.3571,"SUNDOG USD","SUNDOG USD",0.00749694,-0.0013560713,-0.18088332,0.017707566,-0.011566697,-0.65320647,6125028,15,0,"REGULAR","[]","2026-03-07T21:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.50827,0.0061408686,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",122136496,122136496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-836.7344,68181.98,"{""low"":67026.305,""high"":68181.98}",67026.305,122136496,68013.35,"CCC",68013.35,314212587,375658969,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7225.324,0.12043906,"{""low"":59991.535,""high"":125777.445}",-58560.586,-0.46558893,59991.535,125777.445,-20.956165,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",75130.77,-7913.914,-0.10533518,95803.07,-28586.21,-0.2983851,8087779328,15,0,"REGULAR","[]","2026-03-07T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2295183,67216.86,false,true,"WBTC"
