"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.3010066,0.022993445,0.017673582,1.8750428,-0.5510428,-0.2938828,2233526784,15,0,false,false,"[]","2026-05-06T09:37:51.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1682536320,"Coinbase",197024096,197024096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06799996,1.3298523,"{""low"":1.2711887,""high"":1.3298523}",1.2711887,197024096,1.279149,"CCC",1.279149,167427769,124863899,"2020-08-19T00:00:00.000Z",2100000000,1682536320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19367898,0.17134865,"{""low"":1.130321,""high"":5.366211}",-4.042211,-0.753271,1.130321,5.366211,-69.04176,5.4140096,1.324,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.09640334,-0.009432763,-0.09784685,0.1263735,-0.039402924,-0.31179738,478338,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",53146,53146,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00027466565,0.08796489,"{""low"":0.08680198,""high"":0.08796489}",0.08680198,53146,0.08687064,"CCC",0.08687064,58974,54687,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017613575,0.25395525,"{""low"":0.069357,""high"":0.720005}",-0.6330344,-0.8792084,0.069357,0.720005,-82.48957,-0.31482148,0.086970575,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",72789.95,9127.016,0.1253884,83544.14,-1627.1719,-0.019476792,1640512880640,15,0,false,true,"[]","2026-05-06T09:38:06.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20025408,"Coinbase",40567767040,40567767040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1331.1406,81935.484,"{""low"":80803.7,""high"":81935.484}",80803.7,40567767040,80900.77,"CCC",80900.77,38915678738,31013250956,"2010-07-13T00:00:00.000Z",21000000,20025408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21842.766,0.36359644,"{""low"":60074.203,""high"":126198.07}",-44281.1,-0.35088572,60074.203,126198.07,-17.7306,1.6518297,81916.97,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.00427706,-0.00035717385,-0.0835092,0.00595671,-0.002036824,-0.34193775,14949169,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3813674496,"CoinMarketCap",604396,604396,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-8.600764e-7,0.0039402307,"{""low"":0.003887987,""high"":0.0039402307}",0.003887987,604396,0.003914326,"CCC",0.003914326,1727006,858360,"2024-07-24T00:00:00.000Z",0,10936954880,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00049188593,0.14349064,"{""low"":0.003428,""high"":0.043684}",-0.039764114,-0.9102673,0.003428,0.043684,-87.01427,-0.02193938,0.003919886,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.00499762,0.00014533242,0.029080328,0.009240565,-0.0040976126,-0.44343746,5129686,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3771895,3771895,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024216808,0.005321688,"{""low"":0.0050257063,""high"":0.005321688}",0.0050257063,3771895,0.005033172,"CCC",0.005033172,3665773,3454812,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00085495226,0.19938251,"{""low"":0.004288,""high"":0.099645}",-0.094502054,-0.94838727,0.004288,0.099645,-90.09153,4.94141,0.0051429523,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",72628.86,8904,0.12259589,83405.47,-1872.6094,-0.022451878,9636756480,15,0,false,true,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",160769056,160769056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1090.1641,81546.92,"{""low"":80651.2,""high"":81546.92}",80651.2,160769056,80697.09,"CCC",80697.09,261461995,139045127,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21541.324,0.35907272,"{""low"":59991.535,""high"":125777.445}",-44244.586,-0.35176885,59991.535,125777.445,-17.921185,1.3552104,81532.86,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0014346,0.000010811724,0.007536403,0.002679275,-0.0012338634,-0.46052137,0,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49955,49955,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000096441945,0.001469738,"{""low"":0.0014304636,""high"":0.001469738}",0.0014304636,49955,0.0014355817,"CCC",0.0014355817,53740,53366,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012634117,6.9418225,"{""low"":1.82,""high"":4}",-0.12658858,-0.9887107,0.000182,0.128034,-69.40825,0.6717099,0.0014454117,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.0000103,-0.0000024883966,-0.2415919,0.00001622,-0.000008408396,-0.5183968,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60511,60511,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.5334081e-9,0.00000790955,"{""low"":7.714696,""high"":6}",0.000007714696,60511,0.000007810432,"CCC",0.000007810432,57358,56807,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.690757e-8,0.012561425,"{""low"":7.714696,""high"":6}",-0.0001241884,-0.94082123,0.000007714696,0.000132,-91.489365,0.01963194,0.000007811604,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",3.2234545,0.59654546,0.18506402,5.277985,-1.4579852,-0.27623898,28109100,15,0,false,false,"[]","2026-05-06T09:37:42.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3947150,3947150,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22000003,3.8199837,"{""low"":3.625442,""high"":3.8199837}",3.625442,3947150,3.6425076,"CCC",3.6425076,5722364,4077942,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0986919,0.4037367,"{""low"":2.721308,""high"":25.423155}",-21.603155,-0.8497433,2.721308,25.423155,-75.82151,6.111112,3.82,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.00398982,0.00045580836,0.114242844,0.00509528,-0.0006496515,-0.12750065,88911888,15,0,false,false,"[]","2026-05-06T09:35:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19999848448,"CoinMarketCap",79059904,79059904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002044714,0.0045512985,"{""low"":0.004229607,""high"":0.0045512985}",0.004229607,79059904,0.004229607,"CCC",0.004229607,12957353,6630415,"2018-01-25T00:00:00.000Z",20999999488,20441802752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00081962836,0.22604202,"{""low"":0.003626,""high"":0.015316}",-0.010870372,-0.7097396,0.003626,0.015316,-65.55064,4.8211246,0.0044456283,"ZIL"
